Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,3251658,33475,229833,1804,1018869,2002956,54912,417,29.5,0,0,All
Europe,1363476,16096,133821,874,497324,732331,19069,0,0,0,0,Europe
North America,1157003,6077,67648,702,183521,905834,20116,0,0,0,0,North America
USA,1068607,4413,62175,520,148013,858419,18851,3228,188,6164988,18625,North America
Asia,515399,8071,18430,153,259591,237378,5801,0,0,0,0,Asia
Spain,239639,2740,24543,268,137984,77112,2676,5125,525,1455306,31126,Europe
Italy,203591,0,27682,0,71252,104657,1795,3367,458,1910761,31603,Europe
South America,167918,2104,8189,45,57822,101907,9763,0,0,0,0,South America
France,166420,0,24087,0,48228,94105,4207,2550,369,463662,7103,Europe
UK,165221,0,26097,0,N/A,138780,1559,2434,384,818539,12058,Europe
Germany,162123,584,6518,51,123500,32105,2415,1935,78,2547052,30400,Europe
Turkey,117589,0,3081,0,44040,70468,1574,1394,37,991613,11757,Asia
Russia,106498,7099,1073,101,11619,93806,2300,730,7,3490000,23915,Europe
Iran,94640,983,6028,71,75103,13509,2976,1127,72,463295,5516,Asia
China,82862,4,4633,0,77610,619,41,58,3,0,0,Asia
Brazil,80246,885,5541,30,34132,40573,8318,378,26,339552,1597,South America
Canada,51597,0,2996,0,20327,28274,557,1367,79,779613,20656,North America
Belgium,48519,660,7594,93,11576,29349,769,4186,655,237963,20532,Europe
Netherlands,39316,514,4795,84,N/A,34271,783,2295,280,219744,12824,Europe
Africa,38810,1118,1620,28,12931,24259,122,0,0,0,0,Africa
Peru,33931,0,943,0,10037,22951,623,1029,29,296262,8985,South America
India,33610,548,1079,0,8437,24094,0,24,0.8,830201,602,Asia
Switzerland,29586,179,1737,21,23100,4749,167,3419,201,266200,30758,Europe
Portugal,25045,540,989,16,1519,22537,172,2456,97,395771,38814,Europe
Ecuador,24675,0,883,0,1557,22235,146,1399,50,61529,3487,South America
Saudi Arabia,22753,1351,162,5,3163,19428,125,654,5,200000,5745,Asia
Sweden,21092,790,2586,124,1005,17501,531,2088,256,119500,11833,Europe
Ireland,20253,0,1190,0,13386,5677,129,4102,241,153954,31179,Europe
Mexico,17799,1047,1732,163,11423,4644,378,138,13,81912,635,North America
Singapore,16169,528,15,1,1244,14910,22,2764,3,143919,24600,Asia
Pakistan,16117,592,358,15,4105,11654,111,73,2,174160,788,Asia
Chile,16023,1138,227,11,8580,7216,392,838,12,180517,9443,South America
Israel,15870,36,219,4,8412,7239,117,1834,25,364467,42108,Asia
Austria,15452,50,584,4,12907,1961,128,1716,65,256399,28469,Europe
Belarus,14027,846,89,5,2386,11552,92,1484,9,176625,18692,Europe
Japan,13965,70,425,12,2368,11172,306,110,3,164255,1299,Asia
Qatar,13409,845,10,0,1372,12027,72,4654,3,94500,32801,Asia
Poland,12877,237,644,20,3236,8997,160,340,17,338027,8931,Europe
UAE,12481,552,105,7,2429,9947,1,1262,11,1122000,113443,Asia
Romania,12240,262,705,12,4017,7518,221,636,37,175374,9116,Europe
S. Korea,10765,4,247,1,9059,1459,55,210,5,619881,12091,Asia
Ukraine,10406,540,261,11,1238,8907,138,238,6,111859,2558,Europe
Indonesia,10118,347,792,8,1522,7804,0,37,3,94599,346,Asia
Denmark,9158,150,452,9,6546,2160,62,1581,78,193165,33349,Europe
Serbia,9009,285,179,6,1343,7487,71,1031,20,85645,9802,Europe
Philippines,8488,276,568,10,1043,6877,31,77,5,104146,950,Asia
Oceania,8331,9,110,2,7035,1186,37,0,0,0,0,Australia/Oceania
Norway,7738,28,207,0,32,7499,40,1427,38,169124,31197,Europe
Bangladesh,7667,564,168,5,160,7339,1,47,1,64666,393,Asia
Czechia,7642,63,235,8,3281,4126,68,714,22,242088,22606,Europe
Dominican Republic,6972,320,301,8,1301,5370,144,643,28,25368,2339,North America
Australia,6753,7,91,2,5715,947,34,265,4,563641,22104,Australia/Oceania
Panama,6378,178,178,2,527,5673,92,1478,41,29837,6915,North America
Colombia,6211,4,278,0,1411,4522,118,122,5,95085,1869,South America
Malaysia,6002,57,102,2,4171,1729,40,185,3,160296,4953,Asia
Egypt,5537,269,392,12,1381,3764,0,54,4,90000,879,Africa
South Africa,5350,0,103,0,2073,3174,36,90,2,197127,3324,Africa
Finland,4995,89,211,5,3000,1784,48,902,38,93900,16947,Europe
Morocco,4359,38,168,0,969,3222,1,118,5,33922,919,Africa
Argentina,4285,0,214,0,1192,2879,144,95,5,56058,1240,South America
Kuwait,4024,284,26,2,1539,2459,66,942,6,179000,41915,Asia
Algeria,4006,158,450,6,1779,1777,22,91,10,6500,148,Africa
Moldova,3897,126,116,5,1182,2599,237,966,29,11763,2916,Europe
