Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,4255954,3629,287332,195,1527496,2441126,46936,546,36.9,0,0,All
Europe,1653012,0,153926,0,670364,828722,13882,0,0,0,0,Europe
North America,1520134,1693,91369,122,329212,1099553,17655,0,0,0,0,North America
USA,1385834,0,81795,0,262225,1041814,16484,4187,247,9619855,29063,North America
Asia,684895,1188,22501,41,382706,279688,5001,0,0,0,0,Asia
South America,320843,726,17048,32,112867,190928,10155,0,0,0,0,South America
Spain,268143,0,26744,0,177846,63553,1650,5735,572,2467761,52781,Europe
UK,223060,0,32065,0,N/A,190651,1559,3286,472,1921770,28309,Europe
Russia,221344,0,2009,0,39801,179534,2300,1517,14,5636763,38625,Europe
Italy,219814,0,30739,0,106587,82488,999,3636,508,2606652,43112,Europe
France,177423,0,26643,0,56724,94056,2712,2718,408,1384633,21213,Europe
Germany,172576,0,7661,0,145617,19298,1576,2060,91,2755770,32891,Europe
Brazil,169594,451,11653,28,67384,90557,8318,798,55,339552,1597,South America
Turkey,139771,0,3841,0,95780,40150,1126,1657,46,1403320,16639,Asia
Iran,109286,0,6685,0,87422,15179,2703,1301,80,601324,7159,Asia
China,82919,1,4633,0,78171,115,10,58,3,0,0,Asia
India,70780,12,2294,0,22549,45937,0,51,2,1759579,1275,Asia
Canada,69981,0,4993,0,32994,31994,502,1854,132,1135984,30099,North America
Peru,68822,0,1961,0,22406,44455,785,2087,59,512869,15555,South America
Africa,67778,0,2355,0,23989,41434,220,0,0,0,0,Africa
Belgium,53449,0,8707,0,13697,31045,478,4612,751,584707,50451,Europe
Netherlands,42788,0,5456,0,N/A,37082,498,2497,318,265156,15475,Europe
Saudi Arabia,41014,0,255,0,12737,28022,149,1178,7,467369,13425,Asia
Mexico,36327,1305,3573,108,23100,9654,378,282,28,130956,1016,North America
Pakistan,32081,1140,706,39,8555,22820,111,145,3,305851,1385,Asia
Switzerland,30344,0,1845,0,26800,1699,89,3506,213,312813,36144,Europe
Chile,30063,0,323,0,13605,16135,574,1573,17,294057,15383,South America
Ecuador,29509,0,2145,0,3433,23931,181,1673,122,84287,4777,South America
Portugal,27679,0,1144,0,2549,23986,112,2715,112,517660,50767,Europe
Sweden,26670,0,3256,0,4971,18443,360,2641,322,148500,14704,Europe
Belarus,23906,0,135,0,6531,17240,92,2530,14,274060,29003,Europe
Singapore,23822,0,21,0,3225,20576,24,4072,4,175604,30016,Asia
Qatar,23623,0,14,0,2840,20769,72,8199,5,131044,45485,Asia
Ireland,23135,0,1467,0,17110,4558,72,4685,297,214761,43493,Europe
UAE,18878,0,201,0,5381,13296,1,1909,20,1200000,121330,Asia
Israel,16506,0,258,0,11843,4405,66,1907,30,466552,53902,Asia
Poland,16326,0,811,0,5816,9699,160,431,21,491216,12979,Europe
Austria,15882,0,620,0,14061,1201,68,1763,69,319484,35473,Europe
Japan,15847,0,633,0,8293,6921,267,125,5,218204,1725,Asia
Bangladesh,15691,0,239,0,2902,12550,1,95,1,129865,789,Asia
Ukraine,15648,0,408,0,3288,11952,207,358,9,181552,4151,Europe
Romania,15588,0,982,0,7245,7361,255,810,51,262219,13630,Europe
Indonesia,14265,0,991,0,2881,10393,0,52,4,161351,590,Asia
Colombia,11613,0,479,0,2825,8309,130,228,9,151396,2975,South America
Philippines,11086,0,726,0,1999,8361,31,101,7,173352,1582,Asia
S. Korea,10936,27,258,2,9670,1008,55,213,5,680890,13281,Asia
South Africa,10652,0,206,0,4357,6089,77,180,3,356067,6004,Africa
Dominican Republic,10634,0,393,0,2870,7371,134,980,36,42615,3928,North America
