Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,18023357,14870,688939,917,11332014,7894,6002404,65705,2312,88.4,0,0,0,All,0,0,0
North America,5599043,10285,221347,819,2895057,6386,2482639,26051,0,0,0,0,0,North America,0,0,0
USA,4764318,0,157898,0,2362903,0,2243517,18720,14386,477,59226909,178841,331171664,North America,70,2097,6
Asia,4376251,1314,98096,0,3239563,1093,1038592,19000,0,0,0,0,0,Asia,0,0,0
South America,4192732,2004,145628,87,2836590,386,1210514,14322,0,0,0,0,0,South America,0,0,0
Europe,2886218,651,203602,4,1741975,27,940641,5131,0,0,0,0,0,Europe,0,0,0
Brazil,2708876,0,93616,0,1884051,0,731209,8318,12736,440,13096132,61574,212690082,South America,79,2272,16
India,1751919,0,37403,0,1146879,0,567637,8944,1268,27,19821831,14352,1381159795,Asia,788,36926,70
Africa,948730,0,20018,0,606320,0,322392,1151,0,0,0,0,0,Africa,0,0,0
Russia,845443,0,14058,0,646524,0,184861,2300,5793,96,28478012,195135,145940072,Europe,173,10381,5
South Africa,503290,0,8153,0,342461,0,152676,539,8477,137,3001985,50563,59371352,Africa,118,7282,20
Mexico,434193,9556,47472,784,284847,6229,101874,3994,3365,368,999697,7747,129047665,North America,297,2718,129
Peru,422183,0,19408,0,290835,0,111940,1416,12790,588,2377948,72037,33010043,South America,78,1701,14
Chile,357658,0,9533,0,330507,0,17618,1445,18696,498,1648390,86167,19130274,South America,53,2007,12
Spain,335602,0,28445,0,N/A,N/A,N/A,617,7178,608,6678414,142834,46756402,Europe,139,1644,7
Iran,306752,0,16982,0,265830,0,23940,4011,3648,202,2482553,29525,84082937,Asia,274,4951,34
Colombia,306181,0,10330,0,160708,0,135143,1493,6012,203,1609729,31607,50928858,South America,166,4930,32
UK,303952,0,46193,0,N/A,N/A,N/A,86,4475,680,16280223,239707,67917167,Europe,223,1470,4
Pakistan,279146,0,5970,0,248027,0,25149,1146,1262,27,1996167,9023,221237160,Asia,793,37058,111
Saudi Arabia,277478,0,2887,0,237548,0,37043,2016,7960,83,3395688,97413,34858507,Asia,126,12074,10
Italy,247832,0,35146,0,200229,0,12457,43,4100,581,6873496,113698,60453777,Europe,244,1720,9
Bangladesh,239860,0,3132,0,136253,0,100475,1,1455,19,1185611,7193,164829004,Asia,687,52627,139
Turkey,231869,0,5710,0,215516,0,10643,586,2747,68,4845669,57402,84415940,Asia,364,14784,17
Germany,211077,0,9226,0,193600,0,8251,261,2519,110,8006135,95530,83807610,Europe,397,9084,10
Argentina,196543,0,3596,0,86499,0,106448,1128,4345,80,722950,15983,45231224,South America,230,12578,63
France,187919,0,30265,0,81500,0,76154,371,2878,464,2982302,45680,65286338,Europe,347,2157,22
Iraq,126704,0,4805,0,89275,0,32624,463,3145,119,1014760,25184,40293665,Asia,318,8386,40
Canada,116599,0,8941,0,101436,0,6222,2249,3087,237,4098752,108517,37770506,North America,324,4224,9
Qatar,110911,0,174,0,107578,0,3159,75,39501,62,498666,177600,2807805,Asia,25,16137,6
Indonesia,109936,0,5193,0,67919,0,36824,0,402,19,1517381,5543,273768876,Asia,2490,52719,180
Philippines,98232,0,2039,0,65265,0,30928,351,895,19,1534319,13986,109702792,Asia,1117,53802,71
Egypt,94316,0,4834,0,41137,0,48345,41,920,47,135000,1317,102490117,Africa,1087,21202,759
Kazakhstan,91593,1226,793,0,61839,1014,28961,221,4873,42,2079540,110640,18795599,Asia,205,23702,9
Ecuador,86232,0,5736,0,36213,0,44283,369,4881,325,246028,13927,17665162,South America,205,3080,72
China,84385,49,4634,0,79003,14,748,36,59,3,90410000,62814,1439323776,Asia,17057,310601,16
Sweden,80422,0,5743,0,N/A,N/A,N/A,40,7959,568,810356,80196,10104737,Europe,126,1759,12
Oman,79159,0,421,0,61421,0,17317,187,15471,82,305651,59736,5116667,Asia,65,12154,17
Bolivia,78793,2004,3064,87,23968,386,51761,71,6742,262,168175,14391,11686283,South America,148,3814,69
Israel,72218,0,526,0,45102,0,26590,328,7852,57,1651766,179587,9197590,Asia,127,17486,6
Dominican Republic,71415,0,1170,0,37509,0,32736,284,6578,108,260171,23963,10857163,North America,152,9280,42
Ukraine,71056,0,1709,0,39308,0,30039,124,1626,39,1046080,23933,43709428,Europe,615,25576,42
Belgium,69402,651,9845,4,17573,27,41984,56,5986,849,1670785,144107,11594051,Europe,167,1178,7
Belarus,67946,0,563,0,62686,0,4697,0,7191,60,1309823,138620,9449043,Europe,139,16783,7
Kuwait,67448,0,453,0,58525,0,8470,134,15774,106,507520,118696,4275795,Asia,63,9439,8
Panama,66383,0,1449,0,40081,0,24853,166,15365,335,226596,52448,4320353,North America,65,2982,19
UAE,60760,0,351,0,54255,0,6154,0,6137,35,5119652,517113,9900447,Asia,163,28206,2
Netherlands,54732,0,6148,0,N/A,N/A,N/A,22,3194,359,962965,56188,17138239,Europe,313,2788,18
Singapore,52512,0,27,0,46740,0,5745,0,8970,5,1321094,225662,5854304,Asia,111,216826,4
Romania,52111,0,2379,0,27346,0,22386,401,2710,124,1226058,63772,19225767,Europe,369,8081,16
Portugal,51310,0,1737,0,36783,0,12790,40,5033,170,1622951,159207,10193998,Europe,199,5869,6
Guatemala,50979,0,1959,0,37873,0,11147,5,2841,109,160626,8952,17942365,North America,352,9159,112
