Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,5401612,3728,343804,196,2247151,2810657,53562,693,44.1,0,0,0,All
Europe,1885900,0,169275,0,863145,853480,10363,0,0,0,0,0,Europe
North America,1855540,3699,113465,195,554163,1187912,18270,0,0,0,0,0,North America
USA,1666828,0,98683,0,446914,1121231,17133,5039,298,14357969,43404,330801130,North America
Asia,936362,29,27068,0,546137,363157,13795,0,0,0,0,0,Asia
South America,604900,0,30590,0,230827,343483,10818,0,0,0,0,0,South America
Brazil,347398,0,22013,0,142587,182798,8318,1636,104,735224,3461,212401542,South America
Russia,335882,0,3388,0,107936,224558,2300,2302,23,8402747,57581,145928144,Europe
Spain,282370,0,28678,0,196958,56734,1152,6040,613,3037840,64976,46752950,Europe
UK,257154,0,36675,0,N/A,N/A,1559,3790,541,3348507,49352,67849102,Europe
Italy,229327,0,32735,0,138840,57752,572,3792,541,3391188,56080,60470714,Europe
France,182469,0,28332,0,64547,89590,1665,2796,434,1384633,21218,65258794,Europe
Germany,179986,0,8366,0,159900,11720,919,2149,100,3595059,42923,83756505,Europe
Turkey,155686,0,4308,0,117602,33776,775,1848,51,1807673,21458,84242466,Asia
Iran,133521,0,7359,0,104072,22090,2633,1592,88,781286,9315,83877328,Asia
India,131423,0,3868,0,54385,73170,8944,95,3,2834798,2056,1378566974,Asia
Peru,115754,0,3373,0,47915,64466,909,3516,102,788341,23946,32922175,South America
Africa,109470,0,3268,1,44177,62025,306,0,0,0,0,0,Africa
Canada,83621,0,6355,0,43305,33961,502,2218,169,1431911,37974,37707284,North America
China,82974,3,4634,0,78261,79,8,58,3,0,0,1439323776,Asia
Saudi Arabia,70161,0,379,0,41236,28546,339,2019,11,684615,19698,34754742,Asia
Mexico,65856,3329,7179,190,44919,13758,378,511,56,215656,1674,128788747,North America
Chile,65393,0,673,0,26546,38174,1062,3424,35,457332,23945,19098926,South America
Belgium,56810,0,9237,0,15155,32418,259,4904,797,768706,66357,11584427,Europe
Pakistan,52437,0,1101,0,16653,34683,111,238,5,460692,2090,220415479,Asia
Netherlands,45064,0,5811,0,N/A,N/A,227,2631,339,313755,18315,17131009,Europe
Qatar,42213,0,21,0,8513,33679,177,14679,7,184794,64260,2875712,Asia
Ecuador,36258,0,3096,0,3557,29605,208,2058,176,105462,5987,17613893,South America
Belarus,35244,0,194,0,13528,21522,92,3730,21,434618,45993,9449636,Europe
Sweden,33188,0,3992,0,4971,24225,265,3288,396,209900,20797,10092714,Europe
Bangladesh,32078,0,452,0,6486,25140,1,195,3,234675,1426,164515439,Asia
Singapore,31068,0,23,0,13882,17163,8,5315,4,294414,50366,5845516,Asia
Switzerland,30725,0,1905,0,28000,820,51,3553,220,367037,42442,8648002,Europe
Portugal,30471,0,1302,0,7705,21464,80,2987,128,689705,67620,10199659,Europe
UAE,28704,0,244,0,14495,13965,1,2906,25,1600923,162076,9877597,Asia
Ireland,24582,0,1604,0,21060,1918,54,4984,325,295626,59942,4931903,Europe
Indonesia,21745,0,1351,0,5249,15145,0,80,5,239740,877,273216033,Asia
South Africa,21343,0,407,0,10104,10832,119,360,7,564370,9529,59228347,Africa
Poland,20931,0,993,0,8977,10961,160,553,26,750939,19839,37850763,Europe
Ukraine,20580,0,605,0,6929,13046,256,470,14,277712,6346,43759415,Europe
Kuwait,20464,0,148,0,5747,14569,192,4800,35,268154,62892,4263710,Asia
Colombia,20177,0,705,0,4718,14754,136,397,14,235948,4642,50825192,South America
Romania,17857,0,1176,0,11187,5494,196,928,61,361566,18782,19250177,Europe
Israel,16712,0,279,0,14090,2343,47,1817,30,536306,58309,9197590,Asia
Japan,16536,0,808,0,13244,2484,174,131,6,268477,2122,126514849,Asia
Egypt,16513,0,735,0,4628,11150,41,162,7,135000,1322,102120411,Africa
Austria,16486,0,639,0,15037,810,28,1832,71,396363,44035,9001067,Europe
Dominican Republic,14422,0,458,0,7854,6110,113,1331,42,65355,6031,10836374,North America
Philippines,13777,0,863,0,3177,9737,81,126,8,287294,2626,109423817,Asia
Argentina,11353,0,445,0,3530,7378,171,251,10,125893,2788,45151982,South America
Denmark,11289,0,561,0,9836,892,19,1950,97,526285,90894,5790110,Europe
S. Korea,11190,25,266,0,10213,711,15,218,5,820289,16001,51264720,Asia
Serbia,11092,0,238,0,5699,5155,12,1269,27,214212,24507,8740843,Europe
Panama,10577,0,299,0,6279,3999,72,2456,69,56755,13176,4307353,North America
