Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,32769408,16309,993542,564,24178570,10158,7597296,63876,4204,127.5,0,0,0,All,0,0,0
Asia,10059552,3447,186043,14,8356062,4535,1517447,20725,0,0,0,0,0,Asia,0,0,0
North America,8644843,6199,305934,434,5480811,4721,2858098,17791,0,0,0,0,0,North America,0,0,0
South America,7824116,604,246259,35,6649705,767,928152,15873,0,0,0,0,0,South America,0,0,0
USA,7244184,0,208440,0,4480719,0,2555025,14141,21855,629,102547355,309378,331462797,North America,46,1590,3
India,5903932,2361,93410,0,4849584,3416,960938,8944,4268,68,70269975,50803,1383197012,Asia,234,14808,20
Europe,4756393,6041,219469,80,2463523,86,2073401,7931,0,0,0,0,0,Europe,0,0,0
Brazil,4692579,0,140709,0,4040949,0,510921,8318,22039,661,17900000,84070,212916792,South America,45,1513,12
Africa,1452768,0,34912,0,1199597,0,218259,1530,0,0,0,0,0,Africa,0,0,0
Russia,1136048,0,20056,0,934146,0,181846,2300,7784,137,44300000,303530,145949443,Europe,128,7277,3
Colombia,798317,0,25103,0,687477,0,85737,863,15650,492,3571117,70008,51010309,South America,64,2032,14
Peru,794584,0,32037,0,650948,0,111599,1368,24021,968,3804340,115007,33079081,South America,42,1033,9
Spain,735198,0,31232,0,N/A,N/A,N/A,1465,15723,668,11820505,252796,46759114,Europe,64,1497,4
Mexico,720858,5401,75844,405,518204,3444,126810,2699,5577,587,1650899,12773,129251101,North America,179,1704,78
Argentina,691235,0,15208,0,546924,0,129103,3595,15261,336,1868089,41244,45293486,South America,66,2978,24
South Africa,668529,0,16312,0,599149,0,53068,539,11239,274,4117079,69214,59483712,Africa,89,3647,14
France,513034,0,31661,0,94891,0,386482,1098,7856,485,10218319,156464,65307980,Europe,127,2063,6
Chile,453868,0,12527,0,428580,0,12761,891,23695,654,3150848,164493,19154905,South America,42,1529,6
Iran,439882,0,25222,0,369842,0,44818,4023,5221,299,3879640,46052,84244486,Asia,192,3340,22
UK,423236,0,41936,0,N/A,N/A,N/A,243,6227,617,23188836,341160,67970646,Europe,161,1621,3
Bangladesh,356767,0,5093,0,267024,0,84650,0,2161,31,1888010,11437,165075377,Asia,463,32412,87
Iraq,341699,0,8867,0,273266,0,59566,553,8452,219,2162547,53489,40429628,Asia,118,4560,19
Saudi Arabia,332329,0,4625,0,315636,0,12068,1043,9511,132,6275557,179609,34940037,Asia,105,7555,6
Turkey,311455,0,7858,0,273282,0,30315,1601,3684,93,9834572,116314,84552241,Asia,271,10760,9
Pakistan,309581,566,6451,7,295333,593,7797,576,1395,29,3384186,15252,221882766,Asia,717,34395,66
Italy,306235,0,35801,0,222716,0,47718,244,5067,592,10894963,180259,60440470,Europe,197,1688,6
Philippines,299361,0,5196,0,232399,0,61766,1758,2723,47,3554832,32340,109921988,Asia,367,21155,31
