Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,3220346,2162,228236,206,1000355,1991755,59811,413,29.3,0,0,All
Europe,1347380,0,132947,0,483885,730548,24182,0,0,0,0,Europe
North America,1152590,1664,67130,183,182756,902704,19940,0,0,0,0,North America
USA,1064572,378,61669,13,147411,855492,18671,3216,186,6139911,18549,North America
Asia,507406,78,18292,15,256106,233008,5774,0,0,0,0,Asia
Spain,236899,0,24275,0,132929,79695,7764,5067,519,1414477,30253,Europe
Italy,203591,0,27682,0,71252,104657,1795,3367,458,1910761,31603,Europe
France,166420,0,24087,0,48228,94105,4207,2550,369,463662,7103,Europe
South America,166218,404,8150,6,57298,100770,9748,0,0,0,0,South America
UK,165221,0,26097,0,N/A,138780,1559,2434,384,818539,12058,Europe
Germany,161539,0,6467,0,120400,34672,2415,1928,77,2547052,30400,Europe
Turkey,117589,0,3081,0,44040,70468,1574,1394,37,991613,11757,Asia
Russia,99399,0,972,0,10286,88141,2300,681,7,3303717,22638,Europe
Iran,93657,0,5957,0,73791,13909,2965,1115,71,453386,5398,Asia
China,82862,4,4633,0,77610,619,41,58,3,0,0,Asia
Brazil,79685,324,5513,2,34132,40040,8318,375,26,339552,1597,South America
Canada,51597,0,2996,0,20327,28274,557,1367,79,779613,20656,North America
Belgium,47859,0,7501,0,11283,29075,797,4129,647,226724,19563,Europe
Netherlands,38802,0,4711,0,N/A,33841,804,2265,275,213372,12453,Europe
Africa,37701,8,1592,0,12630,23479,122,0,0,0,0,Africa
Peru,33931,0,943,0,10037,22951,623,1029,29,296262,8985,South America
India,33062,0,1079,0,8437,23546,0,24,0.8,770764,559,Asia
Switzerland,29407,0,1716,0,22600,5091,185,3398,198,260500,30100,Europe
Ecuador,24675,0,883,0,1557,22235,146,1399,50,61529,3487,South America
Portugal,24505,0,973,0,1470,22062,169,2403,95,379551,37223,Europe
Saudi Arabia,21402,0,157,0,2953,18292,125,615,5,200000,5745,Asia
Sweden,20302,0,2462,0,1005,16835,479,2010,244,119500,11833,Europe
Ireland,20253,0,1190,0,13386,5677,129,4102,241,153954,31179,Europe
Mexico,17799,1047,1732,163,11423,4644,378,138,13,77005,597,North America
Israel,15834,0,215,0,8233,7386,115,1829,25,364467,42108,Asia
Singapore,15641,0,14,0,1188,14439,22,2674,2,143919,24600,Asia
Pakistan,15525,0,343,0,3425,11757,111,70,2,165911,751,Asia
Austria,15402,0,580,0,12779,2043,131,1710,64,247754,27509,Europe
Chile,14885,0,216,0,8057,6612,377,779,11,172619,9030,South America
Japan,13965,70,425,12,2368,11172,306,110,3,164255,1299,Asia
Belarus,13181,0,84,0,2072,11025,92,1395,9,168986,17883,Europe
Poland,12640,0,624,0,3025,8991,160,334,16,324527,8575,Europe
Qatar,12564,0,10,0,1243,11311,72,4361,3,91415,31730,Asia
Romania,11978,0,693,0,3569,7716,247,623,36,166993,8681,Europe
UAE,11929,0,98,0,2329,9502,1,1206,10,1122000,113443,Asia
S. Korea,10765,4,247,1,9059,1459,55,210,5,619881,12091,Asia
Ukraine,9866,0,250,0,1103,8513,129,226,6,104544,2390,Europe
Indonesia,9771,0,784,0,1391,7596,0,36,3,86985,318,Asia
Denmark,9008,0,443,0,6366,2199,66,1555,76,180062,31087,Europe
Serbia,8724,0,173,0,1292,7259,78,998,20,78942,9035,Europe
Oceania,8330,8,110,2,7035,1185,41,0,0,0,0,Australia/Oceania
Philippines,8212,0,558,0,1023,6631,31,75,5,98941,903,Asia
Norway,7710,0,207,0,32,7471,40,1422,38,169124,31197,Europe
Czechia,7579,0,227,0,3108,4244,71,708,21,234985,21943,Europe
Bangladesh,7103,0,163,0,150,6790,1,43,1.0,59701,363,Asia
Australia,6752,6,91,2,5715,946,38,265,4,551000,21608,Australia/Oceania
Dominican Republic,6652,0,293,0,1228,5131,144,613,27,25368,2339,North America
Panama,6378,178,178,2,527,5673,92,1478,41,29837,6915,North America
Colombia,6211,4,278,0,1411,4522,118,122,5,95085,1869,South America
Malaysia,5945,0,100,0,4087,1758,40,184,3,160296,4953,Asia
South Africa,5350,0,103,0,2073,3174,36,90,2,197127,3324,Africa
Egypt,5268,0,380,0,1335,3553,0,51,4,90000,879,Africa
Finland,4906,0,206,0,2800,1900,51,885,37,89800,16207,Europe
Morocco,4321,0,168,0,928,3225,1,117,5,32930,892,Africa
Argentina,4285,0,214,0,1192,2879,144,95,5,56058,1240,South America
Algeria,3848,0,444,0,1702,1702,22,88,10,6500,148,Africa
Moldova,3771,0,111,0,1114,2546,212,935,28,11763,2916,Europe
Luxembourg,3769,0,89,0,3134,546,21,6021,142,41758,66708,Europe
Kuwait,3740,0,24,0,1389,2327,66,876,6,179000,41915,Asia
Kazakhstan,3138,0,25,0,819,2294,41,167,1,232415,12378,Asia
Thailand,2947,0,54,0,2665,228,61,42,0.8,178083,2551,Asia
Bahrain,2921,0,8,0,1455,1458,1,1717,5,126905,74581,Asia
Hungary,2727,0,300,0,536,1891,50,282,31,70300,7277,Europe
Greece,2576,0,139,0,577,1860,41,247,13,72130,6920,Europe
Oman,2274,0,10,0,364,1900,3,445,2,0,0,Asia
Croatia,2062,0,67,0,1288,707,19,502,16,34476,8398,Europe
Iraq,2003,0,92,0,1346,565,0,50,2,86708,2156,Asia
Uzbekistan,2002,0,9,0,1096,897,8,60,0.3,242536,7247,Asia
Afghanistan,1939,0,60,0,252,1627,7,50,2,9000,231,Asia
Armenia,1932,0,30,0,900,1002,10,652,10,20189,6813,Asia
Cameroon,1832,0,61,0,934,837,12,69,2,0,0,Africa
Iceland,1797,0,10,0,1656,131,0,5266,29,47573,139411,Europe
Azerbaijan,1766,0,23,0,1267,476,18,174,2,137379,13549,Asia
Nigeria,1728,0,51,0,307,1370,2,8,0.2,12828,62,Africa
Bosnia and Herzegovina,1677,0,65,0,710,902,4,511,20,29130,8879,Europe
Ghana,1671,0,16,0,188,1467,4,54,0.5,100622,3238,Africa
Estonia,1666,0,50,0,236,1380,10,1256,38,51188,38588,Europe
New Zealand,1476,2,19,0,1241,216,1,306,4,134570,27906,Australia/Oceania
Cuba,1467,0,58,0,617,792,14,130,5,45344,4003,North America
Bulgaria,1447,0,64,0,243,1140,38,208,9,45208,6506,Europe
North Macedonia,1442,0,73,0,627,742,13,692,35,16050,7704,Europe
Slovenia,1418,0,89,0,230,1099,25,682,43,51607,24824,Europe
Slovakia,1391,0,22,0,484,885,8,255,4,81338,14898,Europe
Lithuania,1375,0,45,0,563,767,17,505,17,118201,43420,Europe
Guinea,1351,0,7,0,313,1031,0,103,0.5,0,0,Africa
Ivory Coast,1238,0,14,0,557,667,0,47,0.5,0,0,Africa
Bolivia,1110,57,59,4,117,934,3,95,5,5791,496,South America
Djibouti,1077,0,2,0,599,476,0,1090,2,12985,13143,Africa
Hong Kong,1038,0,4,0,830,204,4,138,0.5,145640,19426,Asia
Tunisia,980,0,40,0,294,646,20,83,3,22062,1867,Africa
Senegal,882,0,9,0,315,558,1,53,0.5,466,28,Africa
Latvia,849,0,15,0,348,486,4,450,8,54811,29059,Europe
Cyprus,843,0,15,0,148,680,15,698,12,53219,44079,Asia
Honduras,771,33,71,5,79,621,10,78,7,3643,368,North America
Albania,766,0,30,0,455,281,4,266,10,8028,2790,Europe
Andorra,743,0,42,0,423,278,17,9616,544,1673,21653,Europe
Kyrgyzstan,729,0,8,0,437,284,10,112,1,50775,7783,Asia
0,721,0,15,0,645,61,4,0,0,0,0,0
Lebanon,721,0,24,0,150,547,44,106,4,32446,4754,Asia
Niger,713,0,32,0,435,246,0,29,1,5148,213,Africa
Costa Rica,713,0,6,0,323,384,8,140,1,13117,2575,North America
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
Sri Lanka,649,0,7,0,136,506,2,30,0.3,17715,827,Asia
Burkina Faso,641,0,43,0,498,100,0,31,2,0,0,Africa
Uruguay,630,5,15,0,412,203,11,181,4,19016,5474,South America
Guatemala,585,28,16,0,65,504,5,33,0.9,7200,402,North America
Somalia,582,0,28,0,20,534,2,37,2,0,0,Africa
San Marino,563,0,41,0,69,453,6,16592,1208,2235,65869,Europe
Channel Islands,537,0,38,0,386,113,0,3089,219,5342,30725,Europe
Georgia,517,0,6,0,178,333,6,130,2,12593,3157,Asia
DRC,491,0,30,0,59,402,0,5,0.3,0,0,Africa
Mali,482,0,25,0,129,328,0,24,1,2172,107,Africa
Tanzania,480,0,16,0,167,297,7,8,0.3,0,0,Africa
Malta,463,0,4,0,339,120,1,1049,9,31736,71875,Europe
Mayotte,460,0,4,0,235,221,4,1686,15,2700,9897,Africa
Jordan,451,0,8,0,356,87,5,44,0.8,63737,6247,Asia
Taiwan,429,0,6,0,311,112,0,18,0.3,62368,2619,Asia
