Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,7848895,121802,431537,3848,4016225,94801,3401133,295807,1007,55.4,0,0,0,All,0,0,0
North America,2452320,31222,144084,1262,1046608,12408,1261628,261160,0,0,0,0,0,North America,0,0,0
Europe,2190119,15474,182580,513,1158327,10493,849212,6708,0,0,0,0,0,Europe,0,0,0
USA,2140868,23946,117485,660,849164,7230,1174219,258485,6470,355,24250759,73286,330906997,North America,155,2817,14
Asia,1577622,38937,39479,742,965933,30855,572210,15432,0,0,0,0,0,Asia,0,0,0
South America,1384032,28588,58983,1139,727684,37486,597365,11977,0,0,0,0,0,South America,0,0,0
Brazil,850514,20612,42720,819,427610,30918,380184,8318,4003,201,1476057,6947,212483982,South America,250,4974,144
Russia,520129,8706,6829,114,274641,5271,238659,2300,3564,47,14574117,99870,145931552,Europe,281,21369,10
India,321626,12023,9205,315,162326,8095,150095,8944,233,7,5507182,3993,1379307780,Asia,4289,149843,250
UK,294375,1425,41662,181,N/A,N/A,N/A,492,4337,614,6624676,97610,67868549,Europe,231,1629,10
Spain,290685,396,27136,0,N/A,N/A,N/A,617,6217,580,4465338,95507,46753936,Europe,161,1723,10
Italy,236651,346,34301,78,174865,1780,27485,220,3914,567,4564191,75484,60465875,Europe,256,1763,13
Africa,235168,7569,6272,192,108622,3530,120274,524,0,0,0,0,0,Africa,0,0,0
Peru,220749,0,6308,0,107133,0,107308,1089,6700,191,1315417,39925,32947280,South America,149,5223,25
Germany,187423,172,8867,4,171900,300,6656,447,2237,106,4694147,56035,83771107,Europe,447,9448,18
Iran,184955,2410,8730,71,146748,2099,29477,2755,2204,104,1219400,14528,83936074,Asia,454,9615,69
Turkey,176677,1459,4792,14,150087,985,21798,684,2096,57,2586995,30691,84292030,Asia,477,17590,33
Chile,167355,6509,3101,231,137296,5938,26958,1656,8758,162,819999,42914,19107883,South America,114,6162,23
France,156813,526,29398,24,72808,236,54607,871,2403,450,1384633,21215,65266664,Europe,416,2220,47
Mexico,139196,5222,16448,504,101767,3703,20981,378,1080,128,393714,3055,128862724,North America,926,7835,327
Pakistan,132405,6472,2551,88,50056,9809,79798,111,600,12,839019,3802,220650245,Asia,1666,86496,263
Saudi Arabia,123308,3366,932,39,82548,1519,39828,1843,3545,27,1087021,31250,34784389,Asia,282,37322,32
Canada,98368,425,8105,56,59333,810,30930,1929,2607,215,2072096,54926,37725348,North America,384,4655,18
Bangladesh,84379,2856,1139,44,17828,579,65412,1,513,7,489960,2977,164605029,Asia,1951,144517,336
China,83075,11,4634,0,78367,2,74,0,58,3,0,0,1439323776,Asia,17326,310601,0
Qatar,78416,1828,70,0,55252,1956,23094,232,27928,25,286830,102155,2807805,Asia,36,40112,10
South Africa,65736,3809,1423,69,36850,1844,27463,208,1109,24,1087887,18355,59269206,Africa,902,41651,54
Belgium,59918,99,9650,4,16547,49,33721,88,5171,833,1010059,87170,11587177,Europe,193,1201,11
Belarus,53241,721,303,5,29111,1351,23827,92,5634,32,714324,75594,9449466,Europe,177,31186,13
Sweden,50931,180,4874,20,N/A,N/A,N/A,272,5045,483,325000,32190,10096150,Europe,198,2071,31
Netherlands,48640,179,6057,4,N/A,N/A,N/A,77,2839,354,455067,26561,17133075,Europe,352,2829,38
Colombia,46858,0,1545,0,18715,0,26598,335,921,30,470351,9249,50854810,South America,1085,32916,108
Ecuador,46356,578,3874,46,22865,186,19617,219,2630,220,134141,7609,17628541,South America,380,4550,131
Egypt,42980,1677,1484,62,11529,421,29967,41,420,15,135000,1321,102226041,Africa,2378,68885,757
UAE,41990,491,288,1,26761,815,14941,1,4248,29,2626000,265679,9884125,Asia,235,34320,4
Singapore,40197,347,25,0,28808,768,11364,1,6874,4,488695,83566,5848027,Asia,145,233921,12
Indonesia,37420,1014,2091,43,13776,563,21553,0,137,8,495527,1813,273373988,Asia,7306,130738,552
