Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,4982845,94721,324523,4558,1956345,2701977,45447,639,41.6,0,0,0,All
Europe,1815438,17910,164574,955,793764,857100,11168,0,0,0,0,0,Europe
North America,1736066,25066,105930,1794,453777,1176359,18427,0,0,0,0,0,North America
USA,1570553,20259,93521,1540,361164,1115868,17253,4748,283,12640941,38216,330779957,North America
Asia,841060,22125,25481,370,486422,329157,4952,0,0,0,0,0,Asia
South America,487657,26460,25478,1363,176973,285206,10599,0,0,0,0,0,South America
Russia,299941,9263,2837,115,76130,220974,2300,2055,19,7352316,50383,145927463,Europe
Spain,278803,615,27778,69,196958,54067,1152,5963,594,3037840,64977,46752753,Europe
Brazil,271885,16517,17983,1130,106794,147108,8318,1280,85,735224,3462,212385054,South America
UK,248818,2412,35341,545,N/A,N/A,1559,3667,521,2772552,40866,67845213,Europe
Italy,226699,813,32169,162,129401,65129,716,3749,532,3104524,51338,60471682,Europe
France,180809,882,28022,0,62563,90224,1894,2771,429,1384633,21218,65257220,Europe
Germany,177827,538,8193,70,155700,13934,1115,2123,98,3147771,37584,83753585,Europe
Turkey,151615,1022,4199,28,112895,34521,882,1800,50,1675517,19892,84232553,Asia
Iran,124603,2111,7119,62,97173,20311,2698,1486,85,716176,8540,83865579,Asia
India,106475,6147,3302,146,42309,60864,0,77,2,2404267,1744,1378418813,Asia
Peru,99483,4550,2914,125,36524,60045,883,3022,89,679582,20645,32917154,South America
Africa,93228,3148,2924,75,36802,53502,284,0,0,0,0,0,Africa
China,82960,6,4634,0,78241,85,10,58,3,0,0,1439323776,Asia
Canada,79112,1040,5912,70,40050,33150,502,2098,157,1339895,35538,37703672,North America
Saudi Arabia,59854,2509,329,9,31634,27891,251,1722,9,618084,17787,34748812,Asia
Belgium,55791,232,9108,28,14687,31996,345,4816,786,709818,61276,11583877,Europe
Mexico,51633,2414,5332,155,35388,10913,378,401,41,177133,1376,128773952,North America
Chile,49579,3520,509,31,21507,27563,876,2596,27,397200,20799,19097135,South America
Netherlands,44249,108,5715,21,N/A,N/A,293,2583,334,302395,17652,17130596,Europe
Pakistan,43966,1841,939,36,12489,30538,111,200,4,400292,1816,220368526,Asia
Qatar,35606,1637,15,0,5634,29957,172,12384,5,166182,57799,2875180,Asia
Ecuador,34151,569,2839,40,3457,27855,221,1939,161,98171,5574,17610964,South America
Belarus,31508,936,175,4,10620,20713,92,3334,19,375076,39692,9449669,Europe
Sweden,30799,422,3743,45,4971,22085,287,3052,371,209900,20799,10092027,Europe
Switzerland,30618,21,1891,5,27700,1027,57,3541,219,350099,40486,8647311,Europe
Portugal,29432,223,1247,16,6431,21754,101,2885,122,662375,64939,10199983,Europe
Singapore,28794,451,22,0,10365,18407,10,4926,4,246254,42131,5845014,Asia
Bangladesh,25121,1251,370,21,4993,19758,1,153,2,193645,1177,164497521,Asia
UAE,25063,873,227,3,10791,14045,1,2538,23,1600923,162098,9876291,Asia
Ireland,24251,51,1561,14,19470,3220,54,4918,317,295626,59949,4931300,Europe
Poland,19268,383,948,12,7903,10417,160,509,25,653224,17258,37851214,Europe
Ukraine,18876,260,548,13,5632,12696,245,431,13,239961,5483,43762271,Europe
Indonesia,18496,486,1221,30,4467,12808,0,68,4,202936,743,273184442,Asia
South Africa,17200,767,312,26,7960,8928,119,290,5,488609,8251,59220176,Africa
Romania,17191,155,1137,17,10166,5888,195,893,59,322074,16730,19251572,Europe
Colombia,16935,640,613,21,4050,12272,136,333,12,201808,3971,50819268,South America
Kuwait,16764,1073,121,3,4681,11962,179,3932,28,252696,59276,4263020,Asia
Israel,16659,16,278,2,13435,2946,50,1928,32,512452,59316,8639287,Asia
Austria,16321,52,632,3,14678,1011,39,1813,70,372435,41379,9000506,Europe
Japan,16305,0,749,0,11564,3992,228,129,6,250151,1977,126519062,Asia
Egypt,13484,720,659,14,3742,9083,41,132,6,135000,1322,102099285,Africa
Dominican Republic,13223,498,441,7,6613,6169,136,1220,41,50108,4625,10835186,North America
Philippines,12942,224,837,6,2843,9262,81,118,8,244800,2237,109407875,Asia
S. Korea,11078,13,263,0,9938,877,15,216,5,765574,14934,51264240,Asia
Denmark,11044,76,551,3,9416,1077,25,1907,95,475096,82056,5789887,Europe
Serbia,10733,34,234,3,4904,5595,15,1228,27,190683,21814,8741226,Europe
Panama,9867,261,281,6,6194,3392,72,2291,65,51815,12032,4306610,North America
Argentina,8809,438,393,11,2872,5544,154,195,9,108634,2406,45147454,South America
Oceania,8675,12,121,1,7956,598,13,0,0,0,0,0,Australia/Oceania
Czechia,8647,61,302,5,5726,2619,33,808,28,363963,33994,10706744,Europe
Norway,8267,10,233,0,32,8002,16,1526,43,219984,40615,5416333,Europe
Afghanistan,7653,581,178,5,850,6625,19,197,5,24697,636,38819750,Asia
Bahrain,7532,348,12,0,2952,4568,9,4447,7,249411,147247,1693829,Asia
Algeria,7377,176,561,6,3746,3070,22,169,13,6500,149,43754940,Africa
Australia,7068,8,100,1,6413,555,11,278,4,1085870,42642,25465024,Australia/Oceania
Morocco,7023,71,193,1,3901,2929,1,191,5,100367,2723,36858953,Africa
Malaysia,6978,37,114,1,5646,1218,11,216,4,462257,14304,32316866,Asia
Kazakhstan,6751,311,35,0,3598,3118,31,360,2,553062,29496,18750200,Asia
Nigeria,6401,226,192,1,1734,4475,7,31,0.9,36899,180,205500163,Africa
Finland,6399,19,301,1,5000,1098,25,1155,54,152300,27492,5539752,Europe
Moldova,6340,202,221,4,2508,3611,251,1571,55,20447,5067,4034998,Europe
Ghana,6096,361,31,2,1773,4292,5,197,1,180567,5826,30993199,Africa
Oman,5671,292,27,2,1574,4070,31,1114,5,61000,11984,5090324,Asia
Armenia,5041,218,64,3,2164,2813,10,1702,22,43041,14528,2962619,Asia
Bolivia,4263,175,174,5,503,3586,3,366,15,14803,1270,11654083,South America
Luxembourg,3958,11,109,2,3718,131,10,6335,174,63011,100858,624752,Europe
Iraq,3611,57,131,4,2366,1114,0,90,3,149701,3732,40110732,Asia
Hungary,3556,21,467,5,1412,1677,46,368,48,138697,14353,9663057,Europe
Cameroon,3529,0,140,0,1567,1822,28,133,5,0,0,26463124,Africa
Azerbaijan,3518,131,41,1,2198,1279,37,347,4,240220,23717,10128537,Asia
Thailand,3033,2,56,0,2857,120,61,43,0.8,286008,4099,69780195,Asia
Guinea,2863,67,18,2,1525,1320,18,219,1,10304,787,13087736,Africa
Uzbekistan,2855,64,13,0,2338,504,6,85,0.4,460000,13768,33411286,Asia
Greece,2840,4,165,0,1374,1301,22,272,16,136001,13041,10428608,Europe
Honduras,2798,152,146,4,340,2312,14,283,15,10775,1090,9885675,North America
Sudan,2728,137,111,6,286,2331,0,62,3,281,6,43721964,Africa
Senegal,2617,73,30,4,1133,1454,6,157,2,24599,1474,16688310,Africa
Bosnia and Herzegovina,2321,17,134,1,1522,665,4,707,41,53988,16445,3283031,Europe
Bulgaria,2259,24,112,2,646,1501,36,325,16,66810,9607,6954080,Europe
Croatia,2232,4,96,1,1967,169,10,543,23,55800,13583,4108012,Europe
Ivory Coast,2153,34,28,0,1050,1075,0,82,1,18608,708,26296533,Africa
Guatemala,2001,89,38,3,139,1824,5,112,2,20820,1165,17875264,North America
Tajikistan,1936,207,41,0,641,1254,0,204,4,0,0,9511117,Asia
Cuba,1887,6,79,0,1538,270,8,167,7,85556,7553,11327386,North America
North Macedonia,1839,22,106,2,1351,382,21,883,51,22255,10682,2083384,Europe
Iceland,1802,0,10,0,1789,3,0,5285,29,57187,167710,340988,Europe
Estonia,1791,7,64,0,938,789,4,1350,48,70188,52915,1326435,Europe
DRC,1629,91,61,0,290,1278,0,18,0.7,0,0,89211817,Africa
Djibouti,1618,100,7,0,1033,578,0,1641,7,18933,19196,986284,Africa
Lithuania,1562,15,60,1,1025,477,17,573,22,237600,87152,2726257,Europe
New Zealand,1503,4,21,0,1442,40,2,312,4,233843,48538,4817692,Australia/Oceania
Somalia,1502,47,59,2,178,1265,2,95,4,0,0,15836937,Africa
Gabon,1502,70,12,1,318,1172,9,677,5,7966,3590,2219197,Africa
El Salvador,1498,85,30,0,502,966,27,231,5,60341,9308,6482464,North America
Slovakia,1495,0,28,0,1192,275,3,274,5,145474,26647,5459346,Europe
Slovenia,1467,1,104,0,1338,25,5,706,50,70970,34138,2078906,Europe
Mayotte,1370,0,18,0,627,725,9,5037,66,5200,19118,271994,Africa
Kyrgyzstan,1243,27,14,0,898,331,5,191,2,59490,9137,6511224,Asia
Maldives,1143,37,4,0,91,1048,9,2119,7,11775,21830,539391,Asia
Hong Kong,1056,0,4,0,1025,27,1,141,0.5,168291,22469,7489929,Asia
Tunisia,1043,0,46,1,819,178,3,88,4,41620,3526,11804125,Africa
Guinea-Bissau,1038,6,6,2,42,990,0,529,3,1500,764,1962210,Africa
Sri Lanka,1023,31,9,0,569,445,1,48,0.4,45351,2119,21403028,Asia
Latvia,1012,3,21,2,694,297,3,536,11,90968,48172,1888407,Europe
Kenya,963,51,50,0,358,555,1,18,0.9,46784,872,53624913,Africa
Lebanon,954,23,26,0,251,677,4,140,4,63720,9331,6828786,Asia
Albania,949,1,31,0,742,176,1,330,11,12369,4298,2878146,Europe
Cyprus,918,1,17,0,515,386,10,761,14,87549,72574,1206344,Asia
Niger,914,5,55,0,734,125,0,38,2,5909,245,24091143,Africa
Mali,901,27,53,1,529,319,0,45,3,3483,173,20176487,Africa
Costa Rica,882,16,10,0,577,295,5,173,2,20741,4076,5088699,North America
Paraguay,829,41,11,0,230,588,0,116,2,21121,2966,7122183,South America
Equatorial Guinea,825,106,7,0,22,796,0,591,5,854,611,1397001,Africa
Burkina Faso,796,0,51,0,652,93,0,38,2,0,0,20830672,Africa
Zambia,772,11,7,0,192,573,1,42,0.4,18519,1011,18318568,Africa
Andorra,761,0,51,0,628,82,3,9851,660,3750,48543,77251,Europe
Uruguay,738,1,20,0,579,139,4,213,6,34794,10020,3472364,South America
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Georgia,707,6,12,0,456,239,6,177,3,40711,10203,3990014,Asia
San Marino,655,1,41,0,211,403,1,19308,1209,3610,106417,33923,Europe
Jordan,649,20,9,0,417,223,5,64,0.9,144356,14165,10191291,Asia
Venezuela,618,0,10,0,253,355,1,22,0.4,581082,20428,28444815,South America
Malta,569,11,6,0,460,103,1,1289,14,53196,120514,441410,Europe
Channel Islands,555,0,44,1,479,32,0,3196,253,5342,30758,173676,Europe
Chad,545,26,56,3,139,350,0,33,3,0,0,16365816,Africa
Sierra Leone,534,15,33,0,167,334,0,67,4,0,0,7957089,Africa
Haiti,533,0,21,0,21,491,0,47,2,2120,186,11386106,North America
Jamaica,520,0,9,0,145,366,0,176,3,8828,2983,2959694,North America
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59517667,Africa
Réunion,446,0,0,0,354,92,4,499,0,17200,19227,894575,Africa
Taiwan,440,0,7,0,401,32,0,18,0.3,69395,2914,23811922,Asia
Congo,420,8,15,0,132,273,0,76,3,0,0,5501102,Africa
Nepal,402,27,2,0,37,363,1,14,0.07,107253,3689,29073225,Asia
Palestine,391,3,2,0,346,43,0,77,0.4,44876,8822,5086676,Asia
CAR,366,39,0,0,18,348,0,76,0,3498,726,4819607,Africa
Ethiopia,365,13,5,0,120,240,0,3,0.04,62300,544,114607221,Africa
Togo,338,8,12,0,107,219,0,41,1,13825,1675,8254589,Africa
Isle of Man,335,0,24,0,300,11,9,3942,282,4234,49822,84982,Europe
Cabo Verde,335,7,3,0,85,247,0,603,5,892,1606,555278,Africa
Mauritius,332,0,10,0,322,0,0,261,8,92764,72955,1271531,Africa
Madagascar,326,4,2,1,119,205,0,12,0.07,5670,205,27601550,Africa
Montenegro,324,0,9,0,312,3,2,516,14,10167,16188,628057,Europe
Vietnam,324,0,0,0,263,61,2,3,0,275000,2828,97236622,Asia
Rwanda,308,11,0,0,209,99,0,24,0,52335,4053,12912035,Africa
South Sudan,290,0,4,0,4,282,0,26,0.4,3356,300,11178254,Africa
Uganda,260,12,0,0,63,197,0,6,0,75228,1651,45554546,Africa
Nicaragua,254,229,17,9,199,38,0,38,3,0,0,6615255,North America
Sao Tome and Principe,251,5,8,1,4,239,0,1148,37,175,800,218664,Africa
Liberia,233,4,23,1,125,85,0,46,5,0,0,5042890,Africa
French Guiana,218,8,1,0,136,81,0,732,3,0,0,297708,South America
Eswatini,208,3,2,0,87,119,0,180,2,4160,3590,1158757,Africa
Myanmar,193,5,6,0,104,83,0,4,0.1,15137,278,54367787,Asia
Martinique,192,0,14,0,91,87,0,512,37,0,0,375297,North America
Faeroe Islands,187,0,0,0,187,0,0,3829,0,8931,182855,48842,Europe
Yemen,167,37,28,8,5,134,0,6,0.9,120,4,29744780,Asia
Guadeloupe,155,0,13,0,109,33,3,387,32,2866,7163,400116,North America
Gibraltar,147,0,0,0,145,2,0,4363,0,5410,160572,33692,Europe
Mozambique,146,1,0,0,44,102,0,5,0,6537,210,31144220,Africa
Brunei,141,0,1,0,136,4,2,323,2,17636,40358,436990,Asia
Mongolia,140,0,0,0,26,114,2,43,0,11367,3474,3271940,Asia
Mauritania,131,50,4,0,7,120,0,28,0.9,2583,557,4634257,Africa
Benin,130,0,2,0,83,45,0,11,0.2,25471,2108,12083204,Africa
Guyana,125,1,10,0,46,69,3,159,13,1269,1614,786119,South America
Bermuda,125,0,9,0,78,38,2,2006,144,5705,91569,62303,North America
Cambodia,122,0,0,0,122,0,0,7,0,15447,925,16691420,Asia
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2727,1949,1398974,North America
Cayman Islands,111,17,1,0,55,55,0,1691,15,7082,107906,65631,North America
Aruba,101,0,3,0,93,5,4,946,28,2021,18938,106714,North America
Monaco,97,0,4,0,87,6,1,2474,102,0,0,39210,Europe
Bahamas,96,0,11,0,43,42,1,244,28,1826,4649,392805,North America
Barbados,88,0,7,0,68,13,4,306,24,4004,13935,287335,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23612,38116,Europe
Sint Maarten,77,0,15,0,54,8,7,1798,350,414,9669,42819,North America
Malawi,70,0,3,0,27,40,1,4,0.2,1803,95,19067788,Africa
Libya,68,3,3,0,35,30,0,10,0.4,3633,530,6860181,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,3496,12454,280722,Australia/Oceania
Syria,58,0,3,0,36,19,0,3,0.2,0,0,17447571,Asia
Angola,52,2,3,0,17,32,0,2,0.09,6136,187,32734590,Africa
Zimbabwe,46,0,4,0,18,24,0,3,0.3,28019,1888,14837082,Africa
Macao,45,0,0,0,45,0,0,69,0,0,0,648282,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11845443,Africa
Saint Martin,39,0,3,0,30,6,1,1011,78,0,0,38586,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3540578,Africa
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1870,97835,North America
Botswana,25,0,1,0,17,7,0,11,0.4,13294,5667,2345808,Africa
Gambia,24,0,1,0,13,10,0,10,0.4,1476,613,2408042,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315383,Asia
Grenada,22,0,0,0,14,8,4,196,0,2419,21509,112464,North America
Bhutan,21,0,0,0,5,16,0,27,0,14223,18457,770610,Asia
Laos,19,0,0,0,14,5,0,3,0,4653,641,7262953,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2629,396752,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895695,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19125,285178,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,786,4283,183531,North America
St. Vincent Grenadines,17,0,0,0,14,3,0,153,0,155,1398,110900,North America
Curaçao,16,0,1,0,14,1,0,98,6,485,2957,164017,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6017,71966,North America
Namibia,16,0,0,0,13,3,0,6,0,2074,818,2535319,Africa
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,391,7356,53156,North America
Falkland Islands,13,0,0,0,13,0,0,3750,0,426,122873,3467,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2820,38655,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Comoros,11,0,1,0,3,7,0,13,1,0,0,867319,Africa
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
