Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,1872041,19784,116017,1823,434313,1321711,50794,240,14.9,0,0,All
Europe,895578,14468,78330,1562,229037,588211,29929,0,0,0,0,Europe
North America,598893,598,23509,33,42298,533086,12856,0,0,0,0,North America
USA,560433,133,22115,10,32634,505684,11766,1693,67,2833112,8559,North America
Asia,303047,4311,11195,193,149661,142191,6532,0,0,0,0,Asia
Spain,169496,2665,17489,280,64727,87280,7371,3625,374,600000,12833,Europe
Italy,156363,0,19899,0,34211,102253,3343,2586,329,1010193,16708,Europe
France,132591,0,14393,0,27186,91012,6845,2031,221,333807,5114,Europe
Germany,127854,0,3022,0,64300,60532,4895,1526,36,1317887,15730,Europe
UK,88621,4342,11329,717,N/A,76948,1559,1305,167,367667,5416,Europe
China,82160,108,3341,2,77663,1156,121,57,2,0,0,Asia
Iran,73303,1617,4585,111,45983,22735,3877,873,55,275427,3279,Asia
Turkey,56956,0,1198,0,3446,52312,1665,675,14,376100,4459,Asia
South America,50784,203,2108,27,5681,42995,1205,0,0,0,0,South America
Belgium,30589,942,3903,303,6707,19979,1234,2639,337,102151,8814,Europe
Netherlands,26551,964,2823,86,250,23478,1384,1550,165,115992,6769,Europe
Switzerland,25623,208,1129,23,12700,11794,386,2961,130,193800,22393,Europe
Canada,24383,0,717,0,7172,16494,557,646,19,422200,11186,North America
Brazil,22318,126,1241,18,173,20904,296,105,6,62985,296,South America
Russia,18328,2558,148,18,1470,16710,8,126,1,1300000,8908,Europe
Portugal,16934,349,535,31,277,16122,188,1661,52,163616,16046,Europe
Africa,15221,139,796,5,2976,11449,178,0,0,0,0,Africa
Austria,14013,68,368,18,7343,6302,239,1556,41,148412,16479,Europe
Israel,11235,90,110,7,1689,9436,181,1298,13,117339,13557,Asia
Sweden,10948,465,919,20,381,9648,859,1084,91,54700,5416,Europe
S. Korea,10537,25,217,3,7447,2873,55,206,4,514621,10038,Asia
Ireland,9655,0,334,0,25,9296,194,1955,68,72000,14581,Europe
India,9240,35,331,0,1096,7813,0,7,0.2,189111,137,Asia
Oceania,7797,65,66,3,4041,3690,84,0,0,0,0,Australia/Oceania
