Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,28359956,42302,914461,1169,20362185,29558,7083310,60777,3638,117.3,0,0,0,All,0,0,0
Asia,8250979,22683,159405,338,6647981,12754,1443593,19248,0,0,0,0,0,Asia,0,0,0
North America,7839020,5283,286247,568,4746913,4939,2805860,18441,0,0,0,0,0,North America,0,0,0
South America,6935687,860,224019,47,5647925,2267,1063743,15185,0,0,0,0,0,South America,0,0,0
USA,6588181,18,196331,3,3880153,193,2511697,14506,19881,592,89985113,271544,331383397,North America,50,1688,4
India,4566726,7001,76336,32,3542663,2680,947727,8944,3303,55,54097975,39127,1382641407,Asia,303,18113,26
Brazil,4239763,0,129575,0,3497337,0,612851,8318,19919,609,14505652,68148,212854962,South America,50,1643,15
Europe,3967361,13422,211768,206,2220199,9401,1535394,6373,0,0,0,0,0,Europe,0,0,0
Africa,1336408,1,32179,1,1072787,9,231442,1500,0,0,0,0,0,Africa,0,0,0
Russia,1051874,5504,18365,102,868107,5734,165402,2300,7207,126,39912526,273473,145946887,Europe,139,7947,4
Peru,710067,0,30344,0,544745,0,134978,1460,21478,918,3457205,104573,33060253,South America,47,1090,10
Colombia,694664,0,22275,0,569479,0,102910,863,13624,437,3062852,60070,50988095,South America,73,2289,17
Mexico,652364,4857,69649,554,458850,3868,123865,2892,5049,539,1480902,11462,129195619,North America,198,1855,87
South Africa,644438,0,15265,0,573003,0,56170,539,10839,257,3863453,64983,59453068,Africa,92,3895,15
Spain,554143,0,29699,0,N/A,N/A,N/A,1136,11851,635,9987326,213594,46758374,Europe,84,1574,5
Argentina,524198,0,10907,0,390098,0,123193,2880,11578,241,1485790,32816,45276505,South America,86,4151,30
Chile,428669,0,11781,0,401356,0,15532,951,22387,615,2719687,142034,19148188,South America,45,1625,7
Iran,397801,2313,22913,115,342539,1697,32349,3753,4724,272,3507938,41662,84200427,Asia,212,3675,24
UK,358138,0,41608,0,N/A,N/A,N/A,80,5270,612,17619897,259284,67956061,Europe,190,1633,4
France,353944,0,30813,0,88742,0,234389,615,5420,472,10000000,153134,65302078,Europe,184,2119,7
Bangladesh,334762,1792,4668,34,236024,2474,94070,0,2029,28,1704758,10331,165008184,Asia,493,35349,97
Saudi Arabia,323720,0,4189,0,299998,0,19533,1363,9271,120,5589493,160076,34917801,Asia,108,8336,6
Pakistan,300371,516,6370,5,288206,256,5795,535,1355,29,2879655,12989,221706692,Asia,738,34805,77
Turkey,286455,0,6895,0,255407,0,24153,1209,3389,82,8212924,97177,84515068,Asia,295,12257,10
Italy,283180,0,35587,0,211885,0,35708,164,4685,589,9554389,158070,60444099,Europe,213,1698,6
Iraq,278418,0,7814,0,213817,0,56787,540,6893,193,1718157,42536,40392547,Asia,145,5169,24
Germany,258107,0,9419,0,233300,0,15388,233,3079,112,13436301,160267,83836812,Europe,325,8901,6
Philippines,252964,4040,4108,42,186606,566,62250,990,2303,37,2955809,26905,109862207,Asia,434,26743,37
Indonesia,210940,3737,8544,88,150217,2707,52179,0,770,31,2549579,9302,274084786,Asia,1299,32079,108
Ukraine,148756,3144,3076,53,67005,1128,78675,177,3406,70,1778483,40715,43680865,Europe,294,14201,25
Israel,147379,1853,1086,9,111556,1614,34737,482,16024,118,2620012,284859,9197590,Asia,62,8469,4
Canada,134924,0,9163,0,118990,0,6771,52,3569,242,5979566,158162,37806632,North America,280,4126,6
Bolivia,124205,860,7193,47,79483,2267,37529,71,10612,615,266600,22779,11703688,South America,94,1627,44
Qatar,121052,0,205,0,117978,0,2869,47,43113,73,676170,240818,2807805,Asia,23,13697,4
Ecuador,113206,0,10749,0,91242,0,11215,371,6398,607,333977,18875,17694458,South America,156,1646,53
Kazakhstan,106661,77,1634,0,100409,161,4618,221,5667,87,2571562,136639,18820139,Asia,176,11518,7
Dominican Republic,101716,0,1926,0,75034,0,24756,210,9358,177,408014,37539,10869043,North America,107,5643,27
Romania,101075,1391,4100,35,41010,0,55965,478,5261,213,2041921,106285,19211818,Europe,190,4686,9
Egypt,100557,0,5590,0,81597,0,13370,41,979,54,135000,1314,102701378,Africa,1021,18372,761
Panama,99715,0,2127,0,72203,0,25385,135,23041,491,384525,88850,4327782,North America,43,2035,11
Kuwait,92822,0,556,0,83040,0,9226,90,21674,130,663135,154840,4282701,Asia,46,7703,6
Belgium,90568,877,9917,0,18659,24,61992,59,7808,855,2532095,218293,11599551,Europe,128,1170,5
Oman,88337,0,762,0,83325,0,4250,161,17217,149,309212,60265,5130906,Asia,58,6733,17
