Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2530919,50416,175370,4973,669433,1686116,57514,325,22.5,0,0,All
Europe,1136825,23729,107768,3277,334829,694228,26357,0,0,0,0,Europe
North America,864453,13057,46774,1341,92167,725512,15215,0,0,0,0,North America
USA,803575,10816,43663,1149,75317,684595,13951,2428,132,4096881,12377,North America
Asia,408682,12213,15446,314,191057,202179,6227,0,0,0,0,Asia
Spain,204178,3968,21282,430,82514,100382,7705,4367,455,930230,19896,Europe
Italy,183957,2729,24648,534,51600,107709,2471,3043,408,1450150,23985,Europe
France,155383,0,20796,531,39181,95406,5433,2380,319,463662,7103,Europe
Germany,148024,959,4948,86,95200,47876,2889,1767,59,1728357,20629,Europe
UK,129044,4301,17337,828,N/A,111363,1559,1901,255,535342,7886,Europe
Turkey,95591,4611,2259,119,14918,78414,1865,1133,27,713409,8459,Asia
South America,87187,701,4108,29,38393,44686,9480,0,0,0,0,South America
Iran,84802,1297,5297,88,60965,18540,3357,1010,63,365723,4354,Asia
China,82758,11,4632,0,77123,1003,82,57,3,0,0,Asia
Russia,52763,5642,456,51,3873,48434,700,362,3,2142604,14682,Europe
Belgium,40956,973,5998,170,9002,25956,1079,3534,518,167110,14419,Europe
Brazil,40814,71,2588,1,22991,15235,8318,192,12,291922,1373,South America
Canada,38205,1376,1831,141,12586,23788,557,1012,49,565931,14995,North America
Netherlands,34134,729,3916,165,N/A,29968,1087,1992,229,171415,10004,Europe
Switzerland,28063,119,1478,49,18600,7985,386,3243,171,227554,26293,Europe
Africa,24862,691,1175,11,6613,17074,174,0,0,0,0,Africa
Portugal,21379,516,762,27,917,19700,213,2097,75,271962,26672,Europe
India,18985,446,603,11,3273,15109,0,14,0.4,401586,291,Asia
Peru,16325,0,445,0,6968,8912,385,495,13,148011,4489,South America
Ireland,16040,388,730,43,77,15233,315,3248,148,90646,18358,Europe
Sweden,15322,545,1765,185,550,13007,515,1517,175,94500,9357,Europe
Austria,14873,78,491,21,10971,3411,196,1651,55,189018,20987,Europe
Israel,13883,170,181,4,4353,9349,142,1604,21,240303,27763,Asia
Saudi Arabia,11631,1147,109,6,1640,9882,81,334,3,200000,5745,Asia
Japan,11135,0,263,0,1239,9633,217,88,2,116725,923,Asia
Chile,10832,325,147,8,4969,5716,392,567,8,122357,6401,South America
S. Korea,10683,9,237,1,8213,2233,55,208,5,571014,11138,Asia
Ecuador,10398,270,520,13,1207,8671,137,589,29,33389,1892,South America
Poland,9856,263,401,21,1297,8158,160,260,11,224355,5928,Europe
Pakistan,9565,673,201,25,2073,7291,46,43,0.9,111806,506,Asia
Romania,9242,306,498,20,2153,6591,245,480,26,101552,5279,Europe
Singapore,9125,1111,11,0,801,8313,23,1560,2,94796,16203,Asia
Mexico,8772,511,712,26,2627,5433,378,68,6,49570,384,North America
Oceania,8189,25,84,1,5730,2375,54,0,0,0,0,Australia/Oceania
UAE,7755,490,46,3,1443,6266,1,784,5,790000,79875,Asia
Denmark,7695,180,370,6,4700,2625,81,1329,64,100543,17358,Europe
Norway,7191,35,182,1,32,6977,58,1326,34,145279,26798,Europe
Indonesia,7135,375,616,26,842,5677,0,26,2,50370,184,Asia
Czechia,6961,61,201,7,1753,5007,390,650,19,178617,16679,Europe
Serbia,6890,260,130,5,977,5783,101,789,15,45355,5191,Europe
Belarus,6723,459,55,4,577,6091,92,711,6,108545,11487,Europe
Australia,6645,20,71,0,4685,1889,49,261,3,439000,17216,Australia/Oceania
Philippines,6599,140,437,9,654,5508,1,60,4,64845,592,Asia
Qatar,6533,518,9,0,614,5910,37,2268,3,66725,23160,Asia
Ukraine,6125,415,161,10,367,5597,45,140,4,61997,1418,Europe
Malaysia,5482,57,92,3,3349,2041,43,169,3,108216,3344,Asia
Dominican Republic,5044,80,245,10,463,4336,126,465,23,16973,1565,North America
Panama,4658,191,136,10,204,4318,98,1080,32,20996,4866,North America
Finland,4014,146,141,43,2000,1873,63,724,25,61800,11154,Europe
Colombia,3977,0,189,0,804,2984,98,78,4,65169,1281,South America
Luxembourg,3618,60,78,3,670,2870,32,5780,125,34962,55852,Europe
South Africa,3465,165,58,0,1055,2352,36,58,1.0,126937,2140,Africa
Bangladesh,3382,434,110,9,87,3185,1,21,0.7,29578,180,Asia
Egypt,3333,0,250,0,821,2262,0,33,2,55000,537,Africa
Morocco,3186,140,144,1,359,2683,1,86,4,17204,466,Africa
Argentina,3031,0,147,5,840,2044,123,67,3,36611,810,South America
Algeria,2811,93,392,8,1152,1267,40,64,9,6500,148,Africa
Thailand,2811,19,48,1,2108,655,61,40,0.7,142589,2043,Asia
Moldova,2614,66,72,2,505,2037,212,648,18,11763,2916,Europe
Greece,2401,156,121,5,577,1703,59,230,12,55666,5341,Europe
Hungary,2098,114,213,14,287,1598,82,217,22,50052,5181,Europe
Kuwait,2080,85,11,2,412,1657,46,487,3,0,0,Asia
Kazakhstan,1995,143,19,0,489,1487,22,106,1,126727,6749,Asia
Bahrain,1952,45,7,0,783,1162,2,1147,4,93858,55159,Asia
Croatia,1908,27,48,1,801,1059,18,465,12,26610,6482,Europe
Iceland,1778,5,10,0,1417,351,5,5210,29,43831,128445,Europe
Uzbekistan,1657,30,6,1,357,1294,8,50,0.2,150000,4482,Asia
Iraq,1602,28,83,1,1096,423,0,40,2,60837,1513,Asia
Estonia,1552,17,43,3,169,1340,9,1170,32,42213,31822,Europe
Oman,1508,98,8,1,238,1262,3,295,2,0,0,Asia
Azerbaijan,1480,44,20,1,865,595,16,146,2,102764,10135,Asia
New Zealand,1445,5,13,1,1006,426,3,300,3,89508,18562,Australia/Oceania
Armenia,1401,62,24,2,609,768,30,473,8,13929,4701,Asia
Lithuania,1350,24,38,1,298,1014,17,496,14,70753,25990,Europe
Slovenia,1344,9,77,0,197,1070,25,646,37,42976,20672,Europe
Bosnia and Herzegovina,1342,33,51,2,437,854,4,409,16,19195,5851,Europe
North Macedonia,1231,6,55,1,224,952,9,591,26,12340,5923,Europe
Slovakia,1199,26,14,1,258,927,7,220,3,49428,9053,Europe
Cameroon,1163,0,43,1,329,791,33,44,2,0,0,Africa
Cuba,1137,50,38,2,309,790,18,100,3,30416,2685,North America
Afghanistan,1092,66,36,0,150,906,7,28,0.9,6422,165,Asia
Ghana,1042,0,9,0,99,934,4,34,0.3,68591,2207,Africa
Hong Kong,1030,4,4,0,650,376,8,137,0.5,131786,17579,Asia
Bulgaria,975,46,45,2,170,760,34,140,6,26417,3802,Europe
Djibouti,945,99,2,0,112,831,0,956,2,8955,9064,Africa
Tunisia,884,0,38,0,148,698,35,75,3,17287,1463,Africa
Ivory Coast,879,0,10,0,287,582,0,33,0.4,0,0,Africa
Cyprus,784,12,12,0,98,674,15,649,10,37081,30712,Asia
Latvia,748,9,9,4,133,606,3,397,5,37972,20132,Europe
0,721,0,15,0,644,62,7,0,0,0,0,0
Andorra,717,0,37,0,282,398,17,9280,479,1673,21653,Europe
Diamond Princess,712,0,13,0,644,55,7,0,0,0,0,0
Guinea,688,66,6,1,127,555,0,52,0.5,0,0,Africa
Lebanon,677,0,21,0,103,553,27,99,3,21424,3139,Asia
Nigeria,665,0,22,0,188,455,2,3,0.1,8003,39,Africa
Costa Rica,662,0,6,0,124,532,8,130,1,10879,2136,North America
Niger,655,7,20,0,124,511,0,27,0.8,4715,195,Africa
Albania,609,25,26,0,345,238,10,212,9,6017,2091,Europe
Bolivia,598,34,34,1,37,527,3,51,3,3569,306,South America
Kyrgyzstan,590,22,7,0,216,367,5,90,1,26147,4008,Asia
Burkina Faso,581,0,38,0,357,186,0,28,2,0,0,Africa
Uruguay,535,0,11,1,313,211,13,154,3,13396,3856,South America
Honduras,494,17,46,0,29,419,10,50,5,2535,256,North America
Channel Islands,488,0,24,0,230,234,0,2807,138,3320,19095,Europe
San Marino,476,14,40,1,62,374,4,14028,1179,1820,53638,Europe
Palestine,466,17,4,1,71,391,0,91,0.8,17329,3397,Asia
Malta,443,12,3,0,150,290,2,1003,7,25645,58080,Europe
Jordan,428,3,7,0,297,124,5,42,0.7,33000,3234,Asia
Taiwan,425,3,6,0,217,202,0,18,0.3,55476,2329,Asia
Senegal,412,35,5,0,242,165,1,25,0.3,466,28,Africa
Réunion,410,2,0,0,238,172,2,458,0,0,0,Africa
Georgia,408,6,4,0,97,307,6,102,1,7611,1908,Asia
DRC,350,18,25,0,35,290,0,4,0.3,0,0,Africa
Mauritius,328,0,9,0,243,76,3,258,7,9755,7670,Africa
Montenegro,313,1,5,0,101,207,7,498,8,5085,8096,Europe
Sri Lanka,310,6,7,0,102,201,1,14,0.3,6793,317,Asia
Isle of Man,307,7,9,0,200,98,15,3610,106,2509,29506,Europe
Kenya,296,15,14,0,74,208,2,6,0.3,14704,273,Africa
Guatemala,294,5,7,0,24,263,3,16,0.4,7200,402,North America
