Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,4287044,34754,288238,1101,1544670,2454136,46818,550,37.0,0,0,All
Europe,1668869,15857,154474,548,681230,833165,13714,0,0,0,0,Europe
North America,1521839,3398,91511,264,329236,1101092,17655,0,0,0,0,North America
USA,1387499,1665,81937,142,262225,1043337,16484,4192,248,9623336,29073,North America
Asia,696386,12714,22663,203,388749,284974,5030,0,0,0,0,Asia
South America,321270,1153,17099,83,112867,191304,10177,0,0,0,0,South America
Spain,269520,1377,26920,176,180470,62130,1534,5765,576,2467761,52781,Europe
Russia,232243,10899,2116,107,43512,186615,2300,1591,14,5805404,39781,Europe
UK,223060,0,32065,0,N/A,190651,1559,3286,472,1921770,28309,Europe
Italy,219814,0,30739,0,106587,82488,999,3636,508,2606652,43112,Europe
France,177423,0,26643,0,56724,94056,2712,2718,408,1384633,21213,Europe
Germany,172626,50,7661,0,147200,17765,1576,2060,91,2755770,32891,Europe
Brazil,170021,878,11701,76,67384,90936,8318,800,55,735224,3459,South America
Turkey,139771,0,3841,0,95780,40150,1126,1657,46,1403320,16639,Asia
Iran,110767,1481,6733,48,88357,15677,2713,1319,80,615477,7328,Asia
China,82919,1,4633,0,78171,115,10,58,3,0,0,Asia
India,71441,673,2310,16,23059,46072,0,52,2,1759579,1275,Asia
Canada,69981,0,4993,0,32994,31994,502,1854,132,1135984,30099,North America
Africa,69394,1616,2358,3,24214,42822,219,0,0,0,0,Africa
Peru,68822,0,1961,0,22406,44455,785,2087,59,512869,15555,South America
Belgium,53779,330,8761,54,13732,31286,465,4640,756,595531,51385,Europe
Netherlands,42984,196,5510,54,N/A,37224,498,2509,322,270351,15778,Europe
Saudi Arabia,42925,1911,264,9,15257,27404,147,1233,8,482374,13856,Asia
Mexico,36327,1305,3573,108,23100,9654,378,282,28,135116,1048,North America
Pakistan,32674,1733,724,57,8555,23395,111,148,3,305851,1385,Asia
Switzerland,30380,36,1857,12,26800,1723,89,3510,215,316852,36611,Europe
Chile,30063,0,323,0,13605,16135,574,1573,17,294057,15383,South America
Ecuador,29509,0,2145,0,3433,23931,181,1673,122,84287,4777,South America
Portugal,27913,234,1163,19,3013,23737,113,2737,114,553855,54317,Europe
Sweden,27272,602,3313,57,4971,18988,360,2700,328,148500,14704,Europe
Qatar,25149,1526,14,0,3019,22116,72,8729,5,135294,46960,Asia
Belarus,24873,967,142,7,6974,17757,92,2632,15,284445,30102,Europe
Singapore,24671,884,21,0,3225,21425,24,4217,4,175604,30016,Asia
Ireland,23135,0,1467,0,17110,4558,72,4685,297,214761,43493,Europe
UAE,19661,783,203,2,6012,13446,1,1988,21,1200000,121330,Asia
Bangladesh,16660,969,250,11,3147,13263,1,101,2,136638,830,Asia
Poland,16561,235,827,16,6131,9603,160,438,22,507778,13417,Europe
Israel,16526,20,258,0,11956,4312,67,1909,30,469800,54277,Asia
Ukraine,16023,375,425,17,3373,12225,211,366,10,187307,4283,Europe
Austria,15961,79,623,3,14148,1190,59,1772,69,329314,36564,Europe
Japan,15847,0,633,0,8293,6921,267,125,5,218204,1725,Asia
Romania,15778,190,991,9,7685,7102,238,820,52,269183,13992,Europe
Indonesia,14749,484,1007,16,3063,10679,0,54,4,165128,604,Asia
Colombia,11613,0,479,0,2825,8309,130,228,9,151396,2975,South America
Philippines,11350,264,751,25,2106,8493,31,104,7,181668,1658,Asia
South Africa,11350,698,206,0,4357,6787,77,191,3,369697,6233,Africa
S. Korea,10936,27,258,2,9670,1008,55,213,5,680890,13281,Asia
Dominican Republic,10634,0,393,0,2870,7371,134,980,36,42615,3928,North America
Denmark,10591,78,533,0,8328,1730,43,1828,92,334260,57709,Europe
Kuwait,10277,991,75,10,3101,7101,158,2406,18,196397,45988,Asia
Serbia,10243,67,220,2,3600,6423,23,1172,25,151304,17317,Europe
Egypt,9746,0,533,0,2172,7041,41,95,5,90000,879,Africa
Panama,8616,168,249,5,4687,3680,87,1997,58,43663,10119,North America
Oceania,8565,16,118,0,7723,724,19,0,0,0,0,Australia/Oceania
Czechia,8177,1,283,1,4738,3156,42,764,26,314138,29334,Europe
Norway,8132,0,224,0,32,7876,22,1500,41,205239,37858,Europe
Australia,6964,16,97,0,6229,638,16,273,4,877927,34429,Australia/Oceania
Malaysia,6742,16,109,0,5223,1410,16,208,3,271721,8395,Asia
Morocco,6380,99,188,0,2930,3262,1,173,5,70679,1915,Africa
Argentina,6278,0,317,3,1837,4124,170,139,7,85158,1884,South America
Finland,6003,19,275,4,4300,1428,34,1083,50,126500,22831,Europe
Algeria,5891,0,507,0,2841,2543,22,134,12,6500,148,Africa
Bahrain,5409,173,9,1,2182,3218,5,3179,5,196128,115263,Asia
Kazakhstan,5279,72,32,0,2108,3139,31,281,2,422011,22475,Asia
Ghana,5127,427,22,0,494,4611,5,165,0.7,162184,5219,Africa
Moldova,4995,0,175,0,1980,2840,251,1238,43,20447,5069,Europe
Afghanistan,4963,276,127,5,610,4226,7,127,3,18098,465,Asia
Nigeria,4641,0,150,0,902,3589,4,23,0.7,27078,131,Africa
Luxembourg,3888,0,101,0,3602,185,18,6211,161,55415,88525,Europe
Oman,3721,148,17,0,1250,2454,27,729,3,50000,9791,Asia
Armenia,3538,146,47,1,1430,2061,10,1194,16,33313,11242,Asia
Hungary,3313,29,425,4,1007,1881,45,343,44,114719,11875,Europe
Thailand,3017,2,56,0,2798,163,61,43,0.8,227860,3264,Asia
Bolivia,2831,275,122,4,299,2410,3,243,10,7651,655,South America
Iraq,2818,0,110,0,1790,918,0,70,3,129701,3225,Asia
Greece,2726,0,151,0,1374,1201,32,262,14,99363,9533,Europe
Cameroon,2689,0,125,0,1524,1040,28,101,5,0,0,Africa
Azerbaijan,2589,0,32,0,1680,877,33,255,3,193411,19076,Asia
Uzbekistan,2519,33,10,0,2010,499,8,75,0.3,325000,9710,Asia
