Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,10585152,7396,513913,727,5795101,4339,4276138,57788,1358,65.9,0,0,0,All,0,0,0
North America,3184246,6165,169687,675,1395796,3809,1618763,19004,0,0,0,0,0,North America,0,0,0
USA,2727853,0,130122,0,1143334,0,1454397,15935,8241,393,34198027,103317,331002277,North America,121,2544,10
Europe,2442340,0,191550,0,1371355,0,879435,5688,0,0,0,0,0,Europe,0,0,0
Asia,2301476,53,56904,0,1511008,86,733564,19368,0,0,0,0,0,Asia,0,0,0
South America,2238884,1094,85447,52,1312263,412,841174,12802,0,0,0,0,0,South America,0,0,0
Brazil,1408485,0,59656,0,790040,0,558789,8318,6626,281,3070447,14445,212558178,South America,151,3563,69
Russia,647849,0,9320,0,412650,0,225879,2300,4439,64,19562440,134049,145934619,Europe,225,15658,7
India,585792,0,17410,0,347836,0,220546,8944,424,13,8608654,6238,1379974505,Asia,2356,79263,160
Africa,407925,0,10184,0,195397,0,202344,920,0,0,0,0,0,Africa,0,0,0
UK,312654,0,43730,0,N/A,N/A,N/A,276,4606,644,9426631,138860,67886052,Europe,217,1552,7
Spain,296351,0,28355,0,N/A,N/A,N/A,617,6338,606,5448984,116544,46754824,Europe,158,1649,9
Peru,285213,0,9677,0,174535,0,101001,1185,8651,294,1679386,50937,32969875,South America,116,3407,20
Chile,279393,0,5688,0,241229,0,32476,2106,14616,298,1109792,58056,19115944,South America,68,3361,17
Italy,240578,0,34767,0,190248,0,15563,93,3979,575,5390110,89149,60461520,Europe,251,1739,11
Iran,227662,0,10817,0,188758,0,28087,3049,2711,129,1666587,19843,83988944,Asia,369,7765,50
Mexico,226089,5432,27769,648,134957,3693,63363,378,1754,215,581580,4511,128929303,North America,570,4643,222
Pakistan,209337,0,4304,0,98503,0,106530,2689,948,19,1283092,5809,220861534,Asia,1055,51315,172
Turkey,199906,0,5131,0,173111,0,21664,1026,2370,61,3381650,40097,84336637,Asia,422,16437,25
Germany,195832,0,9052,0,179100,0,7680,337,2337,108,5412655,64602,83784248,Europe,428,9256,15
Saudi Arabia,190823,0,1649,0,130766,0,58408,2278,5482,47,1639314,47092,34811071,Asia,182,21110,21
France,164801,0,29843,0,76274,0,58684,602,2525,457,1384633,21213,65273746,Europe,396,2187,47
South Africa,151209,0,2657,0,73543,0,75009,539,2550,45,1630008,27485,59305978,Africa,392,22321,36
Bangladesh,145483,0,1847,0,59624,0,84012,1,883,11,769460,4672,164685660,Asia,1132,89164,214
Canada,104204,0,8591,0,67594,0,28019,2103,2761,228,2770153,73398,37741604,North America,362,4393,14
Colombia,97846,0,3334,0,42073,0,52439,335,1923,66,760719,14951,50881467,South America,520,15261,67
Qatar,96088,0,113,0,81564,0,14411,200,34222,40,356832,127086,2807805,Asia,29,24848,8
China,83534,3,4634,0,78479,10,421,7,58,3,90410000,62814,1439323776,Asia,17230,310601,16
Sweden,68451,0,5333,0,N/A,N/A,N/A,144,6778,528,444607,44024,10099241,Europe,148,1894,23
Egypt,68311,0,2953,0,18460,0,46898,41,668,29,135000,1319,102321109,Africa,1498,34650,758
Argentina,64530,0,1307,0,22028,0,41195,457,1428,29,352402,7797,45194999,South America,700,34579,128
Belarus,62118,0,392,0,46054,0,15672,89,6574,41,1000785,105911,9449314,Europe,152,24105,9
Belgium,61427,0,9747,0,16984,0,34696,41,5300,841,1226238,105805,11589652,Europe,189,1189,9
Ecuador,56432,0,4527,0,27594,0,24311,288,3199,257,147212,8345,17641725,South America,313,3897,120
Indonesia,56385,0,2876,0,24806,0,28703,0,206,11,803898,2939,273516148,Asia,4851,95103,340
Netherlands,50273,0,6113,0,N/A,N/A,N/A,30,2934,357,616376,35972,17134934,Europe,341,2803,28
Iraq,49109,0,1943,0,24760,0,22406,293,1221,48,544545,13541,40214559,Asia,819,20697,74
UAE,48667,0,315,0,37566,0,10786,1,4921,32,3136000,317088,9890001,Asia,203,31397,3
Kuwait,46195,0,354,0,37030,0,8811,139,10818,83,386887,90600,4270271,Asia,92,12063,11
Ukraine,44334,0,1159,0,19115,0,24060,92,1014,27,656122,15003,43732279,Europe,986,37733,67
Singapore,43907,0,26,0,38500,0,5381,1,7505,4,684359,116979,5850287,Asia,133,225011,9
Portugal,42141,0,1576,0,27505,0,13060,73,4133,155,1178053,115534,10196586,Europe,242,6470,9
Oman,40070,0,176,0,23425,0,16469,117,7849,34,191412,37493,5105275,Asia,127,29007,27
Philippines,37514,0,1266,0,10233,0,26015,148,342,12,708534,6466,109575261,Asia,2921,86552,155
Poland,34393,0,1463,0,21281,0,11649,85,909,39,1521406,40199,37846476,Europe,1100,25869,25
Panama,33550,0,631,0,15745,0,17174,140,7776,146,130776,30311,4314410,North America,129,6837,33
Bolivia,33219,1094,1123,52,9340,412,22756,71,2846,96,75466,6465,11672359,South America,351,10394,155
Dominican Republic,32568,0,747,0,17580,0,14241,207,3002,69,150919,13913,10847660,North America,333,14522,72
Switzerland,31714,0,1963,0,29200,0,551,11,3664,227,572664,66169,8654564,Europe,273,4409,15
Afghanistan,31517,0,746,0,14131,0,16640,19,810,19,72318,1858,38920601,Asia,1235,52172,538
Romania,26970,0,1651,0,19050,0,6269,205,1402,86,710112,36914,19236926,Europe,713,11652,27
Bahrain,26758,0,87,0,21331,0,5340,50,15734,51,554239,325897,1700655,Asia,64,19548,3
Nigeria,25694,0,590,0,9746,0,15358,7,125,3,134257,651,206088236,Africa,8021,349302,1535
Armenia,25542,0,443,0,14048,0,11051,10,8620,149,111844,37744,2963253,Asia,116,6689,26
Ireland,25473,0,1736,0,23364,0,373,12,5159,352,429698,87025,4937627,Europe,194,2844,11
Israel,25244,0,320,0,17341,0,7583,52,2745,35,978281,106363,9197590,Asia,364,28742,9
Kazakhstan,21819,0,188,0,13008,0,8623,121,1162,10,1517098,80800,18775967,Asia,861,99872,12
Honduras,18818,0,485,0,1961,0,16372,58,1900,49,49308,4979,9903766,North America,526,20420,201
Japan,18593,0,972,0,16631,0,990,43,147,8,461446,3649,126474828,Asia,6802,130118,274
Guatemala,18096,687,773,27,3194,24,14129,5,1010,43,31427,1754,17913349,North America,990,23174,570
Austria,17766,0,705,0,16478,0,583,6,1973,78,612756,68036,9006392,Europe,507,12775,15
Ghana,17741,0,112,0,13268,0,4361,6,571,4,297591,9579,31067780,Africa,1751,277391,104
Azerbaijan,17524,0,213,0,9715,0,7596,66,1728,21,482170,47556,10139014,Asia,579,47601,21
Moldova,16613,0,545,0,9382,0,6686,469,4118,135,63328,15699,4033927,Europe,243,7402,64
Serbia,14564,0,277,0,12662,0,1625,42,1667,32,401240,45923,8737206,Europe,600,31542,22
Algeria,13907,0,912,0,9897,0,3098,42,317,21,0,0,43845925,Africa,3153,48077,0
Nepal,13564,0,29,0,3194,0,10341,0,466,1.0,526212,18062,29133440,Asia,2148,1004601,55
S. Korea,12850,50,282,0,11613,76,955,15,251,6,1285231,25068,51269286,Asia,3990,181806,40
Denmark,12768,0,605,0,11649,0,514,10,2204,104,1053453,181874,5792222,Europe,454,9574,5
Cameroon,12592,0,313,0,10100,0,2179,52,474,12,0,0,26539183,Africa,2108,84790,0
Morocco,12533,0,228,0,8920,0,3385,7,340,6,681191,18456,36909144,Africa,2945,161882,54
Czechia,11954,0,349,0,7771,0,3834,12,1116,33,551001,51452,10709017,Europe,896,30685,19
Oceania,9560,84,126,0,8631,32,803,2,0,0,0,0,0,Australia/Oceania,0,0,0
Ivory Coast,9499,0,68,0,4273,0,5158,0,360,3,55950,2122,26371716,Africa,2776,387819,471
Sudan,9257,0,572,0,4014,0,4671,0,211,13,401,9,43839762,Africa,4736,76643,109326
Norway,8879,0,250,0,8138,0,491,2,1638,46,334553,61712,5421191,Europe,611,21685,16
Malaysia,8639,0,121,0,8354,0,164,4,267,4,764999,23637,32364451,Asia,3746,267475,42
Uzbekistan,8503,0,26,0,5682,0,2795,25,254,0.8,1121236,33503,33466971,Asia,3936,1287191,30
Australia,7920,84,104,0,7040,32,776,2,311,4,2499276,98015,25498964,Australia/Oceania,3220,245182,10
Finland,7214,0,328,0,6600,0,286,0,1302,59,243100,43875,5540737,Europe,768,16892,23
DRC,7039,0,170,0,1426,0,5443,0,79,2,0,0,89525683,Africa,12719,526622,0
Senegal,6793,0,112,0,4431,0,2250,30,406,7,79712,4762,16739117,Africa,2464,149456,210
El Salvador,6438,0,174,0,3770,0,2494,165,993,27,162711,25086,6486212,North America,1007,37277,40
Kenya,6366,0,148,0,2039,0,4179,18,118,3,169836,3159,53761146,Africa,8445,363251,317
North Macedonia,6334,0,302,0,2475,0,3557,55,3040,145,60773,29170,2083374,Europe,329,6899,34
Haiti,5975,42,105,0,931,92,4939,0,524,9,11983,1051,11402054,North America,1908,108591,952
Tajikistan,5900,0,52,0,4506,0,1342,0,619,5,0,0,9535760,Asia,1616,183380,0
Ethiopia,5846,0,103,0,2430,0,3313,35,51,0.9,250604,2180,114934989,Africa,19660,1115874,459
Venezuela,5832,0,51,0,1649,0,4132,9,205,2,1240181,43614,28435609,South America,4876,557561,23
Gabon,5394,0,42,0,2420,0,2932,10,2424,19,37297,16761,2225240,Africa,413,52982,60
Guinea,5391,0,33,0,4326,0,1032,24,411,3,14407,1097,13128762,Africa,2435,397841,911
Kyrgyzstan,5296,0,57,0,2370,0,2869,30,812,9,212112,32515,6523587,Asia,1232,114449,31
Bulgaria,4989,0,230,0,2676,0,2083,32,718,33,141473,20361,6948112,Europe,1393,30209,49
Djibouti,4682,0,54,0,4524,0,104,0,4739,55,46500,47068,987934,Africa,211,18295,21
Bosnia and Herzegovina,4453,0,186,0,2402,0,1865,4,1357,57,92969,28338,3280702,Europe,737,17638,35
Mauritania,4363,0,129,0,1622,0,2612,21,939,28,13842,2978,4648330,Africa,1065,36034,336
Luxembourg,4299,0,110,0,3998,0,191,2,6868,176,185322,296078,625922,Europe,146,5690,3
Hungary,4155,0,585,0,2692,0,878,9,430,61,274945,28461,9660254,Europe,2325,16513,35
French Guiana,4004,0,15,0,1508,0,2481,20,13409,50,8707,29160,298599,South America,75,19907,34
CAR,3745,0,47,0,787,0,2911,2,775,10,23208,4806,4829254,Africa,1290,102750,208
Costa Rica,3459,0,16,0,1436,0,2007,5,679,3,38500,7558,5094032,North America,1473,318377,132
Greece,3409,0,192,0,1374,0,1843,9,327,18,312775,30009,10422794,Europe,3057,54285,33
Thailand,3171,0,58,0,3056,0,57,1,45,0.8,603657,8648,69800238,Asia,22012,1203452,116
Somalia,2924,0,90,0,910,0,1924,2,184,6,0,0,15888015,Africa,5434,176534,0
Croatia,2777,0,107,0,2155,0,515,0,676,26,79104,19270,4105122,Europe,1478,38366,52
Mayotte,2603,0,35,0,2325,0,243,4,9544,128,8800,32264,272751,Africa,105,7793,31
Albania,2535,0,62,0,1459,0,1014,11,881,22,23654,8220,2877787,Europe,1135,46416,122
Nicaragua,2519,0,83,0,1238,0,1198,0,380,13,0,0,6624297,North America,2630,79811,0
Palestine,2428,0,8,0,451,0,1969,0,476,2,84621,16591,5100320,Asia,2101,637540,60
Maldives,2361,0,9,0,1944,0,408,12,4368,17,50336,93131,540485,Asia,229,60054,11
Cuba,2341,0,86,0,2214,0,41,1,207,8,170791,15079,11326595,North America,4838,131705,66
Paraguay,2221,0,17,0,1089,0,1115,3,311,2,69343,9722,7132235,South America,3211,419543,103
Madagascar,2214,0,20,0,994,0,1200,42,80,0.7,21696,784,27683507,Africa,12504,1384175,1276
Mali,2181,0,116,0,1474,0,591,0,108,6,12807,633,20243694,Africa,9282,174515,1581
Sri Lanka,2047,0,11,0,1711,0,325,1,96,0.5,105105,4908,21413307,Asia,10461,1946664,204
South Sudan,2007,0,38,0,279,0,1690,1,179,3,10660,952,11193309,Africa,5577,294561,1050
Equatorial Guinea,2001,0,32,0,515,0,1454,0,1427,23,16000,11410,1402318,Africa,701,43822,88
Estonia,1989,0,69,0,1829,0,91,1,1499,52,106785,80499,1326537,Europe,667,19225,12
Iceland,1842,0,10,0,1819,0,13,0,5398,29,74424,218097,341242,Europe,185,34124,5
Lithuania,1817,0,78,0,1515,0,224,16,668,29,422840,155346,2721932,Europe,1498,34897,6
Lebanon,1778,0,34,0,1183,0,561,6,261,5,132639,19433,6825295,Asia,3839,200744,51
Slovakia,1667,0,28,0,1464,0,175,0,305,5,209750,38418,5459649,Europe,3275,194987,26
Guinea-Bissau,1654,0,24,0,317,0,1313,5,841,12,1500,762,1967562,Africa,1190,81982,1312
Slovenia,1600,0,111,0,1384,0,105,0,770,53,101698,48918,2078939,Europe,1299,18729,20
Zambia,1594,0,24,0,1329,0,241,1,87,1,54663,2974,18377879,Africa,11529,765745,336
New Zealand,1528,0,22,0,1484,0,22,0,305,4,402000,80366,5002100,Australia/Oceania,3274,227368,12
Sierra Leone,1462,0,60,0,974,0,428,0,183,8,0,0,7975739,Africa,5455,132929,0
Cabo Verde,1227,0,15,0,629,0,583,0,2207,27,39000,70148,555971,Africa,453,37065,14
Malawi,1224,0,14,0,260,0,950,4,64,0.7,13369,699,19124701,Africa,15625,1366050,1431
Hong Kong,1206,0,7,0,1107,0,92,1,161,0.9,321498,42884,7496900,Asia,6216,1070986,23
Benin,1199,0,21,0,333,0,845,1,99,2,56613,4671,12119766,Africa,10108,577132,214
Tunisia,1174,0,50,0,1031,0,93,0,99,4,69527,5883,11818307,Africa,10067,236366,170
Yemen,1158,0,312,0,488,0,358,0,39,10,120,4,29820336,Asia,25752,95578,248503
Jordan,1132,0,9,0,882,0,241,3,111,0.9,385638,37797,10202906,Asia,9013,1133656,26
