Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,29727389,9455,939186,703,21542477,11274,7245726,60915,3814,120.5,0,0,0,All,0,0,0
Asia,8842199,3459,168072,9,7172083,4741,1502044,19540,0,0,0,0,0,Asia,0,0,0
North America,8087750,4800,292527,629,4978464,5459,2816759,17868,0,0,0,0,0,North America,0,0,0
South America,7224023,667,231040,53,5973645,1018,1019338,15374,0,0,0,0,0,South America,0,0,0
USA,6788147,0,200197,0,4068086,0,2519864,14165,20483,604,93631958,282526,331409864,North America,49,1655,4
India,5020359,2325,82091,0,3942360,3249,995908,8944,3631,59,59429115,42977,1382826609,Asia,275,16845,23
Brazil,4384299,0,133207,0,3671128,0,579964,8318,20596,626,14505652,68141,212875572,South America,49,1598,15
Europe,4169717,489,213547,3,2270067,52,1686103,6678,0,0,0,0,0,Europe,0,0,0
Africa,1372731,0,33126,0,1121263,0,218342,1428,0,0,0,0,0,Africa,0,0,0
Russia,1073849,0,18785,0,884305,0,170759,2300,7358,129,41122307,281760,145947739,Europe,136,7769,4
Peru,738020,0,30927,0,580753,0,126340,1460,22319,935,3567927,107901,33066529,South America,45,1069,9
Colombia,728590,0,23288,0,607978,0,97324,863,14287,457,3213298,63011,50995500,South America,70,2190,16
Mexico,676487,4771,71678,629,481068,5273,123741,2747,5235,555,1520463,11767,129214113,North America,191,1803,85
South Africa,651521,0,15641,0,583126,0,52754,539,10957,263,3940217,66263,59463283,Africa,91,3802,15
Spain,603167,0,30004,0,N/A,N/A,N/A,1157,12900,642,10756835,230050,46758621,Europe,78,1558,4
Argentina,577338,0,11852,0,438883,0,126603,3049,12750,262,1602403,35387,45282165,South America,78,3821,28
Chile,437983,0,12040,0,409944,0,15999,905,22871,629,2887903,150801,19150427,South America,44,1591,7
Iran,407353,0,23453,0,349984,0,33916,3811,4837,278,3613891,42913,84215113,Asia,207,3591,23
France,395104,0,30999,0,89891,0,274214,759,6050,475,10000000,153130,65304045,Europe,165,2107,7
UK,374228,0,41664,0,N/A,N/A,N/A,106,5507,613,20292025,298584,67960923,Europe,182,1631,3
Bangladesh,341056,0,4802,0,245594,0,90660,0,2067,29,1756746,10645,165030582,Asia,484,34367,94
Saudi Arabia,326930,0,4338,0,305022,0,17570,1286,9361,124,5817955,166583,34925213,Asia,107,8051,6
Pakistan,303089,665,6393,4,290760,499,5936,571,1367,29,3024987,13640,221765383,Asia,732,34689,73
Iraq,298702,0,8166,0,233346,0,57190,570,7393,202,1948531,48225,40404908,Asia,135,4948,21
Turkey,294620,0,7186,0,261260,0,26174,1327,3485,85,8742535,103428,84527459,Asia,287,11763,10
Italy,289990,0,35633,0,214645,0,39712,201,4798,590,9943944,164518,60442889,Europe,208,1696,6
Philippines,269407,0,4663,0,207352,0,57392,1048,2452,42,3164465,28799,109882134,Asia,408,23565,35
Germany,264844,0,9445,0,239100,0,16299,237,3159,113,13436301,160260,83840462,Europe,317,8877,6
Indonesia,225030,0,8965,0,161065,0,55000,0,821,33,2715346,9906,274124275,Asia,1218,30577,101
Israel,164402,0,1147,0,120727,0,42528,534,17874,125,2771732,301354,9197590,Asia,56,8019,3
Ukraine,159702,0,3264,0,70810,0,85628,177,3656,75,1870790,42832,43677294,Europe,273,13382,23
Canada,138803,0,9188,0,121840,0,7775,55,3671,243,6292160,166410,37811148,North America,272,4115,6
Bolivia,128286,667,7447,53,86216,1018,34623,71,10959,636,278396,23783,11705864,South America,91,1572,42
Qatar,122214,0,208,0,119144,0,2862,55,43527,74,700414,249453,2807805,Asia,23,13499,4
Ecuador,119553,0,10963,0,97063,0,11527,375,6755,619,357820,20218,17698121,South America,148,1614,49
Kazakhstan,106984,64,1671,0,101267,431,4046,221,5684,89,2571562,136617,18823207,Asia,176,11265,7
Romania,105298,0,4236,0,43244,0,57818,460,5481,221,2110024,109839,19210075,Europe,182,4535,9
Dominican Republic,104803,0,1998,0,78387,0,24418,210,9641,184,422070,38827,10870528,North America,104,5441,26
Panama,102832,0,2187,0,75592,0,25053,151,23756,505,406812,93980,4328710,North America,42,1979,11
