Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,15123139,38262,620306,1813,9138797,33767,5364036,63673,1940,79.6,0,0,0,All,0,0,0
North America,4722748,8198,199783,987,2319903,5689,2203062,23681,0,0,0,0,0,North America,0,0,0
USA,4028733,164,144958,5,1886778,195,1996997,16710,12167,438,49916373,150753,331113437,North America,82,2284,7
Asia,3544035,18087,83175,529,2526571,14257,934289,19501,0,0,0,0,0,Asia,0,0,0
South America,3375053,1366,121415,55,2247081,415,1006557,14072,0,0,0,0,0,South America,0,0,0
Europe,2711050,9117,199976,227,1620992,12518,890082,5322,0,0,0,0,0,Europe,0,0,0
Brazil,2166532,0,81597,0,1465970,0,618965,8318,10189,384,4911063,23095,212644740,South America,98,2606,43
India,1195674,1589,28781,11,753050,657,413843,8944,866,21,14724546,10664,1380752352,Asia,1155,47974,94
Russia,789190,5862,12745,165,572053,9669,204392,2300,5408,87,25704372,176132,145938197,Europe,185,11451,6
Africa,754945,1028,15792,13,413441,787,325712,1051,0,0,0,0,0,Africa,0,0,0
South Africa,381798,0,5368,0,208144,0,168286,539,6433,90,2536921,42746,59348880,Africa,155,11056,23
Peru,362087,0,13579,0,248746,0,99762,1342,10974,412,2109202,63923,32996235,South America,91,2430,16
Mexico,356255,6859,40400,915,227165,5097,88690,3812,2762,313,845272,6552,129006978,North America,362,3193,153
Chile,334683,0,8677,0,306816,0,19190,1728,17499,454,1432980,74926,19125348,South America,57,2204,13
Spain,313274,0,28424,0,N/A,N/A,N/A,617,6700,608,6320836,135188,46755859,Europe,149,1645,7
UK,295817,0,45422,0,N/A,N/A,N/A,142,4356,669,13572759,199874,67906471,Europe,230,1495,5
Iran,281413,2586,14853,219,244840,2489,21720,3609,3348,177,2228277,26511,84050627,Asia,299,5659,38
Pakistan,267428,1332,5677,38,210468,2438,51283,1436,1209,26,1776882,8036,221108039,Asia,827,38948,124
Saudi Arabia,255825,0,2557,0,207259,0,46009,2184,7342,73,2784874,79928,34842201,Asia,136,13626,13
Italy,244752,0,35073,0,197431,0,12248,49,4048,580,6305412,104297,60456439,Europe,247,1724,10
Turkey,221500,0,5526,0,204011,0,11963,1246,2625,65,4359627,51661,84388680,Asia,381,15271,19
Bangladesh,213254,2744,2751,42,117202,1805,93301,1,1294,17,1066609,6473,164779729,Asia,773,59898,154
Colombia,211038,0,7166,0,98840,0,105032,1456,4145,141,1263700,24821,50912567,South America,241,7105,40
Germany,203890,0,9180,0,188100,0,6610,264,2433,110,6884614,82156,83799579,Europe,411,9128,12
France,177338,0,30165,0,79734,0,67439,455,2716,462,2884738,44189,65282010,Europe,368,2164,23
Argentina,136118,0,2490,0,58598,0,75030,752,3010,55,563513,12462,45218772,South America,332,18160,80
Canada,111697,0,8862,0,97757,0,5078,2193,2958,235,3616728,95781,37760571,North America,338,4261,10
Qatar,107430,0,160,0,104191,0,3079,119,38261,57,451168,160684,2807805,Asia,26,17549,6
Iraq,97159,0,3950,0,64950,0,28259,428,2413,98,809522,20104,40266472,Asia,414,10194,50
Indonesia,91751,1882,4459,139,50255,1789,37037,0,335,16,1283109,4688,273682000,Asia,2983,61377,213
Egypt,89078,0,4399,0,29473,0,55206,41,870,43,135000,1318,102432021,Africa,1150,23285,759
China,83707,14,4634,0,78840,23,233,6,58,3,90410000,62814,1439323776,Asia,17195,310601,16
Sweden,78166,0,5646,0,N/A,N/A,N/A,58,7737,559,681820,67488,10102848,Europe,129,1789,15
Ecuador,76217,0,5366,0,32725,0,38126,347,4317,304,207780,11768,17657105,South America,232,3291,85
Kazakhstan,75153,1685,585,0,46790,1414,27778,221,4000,31,1823332,97043,18788851,Asia,250,32118,10
Philippines,72269,1594,1843,6,23623,342,46803,351,659,17,1193472,10883,109658953,Asia,1517,59500,92
Oman,71547,1660,349,12,47922,1314,23276,165,13994,68,284244,55595,5112751,Asia,71,14650,18
Belarus,66521,173,513,6,59061,469,6947,89,7040,54,1209400,127991,9449136,Europe,142,18419,8
Belgium,64258,164,9805,0,17330,9,37123,35,5543,846,1484430,128050,11592539,Europe,180,1182,8
Bolivia,62357,1366,2273,55,19290,415,40794,71,5338,195,135760,11622,11681496,South America,187,5139,86
Ukraine,60995,829,1534,16,33172,973,26289,84,1395,35,907360,20755,43717283,Europe,717,28499,48
Kuwait,60434,0,412,0,50919,0,9103,127,14140,96,466861,109235,4273896,Asia,71,10374,9
UAE,57498,0,341,0,49964,0,7193,1,5810,34,4576202,462389,9896856,Asia,172,29023,2
Panama,55153,0,1159,0,30075,0,23919,164,12772,268,192085,44482,4318310,North America,78,3726,22
Dominican Republic,54797,0,999,0,25976,0,27822,244,5049,92,216481,19945,10853896,North America,198,10865,50
Israel,54663,621,430,5,22920,177,31313,259,5943,47,1503999,163521,9197590,Asia,168,21390,6
Netherlands,52073,0,6136,0,N/A,N/A,N/A,16,3039,358,851885,49710,17137103,Europe,329,2793,20
Portugal,48898,0,1697,0,33769,0,13432,62,4796,166,1480458,145216,10194887,Europe,208,6008,7
Singapore,48744,310,27,0,44584,0,4133,0,8328,5,1170049,199908,5852923,Asia,120,216775,5
Poland,41162,380,1642,6,31139,368,8381,73,1088,43,2017513,53311,37844107,Europe,919,23048,19
Guatemala,40229,0,1531,0,26685,0,12013,5,2243,85,125082,6975,17932391,North America,446,11713,143
Romania,40163,1030,2101,27,24663,209,13399,293,2089,109,1009273,52485,19229603,Europe,479,9153,19
Nigeria,37801,0,805,0,15677,0,21319,7,183,4,218223,1057,206382272,Africa,5460,256375,946
Bahrain,37316,0,130,1,33455,0,3731,47,21898,76,744694,437010,1704068,Asia,46,13108,2
