Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,1934986,11138,120438,820,456841,1357707,51151,248,15.5,0,0,All
Europe,914868,7482,80624,635,239692,594552,29199,0,0,0,0,Europe
North America,627684,620,25153,41,47420,555111,13885,0,0,0,0,North America
USA,587173,232,23644,4,36948,526581,12772,1774,71,2943955,8894,North America
Asia,312805,2565,11462,111,151940,149403,6644,0,0,0,0,Asia
Spain,172541,2442,18056,300,67504,86981,7371,3690,386,600000,12833,Europe
Italy,159516,0,20465,0,35435,103616,3260,2638,338,1046910,17315,Europe
France,136779,0,14967,0,27718,94094,6821,2095,229,333807,5114,Europe
Germany,130072,0,3194,0,68200,58678,4288,1552,38,1317887,15730,Europe
UK,88621,0,11329,0,N/A,76948,1559,1305,167,367667,5416,Europe
China,82249,89,3341,0,77738,1170,116,57,2,0,0,Asia
Iran,73303,0,4585,0,45983,22735,3877,873,55,275427,3279,Asia
Turkey,61049,0,1296,0,3957,55796,1786,724,15,410556,4868,Asia
South America,55023,329,2277,29,9871,42875,1153,0,0,0,0,South America
Belgium,31119,530,4157,254,6868,20094,1223,2685,359,102151,8814,Europe
Netherlands,26551,0,2823,0,250,23478,1358,1550,165,115992,6769,Europe
Switzerland,25688,0,1138,0,13700,10850,386,2968,131,193800,22393,Europe
Canada,25680,0,780,0,7756,17144,557,680,21,437475,11591,North America
Brazil,23723,293,1355,27,2979,19389,296,112,6,62985,296,South America
Russia,21102,2774,170,22,1694,19238,8,145,1,1400000,9593,Europe
Portugal,16934,0,535,0,277,16122,188,1661,52,182707,17918,Europe
Africa,16028,84,838,0,3052,12138,178,0,0,0,0,Africa
Austria,14119,78,384,16,7633,6102,243,1568,43,151796,16854,Europe
Israel,11868,282,117,1,2000,9751,181,1371,14,117339,13557,Asia
Sweden,10948,0,919,0,381,9648,859,1084,91,54700,5416,Europe
Ireland,10647,0,365,0,25,10257,194,2156,74,72000,14581,Europe
S. Korea,10564,27,222,5,7534,2808,55,206,4,527438,10288,Asia
India,10541,88,358,0,1205,8978,0,8,0.3,206212,149,Asia
Peru,9784,0,216,0,2642,6926,143,297,7,87116,2642,South America
Oceania,7857,58,70,4,4227,3560,85,0,0,0,0,Australia/Oceania
Japan,7645,27,143,0,799,6703,135,60,1,78702,622,Asia
Ecuador,7529,0,355,0,597,6577,121,427,20,24553,1392,South America
Chile,7525,0,82,0,2367,5076,387,394,4,85035,4448,South America
Poland,7049,115,251,6,618,6180,160,186,7,143630,3795,Europe
Romania,6879,246,332,1,1051,5496,241,358,17,70097,3644,Europe
Norway,6605,2,134,0,32,6439,59,1218,25,127305,23483,Europe
Denmark,6496,178,285,0,2235,3976,100,1122,49,73919,12762,Europe
Australia,6400,41,61,0,3598,2741,80,251,2,366493,14372,Australia/Oceania
Czechia,6059,0,147,4,527,5385,92,566,14,131542,12283,Europe
Pakistan,5716,220,96,3,1378,4242,46,26,0.4,69928,317,Asia
Philippines,5223,291,335,20,295,4593,1,48,3,38103,348,Asia
Mexico,5014,353,332,36,1964,2718,207,39,3,37395,290,North America
Malaysia,4987,170,82,5,2478,2427,60,154,3,81730,2525,Asia
Saudi Arabia,4934,0,65,0,805,4064,59,142,2,115585,3320,Asia
Indonesia,4839,282,459,60,426,3954,0,18,2,27953,102,Asia
UAE,4521,0,25,0,852,3644,1,457,3,648195,65538,Asia
Serbia,4054,0,85,0,400,3569,138,464,10,20958,2399,Europe
Panama,3472,0,94,0,61,3317,106,805,22,15567,3608,North America
Qatar,3428,197,7,0,373,3048,37,1190,2,52622,18265,Asia
Ukraine,3372,270,98,5,119,3155,45,77,2,35153,804,Europe
Luxembourg,3292,0,69,0,500,2723,30,5259,110,29315,46831,Europe
Belarus,3281,362,33,4,203,3045,57,347,3,71875,7606,Europe
Dominican Republic,3167,0,177,0,152,2838,147,292,16,9275,855,North America
Finland,3161,97,59,0,300,2802,74,571,11,47290,8535,Europe
Singapore,2918,0,9,0,586,2323,29,499,2,72680,12423,Asia
Colombia,2852,0,112,0,319,2421,92,56,2,41765,821,South America
Thailand,2613,34,41,1,1405,1167,61,37,0.6,100498,1440,Asia
Argentina,2277,0,98,0,515,1664,83,50,2,19758,437,South America
South Africa,2272,0,27,0,410,1835,7,38,0.5,83663,1411,Africa
Egypt,2190,0,164,0,589,1437,0,21,2,25000,244,Africa
Greece,2145,0,99,0,269,1777,73,206,9,43417,4165,Europe
Algeria,1983,0,313,0,601,1069,60,45,7,3359,77,Africa
Moldova,1847,135,36,1,134,1677,80,458,9,6271,1555,Europe
Morocco,1838,75,126,0,210,1502,1,50,3,9609,260,Africa
Iceland,1711,0,8,0,933,770,10,5014,23,35253,103308,Europe
Croatia,1650,0,25,0,400,1225,34,402,6,17790,4333,Europe
Bahrain,1522,161,7,1,645,870,3,894,4,69359,40762,Asia
Hungary,1512,54,122,13,122,1268,58,157,13,35825,3708,Europe
Iraq,1378,0,78,0,717,583,0,34,2,37791,940,Asia
Estonia,1373,41,31,3,115,1227,11,1035,23,32263,24321,Europe
New Zealand,1366,17,9,4,628,729,4,283,2,64399,13355,Australia/Oceania
Kuwait,1355,55,3,1,176,1176,26,317,0.7,0,0,Asia
Slovenia,1220,8,56,1,152,1012,35,587,27,35946,17291,Europe
Kazakhstan,1179,88,14,2,142,1023,21,63,0.7,76904,4096,Asia
Azerbaijan,1148,0,12,0,289,847,25,113,1,66677,6576,Asia
Uzbekistan,1113,115,4,0,99,1010,8,33,0.1,70000,2091,Asia
Bosnia and Herzegovina,1080,43,39,0,218,823,4,329,12,11612,3539,Europe
Lithuania,1070,8,24,0,101,945,14,393,9,42690,15682,Europe
Armenia,1067,28,16,2,265,786,30,360,5,8316,2806,Asia
Hong Kong,1013,3,4,0,434,575,13,135,0.5,96709,12900,Asia
Bangladesh,1012,209,46,7,42,924,1,6,0.3,13128,80,Asia
North Macedonia,854,0,38,0,44,772,15,410,18,8552,4105,Europe
Cameroon,848,0,12,0,98,738,0,32,0.5,0,0,Africa
Slovakia,835,66,2,0,107,726,5,153,0.4,30052,5504,Europe
Oman,813,86,4,0,130,679,3,159,0.8,0,0,Asia
Tunisia,726,0,34,0,43,649,89,61,3,11825,1001,Africa
Cuba,726,0,21,0,121,584,11,64,2,17133,1513,North America
0,721,0,14,0,639,68,7,0,0,0,0,0
Afghanistan,714,49,23,2,40,651,0,18,0.6,0,0,Asia
Diamond Princess,712,0,12,0,639,61,7,0,0,0,0,0
Bulgaria,695,10,35,3,81,579,36,100,5,18502,2663,Europe
Cyprus,662,0,12,0,65,585,8,548,10,17923,14845,Asia
Latvia,657,2,5,0,16,636,3,348,3,29018,15384,Europe
Andorra,646,0,29,0,128,489,17,8361,375,1673,21653,Europe
Lebanon,641,9,21,1,80,540,33,94,3,16319,2391,Asia
Ivory Coast,626,0,6,0,89,531,0,24,0.2,0,0,Africa
Costa Rica,612,0,3,0,62,547,14,120,0.6,6868,1348,North America
Ghana,566,0,8,0,4,554,2,18,0.3,37954,1221,Africa
Niger,548,0,13,0,86,449,0,23,0.5,4399,182,Africa
Burkina Faso,515,0,27,0,161,327,0,25,1,0,0,Africa
Uruguay,483,0,8,0,248,227,15,139,2,9236,2659,South America
Albania,475,8,24,1,248,203,5,165,8,4306,1496,Europe
Channel Islands,436,0,9,0,48,379,0,2508,52,3320,19095,Europe
Kyrgyzstan,430,11,5,0,71,354,5,66,0.8,26147,4008,Asia
Honduras,407,10,26,1,7,374,10,41,3,1600,162,North America
Taiwan,393,0,6,0,124,263,0,17,0.3,48549,2038,Asia
Malta,393,9,3,0,44,346,4,890,7,19121,43305,Europe
Jordan,391,0,7,0,215,169,5,38,0.7,20500,2009,Asia
Réunion,391,0,0,0,40,351,3,437,0,0,0,Africa
San Marino,371,0,36,0,53,282,15,10934,1061,846,24933,Europe
Bolivia,354,24,28,1,6,320,3,30,2,2185,187,South America
Nigeria,343,0,10,0,91,242,2,2,0.05,5000,24,Africa
Mauritius,324,0,9,0,42,273,3,255,7,7077,5565,Africa
Guinea,319,0,0,0,17,302,0,24,0,0,0,Africa
Palestine,308,0,2,0,58,248,0,60,0.4,17329,3397,Asia
Djibouti,298,0,2,0,41,255,0,302,2,4949,5009,Africa
Georgia,296,24,3,0,68,225,6,74,0.8,3271,820,Asia
Senegal,291,0,2,0,178,111,1,17,0.1,0,0,Africa
Montenegro,278,4,4,1,5,269,7,443,6,2869,4568,Europe
Vietnam,266,1,0,0,169,97,8,3,0,121821,1252,Asia
Isle of Man,242,0,2,0,141,99,13,2846,24,2085,24520,Europe
DRC,235,0,20,0,17,198,0,3,0.2,0,0,Africa
Sri Lanka,219,2,7,0,59,153,1,10,0.3,4525,211,Asia
Kenya,208,0,9,0,40,159,2,4,0.2,8123,151,Africa
Mayotte,207,0,3,0,59,145,3,759,11,1400,5132,Africa
Venezuela,189,0,9,0,110,70,6,7,0.3,203108,7143,South America
Faeroe Islands,184,0,0,0,163,21,0,3766,0,5602,114647,Europe
Guatemala,167,11,5,0,19,143,3,9,0.3,1134,63,North America
Paraguay,159,12,7,1,22,130,1,22,1.0,3394,476,South America
Martinique,157,0,6,0,50,101,19,418,16,0,0,North America
El Salvador,149,12,6,0,25,118,2,23,0.9,7230,1115,North America
Guadeloupe,145,0,8,0,67,70,13,362,20,0,0,North America
Brunei,136,0,1,0,107,28,2,311,2,10167,23240,Asia
Gibraltar,129,0,0,0,93,36,1,3829,0,1649,48945,Europe
Rwanda,127,0,0,0,42,85,0,10,0,6237,482,Africa
Mali,123,0,10,0,26,87,0,6,0.5,0,0,Africa
Cambodia,122,0,0,0,91,31,1,7,0,5768,345,Asia
Trinidad and Tobago,113,0,8,0,17,88,0,81,6,1152,823,North America
Madagascar,106,0,0,0,21,85,1,4,0,0,0,Africa
Monaco,93,0,1,0,6,86,5,2370,25,0,0,Europe
Aruba,92,0,0,0,32,60,1,862,0,1145,10724,North America
French Guiana,86,0,0,0,51,35,1,288,0,0,0,South America
Ethiopia,82,8,3,0,14,65,0,0.7,0.03,4557,40,Africa
Liechtenstein,79,0,1,0,55,23,0,2072,26,900,23605,Europe
Togo,77,0,3,0,29,45,0,9,0.4,2739,331,Africa
Jamaica,73,0,4,0,19,50,0,25,1,1199,405,North America
Barbados,72,0,4,0,13,55,4,251,14,839,2920,North America
Myanmar,62,0,4,0,2,56,0,1,0.07,1406,26,Asia
Congo,60,0,5,0,5,50,0,11,0.9,0,0,Africa
Somalia,60,0,2,0,2,56,2,4,0.1,0,0,Africa
Liberia,59,0,6,0,4,49,0,12,1,0,0,Africa
Bermuda,57,0,5,0,30,22,3,915,80,416,6680,North America
Gabon,57,0,1,0,1,55,0,26,0.4,0,0,Africa
French Polynesia,55,0,0,0,0,55,1,196,0,920,3275,Australia/Oceania
Cayman Islands,54,0,1,0,6,47,3,822,15,580,8825,North America
Uganda,54,0,0,0,7,47,0,1,0,5025,110,Africa
Sint Maarten,52,2,9,0,5,38,2,1213,210,134,3125,North America
Bahamas,49,0,8,0,6,35,1,125,20,0,0,North America
Tanzania,49,0,3,0,7,39,0,0.8,0.05,0,0,Africa
Guyana,47,0,6,0,8,33,5,60,8,213,271,South America
Zambia,45,0,2,0,30,13,1,2,0.1,1653,90,Africa
Macao,45,0,0,0,10,35,1,69,0,0,0,Asia
Haiti,40,0,3,0,0,37,0,4,0.3,365,32,North America
Guinea-Bissau,38,0,0,0,0,38,0,19,0,1500,762,Africa
Benin,35,0,1,0,5,29,0,3,0.08,0,0,Africa
Eritrea,34,0,0,0,0,34,0,10,0,0,0,Africa
Saint Martin,32,0,2,0,11,19,5,828,52,0,0,North America
Mongolia,30,13,0,0,5,25,0,9,0,1000,305,Asia
Sudan,29,0,4,0,4,21,0,0.7,0.09,0,0,Africa
Libya,26,0,1,0,9,16,0,4,0.1,545,79,Africa
Syria,25,0,2,0,5,18,0,1,0.1,0,0,Asia
Antigua and Barbuda,23,0,2,0,3,18,1,235,20,73,745,North America
Chad,23,0,0,0,2,21,0,1,0,0,0,Africa
Equatorial Guinea,21,0,0,0,4,17,0,15,0,854,609,Africa
Mozambique,21,0,0,0,2,19,0,0.7,0,683,22,Africa
Maldives,20,0,0,0,14,6,0,37,0,0,0,Asia
Angola,19,0,2,0,4,13,0,0.6,0.06,0,0,Africa
Laos,19,0,0,0,0,19,0,3,0,1140,157,Asia
Belize,18,0,2,0,0,16,1,45,5,567,1426,North America
New Caledonia,18,0,0,0,1,17,0,63,0,2608,9135,Australia/Oceania
Zimbabwe,17,0,3,0,0,14,0,1,0.2,604,41,Africa
Malawi,16,0,2,0,0,14,1,0.8,0.1,314,16,Africa
Nepal,16,2,0,0,1,15,0,0.5,0,5691,195,Asia
Dominica,16,0,0,0,8,8,0,222,0,345,4793,North America
Fiji,16,0,0,0,0,16,0,18,0,0,0,Australia/Oceania
Namibia,16,0,0,0,3,13,0,6,0,362,142,Africa
Saint Lucia,15,0,0,0,4,11,0,82,0,0,0,North America
Eswatini,15,0,0,0,7,8,0,13,0,714,615,Africa
Curaçao,14,0,1,0,10,3,0,85,6,230,1402,North America
Grenada,14,0,0,0,0,14,2,124,0,92,818,North America
Botswana,13,0,1,0,0,12,0,6,0.4,3115,1325,Africa
Saint Kitts and Nevis,12,0,0,0,0,12,0,226,0,233,4380,North America
St. Vincent Grenadines,12,0,0,0,1,11,0,108,0,87,784,North America
CAR,11,0,0,0,3,8,0,2,0,0,0,Africa
Greenland,11,0,0,0,11,0,0,194,0,912,16065,North America
Montserrat,11,0,0,0,1,10,1,2204,0,36,7212,North America
