Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,37218038,119867,1074080,1863,27953022,62438,8190936,68522,4775,137.8,0,0,0,All,0,0,0
Asia,11669344,47303,210647,656,9951547,33322,1507150,20842,0,0,0,0,0,Asia,0,0,0
North America,9477637,13986,325344,552,6223111,8003,2929182,18246,0,0,0,0,0,North America,0,0,0
South America,8580737,2083,269332,86,7439594,2292,871811,17483,0,0,0,0,0,South America,0,0,0
USA,7900654,6176,218746,98,5065676,1376,2616232,14775,23830,660,116581984,351641,331536904,North America,42,1516,3
India,6997852,20844,107568,118,6003244,17739,887040,8944,5057,78,85798698,62006,1383715576,Asia,198,12864,16
Europe,5891789,55917,230108,565,3008679,18189,2653002,10293,0,0,0,0,0,Europe,0,0,0
Brazil,5057190,0,149692,0,4433595,0,473903,8318,23746,703,17900000,84048,212974500,South America,42,1423,12
Africa,1565333,559,37693,4,1300038,608,227602,1644,0,0,0,0,0,Africa,0,0,0
Russia,1285084,12846,22454,197,1016202,6781,246428,2300,8805,154,50305243,344670,145951829,Europe,114,6500,3
Colombia,894300,0,27495,0,780547,0,86258,2220,17525,539,4097223,80289,51031042,South America,57,1856,12
Spain,890367,0,32929,0,N/A,N/A,N/A,1590,19041,704,13689776,292768,46759804,Europe,53,1420,3
Argentina,871468,0,23225,0,697141,0,151102,4092,19234,513,2191450,48366,45309334,South America,52,1951,21
Peru,843355,0,33158,0,733000,0,77197,1235,25482,1002,4027591,121692,33096655,South America,39,998,8
Mexico,809751,5263,83507,411,588085,4482,138159,2537,6262,646,2068647,15998,129302885,North America,160,1548,63
France,691977,0,32583,0,100828,0,558566,1448,10595,499,12061094,184665,65313489,Europe,94,2005,5
South Africa,688352,0,17547,0,620081,0,50724,546,11567,295,4360105,73264,59512313,Africa,86,3392,14
UK,575679,0,42679,0,N/A,N/A,N/A,436,8468,628,26987470,396966,67984259,Europe,118,1593,3
Iran,496253,3875,28293,195,403950,2571,64010,4439,5888,336,4284413,50832,84285608,Asia,170,2979,20
Chile,479595,1826,13272,52,452054,1757,14269,817,25030,693,3654041,190700,19161175,South America,40,1444,5
Iraq,397780,0,9735,0,328097,0,59948,523,9830,241,2456782,60715,40464237,Asia,102,4157,16
Bangladesh,377073,1203,5500,23,291365,1453,80208,0,2283,33,2061528,12484,165138090,Asia,438,30025,80
Italy,349494,5724,36140,29,238525,976,74829,390,5783,598,12460055,206166,60437083,Europe,173,1672,5
Saudi Arabia,338944,405,5018,22,324737,455,9189,842,9695,144,6976541,199553,34960790,Asia,103,6967,5
Philippines,336926,2249,6238,87,276094,842,54594,1758,3064,57,4091156,37200,109977783,Asia,326,17630,27
Turkey,332382,0,8722,0,291754,0,31906,1398,3929,103,11402342,134800,84586936,Asia,254,9698,7
Indonesia,328952,4294,11765,88,251481,3814,65706,0,1199,43,3726476,13585,274313821,Asia,834,23316,74
Germany,321392,914,9690,3,273500,1700,38202,510,3833,116,18129900,216198,83857984,Europe,261,8654,5
Pakistan,318266,671,6558,6,303062,354,8646,475,1433,30,3828952,17244,222047102,Asia,698,33859,58
Israel,287858,0,1886,0,225248,0,60724,860,31297,205,3955593,430068,9197590,Asia,32,4877,2
Ukraine,256266,5728,4887,108,112570,1920,138809,177,5870,112,2522360,57773,43660156,Europe,170,8934,17
Canada,178117,0,9585,0,149524,0,19008,154,4708,253,8047974,212725,37832824,North America,212,3947,5
Netherlands,168280,6499,6567,23,N/A,N/A,N/A,250,9815,383,2656731,154953,17145366,Europe,102,2611,6
Romania,152403,3517,5358,59,116628,1836,30417,629,7937,279,2656828,138364,19201705,Europe,126,3584,7
Belgium,148981,5385,10151,25,20072,91,118758,212,12839,875,3593469,309687,11603539,Europe,78,1143,3
Morocco,146398,0,2530,0,123022,0,20846,425,3954,68,2828653,76388,37029840,Africa,253,14636,13
Ecuador,145848,0,12175,0,120511,0,13162,361,8233,687,461758,26065,17715698,South America,121,1455,38
Bolivia,138226,257,8262,34,100347,535,29617,71,11798,705,313195,26732,11716307,South America,85,1418,37
Qatar,127778,178,219,0,124767,208,2792,54,45508,78,825511,294006,2807805,Asia,22,12821,3
Poland,121638,5300,2972,53,78982,1107,39684,346,3215,79,3608622,95378,37835081,Europe,311,12731,10
Panama,118841,0,2474,0,94962,0,21405,114,27426,571,533146,123038,4333167,North America,36,1751,8
Dominican Republic,118014,557,2167,2,93627,566,22220,176,10849,199,515598,47400,10877656,North America,92,5020,21
Kuwait,110568,492,655,6,102722,698,7191,139,25787,153,779538,181808,4287708,Asia,39,6546,6
Czechia,109374,0,905,0,53173,0,55296,412,10208,84,1539835,143715,10714483,Europe,98,11839,7
Kazakhstan,108663,102,1746,0,103910,152,3007,221,5768,93,3045439,161665,18837931,Asia,173,10789,6
Nepal,105684,5008,614,14,74252,1229,30818,0,3610,21,1164557,39776,29278242,Asia,277,47684,25
UAE,105133,1129,443,1,95973,1070,8717,0,10595,45,10807148,1089104,9922970,Asia,94,22399,1
Egypt,104262,0,6029,0,97592,0,641,41,1014,59,135000,1313,102854542,Africa,987,17060,762
Oman,104129,0,1009,0,91731,0,11389,214,20254,196,376700,73270,5141229,Asia,49,5095,14
Sweden,98451,0,5894,0,N/A,N/A,N/A,26,9732,583,1789328,176871,10116588,Europe,103,1716,6
Guatemala,97544,609,3365,9,86046,703,8133,5,5418,187,360917,20045,18004932,North America,185,5351,50
Japan,88233,594,1624,8,81356,623,5253,147,698,13,2286070,18091,126368454,Asia,1432,77813,55
Costa Rica,86053,0,1055,0,52327,0,32671,197,16850,207,254262,49788,5106856,North America,59,4841,20
Portugal,85574,1646,2067,5,52803,639,30704,125,8399,203,2791429,273981,10188417,Europe,119,4929,4
China,85536,15,4634,0,80696,15,206,2,59,3,160000000,111163,1439323776,Asia,16827,310601,9
Ethiopia,82662,0,1271,0,37102,0,44289,243,714,11,1335856,11544,115723191,Africa,1400,91049,87
Honduras,82552,880,2492,15,31736,647,48324,24,8299,251,194516,19555,9947271,North America,120,3992,51
Belarus,82471,0,885,0,76543,0,5043,0,8729,94,2023307,214141,9448459,Europe,115,10676,5
Venezuela,81696,0,684,0,73020,0,7992,198,2875,24,1979251,69659,28413472,South America,348,41540,14
Bahrain,74860,0,272,1,70406,0,4182,61,43598,158,1530133,891130,1717070,Asia,23,6313,1
Moldova,61762,929,1458,16,43982,493,16322,782,15320,362,313288,77713,4031350,Europe,65,2765,13
Uzbekistan,60681,339,501,3,57587,366,2593,252,1806,15,1377915,41008,33600880,Asia,554,67068,24
Switzerland,60368,0,2088,0,48400,0,9880,39,6961,241,1470894,169614,8672004,Europe,144,4153,6
Nigeria,59992,0,1113,0,51614,0,7265,7,289,5,548514,2643,207502411,Africa,3459,186435,378
Singapore,57866,7,27,0,57675,0,164,1,9870,5,3072368,524030,5862967,Asia,101,217147,2
Armenia,55736,649,1016,6,45771,243,8949,0,18799,343,322528,108787,2964777,Asia,53,2918,9
Austria,54423,1235,852,10,42829,790,10742,99,6033,94,1795447,199040,9020546,Europe,166,10587,5
Algeria,52804,0,1789,0,37067,0,13948,25,1198,41,0,0,44064723,Africa,834,24631,0
Lebanon,51170,0,450,0,22407,0,28313,161,7506,66,955438,140157,6816901,Asia,133,15149,7
Kyrgyzstan,48924,307,1082,5,44227,130,3615,24,7466,165,276522,42196,6553318,Asia,134,6057,24
Paraguay,48275,0,1045,0,30643,0,16587,144,6746,146,302657,42292,7156408,South America,148,6848,24
Ghana,46987,0,306,0,46378,0,303,12,1504,10,496425,15887,31247131,Africa,665,102115,63
Palestine,43945,281,378,11,37240,318,6327,0,8561,74,452083,88072,5133132,Asia,117,13580,11
Azerbaijan,41752,233,608,3,39235,106,1909,0,4108,60,1169656,115076,10164207,Asia,243,16717,9
Libya,41686,318,623,2,23791,338,17272,0,6044,90,239426,34716,6896694,Africa,165,11070,29
Ireland,40703,0,1821,0,23364,0,15518,31,8218,368,1319299,266372,4952841,Europe,122,2720,4
Kenya,40620,0,755,0,31876,0,7989,0,751,14,580039,10724,54088754,Africa,1332,71641,93
Afghanistan,39703,10,1473,1,33064,6,5166,93,1014,38,113957,2910,39163125,Asia,986,26587,344
Hungary,36596,1374,933,20,9683,481,25980,110,3791,97,815367,84463,9653513,Europe,264,10347,12
Serbia,34685,168,762,1,31536,0,2387,22,3974,87,1191630,136537,8727540,Europe,252,11453,7
Oceania,32477,19,941,0,29394,16,2142,10,0,0,0,0,0,Australia/Oceania,0,0,0
Denmark,32082,444,667,2,25987,485,5428,20,5533,115,4321853,745425,5797837,Europe,181,8692,1
Bosnia and Herzegovina,30345,428,927,1,23370,129,6048,0,9265,283,257737,78696,3275100,Europe,108,3533,13
El Salvador,29951,0,887,6,24995,0,4069,31,4611,137,417880,64336,6495225,North America,217,7323,16
Australia,27244,15,897,0,24987,15,1360,2,1065,35,7973062,311684,25580583,Australia/Oceania,939,28518,3
Tunisia,26899,0,409,0,5032,0,21458,124,2269,35,262879,22179,11852412,Africa,441,28979,45
