Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,19811747,16670,729661,865,12726148,10764,6355938,65150,2542,93.6,0,0,0,All,0,0,0
North America,6062630,7480,233899,715,3231066,5528,2597665,25326,0,0,0,0,0,North America,0,0,0
USA,5150060,337,165074,4,2638673,203,2346313,18020,15549,498,64614446,195087,331208717,North America,64,2006,5
Asia,4961528,7021,108125,66,3741007,4333,1112396,18724,0,0,0,0,0,Asia,0,0,0
South America,4700853,1164,158387,63,3199849,765,1342617,14661,0,0,0,0,0,South America,0,0,0
Europe,3023377,619,205948,4,1816647,138,1000782,5178,0,0,0,0,0,Europe,0,0,0
Brazil,3013369,0,100543,0,2094293,0,818533,8318,14166,473,13231548,62202,212718936,South America,71,2116,16
India,2156443,4423,43488,35,1481666,1862,631289,8944,1561,31,24106535,17451,1381419077,Asia,641,31766,57
Africa,1039678,0,22966,0,723688,0,293024,1206,0,0,0,0,0,Africa,0,0,0
Russia,882347,0,14854,0,690207,0,177286,2300,6046,102,30038123,205823,145941264,Europe,165,9825,5
South Africa,553188,0,10210,0,404568,0,138410,539,9315,172,3220265,54226,59385652,Africa,107,5816,18
Mexico,475902,6495,52006,695,318638,5252,105258,3892,3687,403,1085897,8413,129073557,North America,271,2482,119
Peru,471012,0,20844,0,319171,0,130997,1474,14265,631,2548439,77181,33018829,South America,70,1584,13
Colombia,376870,0,12540,0,204591,0,159739,1493,7398,246,1877368,36855,50939224,South America,135,4062,27
Chile,371023,0,10011,0,344133,0,16879,1305,19391,523,1812895,94750,19133409,South America,52,1911,11
Spain,361442,0,28503,0,N/A,N/A,N/A,617,7730,610,7064329,151087,46756747,Europe,129,1640,7
Iran,324692,0,18264,0,282122,0,24306,4148,3861,217,2637575,31361,84103497,Asia,259,4605,32
UK,309763,0,46566,0,N/A,N/A,N/A,67,4560,686,18102003,266504,67923973,Europe,219,1459,4
Saudi Arabia,287262,0,3130,0,250440,0,33692,1828,8238,90,3754850,107685,34868883,Asia,121,11140,9
Pakistan,284121,634,6082,14,260248,644,17791,791,1284,27,2127089,9611,221319328,Asia,779,36389,104
Bangladesh,255113,0,3365,0,146604,0,105144,0,1547,20,1249560,7580,164860360,Asia,646,48993,132
Italy,250103,0,35203,0,201947,0,12953,43,4137,582,7212207,119305,60452084,Europe,242,1717,8
Argentina,241811,0,4523,0,108242,0,129046,1502,5345,100,830057,18348,45239148,South America,187,10002,55
Turkey,239622,0,5829,0,222656,0,11137,587,2838,69,5202370,61615,84433287,Asia,352,14485,16
Germany,216896,0,9261,0,197400,0,10235,236,2588,110,8586648,102450,83812720,Europe,386,9050,10
France,197921,0,30324,0,82836,0,84761,383,3031,464,4183143,64071,65289093,Europe,330,2153,16
Iraq,147389,0,5310,0,105504,0,36575,577,3656,132,1127383,27967,40310969,Asia,274,7592,36
Philippines,126885,0,2209,0,67117,0,57559,239,1156,20,1738268,15841,109730690,Asia,865,49674,63
Indonesia,123503,0,5658,0,79306,0,38539,0,451,21,1693880,6186,273824160,Asia,2217,48396,162
Canada,119221,0,8976,0,103566,0,6679,2281,3156,238,4404038,116580,37776828,North America,317,4209,9
Qatar,112650,0,182,0,109438,0,3030,78,40120,65,516825,184067,2807805,Asia,25,15428,5
Kazakhstan,98701,872,1058,0,72273,664,25370,221,5250,56,2183308,116134,18799894,Asia,190,17769,9
Egypt,95314,0,4992,0,51672,0,38650,41,930,49,135000,1317,102527088,Africa,1076,20538,759
Ecuador,93572,0,5916,0,71605,0,16051,369,5295,335,261829,14817,17670289,South America,189,2987,67
Bolivia,89055,1164,3587,63,28904,765,56564,71,7618,307,189172,16183,11689329,South America,131,3259,62
China,84619,23,4634,0,79168,45,817,43,59,3,90410000,62814,1439323776,Asia,17009,310601,16
Israel,82465,141,594,1,57482,411,24389,388,8966,65,1872453,203581,9197590,Asia,112,15484,5
Sweden,82323,0,5763,0,N/A,N/A,N/A,34,8146,570,863315,85426,10105940,Europe,123,1754,12
Oman,81357,0,509,0,73481,0,7367,173,15893,99,309212,60403,5119158,Asia,63,10057,17
Ukraine,79750,0,1879,0,43655,0,34216,143,1825,43,1154378,26413,43704430,Europe,548,23259,38
Dominican Republic,78778,0,1289,0,42538,0,34951,317,7254,119,290267,26730,10859242,North America,138,8425,37
Panama,73651,0,1609,0,47484,0,24558,161,17042,372,247212,57203,4321653,North America,59,2686,17
Belgium,73401,617,9870,4,17766,38,45765,69,6330,851,1819137,156890,11595014,Europe,158,1175,6
Kuwait,71199,0,474,0,62806,0,7919,125,16647,111,529130,123715,4277004,Asia,60,9023,8
Belarus,68738,0,585,0,64744,0,3409,0,7275,62,1363011,144249,9448984,Europe,137,16152,7
UAE,62300,0,356,0,56245,0,5699,0,6291,36,5439157,549258,9902732,Asia,159,27817,2
Romania,60623,0,2659,0,29872,0,28092,448,3154,138,1364759,70995,19223326,Europe,317,7230,14
Netherlands,57987,0,6157,0,N/A,N/A,N/A,38,3383,359,1079860,63006,17138962,Europe,296,2784,16
Guatemala,56189,0,2197,0,44072,0,9920,5,3131,122,176400,9828,17948712,North America,319,8170,102
Singapore,54929,0,27,0,48583,0,6319,0,9381,5,1474372,251806,5855183,Asia,107,216859,4
Portugal,52537,0,1750,0,38364,0,12423,33,5154,172,1705474,167311,10193431,Europe,194,5825,6
Poland,51167,0,1800,0,36403,0,12964,72,1352,48,2199085,58112,37842076,Europe,740,21023,17
Honduras,46973,608,1476,11,6428,73,39069,35,4735,149,115059,11598,9920565,North America,211,6721,86
Nigeria,46140,0,942,0,33044,0,12154,7,223,5,310729,1504,206634303,Africa,4478,219357,665
Japan,45439,0,1039,0,31307,0,13093,140,359,8,986101,7799,126433752,Asia,2782,121688,128
Bahrain,43629,0,161,0,40549,0,2919,36,25559,94,892926,523098,1706994,Asia,39,10602,2
Ghana,40533,0,206,0,37702,0,2625,7,1302,7,409373,13147,31137035,Africa,768,151151,76
Armenia,40185,0,785,0,32395,0,7005,0,13558,265,174438,58855,2963841,Asia,74,3776,17
Kyrgyzstan,39919,332,1468,8,31822,374,6629,24,6108,225,267718,40966,6535067,Asia,164,4452,24
Afghanistan,37054,0,1312,0,25960,0,9782,31,950,34,92710,2376,39014249,Asia,1053,29736,421
Switzerland,36451,0,1986,0,32000,100,2465,21,4208,229,835724,96489,8661298,Europe,238,4361,10
