Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,6823217,130523,397318,5020,3311932,69821,3113967,53498,875,51.0,0,0,0,All,0,0,0
North America,2210504,34813,133249,2106,875357,9900,1201898,19441,0,0,0,0,0,North America,0,0,0
Europe,2062121,16963,177959,859,1055808,13718,828354,7314,0,0,0,0,0,Europe,0,0,0
USA,1952616,28565,111367,1194,718733,6481,1122516,17056,5902,337,20164058,60944,330864650,North America,169,2971,16
Asia,1292123,32122,33675,617,784187,18699,474261,14574,0,0,0,0,0,Asia,0,0,0
South America,1069607,39517,47358,1283,507440,23078,514809,11720,0,0,0,0,0,South America,0,0,0
Brazil,643363,27493,34954,915,288652,13655,319757,8318,3028,165,986365,4643,212451006,South America,330,6078,215
Russia,449834,8726,5528,144,212680,8057,231626,2300,3083,38,12053663,82599,145930189,Europe,324,26398,12
Spain,288058,318,27134,1,N/A,N/A,N/A,617,6161,580,4063843,86921,46753542,Europe,162,1723,12
UK,283311,1650,40261,357,N/A,N/A,N/A,604,4175,593,5214277,76838,67860771,Europe,240,1686,13
India,236184,9471,6649,286,113231,4781,116304,8944,171,5,4386379,3181,1379011457,Asia,5839,207401,314
Italy,234531,518,33774,85,163781,1886,36976,316,3879,559,4114572,68046,60467811,Europe,258,1790,15
Peru,187400,4202,5162,131,79214,2986,103024,1005,5690,157,1154468,35051,32937238,South America,176,6381,29
Germany,185414,491,8763,27,168500,700,8151,595,2213,105,4348880,51917,83765266,Europe,452,9559,19
Africa,179280,7097,4938,155,80221,4391,94121,443,0,0,0,0,0,Africa,0,0,0
Turkey,168340,930,4648,18,133400,1622,30292,592,1998,55,2267412,26906,84272204,Asia,501,18131,37
Iran,167156,2886,8134,63,129741,2256,29281,2573,1992,97,1040289,12397,83912575,Asia,502,10316,81
France,153055,611,29111,46,70504,528,53440,1094,2345,446,1384633,21216,65263516,Europe,426,2242,47
Chile,122499,4207,1448,92,95631,4883,25420,1521,6412,76,668556,34995,19104300,South America,156,13194,29
Mexico,105680,4442,12545,816,75448,2177,17687,378,820,97,314063,2438,128833133,North America,1219,10270,410
Saudi Arabia,95748,2591,642,31,70616,1651,24490,1321,2754,18,908972,26141,34772530,Asia,363,54163,38
Canada,94335,609,7702,65,52561,822,34072,1727,2501,204,1824857,48381,37718122,North America,400,4897,21
Pakistan,89249,3985,1838,68,31198,1070,56213,111,405,8,638323,2894,220556339,Asia,2471,119998,346
China,83027,5,4634,0,78327,8,66,2,58,3,0,0,1439323776,Asia,17336,310601,0
Qatar,65495,1754,49,4,40935,1467,24511,238,23326,17,246362,87742,2807805,Asia,43,57302,11
Bangladesh,60391,2828,811,30,12804,643,46776,1,367,5,372365,2263,164569193,Asia,2725,202921,442
Belgium,58907,140,9566,18,16112,64,33229,137,5084,826,912165,78729,11586077,Europe,197,1211,13
Netherlands,47152,210,6005,15,N/A,N/A,N/A,97,2752,351,388113,22654,17132248,Europe,363,2853,44
Belarus,46868,887,259,6,22066,904,24543,92,4960,27,597013,63179,9449534,Europe,202,36485,16
South Africa,43434,2642,908,60,23088,1777,19438,208,733,15,850871,14360,59252862,Africa,1364,65256,70
Sweden,42939,1056,4639,77,N/A,N/A,N/A,265,4254,460,275500,27291,10094775,Europe,235,2176,37
Ecuador,41575,609,3534,48,20568,549,17473,252,2359,201,120845,6857,17622682,South America,424,4987,146
