Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,23522404,151218,810973,3024,16030890,130597,6680541,61662,3018,104.0,0,0,0,All,0,0,0
North America,6929237,33617,259021,955,3869684,12389,2800532,21330,0,0,0,0,0,North America,0,0,0
Asia,6296873,82026,130235,1327,4978879,93281,1187759,18992,0,0,0,0,0,Asia,0,0,0
USA,5867229,25801,180462,288,3155541,7461,2531226,16729,17711,545,76059086,229590,331282824,North America,56,1836,4
South America,5725227,10400,188141,460,4270082,15741,1267004,14878,0,0,0,0,0,South America,0,0,0
Brazil,3589469,6771,114469,192,2709638,0,765362,8318,16870,538,14144344,66475,212776644,South America,59,1859,15
Europe,3354510,19684,205307,189,1984693,5871,1164510,5190,0,0,0,0,0,Europe,0,0,0
India,3105185,61749,57692,846,2336796,56896,710697,8944,2247,42,35292220,25538,1381937641,Asia,445,23954,39
Africa,1188640,5278,27725,76,905739,2838,255176,1218,0,0,0,0,0,Africa,0,0,0
Russia,956749,4852,16383,73,770639,3162,169727,2300,6556,112,34447560,236033,145943650,Europe,153,8908,4
South Africa,607045,0,12987,0,504127,0,89931,539,10217,219,3535067,59499,59414253,Africa,98,4575,17
Peru,585236,0,27453,0,391144,0,166639,1506,17715,831,2950589,89313,33036403,South America,56,1203,11
Mexico,556216,6482,60254,644,380492,4083,115470,3450,4308,467,1253432,9707,129125341,North America,232,2143,103
Colombia,533103,0,16968,0,359792,0,156343,1493,10461,333,2450441,48086,50959957,South America,96,3003,21
Spain,407879,0,28838,0,N/A,N/A,N/A,541,8723,617,7955615,170147,46757437,Europe,115,1621,6
Chile,397665,1957,10852,60,371179,1449,15634,1027,20777,567,2204009,115154,19139679,South America,48,1764,9
Iran,358905,2113,20643,141,309464,1762,28798,3841,4265,245,3036711,36089,84144619,Asia,234,4076,28
Argentina,336802,0,6947,99,251400,5619,78455,1907,7442,154,1092556,24142,45254997,South America,134,6514,41
UK,325642,1041,41429,6,N/A,N/A,N/A,72,4793,610,15177265,223400,67937586,Europe,209,1640,4
Saudi Arabia,307479,1109,3649,30,280143,1702,23687,1644,8813,105,4501104,129010,34889636,Asia,113,9561,8
Bangladesh,294598,1973,3941,34,179091,3524,111566,0,1786,24,1442656,8747,164923074,Asia,560,41848,114
Pakistan,292765,591,6235,4,275836,519,10694,696,1322,28,2439858,11016,221483664,Asia,757,35523,91
Italy,259345,1209,35437,7,205470,267,18438,69,4290,586,8007637,132470,60448696,Europe,233,1706,8
Turkey,258249,1217,6121,19,237165,795,14963,783,3057,72,6327466,74910,84467982,Asia,327,13800,13
France,242899,4897,30513,1,84950,0,127436,380,3720,467,6000000,91891,65294602,Europe,269,2140,11
Germany,234399,542,9332,1,208950,0,16117,236,2796,111,10197366,121654,83822941,Europe,358,8982,8
