Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,36305241,268747,1058295,4204,27320095,180089,7926851,67948,4658,135.8,0,0,0,All,0,0,0
Asia,11406394,116729,206560,1714,9698820,109611,1501014,20751,0,0,0,0,0,Asia,0,0,0
North America,9305422,45515,321741,1247,6080295,39732,2903386,17869,0,0,0,0,0,North America,0,0,0
South America,8405589,9106,264412,235,7285838,2202,855339,17974,0,0,0,0,0,South America,0,0,0
USA,7760994,35265,216539,687,4968241,32696,2576214,14517,23410,653,113981844,343815,331521024,North America,43,1531,3
India,6832988,78809,105554,963,5824462,83209,902972,8944,4939,76,82271654,59462,1383604455,Asia,202,13108,17
Europe,5612506,89143,227627,891,2945343,23540,2439536,9766,0,0,0,0,0,Europe,0,0,0
Brazil,4978531,7578,147759,188,4352871,0,477901,8318,23378,694,17900000,84053,212962134,South America,43,1441,12
Africa,1542737,8243,37000,115,1280061,4975,225676,1569,0,0,0,0,0,Africa,0,0,0
Russia,1248619,11115,21865,202,995275,6699,231479,2300,8555,150,48700000,333673,145951318,Europe,117,6675,3
Spain,872276,6645,32562,76,N/A,N/A,N/A,1568,18654,696,13689776,292769,46759656,Europe,54,1436,3
Colombia,869808,0,27017,0,770812,0,71979,2220,17046,529,3967885,77761,51026600,South America,59,1889,13
Peru,832929,0,32914,0,718065,0,81950,1268,25169,995,3975007,120117,33092889,South America,40,1005,8
Argentina,824468,0,21827,0,660272,0,142369,4007,18198,482,2110994,46594,45305938,South America,55,2076,21
Mexico,794608,4828,82348,471,557478,3541,154782,2417,6146,637,2021255,15633,129291789,North America,163,1570,64
South Africa,683242,0,17103,0,616857,0,49282,539,11482,287,4294931,72176,59506184,Africa,87,3479,14
France,653509,18746,32445,80,99793,498,521271,1416,10006,497,11723039,179492,65312309,Europe,100,2013,6
UK,544275,14162,42515,70,N/A,N/A,N/A,410,8006,625,26417989,388606,67981342,Europe,125,1599,3
Iran,483844,4019,27658,239,397109,2309,59077,4274,5741,328,4207631,49926,84276796,Asia,174,3047,20
Chile,474440,1134,13090,20,447053,1635,14297,818,24762,683,3548773,185219,19159831,South America,40,1464,5
Iraq,391044,3923,9604,73,319784,3413,61656,506,9666,237,2419252,59798,40456821,Asia,103,4212,17
Bangladesh,373151,1520,5440,35,286631,1798,81080,0,2260,33,2026808,12274,165124651,Asia,443,30354,81
Saudi Arabia,337711,468,4947,24,323208,596,9556,913,9661,142,6828117,195333,34956342,Asia,104,7066,5
Italy,333940,3678,36061,31,235303,1204,62576,337,5525,597,12069402,199700,60437808,Europe,181,1676,5
Philippines,329637,2825,5925,60,273723,437,49989,1758,2998,54,3979197,36186,109965827,Asia,334,18560,28
Turkey,329138,1581,8609,56,288954,1355,31575,1411,3891,102,11160946,131958,84579501,Asia,257,9825,8
Pakistan,316351,624,6535,12,301288,672,8528,499,1425,29,3730221,16802,222011887,Asia,702,33973,60
Indonesia,315714,4538,11472,98,240291,3854,63951,0,1151,42,3595719,13109,274290128,Asia,869,23910,76
Germany,311061,3942,9652,17,267700,2100,33709,470,3709,115,16999253,202720,83855794,Europe,270,8688,5
Israel,281481,4455,1824,27,216613,5216,63044,866,30604,198,3832435,416678,9197590,Asia,33,5043,2
Ukraine,239337,4753,4597,77,105970,2569,128770,177,5482,105,2423031,55495,43662298,Europe,182,9498,18
Canada,172806,1483,9538,8,145403,1409,17865,148,4568,252,7759301,205109,37830114,North America,219,3966,5
Netherlands,149988,4989,6518,36,N/A,N/A,N/A,231,8748,380,2656731,154956,17145056,Europe,114,2630,6
Romania,142570,2958,5203,82,111564,1666,25803,612,7424,271,2568071,133735,19202752,Europe,135,3691,7
Ecuador,142056,0,11702,0,120511,0,9843,354,8020,661,455122,25694,17713501,South America,125,1514,39
Morocco,140024,2776,2439,29,118142,2788,19443,424,3782,66,2778365,75038,37026255,Africa,264,15181,13
Bolivia,137468,361,8156,27,98542,535,30770,71,11734,696,309523,26421,11715002,South America,85,1436,38
Belgium,134291,2088,10092,14,19812,93,104387,189,11574,870,3448895,297238,11603126,Europe,86,1150,3
Qatar,127181,238,218,2,124108,215,2855,55,45296,78,810027,288491,2807805,Asia,22,12880,3
Panama,116602,0,2440,0,92950,0,21212,116,26913,563,514367,118720,4332610,North America,37,1776,8
Dominican Republic,116148,777,2159,10,92157,588,21832,190,10679,198,502680,46216,10876765,North America,94,5038,22
Kuwait,108743,475,639,7,100776,597,7328,127,25365,149,768691,179299,4287190,Asia,39,6709,6
Kazakhstan,108362,66,1746,0,103465,98,3151,221,5753,93,3045439,161681,18836090,Asia,174,10788,6
Poland,107319,3003,2792,75,75346,1188,29181,283,2836,74,3533697,93397,37835420,Europe,353,13551,11
Egypt,103902,0,6001,0,97449,0,452,41,1010,58,135000,1313,102838698,Africa,990,17137,762
Oman,103465,817,1000,10,91329,54,11136,211,20129,195,376700,73286,5140161,Asia,50,5140,14
UAE,101840,1046,436,1,91710,1154,9694,0,10264,44,10434795,1051684,9921991,Asia,97,22757,1
Sweden,96677,0,5892,5,N/A,N/A,N/A,23,9557,582,1661484,164242,10116073,Europe,105,1717,6
Guatemala,95704,834,3335,25,84036,556,8333,5,5316,185,347374,19296,18002212,North America,188,5398,52
