Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,13692606,8815,586839,645,8148520,117178,4957247,59770,1757,75.3,0,0,0,All,0,0,0
North America,4236805,7080,190703,597,1992976,5249,2053126,19924,0,0,0,0,0,North America,0,0,0
USA,3616747,0,140140,0,1645962,0,1830645,16459,10924,423,44844982,135450,331081677,North America,92,2363,7
Asia,3131029,63,73889,2,2202221,76,854919,19744,0,0,0,0,0,Asia,0,0,0
South America,3050792,1351,110314,44,2061069,111749,879409,13791,0,0,0,0,0,South America,0,0,0
Europe,2613810,0,197754,0,1546166,0,869890,5287,0,0,0,0,0,Europe,0,0,0
Brazil,1970909,0,75523,0,1366775,111211,528611,8318,9270,355,4911063,23098,212620008,South America,108,2815,43
India,970169,0,24929,0,613735,0,331505,8944,703,18,12739490,9228,1380530110,Asia,1423,55378,108
Russia,746369,0,11770,0,523249,0,211350,2300,5114,81,23754645,162773,145937175,Europe,196,12399,6
Africa,646973,0,14029,0,335800,0,297144,990,0,0,0,0,0,Africa,0,0,0
Peru,337724,0,12417,0,226400,0,98907,1325,10238,376,1983932,60140,32988703,South America,98,2657,17
Chile,321205,0,7186,0,292085,0,21934,1915,16797,376,1334712,69797,19122661,South America,60,2661,14
Mexico,317635,6149,36906,579,199129,5153,81600,378,2463,286,768457,5958,128984785,North America,406,3495,168
South Africa,311049,0,4453,0,160693,0,145903,539,5242,75,2278127,38393,59336622,Africa,191,13325,26
Spain,304574,0,28413,0,N/A,N/A,N/A,617,6514,608,6026446,128893,46755564,Europe,154,1646,8
UK,291911,0,45053,0,N/A,N/A,N/A,145,4299,664,12461869,183531,67900637,Europe,233,1507,5
Iran,264561,0,13410,0,227561,0,23590,3411,3148,160,2048049,24372,84033003,Asia,318,6266,41
Pakistan,255769,0,5386,0,172810,0,77573,2078,1157,24,1627939,7365,221037609,Asia,864,41039,136
Italy,243506,0,34997,0,196016,0,12493,57,4028,579,6053060,100120,60457891,Europe,248,1728,10
Saudi Arabia,240474,0,2325,0,183048,0,55101,2221,6904,67,2436683,69953,34833307,Asia,145,14982,14
Turkey,215940,0,5419,0,197733,0,12788,1206,2559,64,4107498,48682,84373811,Asia,391,15570,21
Germany,201252,0,9148,0,186000,0,6104,248,2402,109,6376054,76091,83795199,Europe,416,9160,13
Bangladesh,193590,0,2457,0,105523,0,85610,1,1175,15,980402,5951,164752852,Asia,851,67054,168
France,173304,0,30120,0,78820,0,64364,482,2655,461,2532227,38790,65279649,Europe,377,2167,26
Colombia,165169,0,5814,0,71736,0,87619,1027,3245,114,1108148,21770,50903682,South America,308,8755,46
Argentina,111146,0,2050,0,47298,0,61798,752,2458,45,495065,10950,45211980,South America,407,22055,91
