Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,27252826,200695,886672,3496,19319466,163530,7046688,60225,3496,113.8,0,0,0,All,0,0,0
Asia,7756783,115926,152111,1604,6251734,118536,1352938,19081,0,0,0,0,0,Asia,0,0,0
North America,7661237,34945,280367,892,4548232,19181,2832638,18999,0,0,0,0,0,North America,0,0,0
South America,6702088,16246,212066,575,5293800,11905,1196222,14754,0,0,0,0,0,South America,0,0,0
USA,6456028,26888,193193,375,3720152,13152,2542683,14939,19484,583,87415116,263810,331356930,North America,51,1715,4
India,4202562,91723,71687,1008,3247297,69624,883578,8944,3040,52,48831145,35322,1382456206,Asia,329,19285,28
Brazil,4136509,13509,126640,410,3296702,0,713167,8318,19435,595,14408116,67696,212834352,South America,51,1681,15
Europe,3797943,26060,209975,197,2160051,7244,1427917,5933,0,0,0,0,0,Europe,0,0,0
Africa,1304765,7442,31354,223,1040265,6531,233146,1419,0,0,0,0,0,Africa,0,0,0
Russia,1025505,5195,17820,61,840949,2823,166736,2300,7027,122,38400000,263111,145946035,Europe,142,8190,4
Peru,683702,0,29687,0,506422,0,147593,1492,20684,898,3353435,101453,33053976,South America,48,1113,10
Colombia,658456,0,21156,0,507770,0,129530,863,12916,415,2906270,57007,50980690,South America,77,2410,18
South Africa,638517,1633,14889,110,563891,2687,59737,539,10742,250,3800190,63930,59442854,Africa,93,3992,16
Mexico,629409,6319,67326,475,438754,4087,123329,2999,4872,521,1425207,11033,129177125,North America,205,1919,91
Spain,517133,0,29418,0,N/A,N/A,N/A,976,11060,629,9210337,196978,46758128,Europe,90,1589,5
Argentina,471806,0,9807,68,349132,8751,112867,2456,10422,217,1396887,30856,45270845,South America,96,4616,32
Chile,422510,2076,11592,41,394399,1432,16519,909,22068,605,2610602,136353,19145948,South America,45,1652,7
Iran,386658,1992,22293,139,333900,1769,30465,3722,4593,265,3380264,40152,84185741,Asia,218,3776,25
UK,347152,2988,41551,2,N/A,N/A,N/A,69,5109,611,17619897,259302,67951199,Europe,196,1635,4
Bangladesh,325157,1592,4479,32,221275,3423,99403,0,1971,27,1629312,9875,164985787,Asia,507,36835,101
France,324777,7071,30724,0,87447,0,206606,473,4974,471,8500000,130168,65300110,Europe,201,2125,8
Saudi Arabia,320688,756,4081,32,296737,895,19870,1457,9186,117,5406136,154858,34910389,Asia,109,8554,6
Pakistan,298509,484,6342,2,285898,3345,6269,532,1347,29,2757709,12442,221648000,Asia,743,34949,80
Turkey,279806,1578,6673,53,251105,1013,22028,1102,3311,79,7779539,92063,84502677,Asia,302,12663,11
Italy,277634,1297,35541,7,210015,405,32078,133,4593,588,9219257,152522,60445309,Europe,218,1701,7
Iraq,260370,3651,7512,90,198560,3301,54298,507,6448,186,1718157,42550,40380187,Asia,155,5375,24
Germany,251723,667,9401,0,226208,0,16114,223,3003,112,12383035,147710,83833162,Europe,333,8917,7
Philippines,237365,2839,3875,85,184687,23074,48803,982,2161,35,2801945,25509,109842280,Asia,463,28346,39
Indonesia,194109,3444,8025,85,138575,2174,47509,0,708,29,2433752,8881,274045297,Asia,1412,34149,113
Ukraine,135894,2107,2846,35,62227,578,70821,177,3111,65,1693793,38773,43684435,Europe,321,15349,26
Canada,131858,363,9145,2,116311,175,6402,54,3488,242,5735811,151733,37802116,North America,287,4134,7
Israel,130644,1708,1019,12,102477,996,27148,453,14204,111,2465841,268096,9197590,Asia,70,9026,4
Bolivia,120241,661,5398,55,69566,1722,45277,71,10276,461,253647,21676,11701513,South America,97,2168,46
Qatar,120095,231,203,1,116998,218,2894,49,42772,72,660008,235062,2807805,Asia,23,13832,4
Ecuador,118045,0,6724,0,102304,0,9017,415,6673,380,349060,19731,17690796,South America,150,2631,51
Kazakhstan,106301,76,1588,0,99523,505,5190,221,5649,84,2434444,129374,18817072,Asia,177,11850,8
Egypt,99863,151,5530,19,78108,900,16225,41,973,54,135000,1315,102674971,Africa,1028,18567,761
Dominican Republic,99333,557,1845,5,72567,666,24921,210,9140,170,394791,36327,10867558,North America,109,5890,28
Panama,96305,0,2075,0,69223,0,25007,164,22258,480,361181,83474,4326853,North America,45,2085,12
Romania,95014,1150,3893,43,40307,279,50814,474,4945,203,1938491,100892,19213562,Europe,202,4935,10
Kuwait,89582,619,544,4,80521,618,8517,94,20921,127,643727,150339,4281838,Asia,48,7871,7
Belgium,87825,651,9906,5,18555,21,59364,53,7572,854,2415673,208268,11598864,Europe,132,1171,5
Oman,87072,692,728,23,82406,578,3938,155,16976,142,309212,60286,5129126,Asia,59,7046,17
China,85122,10,4634,0,80302,18,186,3,59,3,160000000,111163,1439323776,Asia,16909,310601,9
Sweden,84985,0,5835,0,N/A,N/A,N/A,16,8405,577,1124269,111195,10110749,Europe,119,1733,9
Guatemala,77481,0,2845,0,65595,0,9041,5,4311,158,258363,14374,17974102,North America,232,6318,70
Netherlands,74787,925,6243,2,N/A,N/A,N/A,43,4363,364,1648103,96145,17141854,Europe,229,2746,10
UAE,73984,513,388,0,66095,2443,7501,0,7464,39,7575478,764283,9911872,Asia,134,25546,1
Belarus,72859,196,711,6,71864,21,284,0,7711,75,1585776,167829,9448747,Europe,130,13289,6
Morocco,72394,2234,1361,32,55274,1345,15759,201,1957,37,2070053,55964,36989209,Africa,511,27178,18
Japan,70876,0,1349,0,61445,0,8082,210,561,11,1577444,12479,126404263,Asia,1783,93702,80
Poland,70824,437,2120,7,54256,1910,14448,79,1872,56,2841344,75091,37838917,Europe,534,17849,13
Honduras,64352,554,2006,22,13115,768,49231,32,6479,202,153065,15410,9932626,North America,154,4951,65
Portugal,60258,315,1840,2,42953,160,15465,43,5913,181,2092057,205281,10191167,Europe,169,5539,5
Ethiopia,58672,1206,918,21,21307,531,36447,308,508,8,1044005,9042,115457856,Africa,1968,125771,111
Singapore,57022,40,27,0,56333,66,662,0,9733,5,2068284,353028,5858698,Asia,103,216989,3
Bahrain,55415,644,199,3,50946,301,4270,32,32377,116,1172808,685234,1711544,Asia,31,8601,1
Nigeria,54905,0,1054,0,42922,0,10929,7,265,5,420543,2031,207026352,Africa,3771,196420,492
Venezuela,52165,0,420,0,42006,0,9739,102,1835,15,1805766,63536,28420924,South America,545,67669,16
Costa Rica,46920,0,478,0,18211,0,28231,200,9195,94,162780,31902,5102539,North America,109,10675,31
Algeria,46364,293,1556,7,32745,264,12063,44,1054,35,0,0,43991068,Africa,949,28272,0
Nepal,46257,980,289,9,28941,1814,17027,0,1583,10,768345,26287,29229497,Asia,632,101140,38
Armenia,44783,134,897,2,40089,266,3797,0,15108,303,218139,73590,2964264,Asia,66,3305,14
Ghana,44777,0,283,0,43693,0,801,5,1436,9,446867,14329,31186756,Africa,696,110201,70
Kyrgyzstan,44403,87,1060,0,39826,178,3517,24,6786,162,267718,40915,6543310,Asia,147,6173,24
Switzerland,44401,444,2013,0,37100,0,5288,25,5124,232,1098540,126762,8666133,Europe,195,4305,8
Uzbekistan,43587,294,347,4,41225,451,2015,181,1299,10,1377915,41063,33555802,Asia,770,96703,24
Moldova,39797,324,1063,0,27799,0,10935,549,9870,264,210553,52218,4032218,Europe,101,3793,19
Afghanistan,38398,74,1412,3,30537,455,6449,93,983,36,104575,2676,39081483,Asia,1018,27678,374
Azerbaijan,37329,137,548,3,34705,140,2076,0,3676,54,963104,94834,10155726,Asia,272,18532,11
Kenya,35103,83,597,3,21230,72,13276,44,650,11,474477,8790,53978470,Africa,1538,90416,114
Serbia,31905,56,724,1,30637,108,544,35,3654,83,978600,112086,8730794,Europe,274,12059,9
Ireland,29672,138,1777,0,23364,0,4531,7,5997,359,889757,179832,4947719,Europe,167,2784,6
Oceania,29289,76,784,5,24733,133,3772,35,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,29271,184,736,1,25043,215,3492,28,3247,82,1255825,139292,9015781,Europe,308,12250,7
Czechia,27957,205,435,4,19049,10,8473,52,2610,41,966174,90190,10712643,Europe,383,24627,11
El Salvador,26308,102,759,7,15815,228,9734,241,4052,117,330210,50863,6492191,North America,247,8554,20
Australia,26278,71,753,5,22462,132,3063,26,1028,29,6654070,260402,25553107,Australia/Oceania,972,33935,4
Palestine,26127,552,181,4,16843,182,9103,0,5101,35,306621,59863,5122086,Asia,196,28299,17
Paraguay,21871,0,412,0,10810,0,10649,88,3060,58,206483,28886,7148271,South America,327,17350,35
Bosnia and Herzegovina,21560,121,655,4,14709,73,6196,0,6579,200,197370,60229,3276986,Europe,152,5003,17
S. Korea,21177,167,334,1,16146,137,4697,163,413,7,2045935,39899,51277337,Asia,2421,153525,25
Lebanon,20426,415,191,4,6139,271,14096,106,2995,28,581244,85230,6819727,Asia,334,35705,12
Cameroon,19604,0,415,0,18448,0,741,30,735,16,149000,5589,26660516,Africa,1360,64242,179
Ivory Coast,18588,116,119,0,17472,149,997,0,702,4,134026,5059,26491652,Africa,1425,222619,198
Denmark,17883,147,627,0,15760,89,1496,4,3085,108,2679679,462337,5795947,Europe,324,9244,2
Libya,17749,655,285,13,2081,56,15383,0,2577,41,133989,19452,6888013,Africa,388,24168,51
Bulgaria,17089,39,676,5,12157,25,4256,54,2463,97,441160,63581,6938591,Europe,406,10264,16
Madagascar,15319,50,200,1,14139,26,980,43,551,7,60895,2189,27814249,Africa,1816,139071,457
North Macedonia,15090,92,617,3,12235,86,2238,2,7243,296,157519,75608,2083358,Europe,138,3377,13
Senegal,13987,39,290,0,9922,71,3775,33,832,17,153206,9108,16820168,Africa,1203,58001,110
Sudan,13437,30,833,1,6730,5,5874,0,305,19,0,0,44027677,Africa,3277,52854,0
Zambia,12776,67,295,3,11674,6,807,0,692,16,123346,6677,18472493,Africa,1446,62619,150
Croatia,11964,225,198,1,9008,237,2758,21,2918,48,191360,46667,4100512,Europe,343,20710,21
Greece,11524,138,284,4,3804,0,7436,41,1107,27,1027618,98681,10413520,Europe,904,36667,10
Norway,11330,34,264,0,9348,0,1718,1,2087,49,777459,143206,5428941,Europe,479,20564,7
Albania,10255,153,316,4,6106,130,3833,12,3564,110,63505,22072,2877214,Europe,281,9105,45
DRC,10210,32,260,1,9439,19,511,0,113,3,0,0,90026373,Africa,8817,346255,0
Guinea,9722,73,61,0,8886,54,775,24,737,5,25469,1930,13194209,Africa,1357,216299,518
Malaysia,9397,6,128,0,9115,2,154,6,290,4,1307454,40303,32440362,Asia,3452,253440,25
French Guiana,9322,0,62,0,8870,0,390,7,31071,207,56109,187017,300021,South America,32,4839,5
Tajikistan,8792,35,70,0,7581,32,1141,0,918,7,0,0,9575070,Asia,1089,136787,0
Namibia,8685,171,89,2,3786,143,4810,20,3407,35,70346,27597,2549041,Africa,293,28641,36
Gabon,8601,0,53,0,7424,0,1124,2,3849,24,122308,54727,2234880,Africa,260,42168,18
Maldives,8584,98,29,0,5936,114,2619,12,15831,53,120999,223151,542230,Asia,63,18698,4
Hungary,8387,495,624,0,3958,6,3805,11,869,65,470000,48675,9655782,Europe,1151,15474,21
Haiti,8360,24,214,2,5933,0,2213,0,732,19,24502,2144,11427495,North America,1367,53400,466
Finland,8291,30,336,0,7350,0,605,1,1496,61,737733,133109,5542308,Europe,668,16495,8
Mauritania,7142,8,160,0,6669,11,313,3,1529,34,69937,14973,4670780,Africa,654,29192,67
