Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,103241245,127128,2231772,3869,74904310,146992,26105163,108289,13245,286.3,0,0,0,All,0,0,0
North America,30502310,19940,651732,1559,19365124,16566,10485454,32340,0,0,0,0,0,North America,0,0,0
Europe,30209295,56513,701202,1451,16929591,64205,12578502,29787,0,0,0,0,0,Europe,0,0,0
USA,26657570,1688,450399,15,16331229,2278,9875942,24484,80261,1356,310572425,935079,332135050,North America,12,737,1
Asia,23067247,46397,372477,745,21519212,60771,1175558,23669,0,0,0,0,0,Asia,0,0,0
South America,15839303,2005,414653,51,14005694,1236,1418956,19763,0,0,0,0,0,South America,0,0,0
India,10750224,3133,154358,46,10424619,2510,171247,8944,7746,111,196588372,141644,1387901130,Asia,129,8991,7
Brazil,9176975,0,223971,0,7998246,0,954758,8318,42996,1049,28600000,133995,213440286,South America,23,953,7
Russia,3850439,18359,73182,485,3300004,20040,477253,2300,26378,501,102002995,698789,145971083,Europe,38,1995,1
UK,3796088,0,105571,0,1673936,0,2016581,3832,55748,1550,71677362,1052622,68094134,Europe,18,645,1
Africa,3572213,2269,90617,63,3049942,4201,431654,2720,0,0,0,0,0,Africa,0,0,0
France,3177879,0,75862,0,224120,0,2877897,3113,48623,1161,43688734,668453,65357954,Europe,21,862,1
Spain,2830478,0,58319,0,N/A,N/A,N/A,4723,60525,1247,32027728,684860,46765376,Europe,17,802,1
Italy,2541783,0,88279,0,1990152,0,463352,2218,42076,1461,32453362,537221,60409742,Europe,24,684,2
Turkey,2470901,0,25865,0,2355409,0,89627,1692,29115,305,29495004,347544,84866973,Asia,34,3281,3
Germany,2218329,1095,57531,19,1921700,9900,239098,4437,26427,685,38533736,459060,83940481,Europe,38,1459,2
Colombia,2086806,0,53650,0,1924401,0,108755,3482,40759,1048,10037909,196059,51198389,South America,25,954,5
Argentina,1922264,0,47931,0,1712868,0,161465,3624,42306,1055,6157226,135511,45437253,South America,24,948,7
Mexico,1857230,15337,158074,1495,1403064,12158,296092,5692,14317,1219,4684273,36110,129720853,North America,70,821,28
Poland,1513385,4706,37180,98,1270467,5893,205738,1388,40013,983,8639461,228422,37822332,Europe,25,1017,4
South Africa,1449236,0,43951,0,1292921,0,112364,546,24258,736,8245124,138009,59743163,Africa,41,1359,7
Iran,1417999,6268,57959,70,1210051,7158,149989,3932,16758,685,9285288,109732,84617519,Asia,60,1460,9
Ukraine,1219455,3177,22707,79,1018784,4126,177964,177,27982,521,6209089,142477,43579463,Europe,36,1919,7
Peru,1133022,0,40857,0,1045854,0,46311,1859,34088,1229,6300181,189545,33238498,South America,29,814,5
Indonesia,1078314,12001,29998,270,873221,10719,175095,0,3918,109,9238689,33570,275206268,Asia,255,9174,30
Czechia,984774,4025,16308,50,871917,294,96549,951,91858,1521,6152245,573871,10720599,Europe,11,657,2
Netherlands,974775,0,13959,0,N/A,N/A,N/A,640,56815,814,6970400,406271,17157038,Europe,18,1229,2
Canada,775048,0,19942,0,700920,0,54186,830,20431,526,17433226,459557,37934881,North America,49,1902,2
Romania,728743,1825,18335,71,674594,2062,35814,997,38030,957,5443737,284086,19162300,Europe,26,1045,4
Chile,722900,0,18339,0,677602,0,26959,1394,37628,955,7968674,414781,19211780,South America,27,1048,2
Portugal,720516,9498,12482,303,526411,7511,181623,858,70783,1226,7170615,704433,10179278,Europe,14,816,1
Belgium,707837,2717,21066,48,48840,132,637931,315,60920,1813,8206026,706255,11619076,Europe,16,552,1
Israel,641373,2584,4768,30,567208,5323,69397,1204,69733,518,10430907,1134091,9197590,Asia,14,1929,1
Iraq,619636,714,13047,6,592129,1272,14460,191,15208,320,5622543,137998,40743581,Asia,66,3123,7
Sweden,566957,0,11591,0,N/A,N/A,N/A,250,55935,1144,4916367,485040,10135997,Europe,18,874,2
Pakistan,544813,1599,11657,34,499974,1822,33182,2125,2439,52,7932196,35511,223373530,Asia,410,19162,28
Bangladesh,535139,369,8127,16,479744,447,47268,0,3231,49,3651722,22046,165644274,Asia,310,20382,45
Philippines,525618,2103,10749,80,487551,11653,27318,727,4760,97,7820008,70815,110428130,Asia,210,10273,14
Switzerland,521320,0,9378,8,317600,0,194342,255,59980,1079,4295607,494230,8691516,Europe,17,927,2
Morocco,470691,0,8259,0,448628,0,13804,462,12665,222,5353784,144055,37164876,Africa,79,4500,7
Austria,414398,1190,7721,18,392497,1421,14180,299,45859,854,4311485,477125,9036382,Europe,22,1170,2
Serbia,395263,1366,4020,20,31536,0,359707,143,45345,461,2617473,300282,8716725,Europe,22,2168,3
Japan,386742,3659,5654,108,330465,4873,50623,973,3063,45,6832147,54116,126249441,Asia,326,22329,18
Saudi Arabia,367813,0,6372,0,359299,0,2142,352,10471,181,12258723,348970,35128296,Asia,96,5513,3
Hungary,367586,1307,12524,61,262968,3413,92094,268,38108,1298,3138146,325332,9645972,Europe,26,770,3
Jordan,325674,0,4304,0,313551,0,7819,128,31736,419,3844913,374672,10262085,Asia,32,2384,3
Panama,319453,0,5244,0,274806,0,39403,246,73367,1204,1674023,384466,4354153,North America,14,830,3
UAE,303609,2948,850,12,276958,4189,25801,0,30483,85,25764720,2586857,9959856,Asia,33,11717,0
Lebanon,298913,0,3031,0,178472,0,117410,955,43909,445,2587752,380132,6807510,Asia,23,2246,3
Nepal,270959,105,2029,2,266336,288,2594,0,9204,69,2071007,70346,29440249,Asia,109,14510,14
Georgia,258111,479,3178,19,249028,491,5905,0,64776,798,2210137,554659,3984680,Asia,15,1254,2
Slovakia,249913,1723,4642,77,216052,3781,29219,580,45762,850,1764453,323089,5461190,Europe,22,1176,3
Ecuador,249779,0,14851,0,204071,0,30857,528,14034,834,883299,49628,17798461,South America,71,1198,20
