Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,9123258,84163,472055,2451,4888199,54060,3763004,57849,1170,60.6,0,0,0,All,0,0,0
North America,2751626,22421,155195,1251,1226343,8479,1370088,19359,0,0,0,0,0,North America,0,0,0
USA,2371573,14916,122412,165,984277,3922,1264884,16472,7166,370,28738217,86834,330954637,North America,140,2704,12
Europe,2323666,12547,187847,221,1265761,7376,870058,6215,0,0,0,0,0,Europe,0,0,0
Asia,1939624,38800,49048,792,1235852,31560,654724,19230,0,0,0,0,0,Asia,0,0,0
South America,1787850,8856,71630,139,1001252,5653,714968,12535,0,0,0,0,0,South America,0,0,0
Brazil,1090349,3359,50737,78,579226,0,460386,8318,5131,239,2430347,11436,212521080,South America,195,4189,87
Russia,592280,7600,8206,95,344416,4705,239658,2300,4059,56,17289691,118477,145933086,Europe,246,17784,8
India,440183,13273,14015,312,248129,10877,178039,8944,319,10,6950493,5038,1379641143,Asia,3134,98440,198
Africa,310676,1523,8196,48,149848,985,152632,504,0,0,0,0,0,Africa,0,0,0
UK,305289,958,42647,15,N/A,N/A,N/A,330,4498,628,8029757,118298,67877301,Europe,222,1592,8
Spain,293584,232,28324,1,N/A,N/A,N/A,617,6279,606,5162909,110426,46754380,Europe,159,1651,9
Peru,254936,0,8045,0,141967,0,104924,1143,7735,244,1504209,45639,32958577,South America,129,4097,22
Chile,246963,4608,4502,23,205397,4828,37064,2014,12922,236,982353,51400,19111913,South America,77,4245,19
Italy,238720,221,34657,23,183426,533,20637,127,3948,573,5013342,82915,60463697,Europe,253,1745,12
Iran,207525,2573,9742,119,166427,2836,31356,2898,2472,116,1449420,17263,83962509,Asia,405,8619,58
Germany,191912,337,8964,2,175300,400,7648,368,2291,107,5029696,60036,83777677,Europe,437,9346,17
Turkey,188897,1212,4974,24,161533,1293,22390,846,2240,59,2986653,35423,84314334,Asia,446,16951,28
Pakistan,181088,4471,3590,89,71458,3566,106040,3219,820,16,1102162,4993,220755890,Asia,1219,61492,200
Mexico,180545,5343,21825,1044,135279,3593,23441,378,1401,169,479528,3720,128896013,North America,714,5906,269
Saudi Arabia,161005,3393,1307,40,105175,4045,54523,2045,4627,38,1318267,37884,34797730,Asia,216,26624,26
France,160750,373,29663,23,74372,0,56715,701,2463,454,1384633,21214,65270205,Europe,406,2200,47
Bangladesh,115786,3480,1502,38,46755,1678,67529,1,703,9,630719,3831,164645344,Asia,1422,109617,261
Canada,101568,231,8434,4,64284,398,28850,2026,2692,224,2415441,64013,37733476,North America,372,4474,16
