Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,44230185,454272,1171188,6940,32436679,263474,10622318,79769,5674,150.3,0,0,0,All,0,0,0
Asia,13312846,83687,237202,1389,11783074,90809,1292570,21051,0,0,0,0,0,Asia,0,0,0
North America,10810126,82393,345885,1309,7192812,48645,3271429,20341,0,0,0,0,0,North America,0,0,0
South America,9465074,56336,290283,1303,8450566,64561,724225,18117,0,0,0,0,0,South America,0,0,0
USA,9034338,71380,232017,972,5872961,39137,2929360,16636,27242,700,135377192,408215,331632184,North America,37,1429,2
Europe,8857326,223192,254984,2757,3548722,52228,5053620,18045,0,0,0,0,0,Europe,0,0,0
India,7988853,42965,120054,519,7257194,58479,611605,8944,5771,87,104420894,75428,1384382302,Asia,173,11531,13
Brazil,5440903,29353,157981,530,4904046,38116,378876,8318,25538,742,21900000,102793,213048696,South America,39,1349,10
Africa,1747522,8645,41854,182,1429087,7217,276581,2191,0,0,0,0,0,Africa,0,0,0
Russia,1547774,16550,26589,320,1158940,12844,362245,2300,10604,182,58223852,398917,145954896,Europe,94,5489,3
France,1198695,33417,35541,523,112716,1369,1050438,2918,18351,544,15271734,233797,65320572,Europe,54,1838,4
Spain,1174916,18418,35298,267,N/A,N/A,N/A,2292,25126,755,16690076,356925,46760692,Europe,40,1325,3
Argentina,1116609,14308,29730,429,921344,11758,165535,4952,24633,656,2882949,63600,45329710,South America,41,1525,16
Colombia,1033218,8166,30565,217,932882,8838,69771,2365,20236,599,4838104,94758,51057699,South America,49,1670,11
UK,917575,22885,45365,367,N/A,N/A,N/A,852,13493,667,32418083,476724,68001761,Europe,74,1499,2
Mexico,895326,4166,89171,247,655118,4763,151037,2781,6921,689,2301629,17791,129369464,North America,144,1451,56
Peru,892497,1923,34257,60,814204,3209,44036,1048,26948,1034,4427751,133691,33119249,South America,37,967,7
South Africa,717851,1092,19053,45,647833,1112,50965,546,12055,320,4726875,79378,59549086,Africa,83,3125,13
Iran,581824,6968,33299,346,463611,4361,84914,4995,6899,395,4786769,56757,84338479,Asia,145,2533,18
Italy,564778,21994,37700,221,271988,3362,255090,1411,9346,624,14953086,247434,60432727,Europe,107,1603,4
Chile,504525,927,14026,23,481379,1502,9120,740,26320,732,4177395,217922,19169236,South America,38,1367,5
Germany,463419,13161,10263,81,326700,5200,126456,1470,5525,122,20380376,242996,83871125,Europe,181,8172,4
Iraq,459908,4510,10724,53,388081,3488,61103,398,11353,265,2794774,68992,40508735,Asia,88,3777,14
Bangladesh,401586,1335,5838,20,318123,1523,77625,0,2431,35,2283964,13824,165218721,Asia,411,28301,72
