Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,569942,993,21852,60,39302,508788,12462,0,0,0,0,North America
Europe,864074,11175,74563,938,215187,574324,30002,0,0,0,0,Europe
Asia,291458,4274,10836,239,145444,135178,6548,0,0,0,0,Asia
South America,48179,111,1956,9,5246,40977,1243,0,0,0,0,South America
Oceania,7730,28,63,3,3810,3857,86,0,0,0,0,Australia/Oceania
Africa,14381,161,750,5,2494,11137,174,0,0,0,0,Africa
0,721,0,13,0,619,89,10,0,0,0,0,0
World,1796485,16742,110033,1254,412102,1274350,50525,230,14.1,0,0,All
USA,533470,591,20595,18,30523,482352,11471,1612,62,2696143,8145,North America
Spain,166019,2992,16972,366,62391,86656,7371,3551,363,355000,7593,Europe
Italy,152271,0,19468,0,32534,100269,3381,2518,322,963473,15935,Europe
France,129654,0,13832,0,26391,89431,6883,1986,212,333807,5114,Europe
Germany,125452,0,2871,0,57400,65181,4895,1497,34,1317887,15730,Europe
UK,78991,0,9875,0,344,68772,1559,1164,145,334974,4934,Europe
Iran,71686,1657,4474,117,43894,23318,3930,853,53,263388,3136,Asia
Turkey,52167,0,1101,0,2965,48101,1626,619,13,340380,4036,Asia
Belgium,29647,1629,3600,254,6463,19584,1223,2558,311,102151,8814,Europe
Netherlands,25587,1174,2737,94,250,22600,1384,1493,160,101534,5926,Europe
Switzerland,25300,193,1081,45,12100,12119,386,2923,125,193800,22393,Europe
Canada,23318,0,653,0,6428,16237,557,618,17,401552,10639,North America
Brazil,21040,78,1144,4,173,19723,296,99,5,62985,296,South America
Portugal,16585,598,504,34,277,15804,228,1627,49,163616,16046,Europe
Russia,15770,2186,130,24,1291,14349,8,108,0.9,1200000,8223,Europe
Austria,13945,139,350,13,6987,6608,243,1548,39,144877,16086,Europe
Israel,10878,135,103,2,1388,9387,174,1257,12,117339,13557,Asia
S. Korea,10512,32,214,3,7368,2930,55,205,4,514621,10038,Asia
Sweden,10483,332,899,12,381,9203,839,1038,89,54700,5416,Europe
Ireland,8928,0,320,0,25,8583,194,1808,65,53000,10734,Europe
India,8504,58,289,1,972,7243,0,6,0.2,189111,137,Asia
Ecuador,7257,0,315,0,411,6531,184,411,18,21568,1222,South America
Chile,6927,0,73,0,1864,4990,383,362,4,76374,3995,South America
Peru,6848,0,181,0,1739,4928,142,208,5,67712,2054,South America
Japan,6748,0,108,0,762,5878,117,53,0.9,68771,544,Asia
Norway,6459,50,124,5,32,6303,59,1191,23,126486,23332,Europe
Poland,6356,0,208,0,375,5773,160,168,5,129560,3423,Europe
Australia,6313,10,59,3,3338,2916,81,248,2,353941,13880,Australia/Oceania
Romania,6300,310,306,15,852,5142,204,327,16,62328,3240,Europe
Denmark,6174,178,273,13,2123,3778,104,1066,47,70125,12107,Europe
