Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,3917653,4009,270721,295,1344178,2302754,48958,503,34.7,0,0,All
Europe,1553700,0,148461,0,613329,791910,15404,0,0,0,0,Europe
North America,1411705,2387,85233,272,269781,1056691,18163,0,0,0,0,North America
USA,1292623,0,76928,0,217250,998445,16995,3905,232,8297562,25068,North America
Asia,619789,1285,21215,10,339847,258727,5196,0,0,0,0,Asia
South America,267867,275,13596,13,93941,160330,9991,0,0,0,0,South America
Spain,256855,0,26070,0,163919,66866,2075,5494,558,1932455,41332,Europe
Italy,215858,0,29958,0,96276,89624,1311,3570,495,2381288,39385,Europe
UK,206715,0,30615,0,N/A,175756,1559,3045,451,1534533,22605,Europe
Russia,177160,0,1625,0,23803,151732,2300,1214,11,4803192,32913,Europe
France,174791,0,25987,0,55027,93777,2961,2678,398,1384633,21213,Europe
Germany,169430,0,7392,0,141700,20338,1823,2022,88,2755770,32891,Europe
Brazil,135773,80,9190,2,55350,71233,8318,639,43,339552,1597,South America
Turkey,133721,0,3641,0,82984,47096,1260,1586,43,1265119,15000,Asia
Iran,103135,0,6486,0,82744,13905,2728,1228,77,544702,6485,Asia
China,82886,1,4633,0,77993,260,18,58,3,0,0,Asia
Canada,64922,0,4408,0,28972,31542,502,1720,117,1005294,26636,North America
Peru,58526,0,1627,0,18388,38511,722,1775,49,448020,13588,South America
India,56409,58,1890,1,16790,37729,0,41,1,1437788,1042,Asia
Africa,55364,44,2083,0,19118,34163,176,0,0,0,0,Africa
Belgium,51420,0,8415,0,12980,30025,538,4437,726,493325,42566,Europe
Netherlands,41774,0,5288,0,N/A,36236,584,2438,309,249655,14570,Europe
Saudi Arabia,33731,0,219,0,7798,25714,145,969,6,405685,11653,Asia
Ecuador,30298,0,1654,0,3433,25211,156,1717,94,83218,4717,South America
Switzerland,30126,0,1810,0,25900,2416,121,3481,209,290365,33550,Europe
Mexico,29616,1982,2961,257,17781,8874,378,230,23,110916,860,North America
Portugal,26715,0,1105,0,2258,23352,135,2620,108,485925,47655,Europe
Pakistan,25837,1193,594,9,7530,17713,111,117,3,257247,1165,Asia
Sweden,24623,0,3040,0,4971,16612,425,2438,301,148500,14704,Europe
Chile,24581,0,285,0,11664,12632,493,1286,15,244226,12776,South America
Ireland,22385,0,1403,0,17110,3872,93,4533,284,214761,43493,Europe
Singapore,20939,0,20,0,1712,19207,19,3579,3,175604,30016,Asia
Belarus,20168,0,116,0,5067,14985,92,2134,12,229466,24284,Europe
