Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,29284484,109057,929999,2013,21108081,87474,7246404,60550,3757,119.3,0,0,0,All,0,0,0
Asia,8663657,60394,165339,1089,7010101,53395,1488217,19437,0,0,0,0,0,Asia,0,0,0
North America,8003794,19053,290003,412,4876706,13626,2837085,17846,0,0,0,0,0,North America,0,0,0
South America,7124841,7453,228328,263,5836845,12353,1059668,15286,0,0,0,0,0,South America,0,0,0
USA,6721465,13007,198680,160,3982775,7826,2540010,14113,20282,600,92589430,279389,331399277,North America,49,1668,4
India,4878042,33039,80026,272,3809549,32505,988467,8944,3528,58,57239428,41395,1382752528,Asia,283,17279,24
Brazil,4335066,4611,131736,73,3573958,0,629372,8318,20365,619,14505652,68144,212867328,South America,49,1616,15
Europe,4100326,20550,212759,216,2252380,6811,1635187,6457,0,0,0,0,0,Europe,0,0,0
Africa,1361133,1564,32705,27,1105218,1171,223210,1494,0,0,0,0,0,Africa,0,0,0
Russia,1068320,5509,18635,57,878700,2475,170985,2300,7320,128,40903551,280262,145947399,Europe,137,7832,4
Peru,729619,0,30710,0,566796,0,132113,1448,22067,929,3534937,106912,33064018,South America,45,1077,9
Colombia,716319,0,22924,0,599385,0,94010,863,14048,450,3164001,62048,50992538,South America,71,2224,16
Mexico,668381,4408,70821,217,471623,4098,125937,2672,5173,548,1516588,11738,129206715,North America,193,1824,85
South Africa,649793,0,15447,0,577906,0,56440,539,10928,260,3918478,65902,59459197,Africa,92,3849,15
Spain,576697,0,29747,0,N/A,N/A,N/A,1136,12334,636,10756835,230051,46758522,Europe,81,1572,4
Argentina,555537,0,11412,60,428953,9440,115172,2984,12269,252,1563241,34524,45279901,South America,82,3968,29
Chile,436433,1685,12013,64,407725,1399,16695,906,22791,627,2860706,149388,19149531,South America,44,1594,7
Iran,404648,2619,23313,156,348013,1771,33322,3798,4805,277,3586848,42594,84209239,Asia,208,3612,23
