Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,14872722,26943,613680,836,8927810,26187,5331232,63713,1908,78.7,0,0,0,All,0,0,0
North America,4643259,6167,197596,350,2274608,5256,2171055,23663,0,0,0,0,0,North America,0,0,0
USA,3961580,151,143835,1,1850224,235,1967521,16616,11965,434,49164996,148486,331108144,North America,84,2302,7
Asia,3471277,11731,81557,226,2469476,10566,920244,19542,0,0,0,0,0,Asia,0,0,0
South America,3308065,1409,119366,67,2176310,322,1012389,14070,0,0,0,0,0,South America,0,0,0
Europe,2695261,7276,199532,190,1604331,10043,891398,5349,0,0,0,0,0,Europe,0,0,0
Brazil,2121645,0,80251,0,1409202,0,632192,8318,9978,377,4911063,23096,212640618,South America,100,2650,43
India,1156189,1272,28099,0,724702,0,403388,8944,837,20,14381303,10416,1380715311,Asia,1194,49138,96
Russia,783328,5842,12580,153,562384,8782,208364,2300,5368,86,25449167,174383,145938027,Europe,186,11601,6
Africa,740026,0,15465,0,392377,0,332184,1047,0,0,0,0,0,Africa,0,0,0
South Africa,373628,0,5173,0,194865,0,173590,539,6296,87,2505646,42220,59346837,Africa,159,11472,24
Peru,357681,0,13384,0,245081,0,99216,1303,10840,406,2084311,63171,32994980,South America,92,2465,16
Mexico,349396,5172,39485,301,222068,4645,87843,3909,2708,306,827951,6418,129003279,North America,369,3267,156
Chile,333029,0,8633,0,303992,0,20404,1764,17413,451,1420390,74269,19124900,South America,57,2215,13
Spain,311916,0,28422,0,N/A,N/A,N/A,617,6671,608,6320836,135188,46755810,Europe,150,1645,7
UK,295372,0,45312,0,N/A,N/A,N/A,142,4350,667,13459190,198205,67905499,Europe,230,1499,5
Iran,276202,0,14405,0,240087,0,21710,3583,3286,171,2175217,25881,84047689,Asia,304,5835,39
Pakistan,266096,1013,5639,40,208030,2101,52427,1481,1204,26,1758551,7954,221096300,Asia,831,39208,126
Saudi Arabia,253349,0,2523,0,203259,0,47567,2196,7272,72,2728424,78311,34840718,Asia,138,13809,13
Italy,244624,0,35058,0,197162,0,12404,47,4046,580,6262302,103583,60456681,Europe,247,1724,10
Turkey,220572,0,5508,0,203002,0,12062,1243,2614,65,4316781,51155,84386202,Asia,383,15321,20
Bangladesh,210510,3057,2709,41,115397,1841,92404,1,1278,16,1054559,6400,164775250,Asia,783,60825,156
Colombia,204005,0,6929,0,95804,0,101272,1456,4007,136,1236569,24289,50911086,South America,250,7348,41
Germany,203487,0,9173,0,187800,0,6514,264,2428,109,6884614,82156,83798849,Europe,412,9135,12
France,176754,0,30177,0,79233,0,67344,477,2708,462,2764345,42345,65281616,Europe,369,2163,24
Argentina,130774,0,2373,0,55913,0,72488,752,2892,52,552306,12214,45217640,South America,346,19055,82
Canada,111124,0,8858,0,97474,0,4792,2183,2943,235,3573630,94641,37759668,North America,340,4263,11
Qatar,107037,0,159,0,103782,0,3096,126,38121,57,446036,158856,2807805,Asia,26,17659,6
Iraq,94693,0,3869,0,62836,0,27988,431,2352,96,809522,20105,40264000,Asia,425,10407,50
Indonesia,89869,1655,4320,81,48466,1489,37083,0,328,16,1235545,4515,273674103,Asia,3045,63350,222
Egypt,88402,0,4352,0,28924,0,55126,41,863,42,135000,1318,102426739,Africa,1159,23536,759
China,83693,11,4634,0,78817,18,242,7,58,3,90410000,62814,1439323776,Asia,17198,310601,16
Sweden,78048,0,5639,0,N/A,N/A,N/A,48,7725,558,681820,67489,10102676,Europe,129,1792,15
Ecuador,74620,0,5318,0,31955,0,37347,342,4226,301,204162,11563,17656373,South America,237,3320,86
Kazakhstan,73468,1630,585,0,45376,2347,27507,221,3910,31,1791293,95341,18788237,Asia,256,32117,10
Philippines,68898,0,1835,0,23072,0,43991,351,628,17,1168965,10660,109654968,Asia,1592,59757,94
Oman,68400,0,326,0,45150,0,22924,170,13379,64,274745,53741,5112395,Asia,75,15682,19
Belarus,66213,0,503,0,58290,0,7420,89,7007,53,1999317,211587,9449145,Europe,143,18786,5
Belgium,64094,201,9805,5,17321,32,36968,36,5529,846,1444885,124641,11592401,Europe,181,1182,8
