Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,16628540,210916,655856,3973,10217311,174376,5755373,66605,2133,84.1,0,0,0,All,0,0,0
North America,5194346,70781,209259,996,2610588,52123,2374499,26344,0,0,0,0,0,North America,0,0,0
USA,4431842,60003,150415,567,2133582,43453,2147845,19146,13383,454,54924443,165862,331145197,North America,75,2202,6
Asia,3971263,71188,91172,1206,2873308,56986,1006783,19575,0,0,0,0,0,Asia,0,0,0
South America,3781900,40682,135352,1144,2536040,44080,1110508,14294,0,0,0,0,0,South America,0,0,0
Europe,2799950,14665,201664,218,1675874,5793,922412,5246,0,0,0,0,0,Europe,0,0,0
Brazil,2443480,23579,87679,627,1667667,33393,688134,8318,11490,412,12601096,59252,212669472,South America,87,2426,17
India,1482503,46484,33448,636,953189,34454,495866,8944,1074,24,16806803,12170,1380974594,Asia,932,41287,82
Africa,863696,13068,18211,403,510055,15393,335430,1094,0,0,0,0,0,Africa,0,0,0
Russia,818120,5635,13354,85,603329,3079,201437,2300,5606,92,27141966,185981,145939220,Europe,178,10929,5
South Africa,452529,7096,7067,298,274925,9848,170537,539,7623,119,2802211,47206,59361137,Africa,131,8400,21
Mexico,390516,5480,43680,306,251505,4327,95331,3922,3027,339,918381,7118,129029171,North America,330,2954,140
Peru,384797,0,18229,0,267850,0,98718,1424,11659,552,2230247,67576,33003766,South America,86,1811,15
Chile,347923,2133,9187,75,319954,1859,18782,1555,18189,480,1546097,80829,19128035,South America,55,2082,12
Spain,325862,2120,28434,0,N/A,N/A,N/A,617,6969,608,6320836,135187,46756155,Europe,143,1644,7
UK,300111,685,45759,7,N/A,N/A,N/A,104,4419,674,14981525,220601,67912305,Europe,226,1484,5
Iran,293606,2434,15912,212,255144,1931,22550,3819,3492,189,2353532,27995,84068250,Asia,286,5283,36
Pakistan,274289,1176,5842,20,241026,3592,27421,1229,1240,26,1890236,8546,221178468,Asia,806,37860,117
Saudi Arabia,268934,1993,2760,27,222936,2613,43238,2126,7717,79,3056956,87715,34851095,Asia,130,12627,11
Colombia,257101,8125,8777,252,131161,6124,117163,1493,5049,172,1439436,28268,50921453,South America,198,5802,35
Italy,246286,170,35112,5,198593,147,12581,45,4074,581,6586123,108943,60454987,Europe,245,1722,9
Turkey,227019,919,5630,17,210469,982,10920,1263,2690,67,4617971,54713,84403549,Asia,372,14992,18
Bangladesh,226225,2772,2965,37,125683,1801,97577,1,1373,18,1124417,6823,164806606,Asia,729,55584,147
Germany,207379,638,9205,2,190600,0,7574,261,2475,110,7418812,88526,83803959,Europe,404,9104,11
France,183079,514,30209,9,80815,0,72055,410,2804,463,2982302,45682,65284371,Europe,357,2161,22
Argentina,167416,4890,3059,120,72575,2057,91782,1002,3702,68,647714,14322,45225564,South America,270,14784,70
Canada,114597,686,8901,11,99860,505,5836,2224,3034,236,3863930,102312,37765990,North America,330,4243,10
Iraq,112585,2553,4458,96,77144,1927,30983,415,2795,111,929839,23084,40281305,Asia,358,9036,43
Qatar,109597,292,165,0,106328,304,3104,92,39033,59,477194,169953,2807805,Asia,26,17017,6
Indonesia,100303,1525,4838,57,58173,1518,37292,0,366,18,1394759,5095,273729387,Asia,2729,56579,196
Egypt,92482,420,4652,46,34838,1007,52992,41,903,45,135000,1318,102463710,Africa,1108,22026,759
