Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,11666231,113660,538704,2245,6601799,70573,4525728,58691,1497,69.1,0,0,0,All,0,0,0
North America,3525501,36777,175849,490,1585329,18456,1764323,19165,0,0,0,0,0,North America,0,0,0
USA,3012522,29594,132753,184,1303535,13971,1576234,15981,9100,401,37839345,114308,331028744,North America,110,2494,9
Asia,2629410,49958,63217,1054,1777712,39243,788481,19495,0,0,0,0,0,Asia,0,0,0
South America,2527753,13619,94097,412,1560455,4973,873201,13497,0,0,0,0,0,South America,0,0,0
Europe,2490930,11329,193970,259,1437340,6601,859620,5566,0,0,0,0,0,Europe,0,0,0
Brazil,1613351,8766,65120,220,978615,0,569616,8318,7589,306,3330562,15667,212578788,South America,132,3264,64
India,720346,22510,20174,474,440150,15259,260022,8944,522,15,9969662,7224,1380159707,Asia,1916,68413,138
Russia,687862,6611,10296,135,454329,3579,223237,2300,4713,71,21335394,146197,145935471,Europe,212,14174,7
Africa,481683,1838,11428,28,231295,1279,238960,957,0,0,0,0,0,Africa,0,0,0
Peru,302718,0,10589,0,193957,0,98172,1227,9180,321,1782846,54065,32976151,South America,109,3114,18
Spain,298869,414,28388,3,N/A,N/A,N/A,617,6392,607,5448984,116543,46755070,Europe,156,1647,9
Chile,298557,3025,6384,76,264371,3339,27802,2069,15616,334,1198261,62677,19118183,South America,64,2995,16
UK,285768,352,44236,16,N/A,N/A,N/A,231,4209,652,10651308,156889,67890913,Europe,238,1535,6
Mexico,256848,4683,30639,273,155604,3295,70605,378,1992,238,641142,4972,128947797,North America,502,4209,201
Iran,243051,2613,11731,160,204083,2753,27237,3201,2893,140,1820000,21666,84003631,Asia,346,7161,46
Italy,241819,208,34869,8,192241,133,14709,72,4000,577,5660454,93623,60460310,Europe,250,1734,11
Pakistan,231818,3344,4762,50,131649,1819,95407,2406,1049,22,1420623,6430,220920226,Asia,953,46392,156
Saudi Arabia,213716,4207,1968,52,149634,4398,62114,2254,6138,57,1934391,55556,34818483,Asia,163,17692,18
Turkey,206844,1086,5241,16,182995,2315,18608,1130,2452,62,3682673,43660,84349028,Asia,408,16094,23
Germany,198037,479,9090,4,182200,500,6747,305,2364,108,5873563,70100,83787898,Europe,423,9218,14
South Africa,196750,0,3199,0,93315,0,100236,539,3317,54,1830161,30854,59316193,Africa,301,18542,32
France,168335,176,29920,13,77308,129,61107,560,2579,458,1384633,21212,65275714,Europe,388,2182,47
Bangladesh,165618,3201,2096,44,76149,3524,87373,1,1006,13,863307,5241,164708057,Asia,995,78582,191
Colombia,117110,0,4064,0,47881,0,65165,841,2301,80,860731,16914,50888872,South America,435,12522,59
Canada,105764,228,8687,3,69431,192,27646,2128,2802,230,2940925,77913,37746120,North America,357,4345,13
Qatar,100345,546,133,5,93898,1614,6314,164,35738,47,386111,137513,2807805,Asia,28,21111,7
China,83557,4,4634,0,78518,2,405,5,58,3,90410000,62814,1439323776,Asia,17226,310601,16
Argentina,77815,0,1523,16,28531,934,47761,620,1722,34,406210,8987,45200659,South America,581,29679,111
Egypt,75253,0,3343,0,20726,0,51184,41,735,33,135000,1319,102347516,Africa,1360,30615,758
Sweden,71419,0,5420,0,N/A,N/A,N/A,124,7071,537,519113,51397,10100100,Europe,141,1863,19
Indonesia,64958,1209,3241,70,29919,814,31798,0,237,12,928238,3393,273555636,Asia,4211,84405,295
