Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,30739435,52964,957290,1555,22375503,44808,7406642,61437,3944,122.8,0,0,0,All,0,0,0
Asia,9249141,24905,174052,503,7526478,17631,1548611,19590,0,0,0,0,0,Asia,0,0,0
North America,8257997,7921,296980,671,5131381,5633,2829636,17822,0,0,0,0,0,North America,0,0,0
South America,7430638,632,235898,88,6178680,11532,1016060,15525,0,0,0,0,0,South America,0,0,0
USA,6928412,2471,203188,17,4192774,880,2532450,14179,20905,613,96252619,290420,331425744,North America,48,1631,3
India,5312537,7062,85650,25,4208431,3230,1018456,8944,3841,62,62454254,45161,1382937730,Asia,260,16146,22
Brazil,4497434,0,135857,0,3789139,0,572438,8318,21126,638,14617980,68665,212887938,South America,47,1567,15
Europe,4371656,17825,215763,260,2365382,9082,1790511,7020,0,0,0,0,0,Europe,0,0,0
Africa,1398803,1557,33703,26,1146000,725,219100,1455,0,0,0,0,0,Africa,0,0,0
Russia,1097251,6065,19339,144,906462,5255,171450,2300,7518,133,42400000,290514,145948250,Europe,133,7547,3
Peru,756412,0,31283,0,600795,0,124334,1449,22873,946,3640863,110095,33070295,South America,44,1057,9
Colombia,750471,0,23850,0,621521,0,105100,863,14715,468,3332152,65336,50999943,South America,68,2138,15
Mexico,688954,4841,72803,624,492192,3776,123959,2657,5331,563,1565452,12114,129225210,North America,188,1775,83
Spain,659334,0,30495,0,N/A,N/A,N/A,1345,14101,652,10756835,230050,46758769,Europe,71,1533,4
South Africa,657627,0,15857,0,586844,0,54926,539,11058,267,4003590,67322,59469412,Africa,90,3750,15
Argentina,613658,0,12705,49,478077,10791,122876,3225,13551,281,1707947,37715,45285561,South America,74,3564,27
Chile,442827,0,12199,0,415981,0,14647,902,23122,637,2975891,155385,19151770,South America,43,1570,6
France,428696,0,31249,0,91574,0,305873,827,6564,479,10000000,153127,65305226,Europe,152,2090,7
Iran,419043,2845,24118,166,357632,2127,37293,3893,4975,286,3719210,44159,84223925,Asia,201,3492,23
UK,385936,0,41732,0,N/A,N/A,N/A,127,5679,614,21368297,314407,67963840,Europe,176,1629,3
Bangladesh,347372,1567,4913,32,254386,2051,88073,0,2105,30,1809679,10965,165044020,Asia,475,33593,91
Saudi Arabia,329271,551,4458,28,309430,1078,15383,1166,9427,128,6009916,172058,34929660,Asia,106,7835,6
Iraq,311690,0,8408,0,245305,0,57977,536,7713,208,2021586,50024,40412324,Asia,130,4806,20
Pakistan,305031,645,6415,7,292044,361,6572,562,1375,29,3126380,14095,221800598,Asia,727,34575,71
Turkey,299810,0,7377,0,264805,0,27628,1402,3547,87,9076278,107367,84534894,Asia,282,11459,9
Italy,294932,0,35668,0,216807,0,42457,208,4880,590,10246163,169520,60442164,Europe,205,1695,6
Philippines,283460,3962,4930,100,209885,1128,68645,1048,2579,45,3330409,30306,109894090,Asia,388,22291,33
Germany,271244,0,9464,0,243000,0,18780,246,3235,113,14557136,173624,83842653,Europe,309,8859,6
Indonesia,240687,4168,9448,112,174350,3576,56889,0,878,34,2885895,10527,274147968,Asia,1139,29017,95
Israel,179071,0,1196,0,130024,0,47851,581,19469,130,3032739,329732,9197590,Asia,51,7690,3
Ukraine,172712,3240,3516,48,76754,1268,92442,177,3954,81,1985802,45468,43675152,Europe,253,12422,22
Canada,141911,0,9205,0,123723,0,8983,82,3753,243,6489802,171625,37813858,North America,266,4108,6
Bolivia,130051,632,7550,39,88457,741,34044,71,11109,645,285256,24366,11707169,South America,90,1551,41
Ecuador,124129,0,11044,0,97063,0,16022,381,7013,624,376406,21265,17700318,South America,143,1603,47
Qatar,123146,229,209,0,120089,267,2848,58,43858,74,719057,256092,2807805,Asia,23,13434,4
Romania,111550,1333,4402,42,89119,884,18029,461,5807,229,2210071,115054,19209029,Europe,172,4364,9
Kazakhstan,107199,65,1671,0,101822,212,3706,221,5694,89,2733455,145203,18825047,Asia,176,11266,7
Dominican Republic,106732,0,2034,0,80179,0,24519,210,9818,187,422070,38824,10871419,North America,102,5345,26
Panama,104879,0,2229,0,79093,0,23557,156,24226,515,423054,97720,4329267,North America,41,1942,10
Egypt,101772,0,5733,0,87958,0,8081,41,991,56,135000,1314,102743630,Africa,1010,17921,761
Belgium,99649,1673,9937,1,18908,54,70804,78,8590,857,2814376,242605,11600651,Europe,116,1167,4
Kuwait,99049,521,581,1,89498,722,8970,96,23120,136,705029,164569,4284082,Asia,43,7374,6
Morocco,97264,0,1755,0,76690,0,18819,264,2628,47,2342307,63297,37004745,Africa,380,21085,16
Netherlands,91934,1887,6275,2,N/A,N/A,N/A,64,5363,366,2042887,119166,17143197,Europe,186,2732,8
Oman,91753,0,818,0,84648,0,6287,180,17872,159,309212,60231,5133754,Asia,56,6276,17
Sweden,88237,0,5865,0,N/A,N/A,N/A,15,8725,580,1393161,137760,10112981,Europe,115,1724,7
China,85269,14,4634,0,80464,8,171,3,59,3,160000000,111163,1439323776,Asia,16880,310601,9
Guatemala,84344,0,3076,0,73748,0,7520,5,4689,171,286730,15942,17985890,North America,213,5847,63
UAE,84242,809,404,1,73512,722,10326,0,8495,41,8665567,873887,9916115,Asia,118,24545,1
Poland,78330,1002,2282,12,63861,549,12187,83,2070,60,3081867,81450,37837450,Europe,483,16581,12
Japan,77494,0,1482,0,69899,0,6113,170,613,12,1811516,14333,126390571,Asia,1631,85284,70
Belarus,75230,0,773,0,73098,0,1359,0,7962,82,1700790,180004,9448637,Europe,126,12223,6
Honduras,70611,491,2146,24,21149,472,47316,27,7105,216,167103,16814,9938225,North America,141,4631,59
Ethiopia,67515,0,1072,0,27638,0,38805,289,584,9,1184473,10250,115559308,Africa,1712,107798,98
Portugal,67176,0,1894,0,45053,0,20229,57,6592,186,2345680,230192,10190115,Europe,152,5380,4
Venezuela,65174,0,530,0,54218,0,10426,146,2293,19,1897741,66779,28418075,South America,436,53619,15
Bahrain,63879,0,220,0,56700,0,6959,43,37276,128,1313471,766473,1713657,Asia,27,7789,1
Nepal,62797,1204,401,11,45267,1447,17129,0,2147,14,904706,30932,29248135,Asia,466,72938,32
Costa Rica,62374,0,686,0,23160,0,38528,245,12220,134,196377,38474,5104190,North America,82,7441,26
Singapore,57558,15,27,0,57071,0,460,0,9822,5,2498073,426268,5860330,Asia,102,217049,2
Nigeria,56956,0,1094,0,48305,0,7557,7,275,5,482321,2328,207208375,Africa,3638,189404,430
Uzbekistan,50634,381,423,4,46645,118,3566,243,1508,13,1377915,41042,33573038,Asia,663,79369,24
Algeria,49413,0,1659,0,34818,0,12936,31,1123,38,0,0,44019230,Africa,891,26534,0
Switzerland,49283,0,2045,0,40500,0,6738,29,5685,236,1251614,144389,8668377,Europe,176,4239,7
Armenia,47154,244,928,2,42551,182,3675,0,15906,313,259664,87592,2964460,Asia,63,3194,11
Czechia,46262,0,495,0,23858,0,21909,91,4318,46,1148880,107238,10713347,Europe,232,21643,9
Ghana,45857,97,295,0,45029,56,533,5,1469,9,466845,14958,31209840,Africa,681,105796,67
Moldova,45648,0,1186,0,33734,0,10728,549,11322,294,246764,61203,4031886,Europe,88,3400,16
Kyrgyzstan,45335,91,1063,0,41484,69,2788,24,6924,162,267718,40891,6547136,Asia,144,6159,24
Afghanistan,38919,36,1437,0,32576,0,4906,93,995,37,108193,2766,39112699,Asia,1005,27218,362
Azerbaijan,38894,0,572,0,36424,0,1898,0,3829,56,1041184,102489,10158969,Asia,261,17760,10
Austria,37474,813,765,2,28961,510,7748,84,4156,85,1432099,158811,9017603,Europe,241,11788,6
Kenya,36724,0,646,0,23709,0,12369,44,680,12,504988,9348,54020637,Africa,1471,83623,107
Palestine,34401,0,250,0,23333,0,10818,0,6711,49,359873,70201,5126309,Asia,149,20505,14
Serbia,32757,0,739,0,31411,0,607,20,3752,85,1063667,121847,8729549,Europe,266,11813,8
Ireland,32271,0,1792,0,23364,0,7115,14,6520,362,1030817,208259,4949677,Europe,153,2762,5
Paraguay,32127,0,611,0,16921,0,14595,143,4492,85,245271,34297,7151382,South America,223,11704,29
Oceania,30479,124,879,7,26931,205,2669,21,0,0,0,0,0,Australia/Oceania,0,0,0
Lebanon,27518,0,281,0,10739,0,16498,121,4036,41,700966,102801,6818646,Asia,248,24266,10
El Salvador,27428,82,808,4,21247,422,5373,92,4224,124,362029,55754,6493351,North America,237,8036,18
Libya,27234,796,436,18,14679,472,12119,0,3952,63,179696,26076,6891332,Africa,253,15806,38
Australia,26885,24,844,7,23962,107,2079,12,1052,33,7261973,284075,25563612,Australia/Oceania,951,30289,4
Bosnia and Herzegovina,24897,0,752,0,17365,0,6780,0,7599,230,220278,67234,3276265,Europe,132,4357,15
S. Korea,22893,110,378,1,19970,199,2545,152,446,7,2219162,43276,51278899,Asia,2240,135658,23
Denmark,21847,0,635,0,17110,0,4102,3,3769,110,3246363,560039,5796669,Europe,265,9129,2
Cameroon,20371,0,416,0,19124,0,831,30,763,16,149000,5584,26684058,Africa,1310,64144,179
Ivory Coast,19200,0,120,0,18392,0,688,0,724,5,148957,5618,26514923,Africa,1381,220958,178
Bulgaria,18733,0,753,0,13510,0,4470,34,2701,109,488865,70475,6936744,Europe,370,9212,14
Hungary,16920,809,675,6,4382,142,11863,30,1752,70,604122,62571,9654915,Europe,571,14304,16
North Macedonia,16417,0,683,0,13732,0,2002,4,7880,328,172700,82895,2083355,Europe,127,3050,12
Madagascar,16020,49,219,2,14630,43,1171,37,575,8,67031,2408,27839617,Africa,1738,127122,415
Greece,14738,0,327,0,3804,0,10607,71,1416,31,1181712,113498,10411721,Europe,706,31840,9
Croatia,14725,212,244,0,12353,184,2128,24,3592,60,254480,62074,4099618,Europe,278,16802,16
Senegal,14688,43,302,1,11153,102,3233,27,872,18,165299,9818,16835894,Africa,1146,55748,102
Zambia,14022,0,329,0,13207,0,486,0,758,18,137017,7410,18490851,Africa,1319,56203,135
Sudan,13535,0,836,0,6759,0,5940,0,307,19,0,0,44064138,Africa,3256,52708,0
Norway,12769,0,267,0,10371,0,2131,2,2351,49,940722,173231,5430444,Europe,425,20339,6
Albania,12073,0,353,0,6831,0,4889,18,4196,123,73651,25599,2877103,Europe,238,8150,39
DRC,10488,32,268,0,9891,28,329,0,116,3,0,0,90123522,Africa,8593,336282,0
Guinea,10231,0,63,0,9660,0,508,24,775,5,30764,2329,13206908,Africa,1291,209633,429
Namibia,10207,0,108,0,7947,0,2152,14,4002,42,86092,33753,2550678,Africa,250,23617,30
Malaysia,10167,20,130,1,9315,51,722,12,313,4,1417154,43665,32455091,Asia,3192,249655,23
French Guiana,9659,0,65,0,9298,0,296,4,32165,216,62400,207794,300297,South America,31,4620,5
Maldives,9568,0,33,0,8077,0,1458,12,17635,61,137200,252872,542568,Asia,57,16441,4
Tajikistan,9259,0,73,0,8026,0,1160,0,966,8,0,0,9582698,Asia,1035,131270,0
Tunisia,9110,540,138,5,2366,24,6606,47,769,12,190241,16060,11845320,Africa,1300,85836,62
Finland,8922,64,339,0,7700,0,883,3,1610,61,878728,158540,5542612,Europe,621,16350,6
Gabon,8696,0,53,0,7848,0,795,5,3888,24,147678,66023,2236750,Africa,257,42203,15
