Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,5220599,30103,335162,989,2097281,2788156,45598,670,43.0,0,0,0,All
Europe,1860253,11931,167077,272,836854,856322,10726,0,0,0,0,0,Europe
North America,1799116,3916,110235,440,482930,1205951,19045,0,0,0,0,0,North America
USA,1621333,431,96363,9,382244,1142726,17907,4901,291,13479242,40749,330790544,North America
Asia,899490,12233,26471,227,521434,351585,4868,0,0,0,0,0,Asia
South America,550045,1421,28124,46,206448,315473,10657,0,0,0,0,0,South America
Russia,326448,8894,3249,150,99825,223374,2300,2237,22,8126626,55689,145927804,Europe
Brazil,312074,1153,20112,30,125960,166002,8318,1469,95,735224,3462,212393298,South America
Spain,280117,0,27940,0,196958,55219,1152,5991,598,3037840,64977,46752851,Europe
UK,250908,0,36042,0,N/A,N/A,1559,3698,531,3090566,45552,67847158,Europe
Italy,228006,0,32486,0,134560,60960,640,3770,537,3243398,53635,60471198,Europe
France,181826,0,28215,0,63858,89753,1745,2786,432,1384633,21218,65258007,Europe
Germany,179156,135,8316,7,159000,11840,1016,2139,99,3595059,42923,83755045,Europe
Turkey,153548,0,4249,0,114990,34309,820,1823,50,1729988,20537,84237509,Asia
Iran,131652,2311,7300,51,102276,22076,2659,1570,87,763913,9108,83871454,Asia
India,119524,1298,3600,16,49026,66898,0,87,3,2719434,1973,1378492893,Asia
Peru,108769,0,3148,0,43587,62034,886,3304,96,736500,22373,32919665,South America
Africa,102271,587,3118,3,40929,58224,290,0,0,0,0,0,Africa
China,82971,4,4634,0,78255,82,8,58,3,0,0,1439323776,Asia
Canada,81324,0,6152,0,41715,33457,502,2157,163,1379731,36592,37705478,North America
Saudi Arabia,65077,0,351,0,36040,28686,281,1873,10,651158,18737,34751777,Asia
Mexico,59567,2973,6510,420,40657,12400,378,463,51,201838,1567,128781349,North America
Chile,57581,0,589,0,23992,33000,943,3015,31,426003,22306,19098031,South America
