Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,4101780,3492,280443,219,1441798,2379539,47683,526,36.0,0,0,All
Europe,1605838,0,151765,0,647210,806863,14354,0,0,0,0,Europe
North America,1474770,2389,89051,200,301361,1084358,17985,0,0,0,0,North America
USA,1347309,0,80037,0,238078,1029194,16816,4070,242,8918263,26943,North America
Asia,651798,914,21862,11,359702,270234,5008,0,0,0,0,Asia
South America,298131,177,15400,8,103623,179108,10095,0,0,0,0,South America
Spain,262783,0,26478,0,173157,63148,1741,5620,566,2467761,52781,Europe
Italy,218268,0,30395,0,103031,84842,1034,3610,503,2514234,41584,Europe
UK,215260,0,31587,0,N/A,183329,1559,3171,465,1728443,25461,Europe
Russia,198676,0,1827,0,31916,164933,2300,1361,13,5221964,35783,Europe
France,176658,0,26310,0,56038,94310,2812,2706,403,1384633,21213,Europe
Germany,171324,0,7549,0,143300,20475,1650,2045,90,2755770,32891,Europe
Brazil,156061,0,10656,0,61685,83720,8318,734,50,339552,1597,South America
Turkey,137115,0,3739,0,89480,43896,1168,1626,44,1334411,15822,Asia
Iran,106220,0,6589,0,85064,14567,2696,1265,78,573220,6825,Asia
China,82901,14,4633,0,78120,148,13,58,3,0,0,Asia
Canada,67702,0,4693,0,31249,31760,502,1794,124,1068000,28297,North America
Peru,65015,0,1814,0,20246,42955,748,1972,55,494250,14990,South America
India,62939,131,2109,8,19358,41472,0,46,2,1609037,1166,Asia
Africa,61985,0,2232,0,21649,38104,217,0,0,0,0,Africa
Belgium,52596,0,8581,0,13411,30604,502,4538,740,540643,46649,Europe
Netherlands,42382,0,5422,0,N/A,36710,541,2473,316,249655,14570,Europe
Saudi Arabia,37136,0,239,0,10144,26753,140,1067,7,433500,12452,Asia
Mexico,33460,1938,3353,193,21824,8283,378,260,26,128148,994,North America
