Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,6159953,9470,371006,500,2738179,3050768,53515,790,47.6,0,0,0,All
North America,2044346,3513,123858,386,670598,1249890,19427,0,0,0,0,0,North America
Europe,2004226,0,173280,0,978245,852701,8796,0,0,0,0,0,Europe
USA,1816820,0,105557,0,535238,1176025,17163,5492,319,17270841,52203,330838184,North America
Asia,1111082,3561,30296,89,673541,407245,13633,0,0,0,0,0,Asia
South America,847008,2389,39340,25,345961,461707,11281,0,0,0,0,0,South America
Brazil,499966,1526,28849,15,205371,265746,8318,2354,136,930013,4378,212430396,South America
Russia,396575,0,4555,0,167469,224551,2300,2718,31,10316200,70693,145929337,Europe
Spain,286308,0,27125,0,196958,62225,617,6124,580,3556567,76071,46753295,Europe
UK,272826,0,38376,0,N/A,N/A,1559,4021,566,4043686,59592,67855909,Europe
Italy,232664,0,33340,0,155633,43691,450,3848,551,3824621,63249,60469020,Europe
France,188625,0,28771,0,68268,91586,1325,2890,441,1384633,21217,65261548,Europe
Germany,183294,0,8600,0,164900,9794,720,2188,103,3952971,47193,83761616,Europe
India,181827,0,5185,0,86936,89706,8944,132,4,3611599,2619,1378826256,Asia
Turkey,163103,0,4515,0,126984,31604,649,1936,54,2003594,23779,84259813,Asia
Peru,155671,0,4371,0,66447,84853,960,4727,133,1012708,30752,32930962,South America
Iran,148950,0,7734,0,116827,24389,2533,1775,92,896571,10686,83897889,Asia
Africa,143769,0,4092,0,60987,78690,370,0,0,0,0,0,Africa
Chile,94858,0,997,0,40431,53430,1371,4966,52,563320,29490,19102061,South America
Canada,90190,0,7073,0,48103,35014,1618,2391,188,1634277,43334,37713606,North America
Mexico,87512,2885,9779,364,61871,15862,378,679,76,270992,2104,128814639,North America
Saudi Arabia,83384,0,480,0,58883,24021,384,2398,14,806569,23201,34765118,Asia
China,83001,2,4634,0,78304,63,3,58,3,0,0,1439323776,Asia
Pakistan,69496,3039,1483,88,25271,42742,111,315,7,547030,2481,220497647,Asia
Belgium,58186,0,9453,0,15769,32964,173,5022,816,848065,73201,11585389,Europe
Qatar,55262,0,36,0,25839,29387,217,19211,13,217988,75779,2876643,Asia
Netherlands,46257,0,5951,0,N/A,N/A,170,2700,347,349150,20380,17131732,Europe
Bangladesh,44608,0,610,0,9375,34623,1,271,4,297054,1805,164546795,Asia
Belarus,41658,0,229,0,17964,23465,92,4408,24,526559,55723,9449576,Europe
Ecuador,38571,0,3334,0,19190,16047,220,2189,189,113808,6459,17619020,South America
Sweden,37113,0,4395,0,4971,27747,190,3677,435,238800,23658,10093917,Europe
Singapore,34366,0,23,0,20727,13616,7,5878,4,334691,57247,5846395,Asia
UAE,33896,0,262,0,17546,16088,1,3431,27,2110493,213615,9879882,Asia
Portugal,32203,0,1396,0,19186,11621,66,3157,137,795838,78030,10199093,Europe
South Africa,30967,0,643,0,16116,14208,128,523,11,701883,11848,59242648,Africa
Switzerland,30845,0,1919,0,28400,526,27,3566,222,394717,45636,8649211,Europe
Colombia,28236,0,890,0,7121,20225,136,555,18,319779,6290,50835558,South America
Kuwait,26192,0,205,0,10156,15831,206,6141,48,290013,68000,4264919,Asia
Indonesia,25773,0,1573,0,7015,17185,0,94,6,311906,1141,273271317,Asia
Ireland,24929,0,1651,0,22089,1189,42,5054,335,325795,66045,4932957,Europe
Poland,23571,0,1061,0,11016,11494,160,623,28,899069,23753,37849973,Europe
Egypt,23449,0,913,0,5693,16843,41,230,9,135000,1321,102157382,Africa
Ukraine,23204,0,696,0,9311,13197,273,530,16,348279,7960,43754416,Europe
Romania,19133,0,1259,0,13046,4828,160,994,65,425819,22123,19247736,Europe
Philippines,17224,0,950,0,3808,12466,56,157,9,340954,3115,109451714,Asia
Israel,17012,0,284,0,14811,1917,39,1850,31,567429,61693,9197590,Asia
Dominican Republic,16908,0,498,0,9557,6853,106,1560,46,76930,7098,10838453,North America
Japan,16804,0,886,0,14406,1512,123,133,7,287754,2275,126507477,Asia
Austria,16685,0,668,0,15520,497,23,1853,74,442143,49116,9002048,Europe
Argentina,16214,0,528,0,4788,10898,259,359,12,155407,3441,45159906,South America
Afghanistan,14525,0,249,0,1303,12973,19,374,6,37348,961,38846163,Asia
Panama,13018,0,330,0,9414,3274,78,3021,77,66192,15363,4308653,North America
Denmark,11633,0,571,0,10327,735,20,2009,99,618860,106875,5790499,Europe
S. Korea,11468,27,270,1,10405,793,15,224,5,910822,17767,51265561,Asia
Serbia,11381,0,242,0,6606,4533,10,1302,28,242782,27778,8740173,Europe
Kazakhstan,10858,476,38,0,5220,5600,62,579,2,812881,43338,18756949,Asia
Bahrain,10793,0,17,0,5826,4950,13,6365,10,309573,182572,1695617,Asia
Oman,10423,0,42,0,2396,7985,31,2046,8,72000,14134,5094240,Asia
Nigeria,9855,0,273,0,2856,6726,7,48,1,60825,296,205654182,Africa
Bolivia,9592,861,310,10,889,8393,3,823,27,28239,2422,11658870,South America
Algeria,9267,0,646,0,5549,3072,34,212,15,0,0,43778769,Africa
Czechia,9230,0,319,0,6546,2365,19,862,30,436372,40754,10707339,Europe
Armenia,8927,0,127,0,3317,5483,10,3013,43,57081,19266,2962785,Asia
Oceania,8801,7,125,0,8196,480,4,0,0,0,0,0,Australia/Oceania
Norway,8437,0,236,0,7727,474,8,1557,44,245352,45288,5417605,Europe
Moldova,8098,0,291,0,4455,3352,256,2007,72,40565,10054,4034718,Europe
Morocco,7780,0,204,0,5401,2175,18,211,6,199998,5424,36872098,Africa
