Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,3821917,2074,265051,214,1301725,2255141,48211,490,34.0,0,0,All
Europe,1524904,0,146631,0,596267,782006,15843,0,0,0,0,Europe
North America,1377949,2048,82640,213,263479,1031830,17016,0,0,0,0,North America
USA,1263092,0,74799,0,212981,975312,15827,3816,226,8005435,24185,North America
Asia,603071,6,20807,1,327240,255024,5229,0,0,0,0,Asia
South America,254072,0,12825,0,88342,152905,9960,0,0,0,0,South America
Spain,253682,0,25857,0,159359,68466,2075,5426,553,1932455,41332,Europe
Italy,214457,0,29684,0,93245,91528,1333,3547,491,2310929,38221,Europe
UK,201101,0,30076,0,N/A,170681,1559,2962,443,1448010,21330,Europe
France,174191,0,25809,0,53972,94410,3147,2669,395,1100228,16856,Europe
Germany,168162,0,7275,0,139900,20987,1884,2007,87,2755770,32891,Europe
Russia,165929,0,1537,0,21327,143065,2300,1137,11,4633731,31752,Europe
Turkey,131744,0,3584,0,78202,49958,1278,1562,42,1234724,14640,Asia
Brazil,126611,0,8588,0,51370,66653,8318,596,40,339552,1597,South America
Iran,101650,0,6418,0,81587,13645,2735,1210,76,531275,6325,Asia
China,82885,2,4633,0,77957,295,23,58,3,0,0,Asia
Canada,63496,0,4232,0,28171,31093,502,1682,112,973558,25795,North America
Peru,54817,0,1533,0,17527,35757,717,1663,46,429458,13025,South America
India,52987,0,1785,0,15331,35871,0,38,1,1276781,925,Asia
Africa,52713,0,2015,0,18286,32412,128,0,0,0,0,Africa
Belgium,50781,0,8339,0,12731,29711,646,4382,720,474176,40914,Europe
Netherlands,41319,0,5204,0,N/A,35865,628,2411,304,243277,14198,Europe
Saudi Arabia,31938,0,209,0,6783,24946,137,917,6,389659,11193,Asia
Ecuador,31881,0,1618,0,3433,26830,156,1807,92,81392,4613,South America
Switzerland,30060,0,1805,0,25700,2555,121,3473,209,290365,33550,Europe
Mexico,27634,1609,2704,197,16810,8120,378,214,21,105664,820,North America
Portugal,26182,0,1089,0,2076,23017,136,2568,107,470234,46116,Europe
Sweden,23918,0,2941,0,4074,16903,425,2368,291,148500,14704,Europe
Pakistan,23214,0,544,0,6281,16389,111,105,2,232582,1053,Asia
Chile,23048,0,281,0,11189,11578,470,1206,15,232108,12142,South America
Ireland,22248,0,1375,0,17110,3763,93,4506,278,214761,43493,Europe
Singapore,20198,0,20,0,1634,18544,23,3452,3,175604,30016,Asia
Belarus,19255,0,112,0,4388,14755,92,2038,12,220045,23287,Europe
Qatar,17972,0,12,0,2070,15890,72,6238,4,112963,39209,Asia
Israel,16310,0,239,0,10637,5434,89,1884,28,423125,48885,Asia
UAE,15738,0,157,0,3359,12222,1,1591,16,1200000,121330,Asia
Austria,15684,0,608,0,13639,1437,97,1741,68,292254,32450,Europe
Japan,15253,0,556,0,4496,10201,308,121,4,186343,1473,Asia
Poland,14740,0,733,0,4655,9352,160,389,19,410468,10846,Europe
Romania,14107,0,864,0,5788,7455,244,733,45,217139,11287,Europe
Ukraine,13184,0,327,0,2097,10760,169,301,7,144283,3299,Europe
Indonesia,12438,0,895,0,2317,9226,0,45,3,121547,444,Asia
Bangladesh,11719,0,186,0,1403,10130,1,71,1,99646,605,Asia
S. Korea,10810,4,256,1,9419,1135,55,211,5,649388,12666,Asia
Philippines,10004,0,658,0,1506,7840,31,91,6,140134,1279,Asia
Denmark,9938,0,506,0,7493,1939,46,1716,87,270680,46732,Europe
Serbia,9791,0,203,0,1971,7617,48,1121,23,117474,13445,Europe
Colombia,8959,0,397,0,2148,6414,123,176,8,131110,2577,South America
Dominican Republic,8807,0,362,0,1960,6485,144,812,33,33377,3077,North America
Oceania,8487,20,118,0,7466,903,31,0,0,0,0,Australia/Oceania
Norway,7996,0,216,0,32,7748,27,1475,40,189657,34984,Europe
Czechia,7974,0,262,0,4205,3507,59,745,24,278519,26008,Europe
South Africa,7808,0,153,0,3153,4502,36,132,3,279379,4711,Africa
Panama,7731,208,218,8,859,6654,88,1792,51,38014,8810,North America
Egypt,7588,0,469,0,1815,5304,0,74,5,90000,879,Africa
Australia,6894,19,97,0,6040,757,27,270,4,703895,27604,Australia/Oceania
Malaysia,6428,0,107,0,4702,1619,22,199,3,222150,6864,Asia
Kuwait,6289,0,42,0,2219,4028,88,1473,10,196397,45988,Asia
Finland,5573,0,252,0,3500,1821,44,1006,45,108200,19528,Europe
Morocco,5408,0,183,0,2017,3208,1,147,5,52958,1435,Africa
Argentina,5208,0,273,0,1524,3411,148,115,6,72315,1600,South America
Algeria,4997,0,476,0,2197,2324,22,114,11,6500,148,Africa
Moldova,4476,0,143,0,1658,2675,237,1110,35,20447,5069,Europe
Kazakhstan,4422,0,30,0,1408,2984,31,236,2,336480,17920,Asia
Bahrain,3934,0,8,0,1860,2066,4,2312,5,160341,94231,Asia
Luxembourg,3851,0,98,0,3452,301,20,6152,157,50533,80726,Europe
Afghanistan,3392,0,104,0,458,2830,7,87,3,13777,354,Asia
Nigeria,3145,0,103,0,534,2508,4,15,0.5,21208,103,Africa
Hungary,3111,0,373,0,759,1979,50,322,39,86743,8979,Europe
Ghana,3091,0,18,0,294,2779,4,99,0.6,129461,4166,Africa
Thailand,2989,0,55,0,2761,173,61,43,0.8,227860,3264,Asia
Oman,2903,0,13,0,888,2002,17,568,3,40459,7923,Asia
Armenia,2782,0,40,0,1135,1607,10,939,13,26929,9088,Asia
Greece,2663,0,147,0,1374,1142,36,255,14,87052,8352,Europe
Iraq,2480,0,102,0,1602,776,0,62,3,117726,2927,Asia
Cameroon,2265,0,108,0,1000,1157,12,85,4,0,0,Africa
Uzbekistan,2233,0,10,0,1577,646,8,67,0.3,325000,9710,Asia
Azerbaijan,2127,0,28,0,1536,563,18,210,3,169790,16746,Asia
Croatia,2119,0,85,0,1601,433,14,516,21,41053,10000,Europe
Bosnia and Herzegovina,1987,0,86,0,928,973,4,606,26,36492,11123,Europe
Guinea,1856,0,11,0,597,1248,0,141,0.8,0,0,Africa
Bolivia,1802,0,86,0,187,1529,3,154,7,7651,655,South America
Iceland,1799,0,10,0,1750,39,0,5272,29,51663,151397,Europe
Bulgaria,1778,0,84,0,360,1334,38,256,12,51768,7450,Europe
Estonia,1713,0,55,0,264,1394,4,1291,41,58955,44443,Europe
Cuba,1703,0,69,0,1001,633,14,150,6,59648,5266,North America
North Macedonia,1539,0,88,0,1057,394,21,739,42,17836,8561,Europe
Ivory Coast,1516,0,18,0,721,777,0,57,0.7,11448,434,Africa
New Zealand,1489,1,21,0,1332,136,2,309,4,168023,34843,Australia/Oceania
Honduras,1461,191,99,6,132,1230,10,148,10,5653,571,North America
Slovenia,1448,0,99,0,246,1103,14,697,48,58923,28343,Europe
Senegal,1433,0,12,0,493,928,6,86,0.7,18969,1133,Africa
Slovakia,1429,0,25,0,762,642,4,262,5,104606,19160,Europe
Lithuania,1428,0,48,0,718,662,17,525,18,156493,57486,Europe
Djibouti,1124,0,3,0,755,366,0,1138,3,14538,14715,Africa
Hong Kong,1041,0,4,0,932,105,2,139,0.5,154989,20674,Asia
Tunisia,1025,0,43,0,591,391,18,87,4,25555,2162,Africa
Latvia,900,0,17,0,464,419,3,477,9,68627,36384,Europe
Cyprus,883,0,15,0,296,572,15,731,12,66975,55472,Asia
Somalia,873,0,39,0,87,747,2,55,2,0,0,Africa
Kyrgyzstan,871,0,12,0,614,245,13,134,2,59490,9118,Asia
Sudan,852,0,49,0,80,723,0,19,1,0,0,Africa
Albania,832,0,31,0,595,206,7,289,11,9531,3312,Europe
Guatemala,798,35,21,2,86,691,5,45,1,7200,402,North America
DRC,797,0,35,0,92,670,0,9,0.4,0,0,Africa
Sri Lanka,797,0,9,0,215,573,1,37,0.4,29378,1372,Asia
Niger,770,0,38,0,561,171,0,32,2,5409,223,Africa
Costa Rica,761,0,6,0,428,327,5,149,1,14448,2836,North America
Andorra,751,0,46,0,521,184,15,9720,595,1673,21653,Europe
Lebanon,750,0,25,0,206,519,43,110,4,44701,6549,Asia
Mayotte,739,0,9,0,352,378,6,2709,33,3400,12463,Africa
Burkina Faso,729,0,48,0,555,126,0,35,2,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
Uruguay,673,0,17,0,486,170,10,194,5,24656,7098,South America
El Salvador,633,0,15,0,219,399,4,98,2,33628,5185,North America
Mali,631,0,32,0,261,338,0,31,2,2172,107,Africa
Maldives,617,0,2,0,20,595,2,1141,4,9863,18246,Asia
Georgia,610,0,9,0,269,332,6,153,2,20579,5159,Asia
San Marino,608,0,41,0,97,470,4,17919,1208,2660,78394,Europe
Kenya,582,0,26,0,190,366,1,11,0.5,25861,481,Africa
Channel Islands,545,0,40,0,406,99,0,3135,230,5342,30725,Europe
Malta,484,0,5,0,407,72,0,1096,11,38337,86825,Europe
Tanzania,480,0,16,0,167,297,7,8,0.3,0,0,Africa
Jamaica,478,5,9,0,57,412,0,161,3,6095,2058,North America
Guinea-Bissau,475,0,2,0,24,449,0,241,1,1500,762,Africa
Jordan,473,0,9,0,377,87,5,46,0.9,97110,9518,Asia
Paraguay,440,0,10,0,142,288,9,62,1,11913,1670,South America
Taiwan,439,0,6,0,339,94,0,18,0.3,65589,2754,Asia
Equatorial Guinea,439,0,4,0,13,422,0,313,3,854,609,Africa
Réunion,425,0,0,0,300,125,2,475,0,17200,19211,Africa
Gabon,397,0,6,0,93,298,1,178,3,724,325,Africa
Venezuela,379,0,10,0,176,193,1,13,0.4,490851,17262,South America
Tajikistan,379,0,8,0,0,371,0,40,0.8,0,0,Asia
Palestine,374,0,2,0,174,198,0,73,0.4,34511,6765,Asia
Mauritius,332,0,10,0,320,2,3,261,8,55494,43635,Africa
Isle of Man,327,0,23,0,271,33,19,3846,270,3459,40678,Europe
Montenegro,324,0,8,0,261,55,2,516,13,7816,12445,Europe
Vietnam,271,0,0,0,232,39,8,3,0,261004,2681,Asia
Rwanda,268,0,0,0,130,138,0,21,0,37315,2881,Africa
Congo,264,0,10,0,30,224,0,48,2,0,0,Africa
Sierra Leone,225,0,14,0,54,157,0,28,2,0,0,Africa
