Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,44025057,249319,1167866,3618,32309695,136490,10547496,79566,5648,149.8,0,0,0,All,0,0,0
Asia,13300230,71071,236974,1161,11766520,74255,1296736,21070,0,0,0,0,0,Asia,0,0,0
North America,10751109,23551,345177,601,7161161,16994,3244771,20331,0,0,0,0,0,North America,0,0,0
South America,9413897,5159,289094,114,8388077,2072,736726,18244,0,0,0,0,0,South America,0,0,0
USA,8978515,15732,231342,297,5842665,8841,2904508,16612,27074,698,134609280,405906,331626890,North America,37,1433,2
Europe,8781811,147677,253941,1714,3538228,41734,4989642,17707,0,0,0,0,0,Europe,0,0,0
India,7978972,33084,119871,336,7242995,44280,616106,8944,5764,87,104420894,75430,1384345261,Asia,173,11549,13
Brazil,5415671,4121,157528,77,4865930,0,392213,8318,25420,739,21900000,102795,213044574,South America,39,1352,10
Africa,1740719,1842,41700,28,1423291,1421,275728,2190,0,0,0,0,0,Africa,0,0,0
Russia,1547774,16550,26589,320,1158940,12844,362245,2300,10604,182,58223852,398917,145954725,Europe,94,5489,3
France,1165278,0,35018,0,111347,0,1018913,2770,17839,536,15123106,231523,65320179,Europe,56,1865,4
Spain,1156498,0,35031,0,N/A,N/A,N/A,2163,24732,749,16690076,356926,46760643,Europe,40,1335,3
Argentina,1102301,0,29301,0,909586,0,163414,5038,24318,646,2850102,62876,45328578,South America,41,1547,16
Colombia,1025052,0,30348,0,924044,0,70660,2365,20077,594,4789625,93811,51056218,South America,50,1682,11
UK,917575,22885,45365,367,N/A,N/A,N/A,852,13494,667,32418083,476731,68000789,Europe,74,1499,2
Mexico,895326,4166,89171,247,655118,4763,151037,2781,6921,689,2301629,17792,129365765,North America,144,1451,56
Peru,890574,0,34197,0,810995,0,45382,1070,26891,1033,4407293,133079,33117994,South America,37,968,8
South Africa,716759,0,19008,0,646721,0,51030,546,12037,319,4709403,79087,59547043,Africa,83,3133,13
Iran,581824,6968,33299,346,463611,4361,84914,4995,6899,395,4786769,56759,84335541,Asia,145,2533,18
Italy,564778,21994,37700,221,271988,3362,255090,1411,9346,624,14953086,247433,60432969,Europe,107,1603,4
Chile,504525,927,14026,23,481379,1502,9120,740,26320,732,4177395,217927,19168788,South America,38,1367,5
