Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,41222943,198213,1131804,2956,30711355,91992,9379784,73891,5289,145.2,0,0,0,All,0,0,0
Asia,12744274,55798,227889,866,11133364,44453,1383021,20954,0,0,0,0,0,Asia,0,0,0
North America,10225602,15678,337317,750,6806966,10219,3081319,19236,0,0,0,0,0,North America,0,0,0
South America,9097423,1306,282106,41,8061855,2195,753462,17457,0,0,0,0,0,South America,0,0,0
USA,8528309,7359,226355,171,5549335,3716,2752619,15733,25719,683,127892144,385688,331595130,North America,39,1465,3
India,7670537,21379,116068,118,6812889,20339,741580,8944,5542,84,97200379,70225,1384123019,Asia,180,11925,14
Europe,7444073,123925,243196,1262,3300003,33971,3900874,14288,0,0,0,0,0,Europe,0,0,0
Brazil,5274817,0,154888,0,4721593,0,398336,8318,24762,727,17900000,84030,213019842,South America,40,1375,12
Africa,1676301,1465,40326,37,1377730,1131,258245,1931,0,0,0,0,0,Africa,0,0,0
Russia,1447335,15700,24952,317,1096560,10952,325823,2300,9916,171,55171784,378009,145953703,Europe,101,5849,3
Spain,1029668,0,34210,0,N/A,N/A,N/A,1911,22020,732,15503165,331545,46760347,Europe,45,1367,3
Argentina,1018999,0,27100,0,829647,0,162252,4451,22484,598,2663880,58777,45321786,South America,44,1672,17
Colombia,974139,0,29272,0,876731,0,68136,2115,19083,573,4516832,88483,51047333,South America,52,1744,11
France,930745,0,33885,0,106839,0,790021,2177,14249,519,13894126,212716,65317818,Europe,70,1928,5
Peru,874118,0,33875,0,788494,0,51749,1090,26400,1023,4270800,128986,33110463,South America,38,977,8
Mexico,860714,5788,86893,555,627584,4090,146237,2617,6654,672,2207837,17070,129343572,North America,150,1489,59
UK,789229,26688,44158,191,N/A,N/A,N/A,629,11607,649,30187915,443973,67994955,Europe,86,1540,2
South Africa,706304,0,18656,0,639568,0,48080,546,11864,313,4581346,76952,59534785,Africa,84,3191,13
Iran,545286,5616,31346,312,438709,4033,75231,4861,6467,372,4599554,54550,84317918,Asia,155,2690,18
Chile,495637,1159,13719,17,468269,1626,13649,767,25860,716,3974189,207355,19166101,South America,39,1397,5
Italy,449648,15199,36832,127,257374,2369,155442,926,7440,609,13962029,231028,60434421,Europe,134,1641,4
Iraq,438265,3667,10418,52,369010,2876,58837,466,10824,257,2685744,66329,40491430,Asia,92,3887,15
Bangladesh,393131,1545,5723,24,308845,1704,78563,0,2380,35,2206411,13357,165187364,Asia,420,28864,75
Germany,383412,2514,9962,7,302100,3800,71350,943,4572,119,19276507,229849,83866015,Europe,219,8419,4
Indonesia,373109,4267,12857,123,297509,3856,62743,0,1360,47,4167210,15187,274400697,Asia,735,21343,66
Philippines,362243,1509,6747,60,311506,911,43990,1562,3292,61,4450230,40449,110021622,Asia,304,16307,25
Turkey,351413,0,9445,0,306939,0,35029,1545,4153,112,12641126,149397,84614196,Asia,241,8959,7
Saudi Arabia,343373,405,5235,18,329715,445,8423,804,9817,150,7509140,214687,34977095,Asia,102,6681,5
Pakistan,324744,667,6692,19,308674,654,9378,559,1462,30,4148739,18673,222176223,Asia,684,33200,54
Ukraine,315826,6719,5927,141,132219,2686,177680,177,7235,136,2847376,65229,43652301,Europe,138,7365,15
Israel,306503,341,2278,0,283205,700,21020,591,33324,248,4303692,467915,9197590,Asia,30,4038,2
Netherlands,253134,8743,6873,59,N/A,N/A,N/A,465,14763,401,2872319,167516,17146502,Europe,68,2495,6
Belgium,240159,9679,10489,46,21476,262,208194,486,20694,904,4215269,363227,11605051,Europe,48,1106,3
Canada,204479,791,9803,9,172462,719,22214,205,5403,259,8801098,232570,37842759,North America,185,3860,4
Poland,202579,10040,3851,130,98884,2928,99844,757,5354,102,4109390,108617,37833840,Europe,187,9824,9
Czechia,193946,0,1619,0,79108,0,113219,634,18100,151,1844788,172167,10715078,Europe,55,6618,6
Romania,191102,4848,6065,69,137835,3440,47202,766,9954,316,2927096,152470,19197870,Europe,100,3165,7
Morocco,179003,0,3027,0,148838,0,27138,592,4832,82,3084528,83269,37042985,Africa,207,12238,12
Ecuador,154115,0,12404,0,134187,0,7524,365,8695,700,499671,28192,17723755,South America,115,1429,35
Nepal,144872,5743,791,26,99605,2996,44476,0,4945,27,1334897,45569,29294013,Asia,202,37034,22
Bolivia,140037,147,8526,24,105526,569,25985,71,11947,727,322675,27529,11721094,South America,84,1375,36
Qatar,130210,266,225,1,127093,227,2892,42,46374,80,899439,320335,2807805,Asia,22,12479,3
Panama,125739,0,2585,0,102028,0,21126,115,29004,596,591504,136442,4335210,North America,34,1677,7
Dominican Republic,122398,425,2206,2,100051,780,20141,157,11249,203,551041,50643,10880923,North America,89,4932,20
UAE,119132,1538,472,2,111814,1501,6846,0,12001,48,11988391,1207708,9926561,Asia,83,21031,1
Kuwait,118531,813,721,7,109916,718,7894,130,27632,168,849662,198075,4289607,Asia,36,5950,5
Oman,111484,451,1137,15,97367,418,12980,207,21668,221,376700,73215,5145145,Asia,46,4525,14
Kazakhstan,109766,143,1796,0,105301,156,2669,221,5825,95,3175675,168518,18844679,Asia,172,10493,6
Sweden,107355,0,5929,6,N/A,N/A,N/A,30,10610,586,1925218,190268,10118478,Europe,94,1707,5
Portugal,106271,2535,2229,16,63238,1340,40804,187,10431,219,3035073,297920,10187527,Europe,96,4570,3
Egypt,105705,0,6142,0,98413,0,1150,41,1027,60,135000,1312,102912639,Africa,974,16756,762
Guatemala,102219,0,3546,0,91604,0,7069,5,5674,197,394295,21887,18014906,North America,176,5080,46
Costa Rica,97922,0,1222,0,60109,0,36591,215,19169,239,271394,53129,5108253,North America,52,4180,19
Japan,93933,453,1679,3,87107,594,5147,150,743,13,2482485,19647,126356868,Asia,1345,75257,51
Switzerland,91763,5596,2029,7,54600,0,35134,101,10579,234,1674840,193090,8673903,Europe,95,4275,5
Ethiopia,90490,0,1371,0,43638,0,45481,301,781,12,1410496,12179,115809035,Africa,1280,84470,82
Honduras,90232,851,2582,6,35930,532,51720,25,9067,259,213204,21423,9952009,North America,110,3854,47
Belarus,89642,733,941,4,80905,402,7796,0,9488,100,2267862,240027,9448366,Europe,105,10041,4
Venezuela,87644,0,747,0,80316,0,6581,117,3085,26,2022949,71203,28411061,South America,324,38034,14
China,85715,11,4634,0,80834,22,247,3,60,3,160000000,111163,1439323776,Asia,16792,310601,9
Bahrain,78533,0,307,2,75089,0,3137,30,45689,179,1638436,953212,1718858,Asia,22,5599,1
Austria,69409,1958,925,11,52617,1210,15867,147,7693,103,1993124,220916,9022088,Europe,130,9754,5
Moldova,68791,833,1630,13,49702,619,17459,849,17065,404,335091,83127,4031070,Europe,59,2473,12
Armenia,68530,1836,1121,20,49219,485,18190,0,23113,378,357104,120442,2964943,Asia,43,2645,8
Lebanon,64336,0,531,0,29498,0,34307,211,9439,78,1084657,159134,6815987,Asia,106,12836,6
Uzbekistan,64010,179,534,0,61068,158,2408,252,1904,16,1377915,40991,33615464,Asia,525,62950,24
Nigeria,61630,0,1125,0,56797,0,3708,7,297,5,590635,2844,207656430,Africa,3369,184583,352
Singapore,57933,12,28,0,57821,2,84,0,9879,5,3486260,594484,5864348,Asia,101,209441,2
Paraguay,56073,0,1231,0,37167,0,17675,135,7832,172,333885,46638,7159041,South America,128,5816,21
Algeria,54829,0,1873,0,38346,0,14610,33,1244,42,0,0,44088552,Africa,804,23539,0
Kyrgyzstan,53459,549,1118,5,46444,305,5897,24,8154,171,276522,42175,6556556,Asia,123,5865,24
Ireland,52256,0,1865,0,23364,0,27027,34,10547,376,1484867,299701,4954498,Europe,95,2657,3
Libya,51625,719,765,19,28440,608,22420,0,7482,111,281242,40763,6899503,Africa,134,9019,25
Hungary,50180,1423,1259,48,14905,268,34016,201,5199,130,919481,95256,9652779,Europe,192,7667,10
Palestine,48129,0,421,0,41455,0,6253,0,9370,82,485716,94558,5136705,Asia,107,12201,11
Ghana,47461,0,312,0,46752,0,397,8,1518,10,512523,16392,31266664,Africa,659,100214,61
Azerbaijan,46593,714,642,7,40448,176,5503,0,4583,63,1250736,123020,10166951,Asia,218,15836,8
Kenya,46144,497,858,16,32760,238,12526,0,853,16,632669,11689,54124434,Africa,1173,63082,86
Tunisia,44450,0,711,0,5032,0,38707,166,3749,60,307759,25958,11856126,Africa,267,16675,39
Jordan,40972,0,414,0,7123,0,33435,55,4004,40,1618573,158158,10233878,Asia,250,24720,6
Afghanistan,40510,153,1501,2,33824,34,5185,93,1034,38,118540,3025,39189538,Asia,967,26109,331
Myanmar,39696,1194,972,27,18865,0,19859,0,728,18,552448,10133,54521011,Asia,1373,56092,99
Serbia,37120,512,781,1,31536,0,4803,27,4254,89,1256531,143990,8726487,Europe,235,11173,7
Denmark,37003,630,690,2,30432,434,5881,16,6382,119,4713747,812933,5798448,Europe,157,8404,1
Bosnia and Herzegovina,36315,926,1031,14,25779,219,9505,0,11090,315,283335,86528,3274490,Europe,90,3176,12
Oceania,34549,41,955,0,30778,23,2816,21,0,0,0,0,0,Australia/Oceania,0,0,0
Slovakia,33602,2202,98,0,8404,400,25100,76,6154,18,641810,117538,5460455,Europe,163,55719,9
El Salvador,32120,145,933,4,27670,217,3517,43,4944,144,451284,69469,6496206,North America,202,6963,14
Bulgaria,31863,0,1019,0,17414,0,13430,93,4596,147,624901,90145,6932197,Europe,218,6803,11
Croatia,28287,1424,393,11,21435,473,6459,38,6904,96,414774,101228,4097416,Europe,145,10426,10
Australia,27444,15,905,0,25147,21,1392,1,1072,35,8376928,327358,25589472,Australia/Oceania,932,28276,3
Greece,27334,865,534,6,9989,0,16811,86,2626,51,1588713,152654,10407292,Europe,381,19489,7
S. Korea,25424,91,450,3,23584,118,1390,70,496,9,2503491,48817,51282744,Asia,2017,113962,20
North Macedonia,24836,640,862,12,17905,232,6069,25,11921,414,226612,108773,2083348,Europe,84,2417,9
Malaysia,22957,732,199,6,14931,580,7827,102,707,6,1940261,59716,32491346,Asia,1415,163273,17
Cameroon,21570,0,425,0,20117,0,1028,61,807,16,149000,5572,26742008,Africa,1240,62922,179
Georgia,21208,1351,172,14,9003,337,12033,0,5320,43,800789,200860,3986805,Asia,188,23179,5
Ivory Coast,20342,0,121,0,20044,0,177,0,766,5,180800,6804,26572206,Africa,1306,219605,147
Albania,17948,297,462,4,10341,116,7145,20,6239,161,111564,38780,2876829,Europe,160,6227,26
Norway,16880,109,279,1,11863,0,4738,6,3106,51,1511819,278207,5434146,Europe,322,19477,4
Madagascar,16810,0,238,0,16215,0,357,16,602,9,85407,3061,27902060,Africa,1660,117236,327
Montenegro,16069,177,250,3,11815,234,4004,26,25584,398,82464,131293,628090,Europe,39,2512,8
Zambia,16000,18,346,0,15168,130,486,0,863,19,218231,11773,18536040,Africa,1159,53572,85
Slovenia,15982,1503,200,8,6922,350,8860,55,7687,96,299660,144135,2079026,Europe,130,10395,7
Senegal,15484,25,321,1,13975,53,1188,5,918,19,199086,11798,16874605,Africa,1090,52569,85
Finland,14071,222,355,4,9800,700,3916,7,2538,64,1333984,240645,5543363,Europe,394,15615,4
Sudan,13724,0,836,0,6764,0,6124,0,311,19,0,0,44153889,Africa,3217,52816,0
Namibia,12367,0,132,0,10528,0,1707,3,4841,52,117759,46095,2554706,Africa,207,19354,22
Luxembourg,11671,430,138,2,8473,2,3060,6,18554,219,960009,1526147,629041,Europe,54,4558,1
Guinea,11599,61,70,0,10461,14,1068,24,876,5,40723,3076,13238166,Africa,1141,189117,325
Maldives,11271,0,37,0,10234,0,1000,12,20742,68,150743,277407,543401,Asia,48,14687,4
Mozambique,11190,0,78,0,9007,0,2105,0,355,2,168971,5362,31514097,Africa,2816,404027,187
DRC,11066,0,303,0,10362,0,401,0,122,3,0,0,90362658,Africa,8166,298227,0
Uganda,10933,145,98,1,7154,88,3681,0,237,2,527350,11423,46165294,Africa,4223,471074,88
Tajikistan,10613,39,80,0,9668,51,865,0,1105,8,0,0,9601473,Asia,905,120018,0
French Guiana,10268,0,69,0,9995,0,204,2,34116,229,71790,238524,300976,South America,29,4362,4
Haiti,8976,0,231,0,7303,0,1442,0,784,20,30938,2703,11444582,North America,1275,49544,370
Gabon,8884,0,54,0,8452,0,378,3,3964,24,213238,95138,2241355,Africa,252,41507,11
Jamaica,8445,71,174,0,4016,14,4255,10,2848,59,90008,30356,2965120,North America,351,17041,33
Lithuania,8239,311,120,2,3599,323,4520,21,3040,44,915546,337790,2710397,Europe,329,22587,3
Zimbabwe,8187,0,233,0,7692,0,262,0,548,16,162958,10916,14928158,Africa,1823,64069,92
Angola,8049,0,251,0,3037,0,4761,29,243,8,85213,2569,33166785,Africa,4121,132139,389
Cabo Verde,7901,0,87,0,6792,0,1022,23,14164,156,87480,156826,557817,Africa,71,6412,6
Mauritania,7634,0,163,0,7359,0,112,3,1629,35,84407,18013,4685858,Africa,614,28748,56
Guadeloupe,7329,0,115,0,2199,0,5015,35,18316,287,65030,162516,400145,North America,55,3480,6
Cuba,6368,63,127,0,5814,8,427,3,562,11,763342,67406,11324487,North America,1778,89169,15
Bahamas,6051,128,127,3,3633,108,2291,11,15343,322,32242,81753,394385,North America,65,3105,12
Sri Lanka,5920,109,13,0,3501,44,2406,0,276,0.6,406466,18958,21440717,Asia,3622,1649286,53
Malawi,5861,0,182,0,4757,0,922,4,304,9,58225,3021,19276469,Africa,3289,105915,331
