Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,7939988,79464,433904,1986,4078668,46067,3427416,54133,1019,55.7,0,0,0,All,0,0,0
North America,2469465,14899,144762,626,1058364,987,1266339,19435,0,0,0,0,0,North America,0,0,0
Europe,2205016,14218,182855,276,1167601,9274,854560,6595,0,0,0,0,0,Europe,0,0,0
USA,2151730,9506,117649,122,856289,0,1177792,16727,6502,356,24461266,73921,330912290,North America,154,2813,14
Asia,1616836,39164,40240,764,990187,24166,586409,15521,0,0,0,0,0,Asia,0,0,0
South America,1402112,9962,59604,299,743727,10737,598781,12060,0,0,0,0,0,South America,0,0,0
Brazil,852785,1989,42837,46,437512,9902,372436,8318,4013,202,1499041,7055,212488104,South America,249,4960,142
Russia,528964,8835,6948,119,280050,5409,241966,2300,3625,48,14880172,101967,145931723,Europe,276,21003,10
India,332739,11113,9514,315,169465,7139,153760,8944,241,7,5658614,4102,1379344820,Asia,4145,144981,244
UK,295889,1514,41698,36,N/A,N/A,N/A,392,4360,614,6772602,99789,67869522,Europe,229,1628,10
Spain,290685,0,27136,0,N/A,N/A,N/A,617,6217,580,4465338,95507,46753986,Europe,161,1723,10
Italy,236989,338,34345,44,176370,1505,26274,209,3919,568,4620718,76419,60465633,Europe,255,1761,13
Africa,236907,1203,6304,21,109712,877,120891,515,0,0,0,0,0,Africa,0,0,0
Peru,225132,0,6498,0,111724,0,106910,1113,6833,197,1338477,40623,32948535,South America,146,5071,25
Germany,187621,198,8868,1,172200,300,6553,447,2240,106,4694147,56035,83771837,Europe,446,9447,18
Iran,187427,2472,8837,107,148674,1926,29916,2781,2233,105,1244074,14821,83939011,Asia,448,9499,67
Turkey,178239,1562,4807,15,151417,1330,22015,717,2114,57,2632171,31226,84294508,Asia,473,17536,32
