Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,21166567,108419,759311,2592,13984539,65031,6422717,64593,2715,97.4,0,0,0,All,0,0,0
North America,6395460,20595,243409,985,3481037,6495,2671014,24272,0,0,0,0,0,North America,0,0,0
Asia,5463060,70848,116804,1169,4155230,39538,1191026,18994,0,0,0,0,0,Asia,0,0,0
USA,5428048,12382,170753,338,2844525,1321,2412770,17235,16387,516,68641094,207228,331235184,North America,61,1940,5
South America,5074373,1388,171484,123,3657863,7461,1245026,14859,0,0,0,0,0,South America,0,0,0
Brazil,3229621,0,105564,0,2356640,0,767417,8318,15181,496,13464336,63290,212739546,South America,66,2015,16
Europe,3118253,14073,202446,276,1890291,10403,1025516,5219,0,0,0,0,0,Europe,0,0,0
India,2506247,46634,48888,744,1770682,20046,686677,8944,1814,35,27694416,20045,1381604279,Asia,551,28261,50
Africa,1089894,1117,24752,25,784402,785,280740,1196,0,0,0,0,0,Africa,0,0,0
Russia,912823,5065,15498,114,722964,6568,174361,2300,6255,106,31903055,218601,145942116,Europe,160,9417,5
South Africa,572865,0,11270,0,437617,0,123978,539,9645,190,3315497,55820,59395867,Africa,104,5270,18
Peru,507996,0,25648,0,348006,0,134342,1525,15382,777,2677014,81060,33025106,South America,65,1288,12
Mexico,505751,7371,55293,627,341507,4872,108951,3675,3918,428,1142045,8847,129092051,North America,255,2335,113
Colombia,433805,0,14145,0,250494,0,169166,1493,8515,278,2063332,40500,50946629,South America,117,3602,25
Chile,380034,0,10299,0,353131,0,16604,1259,19860,538,1932592,100994,19135648,South America,50,1858,10
Spain,355856,0,28605,0,N/A,N/A,N/A,617,7611,612,7472031,159806,46756994,Europe,131,1635,6
Iran,338825,2501,19331,169,293811,1753,25683,3956,4028,230,2812488,33435,84118184,Asia,248,4351,30
UK,313798,0,41358,11,N/A,N/A,N/A,80,4620,609,18868566,277770,67928835,Europe,216,1642,4
Saudi Arabia,295902,1383,3338,35,262959,2566,29605,1782,8484,96,4071857,116751,34876295,Asia,118,10448,9
Pakistan,287300,626,6153,14,265215,1155,15932,774,1298,28,2229409,10071,221378019,Asia,771,35979,99
Argentina,276072,0,5428,66,199005,6571,71639,1682,6102,120,930097,20557,45244808,South America,164,8335,49
Bangladesh,271881,2766,3591,34,156623,1752,111667,0,1649,22,1328757,8059,164882758,Asia,606,45916,124
Italy,252809,574,35234,3,203326,403,14249,56,4182,583,7467487,123530,60450874,Europe,239,1716,8
Turkey,245635,0,5912,0,228057,0,11666,647,2909,70,5521880,65390,84445678,Asia,344,14284,15
Germany,222487,218,9283,2,200800,0,12404,224,2654,111,8586648,102446,83816370,Europe,377,9029,10
France,209365,0,30388,0,83472,0,95505,379,3207,465,5500000,84238,65291060,Europe,312,2149,12
Iraq,168290,4013,5709,68,120129,2921,42452,627,4174,142,1245355,30884,40323330,Asia,240,7063,32
Philippines,153660,6216,2442,16,71405,1038,79813,461,1400,22,1974976,17995,109750617,Asia,714,44943,56
Indonesia,135123,2307,6021,53,89618,2060,39484,0,493,22,1835505,6702,273863649,Asia,2027,45485,149
Canada,121234,0,9015,0,107553,0,4666,2291,3209,239,4635105,122682,37781344,North America,312,4191,8
Qatar,114532,251,190,0,111258,301,3084,71,40791,68,542518,193218,2807805,Asia,25,14778,5
Kazakhstan,101848,476,1269,0,78633,1877,21946,221,5417,67,2252153,119777,18802961,Asia,185,14817,8
Ecuador,98343,0,6010,0,78957,0,13376,355,5564,340,276491,15644,17673951,South America,180,2941,64
Bolivia,96459,1388,3884,57,33720,890,58855,71,8250,332,205423,17570,11691504,South America,121,3010,57
Egypt,96108,0,5107,0,56890,0,34111,41,937,50,135000,1316,102553496,Africa,1067,20081,760
Israel,90472,650,657,6,66151,1405,23664,377,9836,71,2052630,223170,9197590,Asia,102,13999,4
Ukraine,87872,1732,2011,19,46797,581,39064,138,2011,46,1252842,28669,43700859,Europe,497,21731,35
China,84786,30,4634,0,79462,64,690,39,59,3,90410000,62814,1439323776,Asia,16976,310601,16
Sweden,84294,0,5783,7,N/A,N/A,N/A,31,8340,572,917036,90735,10106798,Europe,120,1748,11
Dominican Republic,83134,0,1393,0,47946,0,33795,303,7655,128,308187,28376,10860727,North America,131,7797,35
Oman,82743,212,557,6,77427,149,4759,153,16158,109,309212,60382,5120938,Asia,62,9194,17
Panama,78446,0,1722,0,52210,0,24514,158,18148,398,261350,60462,4322582,North America,55,2510,17
Belgium,76191,544,9916,16,17913,30,48362,74,6571,855,1924348,165954,11595701,Europe,152,1169,6
Kuwait,74486,0,489,0,66099,0,7898,118,17412,114,548005,128102,4277867,Asia,57,8748,8
Belarus,69308,105,603,4,66452,274,2253,0,7335,64,1402346,148413,9448942,Europe,136,15670,7
Romania,68046,1415,2904,44,31920,373,33222,473,3540,151,1478056,76896,19221582,Europe,282,6619,13
UAE,63819,330,359,1,57473,101,5987,0,6444,36,5851453,590795,9904364,Asia,155,27589,2
Netherlands,61840,636,6167,2,N/A,N/A,N/A,59,3608,360,1195475,69750,17139479,Europe,277,2779,14
Guatemala,60284,0,2296,0,48305,0,9683,5,3358,128,193147,10758,17953246,North America,298,7819,93
Singapore,55580,83,27,0,51049,313,4504,0,9491,5,1610906,275095,5855811,Asia,105,216882,4
Poland,55319,832,1858,14,38362,401,15099,79,1462,49,2307735,60984,37841512,Europe,684,20367,16
