Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,15898515,256250,641050,5375,9688548,158438,5568917,66217,2040,82.2,0,0,0,All,0,0,0
North America,4961169,80784,204914,1741,2461613,38395,2294642,26245,0,0,0,0,0,North America,0,0,0
USA,4237926,67608,148282,933,2010465,30848,2079179,19139,12799,448,52410958,158282,331124024,North America,78,2233,6
Asia,3749607,74548,87352,1420,2691103,60591,971152,19494,0,0,0,0,0,Asia,0,0,0
South America,3607048,63008,130562,1425,2411036,31963,1065450,14173,0,0,0,0,0,South America,0,0,0
Europe,2751871,16854,200929,422,1650049,13426,900893,5168,0,0,0,0,0,Europe,0,0,0
Brazil,2343366,53415,85238,1031,1592281,22044,665847,8318,11020,401,4911063,23094,212652984,South America,91,2495,43
India,1337022,48892,31406,761,850107,32514,455509,8944,968,23,15428170,11173,1380826432,Asia,1033,43967,90
Africa,812805,20765,17117,361,463697,14060,331991,1091,0,0,0,0,0,Africa,0,0,0
Russia,800849,5811,13046,154,588774,8444,199029,2300,5488,89,26300652,180217,145938538,Europe,182,11186,6
South Africa,421996,13944,6343,250,245771,9511,169882,539,7110,107,2684488,45229,59352965,Africa,141,9357,22
Peru,375961,4865,17843,189,259423,3478,98695,1372,11393,541,2183763,66177,32998745,South America,88,1849,15
Mexico,370712,8438,41908,718,236209,4806,92595,3878,2873,325,879608,6818,129014376,North America,348,3079,147
Chile,341304,2545,8914,76,313696,2265,18694,1636,17845,466,1485711,77679,19126244,South America,56,2146,13
Spain,319501,2255,28432,3,N/A,N/A,N/A,617,6833,608,6320836,135188,46755958,Europe,146,1644,7
UK,297914,768,45677,123,N/A,N/A,N/A,110,4387,673,14291673,210455,67908416,Europe,228,1487,5
Iran,286523,2489,15289,215,249212,1982,22022,3653,3409,182,2278384,27105,84056501,Asia,293,5498,37
Pakistan,270400,1209,5763,54,219783,6608,44854,1316,1223,26,1821296,8236,221131515,Asia,818,38371,121
Saudi Arabia,262772,2378,2672,37,215731,2241,44369,2143,7541,77,2946928,84572,34845166,Asia,133,13041,12
Italy,245590,252,35097,5,198192,350,12301,46,4062,581,6468375,106993,60455955,Europe,246,1723,9
Colombia,226373,0,7688,0,107951,0,110734,1456,4446,151,1320935,25944,50915529,South America,225,6623,39
Turkey,224252,937,5580,17,207374,1009,11298,1248,2657,66,4489360,53195,84393636,Asia,376,15124,19
Bangladesh,218658,2548,2836,35,120976,1768,94846,1,1327,17,1091034,6621,164788688,Asia,754,58106,151
Germany,205960,818,9201,14,189400,400,7359,237,2458,110,7418812,88529,83801039,Europe,407,9108,11
France,180528,1130,30192,10,80815,343,69521,410,2765,462,2982302,45683,65282797,Europe,362,2162,22
Argentina,148027,0,2722,20,65447,2632,79858,902,3273,60,609262,13473,45221036,South America,305,16613,74
Canada,113040,368,8878,4,98766,247,5396,2219,2993,235,3697322,97910,37762377,North America,334,4253,10
Qatar,108638,394,164,0,105420,402,3054,101,38691,58,464674,165494,2807805,Asia,26,17121,6
Iraq,104711,2485,4212,90,71268,1863,29231,456,2600,105,879399,21837,40271416,Asia,385,9561,46
Indonesia,95418,1761,4665,89,53945,1781,36808,0,349,17,1310924,4790,273697796,Asia,2868,58670,209
Egypt,91072,659,4518,38,31970,904,54584,41,889,44,135000,1318,102442584,Africa,1125,22674,759
China,83750,21,4634,0,78873,18,243,7,58,3,90410000,62814,1439323776,Asia,17186,310601,16
Ecuador,79049,901,5468,29,34544,1089,39037,346,4477,310,221152,12524,17658570,South America,223,3229,80
Sweden,78763,0,5676,0,N/A,N/A,N/A,50,7796,562,751213,74354,10103191,Europe,128,1780,13
Kazakhstan,78486,1687,585,0,49488,1268,28413,221,4177,31,1867907,99409,18790078,Asia,239,32120,10
Philippines,76444,2103,1879,15,24502,144,50063,351,697,17,1272317,11602,109666924,Asia,1435,58365,86
Oman,73791,1145,359,4,53007,1658,20425,170,14431,70,290726,56855,5113463,Asia,69,14244,18
Belarus,66846,158,524,5,59755,316,6567,89,7074,55,1230684,130243,9449119,Europe,141,18033,8
Bolivia,65252,1117,2407,79,20030,309,42815,71,5586,206,142168,12169,11682367,South America,179,4853,82
Belgium,64847,220,9812,4,17369,22,37666,40,5594,846,1514046,130602,11592814,Europe,179,1181,8
Ukraine,62823,972,1571,20,34886,886,26366,91,1437,36,937006,21434,43715855,Europe,696,27827,47
Kuwait,62625,753,425,4,52915,668,9285,129,14652,99,479411,112163,4274241,Asia,68,10057,9
Israel,59475,1493,448,6,26797,2753,32230,308,6466,49,1597269,173662,9197590,Asia,155,20530,6
Dominican Republic,59077,1462,1036,30,27625,720,30416,246,5443,95,222586,20506,10854490,North America,184,10477,49
UAE,58249,261,343,1,51235,387,6671,0,5885,35,4724277,477320,9897509,Asia,170,28856,2
Panama,56817,0,1209,0,31828,0,23780,158,13156,280,197605,45756,4318682,North America,76,3572,22
Netherlands,52595,191,6139,0,N/A,N/A,N/A,16,3069,358,851885,49709,17137309,Europe,326,2792,20
Portugal,49692,313,1712,7,34687,318,13293,59,4874,168,1512972,148407,10194725,Europe,205,5955,7
