Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,12306119,150090,554803,3606,7154588,128816,4596728,58217,1579,71.2,0,0,0,All,0,0,0
North America,3742737,49182,181075,1426,1708889,21155,1852773,18689,0,0,0,0,0,North America,0,0,0
USA,3198063,39131,135452,590,1408587,15908,1654024,15429,9661,409,39845313,120362,331044624,North America,104,2444,8
Asia,2790339,54555,66618,1102,1919659,46203,804062,19574,0,0,0,0,0,Asia,0,0,0
South America,2687341,16736,99060,496,1773462,40380,814819,13596,0,0,0,0,0,South America,0,0,0
Europe,2531838,12904,195479,424,1479294,13388,857065,5383,0,0,0,0,0,Europe,0,0,0
Brazil,1727279,11083,68355,300,1152467,34545,506457,8318,8125,322,4468829,21021,212591154,South America,123,3110,48
India,794855,25803,21623,479,495960,19406,277272,8944,576,16,10740832,7782,1380270828,Asia,1737,63833,129
Russia,707301,6509,10843,176,481316,8805,215142,2300,4847,74,22079294,151294,145935982,Europe,206,13459,7
Africa,542429,16537,12428,158,263459,7602,266542,961,0,0,0,0,0,Africa,0,0,0
Peru,312911,0,11133,0,204748,0,97030,1265,9488,338,1842316,55862,32979917,South America,105,2962,18
Chile,306216,3133,6682,109,274922,3219,24612,1999,16016,349,1237632,64731,19119526,South America,62,2861,15
Spain,300136,543,28401,5,N/A,N/A,N/A,617,6419,607,5734599,122652,46755218,Europe,156,1646,8
UK,287621,642,44602,85,N/A,N/A,N/A,185,4236,657,11286921,166244,67893830,Europe,236,1522,6
Mexico,275003,6995,32796,782,167795,4149,74412,378,2132,254,684804,5310,128958893,North America,469,3932,188
Iran,250458,2079,12305,221,212176,2713,25977,3324,2981,146,1897803,22590,84012442,Asia,335,6828,44
Italy,242363,214,34926,12,193978,338,13459,69,4009,578,5806668,96042,60459584,Europe,249,1731,10
Pakistan,240848,3359,4983,61,145311,4346,90554,2193,1090,23,1491437,6750,220955441,Asia,917,44342,148
South Africa,238339,13674,3720,118,113061,6219,121558,539,4018,63,2000569,33724,59322322,Africa,249,15947,30
Saudi Arabia,223327,3183,2100,41,161096,3046,60131,2225,6413,60,2124976,61022,34822930,Asia,156,16582,16
Turkey,209962,1024,5300,18,190390,2879,14272,1179,2489,63,3832623,45434,84356463,Asia,402,15916,22
Germany,199077,312,9124,9,183600,900,6353,292,2376,109,6376054,76096,83790088,Europe,421,9183,13
Bangladesh,175494,3360,2238,41,84544,3706,88712,1,1065,14,907784,5511,164721496,Asia,939,73602,181
France,170094,621,29979,14,78170,185,61945,512,2606,459,1384633,21212,65276894,Europe,384,2177,47
Colombia,128638,0,4527,0,53634,0,70477,875,2528,89,923714,18150,50893315,South America,396,11242,55
Canada,106742,308,8746,9,70503,256,27493,2151,2828,232,3055341,80939,37748830,North America,354,4316,12
Qatar,102110,557,142,4,97272,1165,4696,145,36366,51,400767,142733,2807805,Asia,27,19773,7
Argentina,87030,0,1707,13,38313,1811,47010,688,1925,38,434692,9616,45204055,South America,519,26482,104
China,83581,9,4634,0,78590,42,357,4,58,3,90410000,62814,1439323776,Asia,17221,310601,16
Egypt,78304,0,3564,0,22241,0,52499,41,765,35,135000,1319,102363361,Africa,1307,28721,758
Sweden,74333,48,5500,13,N/A,N/A,N/A,90,7359,545,600019,59404,10100615,Europe,136,1836,17
Indonesia,70736,2657,3417,58,32651,1066,34668,0,259,12,992069,3626,273579330,Asia,3868,80064,276
Iraq,69612,2170,2882,103,39502,1623,27228,415,1730,72,649036,16131,40234335,Asia,578,13961,62
Belarus,64411,187,449,6,53609,755,10353,89,6817,48,1087245,115062,9449246,Europe,147,21045,9
Ecuador,64221,976,4900,27,29184,113,30137,310,3639,278,171653,9727,17647584,South America,275,3602,103
Belgium,62210,87,9778,2,17159,21,35273,32,5367,844,1335704,115239,11590751,Europe,186,1185,9
UAE,53577,532,328,1,43570,1288,9679,1,5416,33,3769000,380991,9892612,Asia,185,30160,3
