Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2183452,2144,146847,1377,547775,1488830,56588,280,18.8,0,0,All
Europe,1015517,10,92224,0,275294,647999,27806,0,0,0,0,Europe
North America,725885,1325,36784,75,70681,618420,14453,0,0,0,0,North America
USA,678144,574,34641,24,57844,585659,13369,2049,105,3411394,10306,North America
Asia,346439,469,13718,1292,165959,166762,6471,0,0,0,0,Asia
Spain,184948,0,19315,0,74797,90836,7371,3956,413,930230,19896,Europe
Italy,168941,0,22170,0,40164,106607,2936,2794,367,1178403,19490,Europe
France,165027,0,17920,0,32812,114295,6248,2528,275,333807,5114,Europe
Germany,137698,0,4052,0,77000,56646,4288,1643,48,1728357,20629,Europe
UK,103093,0,13729,0,N/A,89020,1559,1519,202,417649,6152,Europe
China,82692,351,4632,1290,77944,116,89,57,3,0,0,Asia
Iran,77995,0,4869,0,52229,20897,3594,929,58,310340,3695,Asia
Turkey,74193,0,1643,0,7089,65461,1854,880,19,518143,6144,Asia
South America,67848,257,3064,7,25983,38801,7601,0,0,0,0,South America
Belgium,34809,0,4857,0,7562,22390,1182,3003,419,134303,11588,Europe
Brazil,30891,208,1952,5,14026,14913,6634,145,9,62985,296,South America
Canada,30106,0,1195,0,9729,19182,557,798,32,487625,12920,North America
Netherlands,29214,0,3315,0,250,25649,1279,1705,193,147948,8634,Europe
Russia,27938,0,232,0,2304,25402,8,191,2,1613413,11056,Europe
Switzerland,26732,0,1281,0,15900,9551,386,3089,148,206400,23849,Europe
Africa,19068,75,969,1,4650,13449,180,0,0,0,0,Africa
Portugal,18841,0,629,0,493,17719,229,1848,62,221049,21678,Europe
Austria,14476,0,410,0,8986,5080,238,1607,46,162816,18078,Europe
India,13430,0,448,0,1768,11214,0,10,0.3,302956,220,Asia
Ireland,13271,0,486,0,77,12708,156,2688,98,90646,18358,Europe
Israel,12758,0,142,0,2818,9798,181,1474,16,187250,21634,Asia
Sweden,12540,0,1333,0,550,10657,522,1242,132,74600,7387,Europe
Peru,12491,0,274,0,6120,6097,169,379,8,121468,3684,South America
S. Korea,10635,22,230,1,7829,2576,55,207,4,546463,10659,Asia
Japan,9231,0,190,0,935,8106,193,73,2,100703,796,Asia
Chile,8807,0,105,0,3299,5403,384,461,5,98424,5149,South America
Ecuador,8225,0,403,0,838,6984,168,466,23,27868,1580,South America
Oceania,7974,8,74,2,4564,3336,70,0,0,0,0,Australia/Oceania
Poland,7918,0,314,0,774,6830,160,209,8,169071,4467,Europe
Romania,7707,0,392,0,1357,5958,243,401,20,79629,4139,Europe
Pakistan,6919,0,128,0,1645,5146,46,31,0.6,78979,358,Asia
Norway,6905,0,152,0,32,6721,64,1274,28,133707,24664,Europe
Denmark,6879,0,321,0,3023,3535,92,1188,55,82380,14223,Europe
Australia,6468,0,63,0,3747,2658,66,254,2,380003,14902,Australia/Oceania
Czechia,6433,0,169,0,972,5292,75,601,16,146004,13634,Europe
Saudi Arabia,6380,0,83,0,990,5307,71,183,2,150000,4309,Asia
Mexico,6297,450,486,37,2125,3686,207,49,4,40091,311,North America
UAE,5825,0,35,0,1095,4695,1,589,4,767000,77550,Asia
Philippines,5660,0,362,0,435,4863,1,52,3,48171,440,Asia
Indonesia,5516,0,496,0,548,4472,0,20,2,36000,132,Asia
Serbia,5318,0,103,0,443,4772,120,609,12,29472,3373,Europe
Malaysia,5182,0,84,0,2766,2332,56,160,3,87183,2694,Asia
Singapore,4427,0,10,0,683,3734,29,757,2,72680,12423,Asia
Belarus,4204,0,40,0,203,3961,65,445,4,81246,8598,Europe
Ukraine,4161,0,116,0,186,3859,45,95,3,42823,979,Europe
Qatar,4103,0,7,0,415,3681,37,1424,2,56381,19570,Asia
Panama,4016,265,109,6,98,3809,99,931,25,17850,4137,North America
Dominican Republic,3755,0,196,0,215,3344,121,346,18,12229,1127,North America
Luxembourg,3444,0,69,0,552,2823,35,5502,110,31660,50577,Europe
Finland,3369,0,75,0,1700,1594,76,608,14,49700,8970,Europe
Colombia,3233,0,144,0,550,2539,98,64,3,52085,1024,South America
Thailand,2700,28,47,1,1689,964,61,39,0.7,100498,1440,Asia
Egypt,2673,0,196,0,596,1881,0,26,2,25000,244,Africa
Argentina,2669,0,122,0,631,1916,121,59,3,26457,585,South America
