Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2503472,22969,171810,1413,659583,1672079,57603,321,22.0,0,0,All
Europe,1127563,14467,105654,1163,330034,691875,26438,0,0,0,0,Europe
North America,852328,932,45489,56,89168,717671,15208,0,0,0,0,North America
USA,792958,199,42531,17,72389,678038,13951,2396,128,4030244,12176,North America
Asia,403644,7175,15317,185,189438,198889,6271,0,0,0,0,Asia
Spain,204178,3968,21282,430,82514,100382,7705,4367,455,930230,19896,Europe
Italy,181228,0,24114,0,48877,108237,2573,2997,399,1398024,23122,Europe
France,155383,0,20265,0,37409,97709,5683,2380,310,463662,7103,Europe
Germany,147103,38,4862,0,95200,47041,2889,1756,58,1728357,20629,Europe
UK,124743,0,16509,0,N/A,107890,1559,1838,243,501379,7386,Europe
Turkey,90980,0,2140,0,13430,75410,1909,1079,25,673980,7991,Asia
South America,86592,106,4085,6,38043,44464,9452,0,0,0,0,South America
Iran,84802,1297,5297,88,60965,18540,3357,1010,63,365723,4354,Asia
China,82758,11,4632,0,77123,1003,82,57,3,0,0,Asia
Russia,52763,5642,456,51,3873,48434,700,362,3,2142604,14682,Europe
Belgium,40956,973,5998,170,9002,25956,1079,3534,518,167110,14419,Europe
Brazil,40814,71,2588,1,22991,15235,8318,192,12,291922,1373,South America
Canada,36831,2,1690,0,12586,22555,557,976,45,559578,14826,North America
Netherlands,34134,729,3916,165,N/A,29968,1158,1992,229,171415,10004,Europe
Switzerland,28063,119,1436,7,18600,8027,386,3243,166,227554,26293,Europe
Africa,24435,264,1166,2,6526,16743,173,0,0,0,0,Africa
Portugal,21379,516,762,27,917,19700,213,2097,75,271962,26672,Europe
India,18985,446,603,11,3273,15109,0,14,0.4,401586,291,Asia
Peru,16325,0,445,0,6968,8912,385,495,13,148011,4489,South America
Ireland,15652,0,687,0,77,14888,294,3170,139,90646,18358,Europe
Sweden,15322,545,1765,185,550,13007,515,1517,175,74600,7387,Europe
Austria,14873,78,491,21,10971,3411,196,1651,55,189018,20987,Europe
Israel,13883,170,181,4,4353,9349,142,1604,21,240303,27763,Asia
Saudi Arabia,11631,1147,109,6,1640,9882,81,334,3,200000,5745,Asia
Japan,11135,0,263,0,1239,9633,217,88,2,116725,923,Asia
S. Korea,10683,9,237,1,8213,2233,55,208,5,571014,11138,Asia
Chile,10507,0,139,0,4676,5692,377,550,7,118827,6216,South America
Ecuador,10128,0,507,0,1150,8471,124,574,29,32453,1839,South America
Poland,9737,144,385,5,1297,8055,160,257,10,224355,5928,Europe
Romania,9242,306,482,4,2153,6607,245,480,25,101552,5279,Europe
Pakistan,9216,324,192,16,2066,6958,46,42,0.9,111806,506,Asia
Singapore,9125,1111,11,0,801,8313,23,1560,2,94796,16203,Asia
Mexico,8772,511,712,26,2627,5433,378,68,6,49570,384,North America
Oceania,8189,25,84,1,5730,2375,54,0,0,0,0,Australia/Oceania
UAE,7755,490,46,3,1443,6266,1,784,5,790000,79875,Asia
Denmark,7695,180,370,6,4700,2625,72,1329,64,100543,17358,Europe
Norway,7191,35,182,1,32,6977,58,1326,34,145279,26798,Europe
Indonesia,7135,375,616,26,842,5677,0,26,2,50370,184,Asia
Czechia,6914,14,196,2,1597,5121,75,646,18,178617,16679,Europe
Serbia,6890,260,130,5,977,5783,101,789,15,45355,5191,Europe
Australia,6645,20,71,0,4685,1889,49,261,3,439000,17216,Australia/Oceania
Philippines,6599,140,437,9,654,5508,1,60,4,59928,547,Asia
Qatar,6533,518,9,0,614,5910,37,2268,3,66725,23160,Asia
Belarus,6264,0,51,0,514,5699,92,663,5,102556,10853,Europe
Ukraine,6125,415,161,10,367,5597,45,140,4,61997,1418,Europe
Malaysia,5482,57,92,3,3349,2041,43,169,3,108216,3344,Asia
Dominican Republic,4964,0,235,0,416,4313,128,458,22,57809,5329,North America
Panama,4658,191,136,10,204,4318,98,1080,32,20996,4866,North America
Finland,4014,146,141,43,2000,1873,63,724,25,61800,11154,Europe
Colombia,3977,0,189,0,804,2984,98,78,4,65169,1281,South America
Luxembourg,3558,0,75,0,637,2846,32,5684,120,33798,53992,Europe
Bangladesh,3382,434,110,9,87,3185,1,21,0.7,29578,180,Asia
Egypt,3333,0,250,0,821,2262,0,33,2,55000,537,Africa
