Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,16076857,145412,645221,3336,9821896,104924,5609740,66181,2063,82.8,0,0,0,All,0,0,0
North America,5018270,45302,206478,1312,2496280,16067,2315512,26208,0,0,0,0,0,North America,0,0,0
USA,4282752,34425,148979,489,2036769,8695,2097004,19069,12934,450,52901292,159760,331129317,North America,77,2223,6
Asia,3822177,71643,88594,1240,2761794,70241,971789,19513,0,0,0,0,0,Asia,0,0,0
South America,3637600,12199,131517,428,2423103,5632,1082980,14159,0,0,0,0,0,South America,0,0,0
Europe,2764890,12528,201261,307,1662228,11054,901401,5167,0,0,0,0,0,Europe,0,0,0
Brazil,2355920,7720,85562,177,1592281,0,678077,8318,11078,402,4911063,23094,212657106,South America,90,2485,43
India,1383854,46832,32089,683,884659,34552,467106,8944,1002,23,15849068,11478,1380863473,Asia,998,43032,87
Africa,817545,3380,17189,43,467199,1842,333157,1084,0,0,0,0,0,Africa,0,0,0
Russia,806720,5871,13192,146,597140,8366,196388,2300,5528,90,26610623,182341,145938709,Europe,181,11063,5
South Africa,421996,0,6343,0,245771,0,169882,539,7110,107,2684488,45228,59355008,Africa,141,9358,22
Mexico,378285,7573,42645,737,242692,6483,92948,3889,2932,331,896124,6946,129018075,North America,341,3025,144
Peru,375961,0,17843,0,259423,0,98695,1389,11393,541,2183763,66175,33000001,South America,88,1849,15
Chile,343592,2288,9020,106,316169,2473,18403,1636,17964,472,1504844,78678,19126692,South America,56,2120,13
Spain,319501,0,28432,0,N/A,N/A,N/A,617,6833,608,6320836,135188,46756007,Europe,146,1644,7
UK,298681,767,45738,61,N/A,N/A,N/A,104,4398,674,14568733,214532,67909388,Europe,227,1485,5
Iran,288839,2316,15484,195,251319,2107,22036,3670,3436,184,2302634,27393,84059439,Asia,291,5429,37
Pakistan,271887,1487,5787,24,236596,16813,29504,1294,1229,26,1844926,8343,221143253,Asia,813,38214,120
Saudi Arabia,264973,2201,2703,31,217782,2051,44488,2120,7604,78,2946928,84568,34846648,Asia,132,12892,12
Italy,245864,274,35102,5,198320,128,12442,41,4067,581,6520046,107848,60455713,Europe,246,1722,9
Colombia,233541,0,7975,0,113864,0,111702,1493,4587,157,1349502,26504,50917010,South America,218,6385,38
Turkey,225173,921,5596,16,208477,1103,11100,1252,2668,66,4532672,53707,84396114,Asia,375,15082,19
Bangladesh,221178,2520,2874,38,122090,1114,96214,1,1342,17,1101480,6684,164793168,Asia,745,57339,150
Germany,206182,222,9201,0,190400,0,6581,237,2460,110,7418812,88528,83801769,Europe,406,9108,11
France,180528,0,30192,0,80815,0,69521,410,2765,462,2982302,45683,65283190,Europe,362,2162,22
Argentina,153520,0,2847,40,68022,2575,82651,902,3395,63,623893,13796,45222168,South America,295,15884,72
Canada,113515,309,8885,4,99111,238,5519,2221,3006,235,3717483,98442,37763280,North America,333,4250,10
Qatar,109036,398,164,0,105750,330,3122,98,38833,58,469000,167034,2807805,Asia,26,17121,6
Iraq,107573,2862,4284,72,73317,2049,29972,449,2671,106,895187,22227,40273888,Asia,374,9401,45
Indonesia,97286,1868,4714,49,55354,1409,37218,0,355,17,1361207,4973,273705694,Asia,2813,58062,201
Egypt,91072,0,4518,0,31970,0,54584,41,889,44,135000,1318,102447865,Africa,1125,22675,759
China,83784,34,4634,0,78889,16,261,6,58,3,90410000,62814,1439323776,Asia,17179,310601,16
Kazakhstan,80226,1740,585,0,51260,1772,28381,221,4269,31,1894815,100838,18790691,Asia,234,32121,10
Ecuador,80036,987,5507,39,34544,0,39985,278,4532,312,224197,12696,17659303,South America,221,3207,79
Sweden,78997,0,5697,0,N/A,N/A,N/A,50,7819,564,751213,74353,10103363,Europe,128,1773,13
Philippines,78412,1968,1897,18,25752,1250,50763,351,715,17,1299445,11849,109670910,Asia,1399,57813,84
Oman,74858,1067,371,12,54061,1054,20426,167,14638,73,290726,56851,5113819,Asia,68,13784,18
Belarus,67002,156,530,6,60092,337,6380,89,7091,56,1241624,131401,9449111,Europe,141,17829,8
Bolivia,66456,1204,2473,66,20614,584,43369,71,5688,212,144045,12330,11682802,South America,176,4724,81
Belgium,65199,352,9817,5,17394,25,37988,41,5624,847,1514046,130601,11592951,Europe,178,1181,8
Ukraine,63929,1106,1590,19,35497,611,26842,91,1462,36,937006,21434,43715141,Europe,684,27494,47
Kuwait,63309,684,429,4,53607,692,9273,123,14811,100,479411,112158,4274414,Asia,68,9964,9
Dominican Republic,60896,1819,1055,19,27980,355,31861,267,5610,97,235289,21676,10854787,North America,178,10289,46
Israel,60496,1021,455,7,26882,85,33159,312,6577,49,1597269,173662,9197590,Asia,152,20214,6
UAE,58562,313,343,0,51628,393,6591,0,5917,35,4776904,482621,9897835,Asia,169,28857,2
Panama,57993,0,1250,0,32704,0,24039,158,13428,289,200986,46537,4318867,North America,74,3455,21
Netherlands,52732,137,6139,0,N/A,N/A,N/A,16,3077,358,851885,49709,17137413,Europe,325,2792,20
Portugal,49955,263,1716,4,35010,323,13229,50,4900,168,1528600,149941,10194645,Europe,204,5941,7
Singapore,49888,513,27,0,45352,180,4509,0,8523,5,1170049,199896,5853300,Asia,117,216789,5
Romania,43678,1284,2165,15,25373,24,16140,315,2272,113,1087783,56571,19228557,Europe,440,8882,18
