Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2598322,42562,181355,3896,712254,1704713,57053,333,23.3,0,0,All
Europe,1164076,24025,110408,2502,358744,694924,25892,0,0,0,0,Europe
North America,885906,6039,49448,1012,101594,734864,15277,0,0,0,0,North America
USA,822976,4232,46122,804,83420,693434,14016,2486,139,4221019,12752,North America
Asia,420654,10394,15805,296,197939,206910,6176,0,0,0,0,Asia
Spain,208389,4211,21717,435,85915,100757,7705,4457,464,930230,19896,Europe
Italy,187327,3370,25085,437,54543,107699,2384,3098,415,1513251,25028,Europe
France,158050,0,20796,0,39181,98073,5433,2421,319,463662,7103,Europe
Germany,149044,591,5127,41,99400,44517,2908,1779,61,1728357,20629,Europe
UK,133495,4451,18100,763,N/A,115051,1559,1966,267,559935,8248,Europe
Turkey,98674,3083,2376,117,16477,79821,1814,1170,28,750944,8904,Asia
South America,92706,1446,4375,63,40284,48047,9483,0,0,0,0,South America
Iran,85996,1194,5391,94,63113,17492,3311,1024,64,377396,4493,Asia
China,82788,30,4632,0,77151,1005,78,58,3,0,0,Asia
Russia,57999,5236,513,57,4420,53066,700,397,4,2250000,15418,Europe
Brazil,43592,513,2769,28,24325,16498,8318,205,13,291922,1373,South America
Belgium,41889,933,6262,264,9433,26194,1020,3614,540,171400,14789,Europe
Canada,38967,545,1873,39,13647,23447,557,1032,50,569878,15099,North America
Netherlands,34842,708,4054,138,N/A,30538,1050,2033,237,171415,10004,Europe
Switzerland,28268,205,1509,31,19400,7359,386,3266,174,227554,26293,Europe
Africa,26058,647,1216,19,7033,17809,167,0,0,0,0,Africa
Portugal,21982,603,785,23,1143,20054,207,2156,77,284741,27925,Europe
India,20471,391,652,7,3976,15843,0,15,0.5,462621,335,Asia
Peru,17837,0,484,0,6982,10371,380,541,15,155724,4723,South America
Ireland,16040,0,730,0,9233,6077,315,3248,148,111584,22598,Europe
Sweden,16004,682,1937,172,550,13517,515,1585,192,94500,9357,Europe
Austria,14925,52,510,19,11328,3087,176,1657,57,201794,22406,Europe
Israel,14326,384,187,3,4961,9178,148,1655,22,240303,27763,Asia
Saudi Arabia,12772,1141,114,5,1812,10846,82,367,3,200000,5745,Asia
Japan,11512,0,281,0,1356,9875,232,91,2,124550,985,Asia
Chile,11296,464,160,13,5386,5750,399,591,8,128722,6734,South America
Ecuador,10850,452,537,17,1262,9051,141,615,30,33389,1892,South America
S. Korea,10694,11,238,1,8277,2179,55,209,5,577959,11273,Asia
Poland,10169,313,426,25,1513,8230,160,269,11,238799,6310,Europe
Singapore,10141,1016,12,1,896,9233,27,1733,2,94796,16203,Asia
Pakistan,10076,511,212,11,2156,7708,58,46,1.0,118020,534,Asia
Romania,9710,468,508,10,2406,6796,288,505,26,106357,5529,Europe
Mexico,9501,729,857,145,2627,6017,378,74,7,49570,384,North America
UAE,8238,483,52,6,1546,6640,1,833,5,790000,79875,Asia
Oceania,8201,11,88,4,6016,2097,51,0,0,0,0,Australia/Oceania
Denmark,7912,217,384,14,5087,2441,80,1366,66,108465,18726,Europe
Indonesia,7418,283,635,19,913,5870,0,27,2,55732,204,Asia
Belarus,7281,558,58,3,769,6454,92,771,6,114955,12165,Europe
Norway,7275,34,186,4,32,7057,54,1342,34,148656,27421,Europe
Qatar,7141,608,10,1,689,6442,37,2479,3,70012,24301,Asia
Serbia,7114,224,134,4,1025,5955,101,814,15,48636,5566,Europe
Czechia,7087,54,208,7,1989,4890,80,662,19,186918,17454,Europe
Philippines,6710,111,446,9,693,5571,1,61,4,68532,625,Asia
Australia,6649,4,74,3,4920,1655,47,261,3,452441,17743,Australia/Oceania
Ukraine,6592,467,174,13,424,5994,45,151,4,67520,1544,Europe
Malaysia,5532,50,93,1,3452,1987,43,171,3,110109,3402,Asia
Dominican Republic,5300,256,260,15,581,4459,135,489,24,18261,1683,North America
Panama,4821,163,141,5,231,4449,94,1117,33,21902,5076,North America
Colombia,4149,0,196,0,804,3149,98,82,4,68428,1345,South America
Finland,4129,115,149,8,2000,1980,63,745,27,68552,12372,Europe
Bangladesh,3772,390,120,10,92,3560,1,23,0.7,32630,198,Asia
Luxembourg,3618,0,78,0,670,2870,32,5780,125,34962,55852,Europe
Egypt,3490,0,264,0,870,2356,0,34,3,55000,537,Africa
South Africa,3465,0,58,0,1055,2352,36,58,1.0,126937,2140,Africa
Morocco,3377,168,149,4,398,2830,1,91,4,18946,513,Africa
Argentina,3144,0,152,1,872,2120,123,70,3,39228,868,South America
Algeria,2910,99,402,10,1204,1304,40,66,9,6500,148,Africa
Thailand,2826,15,49,1,2352,425,61,40,0.7,142589,2043,Asia
Moldova,2778,164,75,3,560,2143,212,689,19,11763,2916,Europe
Greece,2408,7,121,0,577,1710,55,231,12,56944,5463,Europe
Kuwait,2248,168,13,2,443,1792,50,526,3,0,0,Asia
Hungary,2168,70,225,12,295,1648,82,224,23,52702,5455,Europe
Kazakhstan,2070,75,19,0,515,1536,32,110,1,139207,7414,Asia
Bahrain,2009,36,7,0,1026,976,2,1181,4,96521,56725,Asia
Croatia,1950,42,48,0,869,1033,19,475,12,27614,6726,Europe
Iceland,1785,7,10,0,1462,313,5,5231,29,44468,130312,Europe
Uzbekistan,1692,14,7,1,450,1235,8,51,0.2,150000,4482,Asia
Iraq,1631,29,83,0,1146,402,0,41,2,62880,1563,Asia
Oman,1614,106,8,0,238,1368,3,316,2,0,0,Asia
Estonia,1559,7,44,1,184,1331,7,1175,33,43637,32895,Europe
Azerbaijan,1518,38,20,0,907,591,14,150,2,108221,10674,Asia
Armenia,1473,72,24,0,633,816,30,497,8,14966,5051,Asia
New Zealand,1451,6,14,1,1036,401,2,301,3,94797,19658,Australia/Oceania
Lithuania,1370,20,38,0,357,975,17,503,14,76973,28275,Europe
Bosnia and Herzegovina,1368,26,53,2,460,855,4,417,16,20125,6134,Europe
Slovenia,1353,9,79,2,205,1069,24,651,38,44435,21374,Europe
North Macedonia,1259,28,56,1,272,931,8,604,27,13000,6240,Europe
Slovakia,1244,45,14,0,284,946,7,228,3,52649,9643,Europe
Cuba,1189,52,40,2,341,808,18,105,4,30416,2685,North America
Afghanistan,1176,84,40,4,166,970,7,30,1,6422,165,Asia
Cameroon,1163,0,43,0,331,789,33,44,2,0,0,Africa
Ghana,1154,112,9,0,99,1046,4,37,0.3,68591,2207,Africa
Hong Kong,1034,4,4,0,678,352,8,138,0.5,131786,17579,Asia
Bulgaria,1024,49,49,4,174,801,37,147,7,27000,3886,Europe
Djibouti,974,29,2,0,183,789,0,986,2,10272,10397,Africa
Ivory Coast,916,0,13,0,303,600,0,35,0.5,0,0,Africa
Tunisia,901,0,38,0,170,693,25,76,3,18165,1537,Africa
Cyprus,790,6,13,1,98,679,15,654,11,37081,30712,Asia
Nigeria,782,0,25,0,197,560,2,4,0.1,8003,39,Africa
Latvia,761,13,11,2,133,617,5,403,6,39336,20855,Europe
Guinea,761,73,6,0,164,591,0,58,0.5,0,0,Africa
Andorra,723,6,37,0,309,377,17,9357,479,1673,21653,Europe
0,721,0,15,0,644,62,7,0,0,0,0,0
Diamond Princess,712,0,13,0,644,55,7,0,0,0,0,0
Lebanon,682,5,22,1,130,530,26,100,3,22853,3348,Asia
Costa Rica,669,0,6,0,150,513,6,131,1,11387,2235,North America
Niger,657,0,20,0,127,510,0,27,0.8,4832,200,Africa
Albania,634,25,27,1,356,251,4,220,9,6269,2178,Europe
Kyrgyzstan,612,22,7,0,254,351,5,94,1,26147,4008,Asia
Bolivia,609,11,37,3,44,528,3,52,3,4420,379,South America
Burkina Faso,600,0,38,0,362,200,0,29,2,0,0,Africa
Uruguay,543,0,12,0,324,207,10,156,3,13923,4008,South America
Honduras,510,16,46,0,30,434,10,51,5,2535,256,North America
Channel Islands,496,0,24,0,256,216,0,2853,138,3320,19095,Europe
San Marino,488,12,40,0,62,386,4,14382,1179,1872,55171,Europe
Palestine,474,8,4,0,71,399,0,93,0.8,17329,3397,Asia
Malta,444,1,3,0,165,276,2,1006,7,26148,59220,Europe
Senegal,442,30,6,1,253,183,1,26,0.4,466,28,Africa
Jordan,428,0,7,0,297,124,5,42,0.7,35000,3430,Asia
Taiwan,426,1,6,0,236,184,0,18,0.3,56853,2387,Asia
Georgia,416,8,5,1,107,304,6,104,1,8375,2099,Asia
Réunion,410,0,0,0,238,172,2,458,0,0,0,Africa
DRC,359,9,25,0,45,289,0,4,0.3,0,0,Africa
Mauritius,329,1,9,0,261,59,3,259,7,9755,7670,Africa
Mayotte,326,15,4,0,125,197,4,1195,15,2100,7698,Africa
Sri Lanka,323,13,7,0,105,211,2,15,0.3,7393,345,Asia
