Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,5112073,28662,330255,1016,2038879,2742939,45696,656,42.4,0,0,0,All
Europe,1841961,11294,166007,209,822696,853258,10893,0,0,0,0,0,Europe
North America,1766045,3244,108260,443,468484,1189301,18977,0,0,0,0,0,North America
USA,1593297,574,94948,12,370977,1127372,17815,4817,287,14176713,42858,330785250,North America
Asia,875625,12167,26051,198,505658,343916,4941,0,0,0,0,0,Asia
South America,521321,1233,26779,154,193751,300791,10583,0,0,0,0,0,South America
Russia,317554,8849,3099,127,92681,221774,2300,2176,21,7840880,53731,145927633,Europe
Brazil,294152,795,19038,144,116683,158431,8318,1385,90,735224,3462,212389176,South America
Spain,279524,0,27888,0,196958,54678,1152,5979,596,3037840,64977,46752802,Europe
UK,248293,0,35704,0,N/A,N/A,1559,3660,526,2962227,43661,67846185,Europe
Italy,227364,0,32330,0,132282,62752,676,3760,535,3171719,52450,60471440,Europe
France,181575,0,28132,0,63354,90089,1794,2782,431,1384633,21218,65257613,Europe
Germany,178531,0,8270,0,158000,12261,1045,2132,99,3595059,42924,83754315,Europe
Turkey,152587,0,4222,0,113987,34378,877,1811,50,1696355,20138,84235031,Asia
Iran,129341,2392,7249,66,100564,21528,2655,1542,86,746045,8895,83868516,Asia
India,113321,1293,3456,22,45900,63965,0,82,3,2615920,1898,1378455853,Asia
Peru,104020,0,3024,0,41968,59028,869,3160,92,715423,21733,32918409,South America
Africa,97712,722,3022,12,39614,55076,288,0,0,0,0,0,Africa
China,82967,2,4634,0,78249,84,8,58,3,0,0,1439323776,Asia
Canada,80142,0,6031,0,40776,33335,502,2126,160,1375126,36471,37704575,North America
Saudi Arabia,62545,0,339,0,33478,28728,276,1800,10,636178,18307,34750295,Asia
Mexico,56594,2248,6090,424,38876,11628,378,439,47,185755,1442,128777650,North America
Belgium,56235,252,9186,36,14988,32061,277,4855,793,739146,63807,11584014,Europe
Chile,53617,0,544,0,22504,30569,904,2808,28,409669,21451,19097583,South America
Pakistan,48091,2193,1017,32,14155,32919,111,218,5,429600,1949,220380264,Asia
Netherlands,44447,0,5748,0,N/A,N/A,275,2595,336,302395,17652,17130699,Europe
Qatar,37097,0,16,0,6600,30481,172,12902,6,170437,59276,2875313,Asia
