Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,18371501,135835,695093,2638,11566075,103692,6110333,64670,2357,89.2,0,0,0,All,0,0,0
North America,5690121,37947,222531,630,2943788,28840,2523802,26098,0,0,0,0,0,North America,0,0,0
USA,4844120,30473,158666,301,2402609,22392,2282845,18698,14627,479,60640166,183105,331176957,North America,68,2087,5
Asia,4520716,70868,100678,1354,3356829,60448,1063209,19118,0,0,0,0,0,Asia,0,0,0
South America,4250825,6351,147138,321,2878795,4265,1224892,13101,0,0,0,0,0,South America,0,0,0
Europe,2923074,15722,204039,224,1753838,5383,965197,5157,0,0,0,0,0,Europe,0,0,0
Brazil,2736298,2621,94226,96,1884051,0,758021,8318,12865,443,13196132,62043,212694204,South America,78,2257,16
India,1855331,50629,38971,810,1230440,43212,585920,8944,1343,28,20202858,14627,1381196835,Asia,744,35442,68
Africa,965937,4549,20446,96,619898,4554,325593,1149,0,0,0,0,0,Africa,0,0,0
Russia,856264,5394,14207,79,653593,3420,188464,2300,5867,97,29029900,198916,145940242,Europe,170,10272,5
South Africa,511485,0,8366,0,347227,0,155892,539,8615,141,3036779,51147,59373395,Africa,116,7097,20
Mexico,439046,4853,47746,274,289394,4547,101906,3944,3402,370,1005498,7791,129051364,North America,294,2703,128
Peru,428850,0,19614,0,294187,0,115049,1410,12991,594,2404046,72825,33011298,South America,77,1683,14
Chile,361493,1762,9707,99,333976,1565,17810,235,18896,507,1697558,88735,19130722,South America,53,1971,11
Spain,344134,3044,28472,9,N/A,N/A,N/A,617,7360,609,6678414,142834,46756451,Europe,136,1642,7
Colombia,317651,0,10650,0,167239,0,139762,1493,6237,209,1647396,32346,50930338,South America,160,4782,31
Iran,312035,2598,17405,215,270228,2126,24402,4104,3711,207,2534658,30144,84085874,Asia,269,4831,33
UK,305623,928,46210,9,N/A,N/A,N/A,86,4500,680,16717684,246145,67918139,Europe,222,1470,4
Saudi Arabia,280093,1258,2949,32,242055,1974,35089,2017,8035,85,3473715,99648,34859989,Asia,124,11821,10
Pakistan,280029,331,5984,8,248873,296,25172,1064,1266,27,2010170,9086,221248898,Asia,790,36973,110
Italy,248229,159,35166,12,200589,129,12474,41,4106,582,6940801,114812,60453535,Europe,244,1719,9
Bangladesh,242102,1356,3184,30,137905,1066,101013,0,1469,19,1193544,7241,164833483,Asia,681,51769,138
Turkey,233851,995,5747,19,217497,1003,10607,580,2770,68,4927217,58367,84418418,Asia,361,14689,17
Germany,212158,696,9228,2,193600,0,9330,270,2531,110,8006135,95529,83808340,Europe,395,9082,10
Argentina,201919,0,3667,19,91302,2276,106950,1122,4464,81,747907,16535,45232356,South America,224,12335,60
France,191295,556,30294,22,81500,0,79501,371,2930,464,2982302,45680,65286732,Europe,341,2155,22
Iraq,131886,2735,4934,66,94111,2225,32841,514,3273,122,1042806,25879,40296137,Asia,306,8167,39
Canada,117007,123,8947,2,101578,4,6482,2253,3098,237,4143459,109698,37771409,North America,323,4222,9
Indonesia,113134,1679,5302,66,70237,1262,37595,0,413,19,1552141,5669,273776774,Asia,2420,51637,176
Qatar,111322,215,177,0,108002,223,3143,75,39647,63,502792,179069,2807805,Asia,25,15863,6
Philippines,106330,3226,2104,45,65821,274,38405,351,969,19,1585957,14456,109706778,Asia,1032,52142,69
Egypt,94483,0,4865,0,42455,0,47163,41,922,47,135000,1317,102495399,Africa,1085,21068,759
Kazakhstan,92662,1069,793,0,62511,672,29358,221,4930,42,2079540,110636,18796213,Asia,203,23703,9
Ecuador,87041,517,5767,17,59344,0,21930,366,4927,326,247583,14015,17665894,South America,203,3063,71
China,84428,43,4634,0,79013,10,781,35,59,3,90410000,62814,1439323776,Asia,17048,310601,16
Sweden,81012,43,5744,5,N/A,N/A,N/A,37,8017,568,810356,80194,10104909,Europe,125,1759,12
Bolivia,80153,1360,3153,89,24156,188,52844,71,6858,270,171637,14687,11686718,South America,146,3707,68
Oman,79159,0,421,0,61421,0,17317,187,15470,82,305651,59732,5117023,Asia,65,12154,17
Israel,74102,1287,546,10,47551,1874,26005,331,8057,59,1794889,195148,9197590,Asia,124,16845,5
Ukraine,73158,990,1738,13,39876,333,31544,125,1674,40,1067006,24412,43708714,Europe,597,25149,41
Dominican Republic,73117,874,1183,5,38824,580,33110,385,6734,109,268529,24732,10857460,North America,148,9178,40
Belgium,69849,447,9845,0,17590,17,42414,57,6024,849,1703059,146889,11594189,Europe,166,1178,7
Kuwait,68299,388,461,4,59739,526,8099,126,15973,108,511599,119645,4275968,Asia,63,9275,8
Belarus,68166,99,571,4,62943,47,4652,0,7214,60,1323814,140100,9449035,Europe,139,16548,7
Panama,67453,0,1471,0,41038,0,24944,164,15612,340,229831,53195,4320539,North America,64,2937,19
UAE,61163,164,351,0,54863,248,5949,0,6178,35,5189891,524190,9900773,Asia,162,28207,2
Netherlands,55470,372,6149,0,N/A,N/A,N/A,27,3237,359,962965,56188,17138342,Europe,309,2787,18
Romania,54009,823,2432,19,27750,158,23827,419,2809,126,1248318,64931,19225418,Europe,356,7905,15
Singapore,53051,226,27,0,47179,253,5845,1,9062,5,1321094,225657,5854430,Asia,110,216831,4
Portugal,51569,106,1738,0,37111,127,12720,42,5059,170,1622951,159208,10193917,Europe,198,5865,6
Guatemala,51542,236,2013,18,39346,930,10183,5,2872,112,161606,9006,17943272,North America,348,8914,111
Poland,47469,575,1732,1,34881,172,10856,74,1254,46,2315210,61180,37842753,Europe,797,21849,16
