Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,4525103,3077,303351,269,1703742,2518010,45560,581,38.9,0,0,All
Europe,1718673,0,159068,0,721957,837648,12533,0,0,0,0,Europe
North America,1603654,2798,97935,263,395729,1109990,17404,0,0,0,0,North America
USA,1457593,0,86912,0,318027,1052654,16240,4404,263,10638893,32141,North America
Asia,739026,31,23592,0,418459,296975,4968,0,0,0,0,Asia
South America,377436,247,20044,6,130939,226453,10341,0,0,0,0,South America
Spain,272646,0,27321,0,186480,58845,1376,5831,584,2467761,52781,Europe
Russia,252245,0,2305,0,53530,196410,2300,1728,16,6188102,42403,Europe
UK,233151,0,33614,0,N/A,199193,1559,3434,495,2219281,32691,Europe
Italy,223096,0,31368,0,115288,76440,855,3690,519,2807504,46434,Europe
Brazil,203165,247,13999,6,79479,109687,8318,956,66,735224,3459,South America
France,178870,0,27425,0,59605,91840,2299,2740,420,1384633,21213,Europe
Germany,174975,0,7928,0,150300,16747,1329,2088,95,3147771,37570,Europe
Turkey,144749,0,4007,0,104030,36712,963,1716,48,1508824,17890,Asia
Iran,114533,0,6854,0,90539,17140,2758,1364,82,643772,7665,Asia
China,82933,4,4633,0,78209,91,11,58,3,0,0,Asia
India,81997,0,2649,0,27969,51379,0,59,2,1947041,1411,Asia
Peru,80604,0,2267,0,25151,53186,842,2445,69,587292,17812,South America
Africa,77002,0,2578,0,28186,46238,290,0,0,0,0,Africa
Canada,73401,0,5472,0,36091,31838,502,1945,145,1169380,30983,North America
Belgium,54288,0,8903,0,14111,31274,407,4684,768,623628,53809,Europe
Saudi Arabia,46869,0,283,0,19051,27535,156,1346,8,513587,14752,Asia
Netherlands,43481,0,5590,0,N/A,37641,410,2538,326,282776,16503,Europe
Mexico,42595,2409,4477,257,28475,9643,378,330,35,142204,1103,North America
Chile,37040,0,368,0,15655,21017,663,1938,19,325417,17023,South America
Pakistan,35788,0,770,0,9695,25323,111,162,3,330750,1497,Asia
Ecuador,30502,0,2338,0,3433,24731,196,1729,133,88923,5040,South America
Switzerland,30463,0,1872,0,27100,1491,79,3520,216,328163,37918,Europe
Sweden,28582,0,3529,0,4971,20082,351,2830,349,177500,17576,Europe
Portugal,28319,0,1184,0,3198,23937,108,2777,116,582341,57111,Europe
Qatar,28272,0,14,0,3356,24902,72,9813,5,143938,49960,Asia
Belarus,26772,0,151,0,8168,18453,92,2833,16,308156,32611,Europe
Singapore,26098,0,21,0,5973,20104,20,4461,4,224262,38333,Asia
Ireland,23827,0,1506,0,19470,2851,69,4825,305,258808,52414,Europe
UAE,21084,0,208,0,6930,13946,1,2132,21,1560923,157822,Asia
Bangladesh,18863,0,283,0,3361,15219,1,115,2,151930,923,Asia
Poland,17615,0,883,0,6696,10036,160,465,23,554357,14647,Europe
Ukraine,16847,0,456,0,4143,12248,222,385,10,202495,4630,Europe
Israel,16579,0,265,0,12521,3793,62,1915,31,485922,56140,Asia
Romania,16247,0,1053,0,9053,6141,225,845,55,286217,14878,Europe
Japan,16120,0,697,0,9868,5555,259,127,6,233144,1843,Asia
Austria,16058,0,626,0,14405,1027,54,1783,70,344606,38262,Europe
Indonesia,16006,0,1043,0,3518,11445,0,59,4,173690,635,Asia
Colombia,13610,0,525,0,3358,9727,137,267,10,177050,3480,South America
South Africa,12739,0,238,0,5676,6825,119,215,4,403018,6795,Africa
Kuwait,11975,0,88,0,3451,8436,175,2804,21,231930,54309,Asia
Philippines,11876,0,790,0,2337,8749,77,108,7,189469,1729,Asia
Dominican Republic,11320,0,422,0,3351,7547,131,1044,39,47774,4404,North America
S. Korea,11018,27,260,0,9821,937,55,215,5,726747,14175,Asia
Egypt,10829,0,571,0,2626,7632,41,106,6,105000,1026,Africa
Denmark,10713,0,537,0,8805,1371,35,1850,93,357986,61805,Europe
Serbia,10374,0,224,0,4084,6066,22,1187,26,162797,18632,Europe
Panama,9118,174,260,4,6080,2778,72,2113,60,46898,10869,North America
Oceania,8591,1,119,0,7821,651,20,0,0,0,0,Australia/Oceania
Czechia,8351,0,293,0,5241,2817,42,780,27,334714,31255,Europe
Norway,8196,0,232,0,32,7932,23,1512,43,212655,39226,Europe
Argentina,7134,0,353,0,2385,4396,170,158,8,93673,2073,South America
Australia,6989,0,98,0,6301,590,18,274,4,943480,36999,Australia/Oceania
Malaysia,6819,0,112,0,5351,1356,16,211,3,271721,8395,Asia
Morocco,6607,0,190,0,3310,3107,1,179,5,77922,2111,Africa
Algeria,6442,0,529,0,3158,2755,22,147,12,6500,148,Africa
Bahrain,6198,0,10,0,2353,3835,4,3643,6,214084,125815,Asia
Finland,6145,0,287,0,4300,1558,33,1109,52,137000,24726,Europe
Afghanistan,5639,0,136,0,691,4812,7,145,3,19732,507,Asia
Kazakhstan,5571,0,32,0,2531,3008,31,297,2,459736,24484,Asia
Moldova,5553,0,194,0,2228,3131,251,1377,48,20447,5069,Europe
Ghana,5530,0,24,0,674,4832,5,178,0.8,167704,5397,Africa
Nigeria,5162,0,167,0,1180,3815,7,25,0.8,30657,149,Africa
Oman,4341,0,18,0,1303,3020,31,850,4,61000,11945,Asia
Luxembourg,3915,0,103,0,3665,147,11,6254,165,58727,93816,Europe
