Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,44194326,418588,1170509,6261,32367543,194338,10656274,79889,5670,150.2,0,0,0,All,0,0,0
Asia,13312846,83687,237202,1389,11783070,90805,1292574,21051,0,0,0,0,0,Asia,0,0,0
North America,10802209,74651,345807,1231,7185292,41125,3271110,20338,0,0,0,0,0,North America,0,0,0
South America,9447047,38309,289744,764,8396915,10910,760388,18236,0,0,0,0,0,South America,0,0,0
USA,9028435,65652,231952,907,5865820,31996,2930663,16630,27225,699,135387117,408251,331626890,North America,37,1430,2
Europe,8847756,213622,254929,2702,3541156,44662,5051671,18049,0,0,0,0,0,Europe,0,0,0
India,7988853,42965,120054,519,7257194,58479,611605,8944,5771,87,104420894,75430,1384345261,Asia,173,11531,13
Brazil,5439641,28091,157946,495,4865930,0,415765,8318,25533,741,21900000,102795,213044574,South America,39,1349,10
Africa,1747177,8300,41847,175,1428692,6822,276638,2191,0,0,0,0,0,Africa,0,0,0
Russia,1547774,16550,26589,320,1158940,12844,362245,2300,10604,182,58223852,398917,145954725,Europe,94,5489,3
France,1198695,33417,35541,523,112716,1369,1050438,2918,18351,544,15271734,233798,65320179,Europe,54,1838,4
Spain,1174916,18418,35298,267,N/A,N/A,N/A,2292,25126,755,16690076,356926,46760643,Europe,40,1325,3
Argentina,1102301,0,29301,0,909586,0,163414,5038,24318,646,2850102,62876,45328578,South America,41,1547,16
Colombia,1033218,8166,30565,217,932882,8838,69771,2365,20237,599,4838104,94760,51056218,South America,49,1670,11
UK,917575,22885,45365,367,N/A,N/A,N/A,852,13494,667,32418083,476731,68000789,Europe,74,1499,2
Mexico,895326,4166,89171,247,655118,4763,151037,2781,6921,689,2301629,17792,129365765,North America,144,1451,56
Peru,890574,0,34197,0,810995,0,45382,1070,26891,1033,4407293,133079,33117994,South America,37,968,8
South Africa,717851,1092,19053,45,647833,1112,50965,546,12055,320,4726875,79381,59547043,Africa,83,3125,13
Iran,581824,6968,33299,346,463611,4361,84914,4995,6899,395,4786769,56759,84335541,Asia,145,2533,18
Italy,564778,21994,37700,221,271988,3362,255090,1411,9346,624,14953086,247433,60432969,Europe,107,1603,4
Chile,504525,927,14026,23,481379,1502,9120,740,26320,732,4177395,217927,19168788,South America,38,1367,5
Germany,463419,13161,10263,81,326700,5200,126456,1470,5525,122,20380376,242998,83870395,Europe,181,8172,4
Iraq,459908,4510,10724,53,388081,3488,61103,398,11354,265,2794774,68996,40506262,Asia,88,3777,14
Bangladesh,401586,1335,5838,20,318123,1523,77625,0,2431,35,2283964,13824,165214241,Asia,411,28300,72
Indonesia,396454,3520,13512,101,322248,4576,60694,0,1445,49,4388995,15992,274448083,Asia,692,20311,63
Philippines,373144,1524,7053,14,328602,353,37489,1483,3391,64,4654299,42294,110045534,Asia,295,15603,24
Turkey,366208,2209,9950,76,317519,1511,38739,1827,4327,118,13478452,159265,84629065,Asia,231,8505,6
Ukraine,355601,6677,6590,126,145336,2799,203675,177,8147,151,3025148,69308,43648016,Europe,123,6623,14
Saudi Arabia,345631,399,5329,16,332117,426,8185,778,9879,152,7830553,223820,34985990,Asia,101,6565,4
Belgium,333718,12687,10899,89,23256,169,299563,809,28754,939,4625923,398585,11605876,Europe,35,1065,3
Pakistan,329375,773,6745,6,311440,365,11190,576,1482,30,4317678,19427,222246653,Asia,675,32950,51
Netherlands,311889,10292,7142,70,N/A,N/A,N/A,546,18189,417,3327701,194068,17147122,Europe,55,2401,5
Israel,311724,873,2483,31,296656,1802,12585,467,33892,270,4471870,486200,9197590,Asia,30,3704,2
Poland,280229,16300,4615,132,119237,3935,156377,1078,7407,122,4447071,117544,37833163,Europe,135,8198,9
Czechia,277215,8845,2517,152,104170,950,170528,893,25871,235,2118316,197689,10715403,Europe,39,4257,5
Canada,222248,2035,9999,26,186085,1779,26164,232,5872,264,9650875,254989,37848178,North America,170,3785,4
Romania,217216,4724,6574,104,155630,3819,55012,824,11316,342,3096526,161313,19195777,Europe,88,2920,6
Morocco,203733,3988,3445,72,168706,2784,31582,766,5499,93,3240758,87469,37050155,Africa,182,10755,11
Ecuador,163192,1014,12588,15,141759,0,8845,362,9205,710,534444,30147,17728149,South America,109,1408,33
Nepal,160400,570,876,14,118843,3168,40681,0,5474,30,1400694,47801,29302615,Asia,183,33450,21
Bolivia,140952,99,8658,13,109228,570,23066,71,12023,739,328257,27999,11723704,South America,83,1354,36
Qatar,131689,257,230,0,128617,274,2842,40,46901,82,950031,338354,2807805,Asia,21,12208,3
Panama,129751,0,2638,0,105710,0,21403,128,29922,608,631430,145614,4336325,North America,33,1644,7
UAE,127624,1390,482,2,122458,1708,4684,0,12854,49,12661587,1275274,9928519,Asia,78,20599,1
Switzerland,127042,5949,2147,1,62700,1000,62195,142,14645,247,1829173,210857,8674939,Europe,68,4040,5
Dominican Republic,125008,165,2226,1,103324,243,19458,181,11487,205,570751,52446,10882705,North America,87,4889,19
Portugal,124432,3299,2371,28,72344,2388,49717,253,12215,233,3256562,319677,10187042,Europe,82,4297,3
Kuwait,123092,775,756,7,114116,725,8220,116,28688,176,889555,207324,4290643,Asia,35,5675,5
Sweden,115785,0,5918,7,N/A,N/A,N/A,39,11442,585,2074744,205024,10119508,Europe,87,1710,5
Oman,113820,466,1203,13,99997,329,12620,182,22113,234,376700,73184,5147281,Asia,45,4279,14
Kazakhstan,110684,142,1796,0,105766,91,3122,221,5872,95,3309626,175592,18848360,Asia,170,10495,6
Egypt,106877,170,6222,11,99084,103,1571,41,1038,60,135000,1311,102944328,Africa,963,16545,763
Guatemala,105571,677,3665,14,95206,676,6700,5,5858,203,416088,23090,18020347,North America,171,4917,43
Costa Rica,105322,862,1329,17,64406,697,39587,195,20615,260,300470,58812,5109015,North America,49,3844,17
Japan,97498,424,1725,7,90148,439,5625,165,772,14,2606199,20627,126350549,Asia,1296,73247,48
