Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,6473216,110020,381706,4516,2986139,85759,3105371,54491,830,49.0,0,0,0,All,0,0,0
North America,2119971,25958,127144,1476,770577,14126,1222250,19418,0,0,0,0,0,North America,0,0,0
Europe,2049044,14776,175557,903,1013054,19098,860433,8722,0,0,0,0,0,Europe,0,0,0
USA,1880648,21325,108057,1132,625417,10001,1147174,17112,5684,327,18588757,56184,330854064,North America,176,3062,18
Asia,1194220,30425,31831,561,730890,17977,431499,14487,0,0,0,0,0,Asia,0,0,0
South America,940728,34050,42524,1434,393877,31600,504327,11431,0,0,0,0,0,South America,0,0,0
Brazil,556668,27263,31278,1232,240627,29547,284763,8318,2620,147,930013,4378,212442762,South America,382,6792,228
Russia,423741,8863,5037,182,186985,11108,231719,2300,2904,35,11151622,76418,145929848,Europe,344,28972,13
Spain,287012,294,27127,0,N/A,N/A,N/A,617,6139,580,4063843,86921,46753443,Europe,163,1724,12
UK,277985,1653,39369,324,N/A,N/A,N/A,1559,4097,580,4615146,68011,67858826,Europe,244,1724,15
Italy,233515,318,33530,55,160092,1737,39893,408,3862,555,3962292,65527,60468295,Europe,259,1803,15
India,207183,8813,5829,221,100285,4531,101069,8944,150,4,3966075,2876,1378937377,Asia,6656,236565,348
France,189220,0,28940,107,68812,372,91468,1253,2899,443,1384633,21216,65262729,Europe,345,2255,47
Germany,184091,326,8674,56,166400,500,9017,689,2198,104,3952971,47192,83763806,Europe,455,9657,21
Peru,170039,0,4634,0,68507,0,96898,988,5163,141,1076659,32691,32934728,South America,194,7107,31
Turkey,165555,786,4585,22,129921,974,31049,633,1965,54,2103044,24957,84267248,Asia,509,18379,40
Africa,159701,4794,4511,142,68882,2951,86308,425,0,0,0,0,0,Africa,0,0,0
Iran,157562,3117,7942,64,123077,2073,26543,2565,1878,95,975936,11631,83906701,Asia,533,10565,86
Chile,108686,3527,1188,75,44946,0,62552,1446,5689,62,612772,32077,19103405,South America,176,16080,31
Mexico,93435,2771,10167,237,67491,3165,15777,378,725,79,282089,2190,128825735,North America,1379,12671,457
Canada,92410,705,7395,69,50357,631,34658,1648,2450,196,1724174,45714,37716316,North America,408,5100,22
Saudi Arabia,89011,1869,549,24,65790,1484,22672,1264,2560,16,853987,24561,34769565,Asia,391,63333,41
China,83022,5,4634,0,78315,8,73,3,58,3,0,0,1439323776,Asia,17337,310601,0
Pakistan,76398,3938,1621,78,27110,1027,47667,111,346,7,577974,2621,220532862,Asia,2887,136047,382
Qatar,60259,1826,43,3,36036,2599,24180,239,21461,15,231098,82306,2807805,Asia,47,65298,12
Belgium,58615,98,9505,19,15934,15,33176,166,5059,820,884386,76334,11585802,Europe,198,1219,13
Bangladesh,52445,2911,709,37,11120,523,40616,1,319,4,333073,2024,164560234,Asia,3138,232102,494
Netherlands,46647,102,5967,5,N/A,N/A,N/A,154,2723,348,359833,21004,17132042,Europe,367,2871,48
Belarus,44255,852,243,3,19195,419,24817,92,4683,26,562945,59574,9449551,Europe,214,38887,17
Ecuador,40414,420,3438,44,20019,196,16957,252,2293,195,118754,6739,17621217,South America,436,5125,148
Sweden,38589,775,4468,65,N/A,N/A,N/A,283,3823,443,275500,27292,10094432,Europe,262,2259,37
Singapore,35836,544,24,0,23175,709,12637,6,6129,4,334691,57244,5846771,Asia,163,243615,17
South Africa,35812,1455,755,50,18313,1022,16744,208,604,13,761534,12853,59248777,Africa,1654,78475,78
UAE,35788,596,269,3,18726,388,16793,1,3622,27,2145493,217136,9880861,Asia,276,36732,5
Portugal,32895,195,1436,12,19869,317,11590,58,3225,141,847181,83066,10198850,Europe,310,7102,12
Colombia,31833,1340,1009,40,11142,1481,19682,136,626,20,350213,6889,50840001,South America,1597,50387,145
Switzerland,30874,3,1920,0,28500,0,454,29,3569,222,400793,46336,8649729,Europe,280,4505,22
Kuwait,28649,887,226,6,14281,1382,14142,187,6717,53,290013,67991,4265437,Asia,149,18874,15
Indonesia,27549,609,1663,22,7935,298,17951,0,101,6,342464,1253,273295010,Asia,9920,164339,798
Egypt,27536,1152,1052,47,6827,380,19657,41,270,10,135000,1321,102173226,Africa,3711,97123,757
Ireland,25066,4,1658,8,22089,0,1319,36,5081,336,348416,70624,4933409,Europe,197,2976,14
Poland,24395,230,1092,18,11726,277,11577,160,645,29,945955,24992,37849635,Europe,1552,34661,40
Ukraine,24340,328,727,9,10078,388,13535,286,556,17,371668,8495,43752274,Europe,1798,60182,118
Romania,19517,119,1288,12,13526,100,4703,166,1014,67,448813,23319,19246690,Europe,986,14943,43
Philippines,18997,359,966,6,4063,84,13968,78,174,9,366269,3346,109463670,Asia,5762,113316,299
Argentina,18319,904,569,13,5709,188,12041,274,406,13,164084,3633,45163302,South America,2465,79373,275
Dominican Republic,17752,180,515,13,11075,182,6162,110,1638,48,84638,7808,10839344,North America,611,21047,128
Israel,17285,116,290,5,14940,62,2055,31,1879,32,582445,63326,9197590,Asia,532,31716,16
Japan,16930,46,894,2,14650,148,1386,113,134,7,296383,2343,126504317,Asia,7472,141504,427
Austria,16759,26,669,1,15629,33,461,26,1862,74,456378,50695,9002468,Europe,537,13457,20
Afghanistan,16509,759,270,5,1450,22,14789,19,425,7,40950,1054,38853367,Asia,2353,143901,949
Panama,13837,0,344,0,9514,0,3979,78,3211,80,67730,15717,4309210,North America,311,12527,64
Oman,12799,576,59,9,2812,130,9928,31,2512,12,100181,19661,5095308,Asia,398,86361,51
Bahrain,12311,440,19,0,7407,337,4885,10,7258,11,330733,194996,1696105,Asia,138,89269,5
Denmark,11734,35,580,4,10489,77,665,21,2026,100,646086,111574,5790665,Europe,493,9984,9
Kazakhstan,11571,263,44,3,5941,354,5586,62,617,2,828377,44159,18758789,Asia,1621,426336,23
S. Korea,11541,38,272,1,10446,24,823,15,225,5,939851,18333,51265922,Asia,4442,188478,55
Serbia,11454,24,245,1,6766,40,4443,10,1311,28,252132,28848,8739886,Europe,763,35673,35
Nigeria,10819,241,314,15,3240,118,7265,7,53,2,65885,320,205696187,Africa,19012,655083,3122
Bolivia,10531,549,343,30,1137,169,9051,3,903,29,28239,2422,11660175,South America,1107,33995,413
Armenia,10009,517,158,19,3427,25,6424,10,3378,53,59917,20223,2962831,Asia,296,18752,49
Algeria,9626,113,667,6,6067,173,2892,25,220,15,0,0,43785268,Africa,4549,65645,0
Czechia,9364,62,323,2,6686,44,2355,17,875,30,447957,41836,10707502,Europe,1143,33150,24
Oceania,8831,17,124,0,8208,7,499,4,0,0,0,0,0,Australia/Oceania,0,0,0
Moldova,8548,188,307,2,4738,116,3503,255,2119,76,57003,14128,4034641,Europe,472,13142,71
Norway,8455,9,237,1,7727,0,491,9,1561,44,250968,46322,5417952,Europe,641,22861,22
Ghana,8297,227,38,2,2986,39,5273,3,267,1,218425,7042,31018059,Africa,3738,816265,142
Malaysia,7877,20,115,0,6470,66,1292,6,244,4,560738,17343,32332728,Asia,4105,281154,58
Morocco,7866,33,206,1,6410,517,1250,13,213,6,234651,6363,36875683,Africa,4688,179008,157
Iraq,7387,519,235,20,3508,233,3644,46,184,6,238251,5935,40145341,Asia,5435,170831,169
Australia,7221,17,102,0,6626,7,493,4,283,4,1494692,58670,25476337,Australia/Oceania,3528,249768,17
Finland,6887,2,320,2,5500,0,1067,9,1243,58,190800,34440,5540080,Europe,804,17313,29
Cameroon,6585,188,200,1,3676,47,2709,28,249,8,0,0,26488477,Africa,4023,132442,0
Azerbaijan,5935,273,71,3,3564,56,2300,42,586,7,309901,30586,10132029,Asia,1707,142705,33
Honduras,5362,160,217,5,549,12,4596,13,542,22,14790,1495,9891706,North America,1845,45584,669
Guatemala,5336,249,116,8,795,60,4425,5,298,6,31427,1757,17887959,North America,3352,154207,569
Sudan,5173,0,298,0,1522,0,3353,0,118,7,401,9,43761230,Africa,8460,146850,109130
Tajikistan,4100,87,47,0,2217,128,1836,0,431,5,0,0,9519331,Asia,2322,202539,0
Luxembourg,4020,1,110,0,3848,3,62,4,6431,176,78026,124813,625142,Europe,156,5683,8
Hungary,3921,29,532,5,2160,4,1229,24,406,55,189969,19661,9662122,Europe,2464,18162,51
Guinea,3886,42,23,0,2267,132,1596,24,297,2,14407,1100,13101411,Africa,3371,569627,909
Senegal,3836,97,43,1,1954,96,1839,14,230,3,44949,2691,16705246,Africa,4355,388494,372
Djibouti,3779,210,25,1,1607,86,2147,0,3829,25,30394,30800,986834,Africa,261,39473,32
Uzbekistan,3760,58,15,0,2908,49,837,11,112,0.4,460000,13760,33429848,Asia,8891,2228657,73
DRC,3326,131,72,0,482,28,2772,0,37,0.8,0,0,89316439,Africa,26854,1240506,0
Thailand,3083,1,58,1,2966,1,59,1,44,0.8,420529,6026,69786876,Asia,22636,1203222,166
Ivory Coast,3024,73,33,0,1501,34,1490,0,115,1,28120,1068,26321594,Africa,8704,797624,936
Greece,2937,19,179,0,1374,0,1384,11,282,17,185590,17800,10426670,Europe,3550,58250,56
Gabon,2803,148,20,3,779,57,2004,15,1262,9,14122,6358,2221211,Africa,792,111061,157
El Salvador,2653,71,46,0,1116,53,1491,53,409,7,94272,14540,6483714,North America,2444,140950,69
Bulgaria,2538,19,144,4,1123,33,1271,17,365,21,82914,11926,6952090,Europe,2739,48278,84
Bosnia and Herzegovina,2535,11,157,3,1910,22,468,4,772,48,66722,20328,3282255,Europe,1295,20906,49
North Macedonia,2391,76,141,1,1595,26,655,21,1148,68,31187,14969,2083380,Europe,871,14776,67
Croatia,2246,0,103,0,2088,11,55,4,547,25,67297,16386,4107049,Europe,1829,39874,61
Haiti,2226,102,45,1,24,0,2157,0,195,4,5270,463,11391422,North America,5117,253143,2162
Nepal,2099,288,8,0,266,45,1825,0,72,0.3,191688,6589,29093297,Asia,13861,3636662,152
Kenya,2093,72,71,2,499,17,1523,7,39,1,80054,1492,53670324,Africa,25643,755920,670
Cuba,2092,9,83,0,1827,1,182,4,185,7,108389,9569,11327122,North America,5414,136471,105
Somalia,2089,66,79,0,361,0,1649,2,132,5,0,0,15853963,Africa,7589,200683,0
Mayotte,1986,52,24,0,1473,0,489,9,7295,88,7600,27916,272246,Africa,137,11344,36
Estonia,1870,0,68,0,1632,7,170,0,1410,51,85175,64212,1326469,Europe,709,19507,16
Kyrgyzstan,1845,28,17,1,1219,38,609,4,283,3,114353,17551,6515345,Asia,3531,383256,57
Maldives,1841,12,7,1,608,120,1226,9,3411,13,11775,21815,539755,Asia,293,77108,46
Iceland,1806,0,10,0,1794,0,2,0,5295,29,61156,179305,341073,Europe,189,34107,6
Sri Lanka,1683,40,11,0,823,12,849,1,79,0.5,66421,3103,21406454,Asia,12719,1946041,322
Lithuania,1682,4,71,1,1249,13,362,17,617,26,309725,113668,2724816,Europe,1620,38378,9
Venezuela,1662,0,17,0,302,0,1343,3,58,0.6,975825,34310,28441746,South America,17113,1673044,29
Slovakia,1522,0,28,0,1372,4,122,0,279,5,179293,32841,5459447,Europe,3587,194980,30
New Zealand,1504,0,22,0,1481,0,1,0,301,4,282263,56429,5002100,Australia/Oceania,3326,227368,18
Slovenia,1475,2,109,0,1358,0,8,1,710,52,81066,38994,2078917,Europe,1409,19073,26
Mali,1351,36,78,0,769,25,504,0,67,4,3483,172,20198890,Africa,14951,258960,5799
Ethiopia,1344,87,14,2,231,14,1099,8,12,0.1,116309,1014,114716477,Africa,85355,8194034,986
Guinea-Bissau,1339,0,8,0,53,0,1278,0,682,4,1500,764,1963994,Africa,1467,245499,1309
Equatorial Guinea,1306,0,12,0,200,0,1094,0,934,9,8268,5911,1398773,Africa,1071,116564,169
Lebanon,1242,9,27,0,719,4,496,5,182,4,86244,12632,6827622,Asia,5497,252875,79
Albania,1164,21,33,0,891,14,240,3,404,11,15068,5236,2878026,Europe,2473,87213,191
Nicaragua,1118,359,46,11,370,0,702,0,169,7,0,0,6618269,North America,5920,143875,0
Costa Rica,1105,21,10,0,682,6,413,5,217,2,27318,5366,5090477,North America,4607,509048,186
Hong Kong,1094,6,4,0,1038,1,52,2,146,0.5,202930,27085,7492253,Asia,6848,1873063,37
Zambia,1089,0,7,0,912,0,170,1,59,0.4,28236,1540,18338338,Africa,16840,2619763,649
Tunisia,1086,2,48,0,965,1,73,1,92,4,52874,4477,11808852,Africa,10874,246018,223
Latvia,1071,5,24,0,760,15,287,3,567,13,111404,59018,1887615,Europe,1762,78651,17
CAR,1069,0,4,0,23,0,1042,0,222,0.8,15021,3115,4822822,Africa,4512,1205706,321
Paraguay,1013,18,11,0,498,10,504,2,142,2,32106,4506,7125533,South America,7034,647776,222
South Sudan,994,0,10,0,6,0,978,0,89,0.9,3356,300,11183272,Africa,11251,1118327,3332
Niger,960,2,65,0,848,4,47,0,40,3,6068,252,24124865,Africa,25130,371152,3976
Cyprus,952,3,17,0,790,0,145,4,789,14,117411,97301,1206680,Asia,1268,70981,10
Sierra Leone,896,31,46,0,480,5,370,0,113,6,0,0,7963305,Africa,8888,173115,0
Burkina Faso,881,34,53,0,720,0,108,0,42,3,0,0,20852679,Africa,23669,393447,0
Madagascar,845,19,6,0,185,11,654,9,31,0.2,11954,433,27628869,Africa,32697,4604812,2311
Andorra,844,79,51,0,733,35,60,7,10925,660,3750,48540,77256,Europe,92,1515,21
Uruguay,826,1,23,0,691,2,112,4,238,7,45226,13023,3472823,South America,4204,150992,77
Chad,803,13,66,0,562,23,175,0,49,4,0,0,16383919,Africa,20403,248241,0
Georgia,796,2,13,1,634,10,149,6,200,3,58976,14782,3989722,Asia,5012,306902,68
Jordan,755,9,9,0,549,14,197,5,74,0.9,198879,19507,10195163,Asia,13504,1132796,51
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,672,1,42,0,384,25,246,1,19808,1238,4573,134793,33926,Europe,50,808,7
Mauritania,668,80,31,8,55,28,582,0,144,7,7654,1650,4638948,Africa,6945,149643,606
Malta,620,1,9,0,554,17,57,1,1404,20,70693,160136,441455,Europe,712,49051,6
Congo,611,0,20,0,179,0,412,0,111,4,0,0,5506313,Africa,9012,275316,0
Jamaica,588,2,9,0,322,11,257,2,199,3,13191,4456,2960188,North America,5034,328910,224
Channel Islands,560,0,46,1,528,0,-14,0,3223,265,10255,59026,173737,Europe,310,3777,17
French Guiana,517,18,1,0,207,7,309,3,1735,3,0,0,298005,South America,576,298005,0
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59583009,Africa,117059,2837286,0
Uganda,489,32,0,0,82,10,407,0,11,0,96825,2123,45610068,Africa,93272,0,471
Sao Tome and Principe,484,0,12,0,68,0,404,0,2212,55,175,800,218820,Africa,452,18235,1250
Réunion,477,4,1,0,411,0,65,1,533,1,17200,19222,894819,Africa,1876,894819,52
Cabo Verde,466,8,5,1,237,44,224,0,839,9,1307,2353,555509,Africa,1192,111102,425
Palestine,451,2,3,0,372,0,76,0,89,0.6,44876,8814,5091224,Asia,11289,1697075,113
Togo,445,2,13,0,230,15,202,0,54,2,20948,2535,8262031,Africa,18566,635541,394
Taiwan,443,0,7,0,427,0,9,0,19,0.3,72683,3052,23813566,Asia,53755,3401938,328
Yemen,399,45,87,3,15,1,297,0,13,3,120,4,29769965,Asia,74611,342184,248083
Rwanda,384,7,2,1,269,7,113,0,30,0.2,70108,5424,12924353,Africa,33657,6462177,184
Malawi,358,22,4,0,42,0,312,1,19,0.2,5049,265,19086759,Africa,53315,4771690,3780
Isle of Man,336,0,24,0,311,0,1,0,3953,282,5003,58860,84999,Europe,253,3542,17
Mauritius,335,0,10,0,322,0,3,0,263,8,122008,95948,1271611,Africa,3796,127161,10
Vietnam,328,0,0,0,298,5,30,1,3,0,275000,2827,97270089,Asia,296555,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,10167,16188,628060,Europe,1938,69784,62
Liberia,311,15,28,1,167,8,116,0,62,6,0,0,5047450,Africa,16230,180266,0
Mozambique,307,53,2,0,98,1,207,0,10,0.06,11239,360,31177845,Africa,101556,15588923,2774
Eswatini,294,1,3,0,198,4,93,0,254,3,4994,4308,1159216,Africa,3943,386405,232
Benin,244,1,3,0,148,1,93,0,20,0.2,34682,2867,12095391,Africa,49571,4031797,349
Myanmar,232,4,6,0,143,5,83,0,4,0.1,28304,520,54381717,Asia,234404,9063620,1921
Zimbabwe,206,3,4,0,29,0,173,0,14,0.3,46613,3140,14845362,Africa,72065,3711341,318
Martinique,200,0,14,0,98,0,88,0,533,37,0,0,375286,North America,1876,26806,0
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,9677,198100,48849,Europe,261,0,5
Mongolia,185,0,0,0,44,0,141,19,57,0,14249,4352,3273961,Asia,17697,0,230
Libya,182,14,5,0,52,0,125,0,27,0.7,6206,904,6863756,Africa,37713,1372751,1106
Gibraltar,172,2,0,0,151,0,21,0,5105,0,7879,233854,33692,Europe,196,0,4
Guadeloupe,162,0,14,0,138,0,10,1,405,35,4137,10339,400119,North America,2470,28580,97
Guyana,153,0,12,0,70,0,71,2,195,15,1658,2109,786264,South America,5139,65522,474
Cayman Islands,151,1,1,0,77,2,73,0,2300,15,12003,182803,65661,North America,435,65661,5
Bermuda,141,0,9,0,113,1,19,2,2263,144,7649,122789,62294,North America,442,6922,8
Brunei,141,0,2,0,138,0,1,1,323,5,19624,44891,437150,Asia,3100,218575,22
Comoros,132,26,2,0,27,1,103,0,152,2,0,0,868029,Africa,6576,434015,0
Cambodia,125,0,0,0,123,0,2,1,7,0,21087,1263,16700273,Asia,133602,0,792
Syria,123,0,6,1,50,4,67,0,7,0.3,0,0,17463880,Asia,141983,2910647,0
Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,3195,2284,1399147,North America,11959,174893,438
Bahamas,102,0,11,0,49,0,42,1,260,28,2101,5347,392949,North America,3852,35723,187
Aruba,101,0,3,0,98,0,0,0,946,28,2134,19994,106732,North America,1057,35577,50
Monaco,99,0,4,0,90,0,5,1,2524,102,16200,413044,39221,Europe,396,9805,2
Barbados,92,0,7,0,76,0,9,1,320,24,5499,19137,287349,North America,3123,41050,52
Angola,86,0,4,0,18,0,64,1,3,0.1,10000,305,32773880,Africa,381092,8193470,3277
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23610,38120,Europe,465,38120,42
Sint Maarten,77,0,15,0,60,0,2,1,1798,350,450,10505,42837,North America,556,2856,95
Burundi,63,0,1,0,33,0,29,0,5,0.08,284,24,11859049,Africa,188239,11859049,41757
French Polynesia,60,0,0,0,60,0,0,0,214,0,4040,14388,280784,Australia/Oceania,4680,0,70
Suriname,54,10,1,0,9,0,44,0,92,2,782,1334,586221,South America,10856,586221,750
Bhutan,47,4,0,0,9,3,38,0,61,0,17620,22855,770934,Asia,16403,0,44
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648621,Asia,14414,0,0
Saint Martin,41,0,3,0,33,0,5,1,1062,78,614,15902,38612,North America,942,12871,63
Botswana,40,2,1,0,23,3,16,0,17,0.4,21716,9250,2347627,Africa,58691,2347627,108
Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,3542456,Africa,90832,0,0
Antigua and Barbuda,26,0,3,0,19,0,4,1,266,31,246,2514,97866,North America,3764,32622,398
St. Vincent Grenadines,26,0,0,0,15,0,11,0,234,0,593,5346,110914,North America,4266,0,187
Gambia,25,0,1,0,20,0,4,0,10,0.4,1756,728,2410649,Africa,96426,2410649,1373
Namibia,25,0,0,0,16,0,9,0,10,0,3970,1565,2537081,Africa,101483,0,639
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1290,980,1316345,Asia,54848,0,1020
Grenada,23,0,0,0,18,0,5,2,204,0,3516,31258,112483,North America,4891,0,32
Curaçao,20,1,1,0,15,1,4,0,122,6,572,3487,164042,North America,8202,164042,287
New Caledonia,20,0,0,0,18,0,2,0,70,0,6681,23419,285282,Australia/Oceania,14264,0,43
Laos,19,0,0,0,16,0,3,0,3,0,7249,998,7266993,Asia,382473,0,1002
Belize,18,0,2,0,16,0,0,0,45,5,1572,3959,397028,North America,22057,198514,253
Dominica,18,2,0,0,16,0,2,0,250,0,433,6016,71973,North America,3999,0,166
Fiji,18,0,0,0,15,0,3,0,20,0,2431,2713,895943,Australia/Oceania,49775,0,369
Saint Lucia,18,0,0,0,18,0,0,0,98,0,1012,5513,183563,North America,10198,0,181
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,396,7448,53170,North America,3545,0,134
Falkland Islands,13,0,0,0,13,0,0,0,3745,0,503,144915,3471,South America,267,0,7
Greenland,13,0,0,0,11,0,2,0,229,0,2174,38300,56763,North America,4366,0,26
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,153,3956,38675,North America,3223,38675,253
Vatican City,12,0,0,0,2,0,10,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98300,Africa,8936,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596066,Africa,66230,596066,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,5527,30216,North America,3777,30216,181
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,4646,520,8932864,Australia/Oceania,1116608,0,1923
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16181,26204,North America,3743,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,137,13873,9875,North America,1646,0,72
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2735,14993,North America,4998,0,366
Lesotho,2,0,0,0,1,0,1,0,0.9,0,283,132,2140931,Africa,1070466,0,7565
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5796,North America,5796,0,0
