Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,25614821,231238,854034,3831,17915674,215377,6845113,61178,3286,109.6,0,0,0,All,0,0,0
North America,7351741,44138,271065,890,4230665,31079,2850011,20027,0,0,0,0,0,North America,0,0,0
Asia,7086177,93757,142482,1315,5684365,84814,1259330,18806,0,0,0,0,0,Asia,0,0,0
South America,6308741,65034,202198,1062,4917979,85374,1188564,15238,0,0,0,0,0,South America,0,0,0
USA,6208875,35639,187677,453,3450243,24520,2570955,15936,18740,566,82507499,249023,331325170,North America,53,1765,4
Brazil,3908272,45961,121381,485,3097734,66175,689157,8318,18365,570,14352484,67443,212809620,South America,54,1753,15
India,3687939,68770,65435,818,2837377,64449,785127,8944,2668,47,42307914,30608,1382233964,Asia,375,21124,33
Europe,3581780,21414,207733,299,2071221,6479,1302826,5792,0,0,0,0,0,Europe,0,0,0
Africa,1257185,6810,29860,224,987378,7382,239947,1270,0,0,0,0,0,Africa,0,0,0
Russia,995319,4993,17176,83,809387,2405,168756,2300,6820,118,36696382,251440,145945013,Europe,147,8497,4
Peru,647166,0,28788,0,455457,0,162921,1514,19584,871,3191850,96587,33046445,South America,51,1148,10
South Africa,627041,1985,14149,121,540923,2319,71969,539,10551,238,3693721,62152,59430596,Africa,95,4200,16
Colombia,615168,7230,19663,299,459475,8854,136030,1493,12069,386,2746217,53877,50971805,South America,83,2592,19
Mexico,595841,4129,64158,339,412580,3453,119103,3060,4613,497,1340466,10379,129154932,North America,217,2013,96
Spain,462858,2489,29094,28,N/A,N/A,N/A,846,9899,622,9210337,196980,46757832,Europe,101,1607,5
Argentina,417735,9309,8660,203,301195,7188,107880,2273,9229,191,1257906,27790,45264053,South America,108,5227,36
Chile,411726,1752,11289,45,383879,1295,16558,969,21508,590,2432436,127065,19143261,South America,46,1696,8
Iran,375212,1642,21571,109,323233,1812,30408,3729,4458,256,3231110,38389,84168117,Asia,224,3902,26
UK,335873,1406,41501,2,N/A,N/A,N/A,60,4943,611,16273209,239504,67945365,Europe,202,1637,4
Saudi Arabia,315772,951,3897,27,290796,1129,21079,1552,9048,112,5026127,144009,34901495,Asia,111,8956,7
Bangladesh,312996,2174,4281,33,204887,2980,103828,0,1897,26,1550203,9398,164958910,Asia,527,38533,106
Pakistan,295849,213,6294,6,280682,135,8873,604,1335,28,2621146,11829,221577570,Asia,749,35205,85
France,281025,3082,30635,29,86469,292,163921,409,4304,469,6461460,98954,65297750,Europe,232,2131,10
Turkey,270133,1587,6370,44,244926,1087,18837,961,3197,75,7138492,84491,84487808,Asia,313,13263,12
Italy,269214,996,35483,6,207653,117,26078,94,4454,587,8644859,143016,60446761,Europe,225,1704,7
Germany,244792,1497,9371,7,217842,0,17579,245,2920,112,11208091,133702,83828781,Europe,342,8946,7
Iraq,234934,3757,7042,83,176602,3722,51290,512,5820,174,1605904,39784,40365355,Asia,172,5732,25
