Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,11732169,170681,540119,3565,6623954,92728,4568096,58777,1505,69.3,0,0,0,All,0,0,0
North America,3555067,59024,176120,729,1593467,26594,1785480,19181,0,0,0,0,0,North America,0,0,0
USA,3040006,49759,132961,360,1311435,21871,1595610,15997,9183,402,38195037,115381,331034037,North America,109,2490,9
Asia,2630117,50665,63293,1067,1778315,39846,788509,19505,0,0,0,0,0,Asia,0,0,0
South America,2549517,35383,94925,1240,1566615,11133,887977,13569,0,0,0,0,0,South America,0,0,0
Europe,2492804,11605,193989,278,1437425,6686,861390,5555,0,0,0,0,0,Europe,0,0,0
Brazil,1626071,21486,65556,656,978615,0,581900,8318,7649,308,3330562,15667,212582910,South America,131,3243,64
India,720346,22510,20174,474,440150,15259,260022,8944,522,15,9969662,7223,1380196747,Asia,1916,68415,138
Russia,687862,6611,10296,135,454329,3579,223237,2300,4713,71,21335394,146197,145935642,Europe,212,14174,7
Africa,493710,13865,11649,249,238464,8448,243597,956,0,0,0,0,0,Africa,0,0,0
Peru,305703,2985,10772,183,197619,3662,97312,1236,9270,327,1800690,54604,32977406,South America,108,3061,18
Spain,298869,414,28388,3,N/A,N/A,N/A,617,6392,607,5734599,122652,46755120,Europe,156,1647,8
Chile,298557,3025,6384,76,264371,3339,27802,2069,15616,334,1198261,62675,19118631,South America,64,2995,16
UK,285768,352,44236,16,N/A,N/A,N/A,231,4209,652,10651308,156886,67891886,Europe,238,1535,6
Mexico,256848,4683,30639,273,155604,3295,70605,378,1992,238,641142,4972,128951496,North America,502,4209,201
Iran,243051,2613,11731,160,204083,2753,27237,3201,2893,140,1820000,21665,84006568,Asia,346,7161,46
Italy,241819,208,34869,8,192241,133,14709,72,4000,577,5660454,93623,60460068,Europe,250,1734,11
Pakistan,231818,3344,4762,50,131649,1819,95407,2406,1049,22,1420623,6430,220931964,Asia,953,46395,156
Saudi Arabia,213716,4207,1968,52,149634,4398,62114,2254,6138,57,1934391,55554,34819965,Asia,163,17693,18
Turkey,206844,1086,5241,16,182995,2315,18608,1130,2452,62,3682673,43659,84351507,Asia,408,16095,23
South Africa,205721,8971,3310,111,97848,4533,104563,539,3468,56,1864111,31426,59318236,Africa,288,17921,32
Germany,198057,499,9092,6,182200,500,6765,305,2364,109,5873563,70100,83788628,Europe,423,9216,14
France,168335,176,29920,13,77308,129,61107,548,2579,458,1384633,21212,65276107,Europe,388,2182,47
Bangladesh,165618,3201,2096,44,76149,3524,87373,1,1005,13,863307,5241,164712537,Asia,995,78584,191
Colombia,120281,3171,4210,146,50370,2489,65701,841,2364,83,881190,17315,50890353,South America,423,12088,58
Canada,105935,399,8693,9,69570,331,27672,2128,2806,230,2975711,78833,37747023,North America,356,4342,13
Qatar,100345,546,133,5,93898,1614,6314,164,35738,47,386111,137513,2807805,Asia,28,21111,7
China,83557,4,4634,0,78518,2,405,5,58,3,90410000,62814,1439323776,Asia,17226,310601,16
Argentina,80447,2632,1582,75,28531,934,50334,676,1780,35,406210,8987,45201791,South America,562,28573,111
Egypt,76222,969,3422,79,21238,512,51562,41,745,33,135000,1319,102352798,Africa,1343,29910,758
Sweden,73061,44,5433,13,N/A,N/A,N/A,124,7234,538,519113,51396,10100272,Europe,138,1859,19
Indonesia,64958,1209,3241,70,29919,814,31798,0,237,12,928238,3393,273563534,Asia,4211,84407,295
Belarus,63804,250,429,6,51120,249,12255,89,6752,45,1074240,113685,9449263,Europe,148,22026,9
Ecuador,62380,422,4821,40,28872,150,28687,288,3535,273,163842,9285,17646119,South America,283,3660,108
Iraq,62275,1796,2567,94,34741,1724,24967,337,1548,64,612607,15228,40229391,Asia,646,15672,66
Belgium,62016,107,9771,0,17091,0,35154,32,5351,843,1284605,110833,11590476,Europe,187,1186,9
UAE,52068,528,324,1,40721,424,11023,1,5264,33,3500000,353823,9891960,Asia,190,30531,3
Netherlands,50657,36,6128,1,N/A,N/A,N/A,18,2956,358,616376,35971,17135554,Europe,338,2796,28
Kuwait,50644,703,373,5,41001,538,9270,152,11857,87,409335,95834,4271307,Asia,84,11451,10
Ukraine,49043,543,1262,13,21703,327,26078,103,1122,29,722513,16523,43727995,Europe,892,34650,61
Kazakhstan,48574,1403,264,13,27334,304,20976,221,2587,14,1620252,86277,18779648,Asia,387,71135,12
Oman,47735,1557,218,5,29146,1229,18371,129,9346,43,213187,41741,5107411,Asia,107,23428,24
Philippines,46333,2079,1303,6,12185,243,32845,166,423,12,845218,7712,109599173,Asia,2365,84113,130
Singapore,44983,183,26,0,40717,276,4240,2,7688,4,757746,129506,5851040,Asia,130,225040,8
Portugal,44129,232,1620,6,29166,149,13343,73,4328,159,1271425,124697,10196100,Europe,231,6294,8
Panama,39334,1185,770,23,18036,50,20528,146,9115,178,148115,34321,4315525,North America,110,5605,29
Bolivia,39297,1226,1434,56,11667,395,26196,71,3366,123,86878,7441,11674969,South America,297,8142,134
Dominican Republic,38128,703,804,10,19489,546,17835,208,3514,74,169999,15669,10849442,North America,285,13494,64
Poland,36155,205,1521,4,23966,220,10668,76,955,40,1655664,43748,37845799,Europe,1047,24882,23
Afghanistan,33190,239,898,34,20103,737,12189,31,852,23,76415,1963,38935009,Asia,1173,43357,510
Switzerland,32315,47,1965,0,29300,0,1050,17,3733,227,636397,73524,8655600,Europe,268,4405,14
Israel,30749,791,334,3,18056,106,12359,88,3343,36,1107070,120365,9197590,Asia,299,27538,8
Bahrain,29821,454,98,1,25178,529,4545,54,17525,58,612096,359711,1701631,Asia,57,17364,3
Nigeria,29286,575,654,9,11828,163,16804,7,142,3,152952,742,206172246,Africa,7040,315248,1348
Romania,29223,250,1768,18,20213,187,7242,227,1519,92,771482,40109,19234834,Europe,658,10879,25
Armenia,28936,330,491,7,16302,162,12143,10,9765,166,123815,41782,2963343,Asia,102,6035,24
Ireland,25531,4,1741,0,23364,0,426,12,5170,353,467852,94735,4938531,Europe,193,2837,11
Guatemala,23972,724,981,34,3429,47,19562,5,1338,55,64590,3605,17918789,North America,747,18266,277
Honduras,23943,1022,639,10,2490,103,20814,58,2417,65,49308,4977,9906351,North America,414,15503,201
Ghana,21077,992,129,7,16070,1200,4878,6,678,4,313457,10086,31078435,Africa,1475,240918,99
Azerbaijan,20837,513,258,8,12182,440,8397,66,2055,25,522773,51553,10140510,Asia,487,39304,19
Japan,19775,253,977,0,17124,74,1674,34,156,8,499898,3953,126468508,Asia,6395,129446,253
Austria,18365,85,706,0,16647,32,1012,11,2039,78,654105,72620,9007233,Europe,490,12758,14
Moldova,17906,92,592,7,11047,329,6267,438,4439,147,101180,25083,4033774,Europe,225,6814,40
Serbia,16420,289,317,6,13366,302,2737,93,1879,36,447317,51200,8736632,Europe,532,27560,20
Algeria,16404,463,959,7,11884,392,3561,53,374,22,0,0,43858923,Africa,2674,45734,0
Nepal,15964,180,35,1,6811,264,9118,0,548,1,567452,19472,29142042,Asia,1825,832630,51
Morocco,14379,164,237,2,10173,448,3969,19,390,6,783639,21227,36916314,Africa,2567,155765,47
S. Korea,13137,46,284,1,11848,16,1005,15,256,6,1331796,25976,51270007,Asia,3903,180528,38
Denmark,12878,46,607,1,11935,118,336,7,2223,105,1145221,197706,5792556,Europe,450,9543,5
Cameroon,12592,0,313,0,10100,0,2179,52,474,12,0,0,26550049,Africa,2108,84824,0
Czechia,12566,51,350,2,7873,9,4343,14,1173,33,573446,53546,10709342,Europe,852,30598,19
Ivory Coast,10966,194,75,1,5384,317,5507,0,416,3,65888,2497,26382457,Africa,2406,351766,400
Uzbekistan,10362,342,37,3,6628,44,3697,33,310,1,1121236,33495,33474926,Asia,3231,904728,30
Oceania,10233,139,128,2,9017,21,1088,7,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,9894,127,616,8,4899,226,4379,0,226,14,401,9,43856590,Africa,4433,71196,109368
