Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,25933731,41691,861884,1562,18215787,29312,6856060,60533,3327,110.6,0,0,0,All,0,0,0
North America,7417874,8034,273524,861,4291033,5564,2853317,19381,0,0,0,0,0,North America,0,0,0
Asia,7209574,21085,144459,372,5781194,13084,1283921,18811,0,0,0,0,0,Asia,0,0,0
South America,6389282,669,204669,74,5021065,1716,1163548,15238,0,0,0,0,0,South America,0,0,0
USA,6258028,457,188907,7,3497431,518,2571690,15079,18887,570,83353338,251568,331335757,North America,53,1754,4
Brazil,3952790,0,122681,0,3159096,0,671013,8318,18574,576,14352484,67440,212817864,South America,54,1735,15
India,3773483,7375,66491,31,2902096,2575,804896,8944,2730,48,44337201,32075,1382308045,Asia,366,20789,31
Europe,3622468,11164,208409,237,2095394,8636,1318665,5800,0,0,0,0,0,Europe,0,0,0
Africa,1265047,630,30116,12,1002671,117,232260,1264,0,0,0,0,0,Africa,0,0,0
Russia,1005000,4952,17414,115,821169,5464,166417,2300,6886,119,37100000,254205,145945354,Europe,145,8381,4
Peru,657129,0,29068,0,471599,0,156462,1493,19884,880,3233034,97826,33048955,South America,50,1137,10
South Africa,628259,0,14263,0,549993,0,64003,539,10571,240,3705408,62344,59434682,Africa,95,4167,16
Colombia,624069,0,20052,0,469557,0,134460,1493,12243,393,2777107,54480,50974767,South America,82,2542,18
Mexico,606036,6476,65241,827,421373,4635,119422,3275,4692,505,1360123,10530,129162329,North America,213,1980,95
Spain,470973,0,29152,0,N/A,N/A,N/A,823,10073,623,9210337,196979,46757930,Europe,99,1604,5
Argentina,428239,0,8919,0,308376,0,110944,2314,9460,197,1277751,28227,45266317,South America,106,5075,35
Chile,413145,0,11321,0,385790,0,16034,962,21581,591,2458762,128434,19144157,South America,46,1691,8
Iran,378752,1858,21797,125,326801,1677,30154,3693,4500,259,3281961,38990,84173992,Asia,222,3862,26
UK,337168,0,41504,0,N/A,N/A,N/A,60,4962,611,16273209,239497,67947310,Europe,202,1637,4
Bangladesh,317528,2582,4351,35,211016,2839,102161,0,1925,26,1577616,9563,164967869,Asia,520,37915,105
Saudi Arabia,316670,0,3929,0,291514,0,21227,1519,9072,113,5026127,143997,34904460,Asia,110,8884,7
Pakistan,296590,441,6318,20,281459,489,8813,584,1338,29,2662508,12015,221601047,Asia,747,35075,83
France,286007,0,30661,0,86712,0,168634,424,4380,470,7500000,114857,65298537,Europe,228,2130,9
Turkey,271705,0,6417,0,245929,0,19359,991,3216,76,7247935,85782,84492764,Asia,311,13167,12
Italy,270189,0,35491,0,207944,0,26754,107,4470,587,8725909,144358,60446277,Europe,224,1703,7
Germany,246001,0,9381,0,221800,0,14820,245,2935,112,11208091,133700,83830242,Europe,341,8936,7
Iraq,238338,0,7123,0,180473,0,50742,521,5904,176,1624331,40236,40370299,Asia,169,5668,25
Philippines,226440,2218,3623,27,158610,609,64207,837,2062,33,2633709,23981,109826339,Asia,485,30314,42
Indonesia,180646,3075,7616,111,129971,1914,43059,0,659,28,2270627,8287,274013706,Asia,1517,35979,121
Canada,129425,0,9132,0,114607,0,5686,52,3424,242,5545549,146713,37798504,North America,292,4139,7
Ukraine,125789,2495,2656,51,58817,1015,64316,177,2879,61,1597707,36571,43687291,Europe,347,16449,27
Israel,119627,1089,963,6,96662,448,22002,423,13006,105,2323830,252656,9197590,Asia,77,9551,4
Qatar,118994,0,198,0,115895,0,2901,65,42380,71,634745,226064,2807805,Asia,24,14181,4
Bolivia,117267,669,5101,74,62124,1716,50042,71,10023,436,243331,20798,11699772,South America,100,2294,48
Ecuador,114309,0,6571,0,101723,0,6015,360,6463,371,331243,18727,17687867,South America,155,2692,53
Kazakhstan,105944,72,1588,0,97371,472,6985,221,5631,84,2434444,129391,18814618,Asia,178,11848,8
Egypt,99115,0,5440,0,73828,0,19847,41,966,53,135000,1315,102653844,Africa,1036,18870,760
Dominican Republic,94979,0,1738,0,68736,0,24505,207,8741,160,373001,34326,10866370,North America,114,6252,29
Panama,93552,0,2018,0,66974,0,24560,168,21625,466,343407,79380,4326110,North America,46,2144,13
Romania,89891,1298,3721,40,38701,247,47469,519,4678,194,1852088,96388,19214957,Europe,214,5164,10
Kuwait,86478,667,535,1,78209,552,7734,92,20200,125,626041,146232,4281147,Asia,50,8002,7
Oman,85928,0,689,0,81024,0,4215,154,16758,134,309212,60302,5127702,Asia,60,7442,17
Belgium,85487,251,9897,2,18457,35,57133,68,7371,853,2289784,197424,11598314,Europe,136,1172,5
China,85066,8,4634,0,80234,26,198,4,59,3,90410000,62814,1439323776,Asia,16920,310601,16
Sweden,84521,0,5813,0,N/A,N/A,N/A,15,8360,575,1094856,108294,10110062,Europe,120,1739,9
Guatemala,74893,0,2778,0,62935,0,9180,5,4168,155,246026,13691,17970475,North America,240,6469,73
Belarus,71962,0,686,0,70606,0,670,0,7616,73,1534792,162433,9448781,Europe,131,13774,6
UAE,71540,735,387,3,62029,538,9124,0,7219,39,7257053,732254,9910566,Asia,139,25609,1
Netherlands,71129,0,6230,0,N/A,N/A,N/A,42,4150,363,1455274,84898,17141441,Europe,241,2751,12
Poland,68517,595,2078,20,47865,835,18574,83,1811,55,2777601,73405,37839368,Europe,552,18210,14
Japan,68392,0,1296,0,57823,0,9273,234,541,10,1490975,11795,126408476,Asia,1848,97537,85
