Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,9429472,83904,481622,2673,5094097,57388,3853753,57998,1210,61.8,0,0,0,All,0,0,0
North America,2836223,23356,158272,1132,1276584,7567,1401367,19421,0,0,0,0,0,North America,0,0,0
USA,2438887,14719,123744,271,1022768,2387,1292375,16502,7369,374,29714195,89780,330965224,North America,136,2675,11
Europe,2353904,11634,189026,413,1299046,16579,865832,6106,0,0,0,0,0,Europe,0,0,0
Asia,2023011,40472,50930,884,1299343,31802,672738,19423,0,0,0,0,0,Asia,0,0,0
South America,1877473,6881,74571,213,1052254,683,750648,12531,0,0,0,0,0,South America,0,0,0
Brazil,1157451,5972,52951,180,613345,0,491155,8318,5446,249,2678426,12603,212529324,South America,184,4014,79
Russia,606881,7176,8513,154,368822,12393,229546,2300,4159,58,17803955,122001,145933426,Europe,240,17142,8
India,472842,16727,14906,423,271339,12765,186597,8944,343,11,7352911,5329,1379715223,Asia,2918,92561,188
Africa,328995,1531,8683,30,157714,746,162598,510,0,0,0,0,0,Africa,0,0,0
UK,306862,652,43081,154,N/A,N/A,N/A,311,4521,635,8542186,125844,67879245,Europe,221,1576,8
Spain,293832,0,28325,0,N/A,N/A,N/A,617,6285,606,5162909,110426,46754479,Europe,159,1651,9
Peru,260810,0,8404,0,148437,0,103969,1144,7913,255,1539746,46714,32961088,South America,126,3922,21
Chile,250767,0,4505,0,210570,0,35692,2009,13120,236,995060,52062,19112809,South America,76,4243,19
Italy,238833,0,34675,0,184585,0,19573,115,3950,573,5053827,83585,60463214,Europe,253,1744,12
Iran,212501,2531,9996,133,172096,2936,30409,2869,2531,119,1502525,17894,83968383,Asia,395,8400,56
Germany,192906,128,8986,0,176300,600,7620,331,2303,107,5029696,60035,83779137,Europe,434,9323,17
Mexico,191410,6288,23377,793,144448,4330,23585,378,1485,181,501871,3893,128903411,North America,673,5514,257
Turkey,190165,0,5001,0,162848,0,22316,893,2255,59,3029635,35931,84319290,Asia,443,16860,28
Pakistan,188926,3892,3755,60,77754,4283,107417,3337,856,17,1150141,5209,220779366,Asia,1169,58796,192
Saudi Arabia,167267,3123,1387,41,112797,2912,53083,2129,4806,40,1407508,40445,34800695,Asia,208,25091,25
France,161267,0,29720,0,74871,0,56676,682,2471,455,1384633,21214,65270992,Europe,405,2196,47
Bangladesh,122660,3462,1582,37,49666,2031,71412,1,745,10,663444,4029,164654303,Asia,1342,104080,248
South Africa,106108,0,2102,0,55045,0,48961,208,1790,35,1382772,23322,59291678,Africa,559,28207,43
Canada,101963,0,8454,0,64704,0,28805,2058,2702,224,2482869,65797,37735282,North America,370,4464,15
Qatar,90778,1199,104,5,73083,1582,17591,219,32331,37,333172,118659,2807805,Asia,31,26998,8
