Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,33311425,12469,1002461,303,24639264,8101,7669700,65002,4274,128.6,0,0,0,All,0,0,0
Asia,10298810,2919,189548,26,8592088,4194,1517174,20671,0,0,0,0,0,Asia,0,0,0
North America,8740733,4488,307675,188,5573523,2907,2859535,17405,0,0,0,0,0,North America,0,0,0
South America,7919407,309,248752,30,6742088,385,928567,17214,0,0,0,0,0,South America,0,0,0
USA,7321343,0,209453,0,4560456,0,2551434,14130,22087,632,104335162,314762,331473384,North America,45,1583,3
India,6074702,1354,95574,0,5016520,3153,962608,8944,4392,69,71967230,52027,1383271092,Asia,228,14473,19
Europe,4853152,4749,220341,56,2489579,611,2143232,8172,0,0,0,0,0,Europe,0,0,0
Brazil,4732309,0,141776,0,4060088,0,530445,8318,22225,666,17900000,84067,212925036,South America,45,1502,12
Africa,1467555,0,35215,0,1213045,0,219295,1515,0,0,0,0,0,Africa,0,0,0
Russia,1151438,0,20324,0,943218,0,187896,2300,7889,139,45100000,309010,145949784,Europe,127,7181,3
Colombia,813056,0,25488,0,711472,0,76096,2220,15938,500,3636868,71293,51013271,South America,63,2001,14
Peru,805302,0,32262,0,664490,0,108550,1370,24343,975,3850122,116383,33081592,South America,41,1025,9
Spain,735198,0,31232,0,N/A,N/A,N/A,1465,15723,668,11820505,252795,46759213,Europe,64,1497,4
Mexico,730317,3886,76430,187,523831,2590,130056,2385,5650,591,1671189,12929,129258499,North America,177,1691,77
Argentina,711325,0,15749,0,565935,0,129641,3604,15704,348,1905361,42065,45295750,South America,64,2876,24
South Africa,670766,0,16398,0,603721,0,50647,539,11276,276,4143466,69652,59487798,Africa,89,3628,14
France,538569,0,31727,0,94891,0,411951,1098,8247,486,10556474,161639,65308767,Europe,121,2058,6
Chile,457901,0,12641,0,431704,0,13556,888,23904,660,3228414,168535,19155801,South America,42,1515,6
Iran,446448,0,25589,0,374170,0,46689,4059,5299,304,3932571,46677,84250361,Asia,189,3292,21
UK,434969,0,41988,0,N/A,N/A,N/A,262,6399,618,23188836,341150,67972591,Europe,156,1619,3
