Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,4798085,81076,316507,3605,1855066,2626512,44818,616,40.6,0,0,0,All
Europe,1780753,19401,162839,1167,769682,848232,11601,0,0,0,0,0,Europe
North America,1683360,23052,102914,1252,431239,1149207,17510,0,0,0,0,0,North America
USA,1526766,18993,90973,860,344920,1090873,16353,4616,275,11784538,35628,330764077,North America
Asia,798308,20228,24733,431,458731,314844,4973,0,0,0,0,0,Asia
South America,439919,15372,23110,704,153379,263430,10426,0,0,0,0,0,South America
Russia,281752,9709,2631,94,67373,211748,2300,1931,18,6916088,47394,145926952,Europe
Spain,277719,1214,27650,87,195945,54124,1152,5940,591,3037840,64977,46752605,Europe
UK,243695,3534,34636,170,N/A,N/A,1559,3592,511,2580769,38041,67842296,Europe
Brazil,241080,7938,16118,485,94122,130840,8318,1135,76,735224,3462,212372688,South America
Italy,225435,675,31908,145,125176,68351,762,3728,528,3004960,49691,60472408,Europe
France,179569,204,28108,483,61213,90248,2087,2752,431,1384633,21218,65256039,Europe
Germany,176651,407,8049,22,153400,15202,1166,2109,96,3147771,37585,83751395,Europe
Turkey,149435,1368,4140,44,109962,35333,914,1774,49,1624994,19293,84225118,Asia
Iran,120198,1806,6988,51,94464,18746,2705,1433,83,686935,8192,83856767,Asia
India,95698,5050,3025,154,36795,55878,0,69,2,2227642,1616,1378307692,Asia
Peru,92273,3732,2648,125,28621,61004,850,2804,80,650613,19767,32913388,South America
Africa,86376,3013,2777,51,33484,50115,288,0,0,0,0,0,Africa
China,82947,6,4633,0,78227,87,10,58,3,0,0,1439323776,Asia
Canada,77002,1138,5782,103,38550,32670,502,2042,153,1355665,35958,37700962,North America
Belgium,55280,291,9052,47,14630,31598,371,4772,781,682980,58962,11583464,Europe
Saudi Arabia,54752,2736,312,10,25722,28718,202,1576,9,586405,16878,34744365,Asia
Mexico,47144,2112,5045,278,31848,10251,378,366,39,163691,1271,128762855,North America
Netherlands,43995,125,5680,10,N/A,N/A,346,2568,332,287943,16809,17130286,Europe
Chile,43781,2353,450,29,19213,24118,769,2293,24,363496,19035,19095791,South America
Pakistan,40151,1352,873,39,11341,27937,111,182,4,373410,1695,220333311,Asia
Ecuador,33182,419,2736,48,3433,27013,189,1884,155,95047,5398,17608766,South America
Qatar,32604,1632,15,0,4370,28219,165,11341,5,157570,54811,2874781,Asia
Switzerland,30587,15,1881,2,27500,1206,69,3537,218,343359,39709,8646793,Europe
Sweden,30143,466,3679,5,4971,21493,287,2987,365,177500,17589,10091512,Europe
Belarus,29650,969,165,5,9932,19553,92,3138,17,350515,37093,9449695,Europe
Portugal,29036,226,1218,15,4636,23182,108,2847,119,618066,60593,10200225,Europe
Singapore,28038,682,22,0,9340,18676,16,4797,4,246254,42133,5844637,Asia
Ireland,24112,64,1543,10,19470,3099,54,4890,313,258808,52488,4930848,Europe
UAE,23358,731,220,6,8512,14626,1,2365,22,1600923,162114,9875312,Asia
Bangladesh,22268,1273,328,14,4373,17567,1,135,2,175228,1065,164484082,Asia
Poland,18529,272,925,10,7451,10153,160,490,24,620249,16386,37851553,Europe
Ukraine,18291,433,514,17,5116,12661,238,418,12,227801,5205,43764414,Europe
Indonesia,17514,489,1148,59,4129,12237,0,64,4,187965,688,273160748,Asia
Romania,16871,167,1107,13,9890,5874,205,876,57,310407,16123,19252618,Europe
Israel,16617,10,272,4,12942,3403,50,1924,31,498711,57733,8638177,Asia
Japan,16285,48,744,19,11153,4388,230,129,6,244452,1932,126522222,Asia
Austria,16242,41,629,0,14563,1050,48,1805,70,362509,40278,9000086,Europe
Colombia,15574,635,574,12,3751,11249,136,306,11,190114,3741,50814825,South America
South Africa,15515,1160,264,3,7006,8245,119,262,4,460873,7783,59214047,Africa
Kuwait,14850,1048,112,5,4093,10645,168,3484,26,244476,57355,4262502,Asia
Philippines,12513,208,824,7,2635,9054,79,114,8,215060,1966,109395919,Asia
Dominican Republic,12314,204,428,0,5847,6039,127,1137,40,50108,4625,10834295,North America
Egypt,12229,510,630,18,3172,8427,41,120,6,135000,1322,102083440,Africa
S. Korea,11050,13,262,0,9888,900,55,216,5,747653,14584,51263879,Asia
Denmark,10927,69,547,4,9227,1153,27,1887,94,455613,78693,5789720,Europe
Serbia,10610,114,230,2,4713,5667,18,1214,26,181272,20737,8741513,Europe
Panama,9449,181,269,3,6080,3100,72,2194,62,49104,11403,4306053,North America
Oceania,8648,10,119,0,7900,629,16,0,0,0,0,0,Australia/Oceania
Czechia,8460,5,298,2,5435,2727,39,790,28,353186,32988,10706582,Europe
Norway,8249,12,232,0,32,7985,20,1523,43,216350,39947,5415986,Europe
Argentina,7805,0,366,3,2569,4870,154,173,8,103220,2286,45144058,South America
Australia,7045,9,98,0,6367,580,16,277,4,1042126,40928,25462599,Australia/Oceania
Algeria,7019,198,548,6,3507,2964,22,160,13,6500,149,43748441,Africa
Bahrain,6956,209,12,0,2910,4034,8,4108,7,236828,139858,1693342,Asia
Malaysia,6894,22,113,0,5571,1210,13,213,3,443263,13718,32313467,Asia
Morocco,6870,129,192,0,3660,3018,1,186,5,89957,2441,36855368,Africa
Afghanistan,6664,262,169,1,778,5717,19,172,4,22639,583,38812546,Asia
Finland,6347,61,298,1,5000,1049,30,1146,54,146800,26500,5539682,Europe
Kazakhstan,6157,307,34,0,3256,2867,31,328,2,505216,26947,18748360,Asia
Moldova,6060,126,211,4,2344,3505,251,1502,52,20447,5067,4035075,Europe
Nigeria,5959,338,182,6,1594,4183,7,29,0.9,33970,165,205458157,Africa
Ghana,5735,0,29,0,1754,3952,5,185,0.9,173096,5586,30987872,Africa
Oman,5186,157,22,1,1465,3699,31,1019,4,61000,11986,5089256,Asia
Armenia,4472,189,60,5,1925,2487,10,1509,20,40230,13579,2962574,Asia
Luxembourg,3945,15,107,3,3702,136,14,6315,171,62153,99497,624669,Europe
Bolivia,3826,249,165,1,473,3188,3,328,14,14803,1270,11652778,South America
Hungary,3509,36,451,3,1396,1662,47,363,47,135137,13985,9663257,Europe
Iraq,3404,144,123,2,2218,1063,0,85,3,149701,3733,40103316,Asia
Azerbaijan,3274,136,39,3,2015,1220,37,323,4,232077,22915,10127789,Asia
Cameroon,3105,0,140,0,1567,1398,28,117,5,0,0,26457691,Africa
Thailand,3028,3,56,0,2856,116,61,43,0.8,286008,4099,69778764,Asia
Greece,2834,15,163,1,1374,1297,22,272,16,128525,12324,10429023,Europe
Uzbekistan,2753,15,12,1,2247,494,8,82,0.4,460000,13769,33407309,Asia
Guinea,2658,0,16,0,1133,1509,18,203,1,10304,787,13084805,Africa
Honduras,2565,105,138,4,278,2149,10,260,14,5653,572,9884383,North America
