Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,5814089,29486,357945,1008,2515490,2940654,52931,746,45.9,0,0,0,All
Europe,1961380,11297,170936,305,943833,846611,9486,0,0,0,0,0,Europe
North America,1956895,4269,118830,484,612870,1225195,18314,0,0,0,0,0,North America
USA,1745936,133,102114,7,490151,1153671,17166,5278,309,15877550,47994,330822304,North America
Asia,1038827,12672,28879,198,609416,400532,13736,0,0,0,0,0,Asia
South America,720265,632,35436,6,287513,397316,11037,0,0,0,0,0,South America
Brazil,414661,0,25697,0,166647,222317,8318,1952,121,871839,4104,212418030,South America
Russia,379051,8371,4142,174,150993,223916,2300,2598,28,9701280,66480,145928826,Europe
Spain,283849,0,27118,0,196958,59773,854,6071,580,3556567,76071,46753147,Europe
UK,267240,0,37460,0,N/A,N/A,1559,3939,552,3798490,55981,67852992,Europe
Italy,231139,0,33072,0,147101,50966,505,3822,547,3607251,59654,60469746,Europe
France,182913,0,28596,0,66584,87733,1501,2803,438,1384633,21217,65260368,Europe
Germany,181895,0,8533,0,163200,10162,763,2172,102,3952971,47194,83759426,Europe
Turkey,159797,0,4431,0,122793,32573,723,1897,53,1894650,22488,84252379,Asia
India,159054,968,4541,7,67929,86584,8944,115,3,3362136,2439,1378715135,Asia
Iran,143849,2258,7627,63,112988,23234,2543,1715,91,876492,10448,83889077,Asia
Peru,135905,0,3983,0,56169,75753,926,4127,121,905278,27493,32927196,South America
Africa,127243,605,3724,14,53053,70466,349,0,0,0,0,0,Africa
Canada,87519,0,6765,0,46164,34590,502,2321,179,1530931,40597,37710897,North America
China,82995,2,4634,0,78288,73,4,58,3,0,0,1439323776,Asia
Chile,82289,0,841,0,33540,47908,1251,4308,44,514523,26937,19100718,South America
Saudi Arabia,78541,0,425,0,51022,27094,384,2259,12,754268,21699,34760671,Asia
Mexico,78023,3463,8597,463,54383,15043,378,606,67,244858,1901,128803542,North America
Pakistan,61227,2076,1260,35,20231,39736,111,278,6,508086,2305,220462432,Asia
Belgium,57849,257,9388,24,15572,32889,208,4993,810,818807,70678,11584977,Europe
Qatar,48947,0,30,0,13283,35634,203,17018,10,201180,69945,2876244,Asia
Netherlands,45768,0,5871,0,N/A,N/A,188,2672,343,335524,19585,17131422,Europe
Bangladesh,40321,2029,559,15,8425,31337,1,245,3,275776,1676,164533357,Asia
Belarus,39858,902,219,5,16660,22979,92,4218,23,499249,52833,9449602,Europe
Ecuador,38103,0,3275,0,18425,16403,219,2163,186,109541,6218,17616823,South America
Sweden,35727,639,4266,46,4971,26490,264,3540,423,238800,23659,10093401,Europe
Singapore,33249,373,23,0,17276,15950,7,5687,4,334691,57251,5846018,Asia
UAE,32532,563,258,3,16685,15589,1,3293,26,2110493,213636,9878903,Asia
Portugal,31292,0,1356,0,18349,11587,66,3068,133,764093,74916,10199336,Europe
Switzerland,30796,20,1917,0,28300,579,36,3561,222,385822,44610,8648693,Europe
South Africa,25937,0,552,0,13451,11934,128,438,9,634996,10720,59236519,Africa
Ireland,24803,0,1631,0,22089,1083,54,5028,331,325795,66051,4932505,Europe
Indonesia,24538,687,1496,23,6240,16802,0,90,5,289906,1061,273247624,Asia
Kuwait,24112,845,185,10,8698,15229,197,5654,43,282341,66209,4264401,Asia
Colombia,24104,0,803,0,6111,17190,136,474,16,283346,5574,50831115,South America
Poland,22600,127,1030,2,10560,11010,160,597,27,846732,22371,37850312,Europe
Ukraine,22382,477,669,11,8439,13274,263,512,15,322746,7376,43756559,Europe
Egypt,19666,0,816,0,5205,13645,41,193,8,135000,1322,102141537,Africa
Romania,18791,197,1229,2,12629,4933,182,976,64,410000,21300,19248782,Europe
Israel,16809,16,281,0,14602,1926,41,1828,31,558516,60724,9197590,Asia
Japan,16651,0,858,0,13973,1820,147,132,7,278642,2203,126510637,Asia
Austria,16628,37,668,23,15286,674,30,1847,74,427372,47477,9001628,Europe
Dominican Republic,15723,0,474,0,8790,6459,123,1451,44,70972,6549,10837562,North America
Philippines,15588,539,921,17,3598,11069,81,142,8,323819,2959,109439758,Asia
Argentina,13933,0,500,0,4349,9084,171,309,11,140218,3105,45156510,South America
Afghanistan,13036,580,235,8,1209,11592,19,336,6,34903,899,38838960,Asia
Panama,11728,0,315,0,7379,4034,72,2722,73,61895,14367,4308096,North America
Denmark,11512,32,568,3,10180,764,20,1988,98,583052,100694,5790332,Europe
S. Korea,11344,79,269,0,10340,735,15,221,5,868666,16945,51265201,Asia
Serbia,11275,0,240,0,6277,4758,10,1290,27,229485,26255,8740460,Europe
Bahrain,9692,0,15,0,5152,4525,10,5718,9,291127,171743,1695130,Asia
Kazakhstan,9576,272,37,0,4827,4712,62,511,2,735273,39204,18755108,Asia
Czechia,9103,17,317,0,6377,2409,21,850,30,424423,39639,10707177,Europe
Oman,9009,636,40,1,2177,6792,31,1769,8,72000,14137,5093172,Asia
Algeria,8857,0,623,0,5129,3105,32,202,14,0,0,43772270,Africa
Oceania,8758,11,125,1,8154,479,5,0,0,0,0,0,Australia/Oceania
Nigeria,8733,0,254,0,2501,5978,7,42,1,44458,216,205612176,Africa
Norway,8401,0,236,1,7727,438,11,1551,44,239864,44278,5417258,Europe
Armenia,8216,442,113,15,3287,4816,10,2773,38,54931,18541,2962740,Asia
Bolivia,7768,632,280,6,689,6799,3,666,24,22294,1912,11657564,South America
Morocco,7636,35,202,0,5109,2325,1,207,5,174210,4725,36868513,Africa
Malaysia,7629,10,115,0,6169,1345,8,236,4,519944,16084,32325930,Asia
Moldova,7537,0,276,2,4123,3138,256,1868,68,40565,10054,4034794,Europe
Ghana,7303,0,34,0,2412,4857,16,236,1,205890,6640,31007405,Africa
Australia,7150,11,103,0,6579,468,5,281,4,1362384,53487,25471489,Australia/Oceania
Finland,6743,51,313,0,5500,930,11,1217,56,176650,31887,5539940,Europe
Cameroon,5436,0,175,0,1996,3265,28,205,7,0,0,26477611,Africa
Iraq,5135,0,175,0,2904,2056,41,128,4,206381,5143,40130509,Asia
Honduras,4640,239,194,6,506,3940,13,469,20,14790,1496,9889121,North America
Azerbaijan,4568,0,54,0,2897,1617,42,451,5,280663,27705,10130533,Asia
Sudan,4346,200,195,11,749,3402,0,99,4,401,9,43744402,Africa
Guatemala,4145,191,68,5,493,3584,5,232,4,31427,1757,17882519,North America
Luxembourg,4001,0,110,0,3791,100,4,6402,176,70148,112241,624975,Europe
Hungary,3816,23,509,4,1996,1311,24,395,53,174011,18009,9662523,Europe
Tajikistan,3424,0,47,0,1575,1802,0,360,5,0,0,9515811,Asia
Uzbekistan,3396,27,14,0,2685,697,4,102,0.4,460000,13763,33421893,Asia
Senegal,3348,95,39,1,1686,1623,18,201,2,38508,2306,16697987,Africa
Guinea,3275,0,20,0,1673,1582,24,250,2,14407,1100,13095550,Africa
Thailand,3065,11,57,0,2945,63,59,44,0.8,375453,5380,69784013,Asia
Greece,2903,0,173,0,1374,1356,17,278,17,166245,15943,10427500,Europe
Djibouti,2697,0,18,0,1185,1494,0,2734,18,23140,23454,986598,Africa
DRC,2660,114,69,1,381,2210,0,30,0.8,0,0,89271601,Africa
Ivory Coast,2556,0,31,0,1302,1223,0,97,1,25524,970,26310853,Africa
Bulgaria,2477,17,134,1,965,1378,22,356,19,77664,11170,6952943,Europe
Bosnia and Herzegovina,2462,27,153,2,1781,528,4,750,47,62567,19060,3282587,Europe
Gabon,2319,0,14,0,631,1674,12,1044,6,12060,5432,2220348,Africa
Croatia,2244,0,101,0,2047,96,6,546,25,64266,15646,4107462,Europe
El Salvador,2194,85,39,2,1002,1153,32,338,6,82243,12686,6483178,North America
North Macedonia,2077,38,121,2,1486,470,21,997,58,27023,12971,2083382,Europe
Cuba,1974,0,82,0,1724,168,2,174,7,98381,8685,11327235,North America
Estonia,1851,11,66,0,1574,211,0,1395,50,80724,60857,1326455,Europe
Iceland,1805,0,10,0,1792,3,0,5293,29,59613,174800,341036,Europe
Somalia,1731,0,67,0,265,1399,2,109,4,0,0,15846666,Africa
Lithuania,1656,9,68,2,1193,395,17,608,25,287982,105665,2725434,Europe
Mayotte,1645,0,20,0,1314,311,10,6045,73,5200,19108,272138,Africa
Kyrgyzstan,1594,74,16,0,1066,512,4,245,2,109521,16814,6513579,Asia
Slovakia,1520,5,28,0,1332,160,0,278,5,165714,30354,5459404,Europe
New Zealand,1504,0,22,1,1474,8,0,301,4,271690,54315,5002100,Australia/Oceania
Slovenia,1473,2,108,0,1356,9,2,709,52,78578,37798,2078912,Europe
Kenya,1471,0,55,0,408,1008,7,27,1,67341,1255,53650862,Africa
Sri Lanka,1471,2,10,0,745,716,1,69,0.5,59165,2764,21404986,Asia
Maldives,1457,0,5,0,197,1255,9,2700,9,11775,21822,539599,Asia
Haiti,1320,146,34,1,22,1264,0,116,3,3475,305,11389143,North America
Venezuela,1245,0,11,0,302,932,4,44,0.4,897695,31561,28443061,South America
Guinea-Bissau,1195,0,7,0,42,1146,0,609,4,1500,764,1963230,Africa
Lebanon,1168,7,26,0,699,443,3,171,4,78947,11562,6828121,Asia
Mali,1116,0,70,0,632,414,0,55,3,3483,173,20189289,Africa
Albania,1076,26,33,0,823,220,3,374,11,13993,4862,2878078,Europe
Tunisia,1068,17,48,0,938,82,2,90,4,49951,4231,11806826,Africa
Hong Kong,1067,0,4,0,1035,28,1,142,0.5,202930,27089,7491257,Asia
Latvia,1061,4,24,1,741,296,3,562,13,105504,55883,1887954,Europe
Zambia,1057,0,7,0,779,271,1,58,0.4,24275,1324,18329866,Africa
Equatorial Guinea,1043,0,12,0,165,866,0,746,9,854,611,1398014,Africa
Nepal,1042,156,5,1,187,850,0,36,0.2,162730,5595,29084694,Asia
South Sudan,994,0,10,0,6,978,0,89,0.9,3356,300,11181121,Africa
Costa Rica,984,0,10,0,639,335,2,193,2,24338,4782,5089715,North America
Niger,952,0,63,0,796,93,0,39,3,5989,248,24110413,Africa
Cyprus,939,0,17,0,594,328,4,778,14,106028,87878,1206536,Asia
Paraguay,884,0,11,0,392,481,0,124,2,26760,3756,7124097,South America
Burkina Faso,845,0,53,0,672,120,0,41,3,0,0,20843247,Africa
Ethiopia,831,100,7,1,191,633,1,7,0.06,96566,842,114669653,Africa
Uruguay,803,0,22,0,650,131,5,231,6,40229,11585,3472627,South America
Sierra Leone,782,0,45,0,297,440,0,98,6,0,0,7960641,Africa
Andorra,763,0,51,0,676,36,3,9877,660,3750,48541,77254,Europe
Nicaragua,759,0,35,0,370,354,0,115,5,0,0,6616977,North America
Georgia,738,3,12,0,573,153,6,185,3,52117,13062,3989847,Asia
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Jordan,720,0,9,0,486,225,5,71,0.9,167892,16470,10193504,Asia
Chad,715,0,64,0,359,292,0,44,4,0,0,16376161,Africa
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
CAR,702,0,1,0,23,678,0,146,0.2,11570,2400,4821444,Africa
San Marino,670,3,42,0,322,306,1,19749,1238,4303,126839,33925,Europe
Madagascar,656,44,2,0,154,500,10,24,0.07,9848,357,27617161,Africa
Malta,616,4,7,0,501,108,1,1395,16,64334,145738,441436,Europe
Congo,571,0,19,0,161,391,0,104,3,0,0,5504079,Africa
