Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,22718030,148432,793648,3455,15405274,110232,6519108,61942,2915,101.8,0,0,0,All,0,0,0
North America,6744638,22977,253159,1105,3755565,9069,2735914,21522,0,0,0,0,0,North America,0,0,0
Asia,6019755,91854,126421,1501,4713312,79620,1180022,19101,0,0,0,0,0,Asia,0,0,0
USA,5714976,14045,176667,330,3064576,2245,2473733,16884,17252,533,73309597,221301,331266944,North America,58,1875,5
South America,5507437,13947,182355,484,4088142,6268,1236940,14812,0,0,0,0,0,South America,0,0,0
Brazil,3470517,10104,111443,254,2615254,0,743820,8318,16312,524,13729872,64531,212764278,South America,61,1909,15
Europe,3263939,16102,204463,291,1952401,11157,1107075,5253,0,0,0,0,0,Europe,0,0,0
India,2903676,67854,54963,969,2157187,61119,691526,8944,2101,40,32661252,23636,1381826521,Asia,476,25141,42
Africa,1155029,3292,26746,61,875512,1424,252771,1191,0,0,0,0,0,Africa,0,0,0
Russia,942106,4785,16099,110,755513,6090,170494,2300,6455,110,33500000,229541,145943139,Europe,155,9065,4
South Africa,596060,0,12423,0,491441,0,92196,539,10033,209,3455671,58168,59408124,Africa,100,4782,17
Peru,558420,0,26834,0,377453,0,154133,1516,16905,812,2852011,86339,33032637,South America,59,1231,12
Mexico,537031,5792,58481,707,367537,4230,111013,3480,4159,453,1211552,9384,129114244,North America,240,2208,107
Colombia,502178,0,15979,0,326298,0,159901,1493,9855,314,2337241,45868,50955514,South America,101,3189,22
Chile,391849,1812,10671,93,364285,0,16893,1077,20475,558,2087354,109067,19138335,South America,49,1793,9
Spain,387985,0,28797,0,N/A,N/A,N/A,617,8298,616,7955615,170147,46757289,Europe,121,1624,6
Iran,352558,2279,20264,139,304236,1708,28058,3869,4190,241,2939840,34942,84135807,Asia,239,4152,29
UK,322280,1182,41403,6,N/A,N/A,N/A,70,4744,609,15177265,223410,67934669,Europe,211,1641,4
Argentina,312659,0,6406,76,233651,4926,72602,1795,6909,142,1030992,22784,45251601,South America,145,7064,44
Saudi Arabia,303973,1287,3548,42,275476,1385,24949,1682,8714,102,4501104,129026,34885189,Asia,115,9832,8
Pakistan,290958,513,6209,8,272804,676,11945,725,1314,28,2363752,10674,221448449,Asia,761,35666,94
Bangladesh,287959,2868,3822,41,168991,3253,115146,0,1746,23,1407556,8535,164909635,Asia,573,43147,117
Italy,256118,840,35418,6,204686,180,16014,68,4237,586,7790596,128878,60449422,Europe,236,1707,8
Turkey,253108,0,6039,0,233915,0,13154,719,2997,72,5969629,70679,84460548,Asia,334,13986,14
Germany,230162,462,9318,4,204800,900,16044,224,2746,111,10197366,121657,83820751,Europe,364,8996,8
France,225043,0,30468,0,84065,0,110510,384,3447,467,6000000,91893,65293421,Europe,290,2143,11
Iraq,192797,3995,6208,87,137200,2831,49389,614,4780,154,1368727,33931,40338162,Asia,209,6498,29
