Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,5644313,60266,350061,2448,2408455,2885797,53024,724,44.9,0,0,0,All
Europe,1934004,18047,169579,1064,912543,851882,9714,0,0,0,0,0,Europe
North America,1916614,14396,115802,776,584470,1216342,18226,0,0,0,0,0,North America
USA,1715799,9573,100216,411,469064,1146519,17084,5187,303,15368643,46457,330811717,North America
Asia,1002793,20384,28198,397,588799,385796,13781,0,0,0,0,0,Asia
South America,661699,5484,32798,160,265322,363579,10959,0,0,0,0,0,South America
Brazil,377780,1111,23622,100,153833,200325,8318,1779,111,735224,3461,212409786,South America
Russia,362342,8915,3807,174,131129,227406,2300,2483,26,9160590,62775,145928485,Europe
Spain,283339,859,27117,280,196958,59264,854,6060,580,3556567,76071,46753049,Europe
UK,265227,4043,37048,134,N/A,N/A,1559,3909,546,3681295,54256,67851047,Europe
Italy,230555,397,32955,78,144658,52942,521,3813,545,3539927,58540,60470230,Europe
France,182722,0,28530,98,65879,88313,1555,2800,437,1384633,21217,65259581,Europe
Germany,181236,447,8476,48,162000,10760,821,2164,101,3595059,42922,83757965,Europe
Turkey,158762,948,4397,28,121507,32858,739,1884,52,1873607,22239,84247422,Asia
India,150772,5822,4349,177,64277,82146,8944,109,3,3126119,2268,1378641054,Asia
Iran,139511,1787,7508,57,109437,22566,2567,1663,90,837090,9979,83883203,Asia
Peru,123979,0,3629,0,50949,69401,909,3766,110,840922,25541,32924686,South America
Africa,119741,1940,3546,51,48555,67640,334,0,0,0,0,0,Africa
Canada,86614,903,6637,92,45245,34732,502,2297,176,1500557,39793,37709091,North America
China,82992,7,4634,0,78277,81,7,58,3,0,0,1439323776,Asia
Chile,77961,3964,806,45,30915,46240,1202,4082,42,501125,26237,19099822,South America
Saudi Arabia,76726,1931,411,12,48450,27865,384,2207,12,738743,21254,34757706,Asia
Mexico,71105,2485,7633,239,49890,13582,378,552,59,225650,1752,128796145,North America
Pakistan,57705,1356,1197,30,18314,38194,111,262,5,490908,2227,220438956,Asia
Belgium,57455,113,9334,22,15320,32801,249,4960,806,795447,68664,11584702,Europe
Qatar,47207,1742,28,2,11844,35335,205,16414,10,196411,68294,2875978,Asia
Netherlands,45578,133,5856,26,N/A,N/A,188,2661,342,324918,18966,17131215,Europe
Belarus,38059,915,208,4,15086,22765,92,4028,22,472906,50045,9449619,Europe
Ecuador,37355,0,3203,0,18003,16149,211,2121,182,106554,6049,17615358,South America
Bangladesh,36751,1166,522,21,7579,28650,1,223,3,258550,1571,164524398,Asia
Sweden,34440,597,4125,96,4971,25344,304,3412,409,238800,23660,10093058,Europe
Singapore,32343,383,23,0,16444,15876,8,5533,4,294414,50364,5845767,Asia
UAE,31086,779,253,5,15982,14851,1,3147,26,2072493,209804,9878250,Asia
Portugal,31007,219,1342,12,18096,11569,71,3040,132,689705,67621,10199497,Europe
Switzerland,30761,15,1915,2,28200,646,41,3557,221,375115,43374,8648347,Europe
Ireland,24735,37,1615,9,21060,2060,54,5015,327,325795,66055,4932204,Europe
South Africa,23615,0,481,0,11917,11217,128,399,8,596777,10075,59232433,Africa
Indonesia,23165,415,1418,27,5877,15870,0,85,5,264098,967,273231828,Asia
Kuwait,22575,608,172,7,7306,15097,196,5294,40,276207,64776,4264055,Asia
Poland,22074,443,1024,17,10020,11030,160,583,27,801753,21182,37850537,Europe
Colombia,21981,0,750,0,5265,15966,136,432,15,260812,5131,50828154,South America
Ukraine,21584,339,644,21,7575,13365,259,493,15,301736,6896,43757987,Europe
Egypt,18756,789,797,14,5027,12932,41,184,8,135000,1322,102130974,Africa
Romania,18429,146,1216,11,11874,5339,181,957,63,385728,20038,19249480,Europe
Israel,16757,23,281,0,14457,2019,43,1822,31,545761,59337,9197590,Asia
Japan,16581,0,830,0,13612,2139,165,131,7,435412,3442,126512743,Asia
Austria,16557,18,643,2,15182,732,32,1839,71,411185,45680,9001347,Europe
Dominican Republic,15264,191,468,8,8534,6262,123,1409,43,69608,6423,10836968,North America
Philippines,14669,350,886,13,3412,10371,81,134,8,307434,2809,109431787,Asia
Argentina,12628,0,471,4,4167,7990,171,280,10,133468,2956,45154246,South America
Afghanistan,11831,658,220,1,1128,10483,19,305,6,32870,846,38834157,Asia
Denmark,11428,41,563,0,10044,821,23,1974,97,559454,96620,5790221,Europe
Serbia,11227,34,239,0,6067,4921,11,1284,27,223771,25601,8740651,Europe
S. Korea,11225,19,269,2,10275,681,15,219,5,839475,16375,51264961,Asia
Panama,11183,0,310,0,6279,4594,72,2596,72,59339,13775,4307725,North America
Bahrain,9366,195,14,0,4938,4414,9,5526,8,286223,168883,1694805,Asia
Czechia,9034,32,317,0,6263,2454,24,844,30,403358,37672,10707069,Europe
Kazakhstan,8969,438,37,2,4613,4319,31,478,2,687249,36646,18753881,Asia
