Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,9359818,14249,479880,931,5046314,9591,3833624,58013,1201,61.6,0,0,0,All,0,0,0
North America,2820955,8088,157982,842,1273689,4672,1389284,19422,0,0,0,0,0,North America,0,0,0
USA,2424492,324,123476,3,1020412,31,1280604,16510,7326,373,29561082,89318,330965224,North America,137,2680,11
Europe,2342274,3,188614,1,1282484,3,871176,6145,0,0,0,0,0,Europe,0,0,0
Asia,1987770,5231,50107,61,1272003,4462,665660,19404,0,0,0,0,0,Asia,0,0,0
South America,1871488,896,74384,26,1052014,443,745090,12531,0,0,0,0,0,South America,0,0,0
Brazil,1151479,0,52771,0,613345,0,485363,8318,5418,248,2678426,12603,212529324,South America,185,4027,79
Russia,599705,0,8359,0,356429,0,234917,2300,4109,57,17522752,120074,145933426,Europe,243,17458,8
India,456552,437,14483,0,258685,111,183384,8944,331,10,7352911,5329,1379715223,Asia,3022,95264,188
Africa,327465,1,8653,0,156968,0,161844,504,0,0,0,0,0,Africa,0,0,0
UK,306210,0,42927,0,N/A,N/A,N/A,330,4511,632,8309929,122422,67879245,Europe,222,1581,8
Spain,293832,0,28325,0,N/A,N/A,N/A,617,6285,606,5162909,110426,46754479,Europe,159,1651,9
Peru,260810,0,8404,0,148437,0,103969,1144,7913,255,1539746,46714,32961088,South America,126,3922,21
Chile,250767,0,4505,0,210570,0,35692,2009,13120,236,995060,52062,19112809,South America,76,4243,19
Italy,238833,0,34675,0,184585,0,19573,115,3950,573,5053827,83585,60463214,Europe,253,1744,12
Iran,209970,0,9863,0,169160,0,30947,2846,2501,117,1475331,17570,83968383,Asia,400,8513,57
Germany,192778,0,8986,0,175700,0,8092,337,2301,107,5029696,60035,83779137,Europe,435,9323,17
Mexico,191410,6288,23377,793,144448,4330,23585,378,1485,181,501871,3893,128903411,North America,673,5514,257
Turkey,190165,0,5001,0,162848,0,22316,893,2255,59,3029635,35931,84319290,Asia,443,16860,28
Pakistan,188926,3892,3755,60,77754,4283,107417,3337,856,17,1150141,5209,220779366,Asia,1169,58796,192
Saudi Arabia,164144,0,1346,0,109885,0,52913,2122,4717,39,1407508,40445,34800695,Asia,212,25855,25
France,161267,0,29720,0,74871,0,56676,682,2471,455,1384633,21214,65270992,Europe,405,2196,47
Bangladesh,119198,0,1545,0,47635,0,70018,1,724,9,647011,3930,164654303,Asia,1381,106572,254
South Africa,106108,0,2102,0,55045,0,48961,208,1790,35,1382772,23322,59291678,Africa,559,28207,43
Canada,101963,0,8454,0,64704,0,28805,2058,2702,224,2482869,65797,37735282,North America,370,4464,15
Qatar,89579,0,99,0,71501,0,17979,225,31904,35,328941,117152,2807805,Asia,31,28362,9
China,83430,12,4634,0,78428,3,368,10,58,3,0,0,1439323776,Asia,17252,310601,0
Colombia,73572,0,2404,0,30459,0,40709,335,1446,47,634611,12475,50871101,South America,691,21161,80
Sweden,60837,0,5161,0,N/A,N/A,N/A,193,6025,511,385659,38191,10098039,Europe,166,1957,26
Belgium,60810,0,9713,0,16771,0,34326,42,5247,838,1131883,97671,11588689,Europe,191,1193,10
Belarus,59487,0,357,0,38688,0,20442,89,6295,38,886248,93789,9449373,Europe,159,26469,11
Egypt,58141,0,2365,0,15535,0,40241,41,568,23,135000,1320,102284138,Africa,1759,43249,758
Ecuador,51643,0,4274,0,24991,0,22378,273,2928,242,139333,7900,17636598,South America,342,4126,127
Netherlands,49722,0,6095,0,N/A,N/A,N/A,48,2902,356,550350,32120,17134211,Europe,345,2811,31
Indonesia,47896,0,2535,0,19241,0,26120,0,175,9,668219,2444,273460863,Asia,5709,107874,409
Argentina,47203,0,1078,0,13576,0,32549,353,1045,24,292511,6473,45187075,South America,957,41918,154
UAE,45683,0,305,0,33703,0,11675,1,4620,31,3038000,307250,9887716,Asia,216,32419,3
Singapore,42432,0,26,0,35995,0,6411,1,7254,4,684359,116996,5849408,Asia,138,224977,9
Kuwait,41033,0,334,0,32304,0,8395,165,9612,78,361239,84618,4269062,Asia,104,12782,12
Portugal,39737,0,1540,0,25829,0,12368,72,3897,151,1047109,102686,10197152,Europe,257,6622,10
Ukraine,38074,0,1035,0,16956,0,20083,364,871,24,580814,13280,43737278,Europe,1149,42258,75
Iraq,34502,0,1251,0,15753,0,17498,222,858,31,455316,11327,40197254,Asia,1165,32132,88
Poland,32527,0,1375,0,17573,0,13579,68,859,36,1377206,36389,37847266,Europe,1164,27525,27
Oman,32394,0,140,0,17279,0,14975,97,6348,27,165520,32437,5102783,Asia,158,36448,31
Philippines,31825,0,1186,0,8442,0,22197,82,291,11,617932,5641,109547363,Asia,3442,92367,177
Switzerland,31332,0,1956,0,29000,0,376,12,3621,226,515125,59529,8653355,Europe,276,4424,17
Afghanistan,29481,0,618,0,9260,0,19603,19,758,16,66800,1717,38903793,Asia,1320,62951,582
Dominican Republic,27936,0,675,0,15551,0,11710,173,2576,62,130745,12055,10845581,North America,388,16068,83
Panama,27314,0,536,0,14694,0,12084,132,6333,124,111735,25906,4313110,North America,158,8047,39
Bolivia,26389,896,846,26,6300,443,19243,71,2261,72,63211,5417,11669313,South America,442,13794,185
Ireland,25391,0,1720,0,22698,0,973,17,5143,348,404989,82039,4936572,Europe,194,2870,12
Romania,24505,0,1539,0,17187,0,5779,200,1274,80,639322,33230,19239367,Europe,785,12501,30
Bahrain,23062,0,67,0,17450,0,5545,36,13570,39,485715,285796,1699518,Asia,74,25366,3
Israel,21512,0,308,0,15869,0,5335,40,2339,33,863880,93925,9197590,Asia,428,29862,11
Nigeria,21371,0,533,0,7338,0,13500,7,104,3,117569,571,205990223,Africa,9639,386473,1752
Armenia,21006,0,372,0,10144,0,10490,10,7089,126,98117,33112,2963147,Asia,141,7965,30
Kazakhstan,18765,534,134,0,11514,0,7117,121,1000,7,1401692,74671,18771673,Asia,1000,140087,13
Japan,17968,0,955,0,16212,0,801,62,142,8,424767,3358,126482200,Asia,7039,132442,298
Austria,17408,0,693,0,16261,0,454,11,1933,77,572473,63570,9005411,Europe,517,12995,16
Moldova,14714,0,490,0,8212,0,6012,476,3647,121,63328,15698,4034105,Europe,274,8233,64
Ghana,14568,0,95,0,10907,0,3566,6,469,3,277550,8937,31055350,Africa,2132,326898,112
Guatemala,14540,771,582,35,2897,79,11061,5,812,33,31427,1755,17907001,North America,1232,30768,570
Honduras,13943,587,405,10,1461,99,12077,13,1408,41,21540,2176,9900751,North America,710,24446,460
Azerbaijan,13715,0,167,0,7503,0,6045,66,1353,16,426394,42062,10137268,Asia,739,60702,24
