Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,24066076,14906,823572,844,16614540,13615,6627964,61788,3087,105.7,0,0,0,All,0,0,0
North America,7043937,5802,262452,690,3993334,5049,2788151,20990,0,0,0,0,0,North America,0,0,0
Asia,6481688,5999,133351,44,5166649,5404,1181688,18927,0,0,0,0,0,Asia,0,0,0
USA,5956036,308,182412,8,3254739,457,2518885,16468,17978,551,77935060,235241,331298704,North America,56,1816,4
South America,5894935,851,192874,86,4492967,1825,1209094,14994,0,0,0,0,0,South America,0,0,0
Brazil,3674176,0,116666,0,2848395,0,709115,8318,17267,548,14172764,66605,212789010,South America,58,1824,15
Europe,3409431,2098,205970,0,2004682,1051,1198779,5557,0,0,0,0,0,Europe,0,0,0
India,3235725,3971,59632,20,2468688,1436,707405,8944,2341,43,37651512,27243,1382048762,Asia,427,23176,37
Africa,1207623,0,28334,0,934192,0,245097,1258,0,0,0,0,0,Africa,0,0,0
Russia,966189,0,16568,0,779747,0,169874,2300,6620,114,34800000,238447,145944161,Europe,151,8809,4
South Africa,613017,0,13308,0,520381,0,79328,539,10317,224,3578836,60229,59420382,Africa,97,4465,17
Peru,607382,0,28001,0,414577,0,164804,1522,18383,847,3032744,91790,33040169,South America,54,1180,11
Mexico,568621,4916,61450,650,393101,3977,114070,3442,4403,476,1278436,9900,129136438,North America,227,2101,101
Colombia,562128,0,17889,0,395470,0,148769,1493,11030,351,2546147,49959,50964400,South America,91,2849,20
Spain,423224,0,28924,0,N/A,N/A,N/A,677,9051,619,8517446,182162,46757585,Europe,110,1617,5
Chile,400985,0,10958,0,374463,0,15564,1011,20949,572,2255966,117860,19141022,South America,48,1747,8
Iran,363363,0,20901,0,313058,0,29404,3839,4318,248,3883313,46146,84153431,Asia,232,4026,22
Argentina,359638,0,7563,0,263202,0,88873,1990,7946,167,1127098,24904,45258393,South America,126,5984,40
