Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,6966412,126091,401607,4161,3404415,72357,3160390,53582,894,51.5,0,0,0,All,0,0,0
North America,2253243,29227,134755,1475,909962,14584,1208526,19419,0,0,0,0,0,North America,0,0,0
Europe,2078732,15777,178583,624,1073597,17789,826552,7186,0,0,0,0,0,Europe,0,0,0
USA,1988461,22753,112096,706,748687,10041,1127678,17021,6010,339,20750571,62714,330875237,North America,166,2952,16
Asia,1326429,34306,34367,692,803141,18952,488921,14730,0,0,0,0,0,Asia,0,0,0
South America,1112426,40118,48681,1230,525357,17917,538388,11778,0,0,0,0,0,South America,0,0,0
Brazil,673587,27581,35957,910,302084,13432,335546,8318,3170,169,999836,4706,212459250,South America,315,5909,212
Russia,458689,8855,5725,197,221388,8708,231576,2300,3143,39,12388968,84896,145930530,Europe,318,25490,12
Spain,288390,332,27135,1,N/A,N/A,N/A,617,6168,580,4063843,86920,46753640,Europe,162,1723,12
UK,284868,1557,40465,204,N/A,N/A,N/A,604,4198,596,5438712,80143,67862715,Europe,238,1677,12
India,246622,10438,6946,297,118695,5462,120981,8944,179,5,4524317,3281,1379085538,Asia,5592,198544,305
Italy,234801,270,33846,72,165078,1297,35877,293,3883,560,4187057,69245,60467327,Europe,258,1787,14
Peru,191758,4358,5301,139,82731,3517,103726,1062,5821,161,1173003,35611,32939749,South America,172,6214,28
Africa,185996,6659,5082,140,83432,3108,97482,463,0,0,0,0,0,Africa,0,0,0
Germany,185696,282,8769,6,168900,400,8027,576,2217,105,4348880,51917,83766726,Europe,451,9553,19
Iran,169425,2269,8209,75,132038,2297,29178,2578,2019,98,1040289,12396,83918450,Asia,495,10223,81
Turkey,169218,878,4669,21,135322,1922,29227,591,2008,55,2303258,27330,84277161,Asia,498,18050,37
France,153634,579,29142,31,70806,302,53686,1059,2354,447,1384633,21216,65264303,Europe,425,2240,47
Chile,127745,5246,1541,93,95631,0,30573,1524,6686,81,687510,35985,19105196,South America,150,12398,28
Mexico,110026,4346,13170,625,78590,3142,18266,378,854,102,324897,2522,128840531,North America,1171,9783,397
Saudi Arabia,98869,3121,676,34,71791,1175,26402,1484,2843,19,933201,26835,34775495,Asia,352,51443,37
Canada,95057,722,7773,70,53614,1046,33670,1738,2520,206,1868277,49530,37719929,North America,397,4853,20
Pakistan,93983,4734,1935,97,32581,1383,59467,111,426,9,660508,2994,220579815,Asia,2347,113995,334
China,83030,3,4634,0,78329,2,67,2,58,3,0,0,1439323776,Asia,17335,310601,0
Qatar,67195,1700,51,2,42527,1592,24617,238,23932,18,251391,89533,2807805,Asia,42,55055,11
Bangladesh,63026,2635,846,35,13325,521,48855,1,383,5,384851,2338,164578152,Asia,2611,194537,428
Belgium,59072,165,9580,14,16190,78,33302,121,5098,827,923820,79733,11586352,Europe,196,1209,13
Belarus,47751,883,263,4,23015,949,24473,92,5053,28,609671,64519,9449517,Europe,198,35930,15
Netherlands,47335,183,6011,6,N/A,N/A,N/A,97,2763,351,388113,22654,17132455,Europe,362,2850,44
South Africa,45973,2539,952,44,24258,1170,20763,208,776,16,891668,15047,59256948,Africa,1289,62245,66
Sweden,43887,114,4656,17,N/A,N/A,N/A,198,4347,461,275500,27290,10095119,Europe,230,2168,37
Ecuador,41575,0,3534,0,20568,0,17473,252,2359,201,120845,6857,17624147,South America,424,4987,146
UAE,38268,626,275,1,21061,724,16932,1,3872,28,2500000,252981,9882167,Asia,258,35935,4
Colombia,38027,1392,1205,60,14382,744,22440,335,748,24,399505,7857,50845925,South America,1337,42196,127
Singapore,37527,344,25,1,24559,350,12943,4,6418,4,408495,69861,5847274,Asia,156,233891,14
Portugal,34351,382,1474,9,20807,281,12070,58,3368,145,873998,85698,10198527,Europe,297,6919,12
Egypt,32612,1497,1198,32,8538,380,22876,41,319,12,135000,1321,102194352,Africa,3134,85304,757
Kuwait,31131,487,254,10,19282,1005,11595,180,7297,60,311624,73046,4266127,Asia,137,16796,14
Switzerland,30956,20,1921,0,28700,100,335,28,3579,222,419980,48550,8650419,Europe,279,4503,21
Indonesia,30514,993,1801,31,9907,464,18806,0,112,7,394068,1442,273326601,Asia,8957,151764,694
Ukraine,26514,550,777,15,11812,440,13925,301,606,18,414542,9475,43749418,Europe,1650,56306,106
Poland,25986,576,1153,16,12641,231,12192,160,687,30,1038281,27432,37849184,Europe,1457,32827,36
